Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At3g22590.1	STY1(1)	SRS	8007124	-	3183	13.25	8.04	9.05
At3g22600.1	STY1(1)	SRS	8007124	+	354	13.25	8.04	9.05
At3g22620.1	STY1(1)	SRS	8007124	-	-1417	13.25	8.04	9.05
At3g22720.1	STY1(1)	SRS	8029678	+	426	13.25	8.04	8.24
At3g22723.1	STY1(1)	SRS	8029678	-	-803	13.25	8.04	8.24
At3g22845.1	STY1(1)	SRS	8090239	+	2925	13.25	8.04	8.85
At3g22850.1	STY1(1)	SRS	8090239	+	1229	13.25	8.04	8.85
At3g22860.1	STY1(1)	SRS	8090239	-	2907	13.25	8.04	8.85
At3g23130.1	STY1(1)	SRS	8245891	-	3582	13.25	8.04	8.86
At3g23130.1	STY1(1)	SRS	8245891	+	3582	13.25	8.04	8.86
At3g23171.1	STY1(1)	SRS	8271713	+	-1847	13.25	8.04	8.23
At3g23171.1	STY1(1)	SRS	8271713	-	-1847	13.25	8.04	8.66
At3g23172.1	STY1(1)	SRS	8271713	+	951	13.25	8.04	8.23
At3g23172.1	STY1(1)	SRS	8271713	-	951	13.25	8.04	8.66
At3g23175.1	STY1(1)	SRS	8271713	+	3764	13.25	8.04	8.23
At3g23175.1	STY1(1)	SRS	8271713	-	3764	13.25	8.04	8.66
At3g23210.1	STY1(1)	SRS	8286706	+	-1618	13.25	8.04	8.42
At3g23210.1	STY1(1)	SRS	8286706	-	-1618	13.25	8.04	8.84
At3g23220.1	STY1(1)	SRS	8286706	-	-1251	13.25	8.04	8.42
At3g23220.1	STY1(1)	SRS	8286706	+	-1251	13.25	8.04	8.84
At3g23220.1	STY1(1)	SRS	8289868	+	1911	13.25	8.04	8.11
At3g23230.1	STY1(1)	SRS	8286706	+	3367	13.25	8.04	8.42
At3g23230.1	STY1(1)	SRS	8286706	-	3367	13.25	8.04	8.84
At3g23230.1	STY1(1)	SRS	8289868	-	205	13.25	8.04	8.11
At3g23255.1	STY1(1)	SRS	8312972	-	1184	13.25	8.04	8.17
At3g23255.1	STY1(1)	SRS	8312972	+	1184	13.25	8.04	8.17
At3g23260.1	STY1(1)	SRS	8312972	-	-369	13.25	8.04	8.17
At3g23260.1	STY1(1)	SRS	8312972	+	-369	13.25	8.04	8.17
At3g23370.1	STY1(1)	SRS	8359472	-	1880	13.25	8.04	8.49
At3g23370.1	STY1(1)	SRS	8359472	+	1880	13.25	8.04	8.49
At3g23420.1	STY1(1)	SRS	8386994	+	337	13.25	8.04	8.79
At3g23420.1	STY1(1)	SRS	8386994	-	337	13.25	8.04	8.79
At3g23460.1	STY1(1)	SRS	8415029	-	2703	13.25	8.04	8.25
At3g23460.1	STY1(1)	SRS	8415029	+	2703	13.25	8.04	8.25
At3g23470.1	STY1(1)	SRS	8415029	-	312	13.25	8.04	8.25
At3g23470.1	STY1(1)	SRS	8415029	+	312	13.25	8.04	8.25
At3g23570.1	STY1(1)	SRS	8461289	+	-1591	13.25	8.04	9.12
At3g23580.1	STY1(1)	SRS	8461289	-	1237	13.25	8.04	9.12
At3g23640.1	STY1(1)	SRS	8502913	-	1093	13.25	8.04	9.54
At3g23640.1	STY1(1)	SRS	8502913	+	1093	13.25	8.04	8.11
At3g23727.1	STY1(1)	SRS	8547628	+	2758	13.25	8.04	8.11
At3g23930.1	STY1(1)	SRS	8650275	-	3376	13.25	8.04	8.61
At3g23940.1	STY1(1)	SRS	8650275	-	1563	13.25	8.04	8.61
At3g23950.1	STY1(1)	SRS	8650275	+	3896	13.25	8.04	8.61
At3g24000.1	STY1(1)	SRS	8676181	+	3400	13.25	8.04	8.41
At3g24005.1	STY1(1)	SRS	8676181	+	914	13.25	8.04	8.41
At3g24010.1	STY1(1)	SRS	8676181	-	2046	13.25	8.04	8.41
At3g24110.1	STY1(1)	SRS	8707218	+	-1798	13.25	8.04	8.92
At3g24110.1	STY1(1)	SRS	8707218	-	-1798	13.25	8.04	8.92
At3g24120.1	STY1(1)	SRS	8707218	+	980	13.25	8.04	8.92
At3g24120.1	STY1(1)	SRS	8707218	-	980	13.25	8.04	8.92
At3g24240.1	STY1(1)	SRS	8783081	-	2650	13.25	8.04	8.1
At3g24240.1	STY1(1)	SRS	8783721	-	3290	13.25	8.04	8.11
At3g24240.1	STY1(1)	SRS	8783721	+	3290	13.25	8.04	8.11
At3g24250.1	STY1(1)	SRS	8789556	+	2860	13.25	8.04	8.48
At3g24255.1	STY1(1)	SRS	8789556	+	695	13.25	8.04	8.48
At3g24255.1	STY1(1)	SRS	8791237	-	2376	13.25	8.04	8.42
At3g24255.1	STY1(1)	SRS	8791237	+	2376	13.25	8.04	8.84
At3g24260.1	STY1(1)	SRS	8791237	+	3731	13.25	8.04	8.42
At3g24260.1	STY1(1)	SRS	8791237	-	3731	13.25	8.04	8.84
At3g24340.1	STY1(1)	SRS	8835230	+	499	13.25	8.04	8.68
At3g24506.1	STY1(1)	SRS	8930439	+	-1103	13.25	8.04	8.12
At3g24506.1	STY1(1)	SRS	8930439	-	-1103	13.25	8.04	9.12
At3g24508.1	STY1(1)	SRS	8930439	-	276	13.25	8.04	8.12
At3g24508.1	STY1(1)	SRS	8930439	+	276	13.25	8.04	9.12
At3g24510.1	STY1(1)	SRS	8930439	-	-1545	13.25	8.04	8.12
At3g24510.1	STY1(1)	SRS	8930439	+	-1545	13.25	8.04	9.12
At3g24540.1	STY1(1)	SRS	8956633	-	3723	13.25	8.04	8.86
At3g24540.1	STY1(1)	SRS	8956633	+	3723	13.25	8.04	8.86
At3g24542.1	STY1(1)	SRS	8956633	-	369	13.25	8.04	8.86
At3g24542.1	STY1(1)	SRS	8956633	+	369	13.25	8.04	8.86
At3g24542.1	STY1(1)	SRS	8957069	-	805	13.25	8.04	8.36
At3g24542.1	STY1(1)	SRS	8957069	+	805	13.25	8.04	8.35
At3g24550.1	STY1(1)	SRS	8963859	-	3594	13.25	8.04	10.17
At3g24550.1	STY1(1)	SRS	8963859	+	3594	13.25	8.04	11.61
At3g24560.1	STY1(1)	SRS	8963859	-	82	13.25	8.04	10.17
At3g24560.1	STY1(1)	SRS	8963859	+	82	13.25	8.04	11.61
At3g24750.1	STY1(1)	SRS	9036962	+	687	13.25	8.04	8.11
At3g24810.1	STY1(1)	SRS	9061265	-	362	13.25	8.04	12.17
At3g24810.1	STY1(1)	SRS	9061265	+	362	13.25	8.04	11.74
At3g24820.1	STY1(1)	SRS	9061265	+	3120	13.25	8.04	12.17
At3g24820.1	STY1(1)	SRS	9061265	-	3120	13.25	8.04	11.74
At3g24870.1	STY1(1)	SRS	9085120	-	-835	13.25	8.04	8.88
At3g24880.1	STY1(1)	SRS	9096379	-	-835	13.25	8.04	8.88
At3g24890.1	STY1(1)	SRS	9096379	+	-1753	13.25	8.04	8.88
At3g25040.1	STY1(1)	SRS	9126083	-	1772	13.25	8.04	8.18
At3g25050.1	STY1(1)	SRS	9126083	-	-775	13.25	8.04	8.18
At3g25110.1	STY1(1)	SRS	9149156	+	-663	13.25	8.04	9.04
At3g25110.1	STY1(1)	SRS	9149156	-	-663	13.25	8.04	9.04
At3g25120.1	STY1(1)	SRS	9149156	+	1974	13.25	8.04	9.04
At3g25120.1	STY1(1)	SRS	9149156	-	1974	13.25	8.04	9.04
At3g25585.1	STY1(1)	SRS	9300348	+	3802	13.25	8.04	9.05
At3g25597.1	STY1(1)	SRS	9310948	+	3789	13.25	8.04	8.88
At3g25600.1	STY1(1)	SRS	9310948	+	2457	13.25	8.04	8.88
At3g25610.1	STY1(1)	SRS	9310948	-	3642	13.25	8.04	8.88
At3g25670.1	STY1(1)	SRS	9346932	+	606	13.25	8.04	8.42
At3g25670.1	STY1(1)	SRS	9346932	-	606	13.25	8.04	8.84
At3g26100.1	STY1(1)	SRS	9540769	-	2495	13.25	8.04	8.22
At3g26100.1	STY1(1)	SRS	9540769	+	2495	13.25	8.04	8.22
At3g26110.1	STY1(1)	SRS	9540769	-	-1951	13.25	8.04	8.22
At3g26110.1	STY1(1)	SRS	9540769	+	-1951	13.25	8.04	8.22
At3g26120.1	STY1(1)	SRS	9550753	-	3118	13.25	8.04	8.42
At3g26120.1	STY1(1)	SRS	9550753	+	3118	13.25	8.04	8.84
At3g26240.1	STY1(1)	SRS	9607707	+	722	13.25	8.04	8.25
At3g26240.1	STY1(1)	SRS	9607707	-	722	13.25	8.04	8.25
At3g26250.1	STY1(1)	SRS	9614722	+	-317	13.25	8.04	8.04
At3g26260.1	STY1(1)	SRS	9614722	-	-280	13.25	8.04	8.04
At3g26265.1	STY1(1)	SRS	9625615	+	-324	13.25	8.04	8.21
At3g26400.1	STY1(1)	SRS	9669295	-	1442	13.25	8.04	8.17
At3g26400.1	STY1(1)	SRS	9669295	+	1442	13.25	8.04	8.17
At3g26410.1	STY1(1)	SRS	9669295	+	3290	13.25	8.04	8.17
At3g26410.1	STY1(1)	SRS	9669295	-	3290	13.25	8.04	8.17
At3g26540.1	STY1(1)	SRS	9747199	-	682	13.25	8.04	8.1
At3g26550.1	STY1(1)	SRS	9747199	-	3084	13.25	8.04	8.1
At3g26612.1	STY1(1)	SRS	9782733	-	-487	13.25	8.04	8.92
At3g26612.1	STY1(1)	SRS	9782733	+	-487	13.25	8.04	9.93
At3g26612.1	STY1(1)	SRS	9782808	-	-412	13.25	8.04	8.86
At3g26612.1	STY1(1)	SRS	9782808	+	-412	13.25	8.04	10.29
At3g26612.1	STY1(1)	SRS	9785687	+	2467	13.25	8.04	9.05
At3g26614.1	STY1(1)	SRS	9785687	-	3121	13.25	8.04	9.05
At3g26614.1	STY1(1)	SRS	9789496	+	-688	13.25	8.04	8.35
At3g26614.1	STY1(1)	SRS	9789496	-	-688	13.25	8.04	8.36
At3g26616.1	STY1(1)	SRS	9789496	+	-118	13.25	8.04	8.35
At3g26616.1	STY1(1)	SRS	9789496	-	-118	13.25	8.04	8.36
At3g26618.1	STY1(1)	SRS	9789496	-	-346	13.25	8.04	8.35
At3g26618.1	STY1(1)	SRS	9789496	+	-346	13.25	8.04	8.36
At3g26730.1	STY1(1)	SRS	9825212	-	290	13.25	8.04	9.32
At3g26730.1	STY1(1)	SRS	9825212	+	290	13.25	8.04	8.31
At3g26747.1	STY1(1)	SRS	9842682	-	2261	13.25	8.04	11.61
At3g26747.1	STY1(1)	SRS	9842682	+	2261	13.25	8.04	10.17
At3g26750.1	STY1(1)	SRS	9842682	+	634	13.25	8.04	11.61
At3g26750.1	STY1(1)	SRS	9842682	-	634	13.25	8.04	10.17
At3g26818.1	STY1(1)	SRS	9880699	+	-1083	13.25	8.04	8.66
At3g26818.1	STY1(1)	SRS	9880699	-	-1083	13.25	8.04	8.23
At3g26819.1	STY1(1)	SRS	9880699	+	-708	13.25	8.04	8.66
At3g26819.1	STY1(1)	SRS	9880699	-	-708	13.25	8.04	8.23
At3g26820.1	STY1(1)	SRS	9880699	-	-1666	13.25	8.04	8.66
At3g26820.1	STY1(1)	SRS	9880699	+	-1666	13.25	8.04	8.23
At3g26850.1	STY1(1)	SRS	9901027	+	-1784	13.25	8.04	8.11
At3g26850.1	STY1(1)	SRS	9901027	-	-1784	13.25	8.04	9.54
At3g26855.1	STY1(1)	SRS	9901027	+	-440	13.25	8.04	8.11
At3g26855.1	STY1(1)	SRS	9901027	-	-440	13.25	8.04	9.54
At3g26860.1	STY1(1)	SRS	9901027	+	2094	13.25	8.04	8.11
At3g26860.1	STY1(1)	SRS	9901027	-	2094	13.25	8.04	9.54
At3g27060.1	STY1(1)	SRS	9984319	+	-1787	13.25	8.04	8.79
At3g27060.1	STY1(1)	SRS	9984319	-	-1787	13.25	8.04	8.79
At3g27060.1	STY1(1)	SRS	9984326	+	-1794	13.25	8.04	9.32
At3g27060.1	STY1(1)	SRS	9984326	-	-1794	13.25	8.04	8.31
At3g27070.1	STY1(1)	SRS	9984319	+	1662	13.25	8.04	8.79
At3g27070.1	STY1(1)	SRS	9984319	-	1662	13.25	8.04	8.79
At3g27070.1	STY1(1)	SRS	9984326	+	1655	13.25	8.04	9.32
At3g27070.1	STY1(1)	SRS	9984326	-	1655	13.25	8.04	8.31
At3g27080.1	STY1(1)	SRS	9984319	+	3547	13.25	8.04	8.79
At3g27080.1	STY1(1)	SRS	9984319	-	3547	13.25	8.04	8.79
At3g27080.1	STY1(1)	SRS	9984326	+	3540	13.25	8.04	9.32
At3g27080.1	STY1(1)	SRS	9984326	-	3540	13.25	8.04	8.31
At3g27220.1	STY1(1)	SRS	10053644	+	1271	13.25	8.04	8.11
At3g27230.1	STY1(1)	SRS	10053644	-	-1522	13.25	8.04	8.11
At3g27325.1	STY1(1)	SRS	10098848	-	2495	13.25	8.04	8.67
At3g27325.1	STY1(1)	SRS	10098848	+	2495	13.25	8.04	8.67
At3g27410.1	STY1(1)	SRS	10146918	+	-39	13.25	8.04	8.86
At3g27410.1	STY1(1)	SRS	10146918	-	-39	13.25	8.04	10.29
At3g27416.1	STY1(1)	SRS	10146918	+	2303	13.25	8.04	8.86
At3g27416.1	STY1(1)	SRS	10146918	-	2303	13.25	8.04	10.29
At3g27906.1	STY1(1)	SRS	10357095	+	579	13.25	8.04	11.54
At3g27906.1	STY1(1)	SRS	10357095	-	579	13.25	8.04	11.54
At3g27910.1	STY1(1)	SRS	10357095	+	2258	13.25	8.04	11.54
At3g27910.1	STY1(1)	SRS	10357095	-	2258	13.25	8.04	11.54
At3g27950.1	STY1(1)	SRS	10380489	+	1204	13.25	8.04	8.18
At3g27960.1	STY1(1)	SRS	10380489	-	3840	13.25	8.04	8.18
At3g28080.1	STY1(1)	SRS	10453883	-	1128	13.25	8.04	8.79
At3g28080.1	STY1(1)	SRS	10453883	+	1128	13.25	8.04	8.79
At3g28250.1	STY1(1)	SRS	10535397	-	836	13.25	8.04	9.49
At3g28250.1	STY1(1)	SRS	10535397	+	836	13.25	8.04	10.49
At3g28260.1	STY1(1)	SRS	10535397	-	-380	13.25	8.04	9.49
At3g28260.1	STY1(1)	SRS	10535397	+	-380	13.25	8.04	10.49
At3g28350.1	STY1(1)	SRS	10608771	-	-825	13.25	8.04	8.48
At3g28370.1	STY1(1)	SRS	10624538	+	2674	13.25	8.04	8.1
At3g28440.1	STY1(1)	SRS	10666146	+	241	13.25	8.04	8.11
At3g28440.1	STY1(1)	SRS	10666146	-	241	13.25	8.04	9.54
At3g28550.1	STY1(1)	SRS	10702195	+	2971	13.25	8.04	8.11
At3g28550.1	STY1(1)	SRS	10702243	+	2923	13.25	8.04	8.11
At3g28550.1	STY1(1)	SRS	10702318	+	2848	13.25	8.04	8.11
At3g28550.1	STY1(1)	SRS	10702543	+	2623	13.25	8.04	8.11
At3g28550.1	STY1(1)	SRS	10703068	+	2098	13.25	8.04	8.11
At3g28550.1	STY1(1)	SRS	10703296	+	1870	13.25	8.04	8.11
At3g28550.1	STY1(1)	SRS	10703719	+	1447	13.25	8.04	8.11
At3g28550.1	STY1(1)	SRS	10703869	+	1297	13.25	8.04	8.11
At3g28550.1	STY1(1)	SRS	10704244	+	922	13.25	8.04	8.11
At3g28550.1	STY1(1)	SRS	10704319	+	847	13.25	8.04	8.11
At3g28550.1	STY1(1)	SRS	10704544	+	622	13.25	8.04	8.11
At3g28550.1	STY1(1)	SRS	10704619	+	547	13.25	8.04	8.11
At3g28550.1	STY1(1)	SRS	10704694	+	472	13.25	8.04	8.11
At3g28780.1	STY1(1)	SRS	10808632	+	1063	13.25	8.04	8.73
At3g28780.1	STY1(1)	SRS	10808632	-	1063	13.25	8.04	9.74
At3g28840.1	STY1(1)	SRS	10841682	-	2036	13.25	8.04	10.29
At3g28840.1	STY1(1)	SRS	10841682	+	2036	13.25	8.04	8.86
At3g28918.1	STY1(1)	SRS	10934278	-	75	13.25	8.04	9.61
At3g28918.1	STY1(1)	SRS	10934278	+	75	13.25	8.04	9.61
At3g28925.1	STY1(1)	SRS	10959917	-	793	13.25	8.04	10.29
At3g28925.1	STY1(1)	SRS	10959917	+	793	13.25	8.04	8.86
At3g28930.1	STY1(1)	SRS	10959917	+	2128	13.25	8.04	10.29
At3g28930.1	STY1(1)	SRS	10959917	-	2128	13.25	8.04	8.86
At3g29033.1	STY1(1)	SRS	11025551	-	307	13.25	8.04	10.49
At3g29033.1	STY1(1)	SRS	11025551	+	307	13.25	8.04	9.49
At3g29040.1	STY1(1)	SRS	11040915	-	2217	13.25	8.04	8.88
At3g29050.1	STY1(1)	SRS	11040915	+	1023	13.25	8.04	8.88
At3g29090.1	STY1(1)	SRS	11075022	+	82	13.25	8.04	8.1
At3g29095.1	STY1(1)	SRS	11075022	+	-1793	13.25	8.04	8.1
At3g29110.1	STY1(1)	SRS	11087842	+	-714	13.25	8.04	9.7
At3g29110.1	STY1(1)	SRS	11087842	-	-714	13.25	8.04	9.7
At3g29185.1	STY1(1)	SRS	11155471	+	2992	13.25	8.04	8.11
At3g29230.1	STY1(1)	SRS	11192726	-	2686	13.25	8.04	8.11
At3g29230.1	STY1(1)	SRS	11192726	+	2686	13.25	8.04	9.54
At3g29240.1	STY1(1)	SRS	11192726	-	-2	13.25	8.04	8.11
At3g29240.1	STY1(1)	SRS	11192726	+	-2	13.25	8.04	9.54
At3g29240.1	STY1(1)	SRS	11195144	-	2416	13.25	8.04	10.8
At3g29240.1	STY1(1)	SRS	11195144	+	2416	13.25	8.04	11.81
At3g29250.1	STY1(1)	SRS	11192726	+	3504	13.25	8.04	8.11
At3g29250.1	STY1(1)	SRS	11192726	-	3504	13.25	8.04	9.54
At3g29250.1	STY1(1)	SRS	11195144	+	1086	13.25	8.04	10.8
At3g29250.1	STY1(1)	SRS	11195144	-	1086	13.25	8.04	11.81
At3g29260.1	STY1(1)	SRS	11216497	+	1606	13.25	8.04	8.17
At3g29260.1	STY1(1)	SRS	11216497	-	1606	13.25	8.04	8.17
At3g29260.1	STY1(1)	SRS	11218716	+	-613	13.25	8.04	8.76
At3g29260.1	STY1(1)	SRS	11218716	-	-613	13.25	8.04	8.76
At3g29375.1	STY1(1)	SRS	11283126	+	1738	13.25	8.04	8.11
At3g29375.1	STY1(1)	SRS	11284355	+	2967	13.25	8.04	8.24
At3g29380.1	STY1(1)	SRS	11283126	-	1635	13.25	8.04	8.11
At3g29380.1	STY1(1)	SRS	11284355	-	406	13.25	8.04	8.24
At3g29385.1	STY1(1)	SRS	11283126	-	3513	13.25	8.04	8.11
At3g29385.1	STY1(1)	SRS	11284355	-	2284	13.25	8.04	8.24
At3g29515.1	STY1(1)	SRS	11343555	+	3777	13.25	8.04	8.68
At3g29515.1	STY1(1)	SRS	11348090	+	-758	13.25	8.04	9.62
At3g29515.1	STY1(1)	SRS	11348090	-	-758	13.25	8.04	8.19
At3g29520.1	STY1(1)	SRS	11352198	+	617	13.25	8.04	10.23
At3g29520.1	STY1(1)	SRS	11352198	-	617	13.25	8.04	10.23
At3g29525.1	STY1(1)	SRS	11352198	+	3180	13.25	8.04	10.23
At3g29525.1	STY1(1)	SRS	11352198	-	3180	13.25	8.04	10.23
At3g29578.1	STY1(1)	SRS	11396255	+	203	13.25	8.04	8.22
At3g29578.1	STY1(1)	SRS	11396255	-	203	13.25	8.04	8.22
At3g29580.1	STY1(1)	SRS	11396255	+	2095	13.25	8.04	8.22
At3g29580.1	STY1(1)	SRS	11396255	-	2095	13.25	8.04	8.22
At3g29612.1	STY1(1)	SRS	11416289	+	-1445	13.25	8.04	10.37
At3g29612.1	STY1(1)	SRS	11416289	-	-1445	13.25	8.04	10.37
At3g29633.1	STY1(1)	SRS	11455861	-	-345	13.25	8.04	9.05
At3g29660.1	STY1(1)	SRS	11528710	-	3707	13.25	8.04	9.62
At3g29660.1	STY1(1)	SRS	11528710	+	3707	13.25	8.04	9.62
At3g29670.1	STY1(1)	SRS	11528710	-	-1641	13.25	8.04	9.62
At3g29670.1	STY1(1)	SRS	11528710	+	-1641	13.25	8.04	9.62
At3g29725.1	STY1(1)	SRS	11556040	+	2426	13.25	8.04	9.93
At3g29725.1	STY1(1)	SRS	11556040	-	2426	13.25	8.04	8.92
At3g29764.1	STY1(1)	SRS	11604198	-	293	13.25	8.04	8.1
At3g29766.1	STY1(1)	SRS	11604198	-	-1898	13.25	8.04	8.1
At3g29768.1	STY1(1)	SRS	11614341	+	-1121	13.25	8.04	8.22
At3g29768.1	STY1(1)	SRS	11614341	-	-1121	13.25	8.04	8.22
At3g29770.1	STY1(1)	SRS	11654147	-	3327	13.25	8.04	8.86
At3g29770.1	STY1(1)	SRS	11654147	+	3327	13.25	8.04	10.29
At3g29776.1	STY1(1)	SRS	11654147	-	-1338	13.25	8.04	8.86
At3g29776.1	STY1(1)	SRS	11654147	+	-1338	13.25	8.04	10.29
At3g29785.1	STY1(1)	SRS	11614341	+	824	13.25	8.04	8.22
At3g29785.1	STY1(1)	SRS	11614341	-	824	13.25	8.04	8.22
At3g29785.1	STY1(1)	SRS	11615453	+	-288	13.25	8.04	8.22
At3g29785.1	STY1(1)	SRS	11615453	-	-288	13.25	8.04	8.22
At3g29786.1	STY1(1)	SRS	11654147	-	19	13.25	8.04	8.86
At3g29786.1	STY1(1)	SRS	11654147	+	19	13.25	8.04	10.29
At3g29788.1	STY1(1)	SRS	11604198	-	2105	13.25	8.04	8.1
At3g30120.1	STY1(1)	SRS	11755390	+	3574	13.25	8.04	8.11
At3g30120.1	STY1(1)	SRS	11755390	-	3574	13.25	8.04	9.54
At3g30211.1	STY1(1)	SRS	11848574	+	-485	13.25	8.04	8.36
At3g30211.1	STY1(1)	SRS	11848574	-	-485	13.25	8.04	8.35
At3g30212.1	STY1(1)	SRS	11848574	-	103	13.25	8.04	8.36
At3g30212.1	STY1(1)	SRS	11848574	+	103	13.25	8.04	8.35
At3g30213.1	STY1(1)	SRS	11859768	-	2810	13.25	8.04	8.17
At3g30213.1	STY1(1)	SRS	11859768	+	2810	13.25	8.04	8.17
At3g30220.1	STY1(1)	SRS	11881906	+	-969	13.25	8.04	8.41
At3g30222.1	STY1(1)	SRS	11881906	+	-520	13.25	8.04	8.41
At3g30222.1	STY1(1)	SRS	11883029	+	-1643	13.25	8.04	9.73
At3g30222.1	STY1(1)	SRS	11883029	-	-1643	13.25	8.04	8.3
At3g30230.1	STY1(1)	SRS	11881906	+	2361	13.25	8.04	8.41
At3g30230.1	STY1(1)	SRS	11883029	+	1238	13.25	8.04	9.73
At3g30230.1	STY1(1)	SRS	11883029	-	1238	13.25	8.04	8.3
At3g30430.1	STY1(1)	SRS	12070809	-	3378	13.25	8.04	8.19
At3g30430.1	STY1(1)	SRS	12070809	+	3378	13.25	8.04	9.62
At3g30433.1	STY1(1)	SRS	12070809	+	1619	13.25	8.04	8.19
At3g30433.1	STY1(1)	SRS	12070809	-	1619	13.25	8.04	9.62
At3g30540.1	STY1(1)	SRS	12148697	+	257	13.25	8.04	9.8
At3g30540.1	STY1(1)	SRS	12148697	-	257	13.25	8.04	9.8
At3g30550.1	STY1(1)	SRS	12148697	-	-1589	13.25	8.04	9.8
At3g30550.1	STY1(1)	SRS	12148697	+	-1589	13.25	8.04	9.8
At3g30582.1	STY1(1)	SRS	12175046	+	2867	13.25	8.04	8.31
At3g30582.1	STY1(1)	SRS	12175046	-	2867	13.25	8.04	9.32
At3g30582.1	STY1(1)	SRS	12175202	+	2711	13.25	8.04	9.12
At3g30620.1	STY1(1)	SRS	12192996	+	586	13.25	8.04	8.17
At3g30620.1	STY1(1)	SRS	12192996	-	586	13.25	8.04	8.17
At3g30650.1	STY1(1)	SRS	12204944	+	1664	13.25	8.04	9.12
At3g30655.1	STY1(1)	SRS	12204944	+	-1113	13.25	8.04	9.12
At3g30705.1	STY1(1)	SRS	12273446	+	759	13.25	8.04	8.18
At3g30710.1	STY1(1)	SRS	12296273	+	343	13.25	8.04	8.86
At3g30710.1	STY1(1)	SRS	12296273	-	343	13.25	8.04	10.29
At3g30711.1	STY1(1)	SRS	12292145	-	1637	13.25	8.04	11.68
At3g30711.1	STY1(1)	SRS	12292145	+	1637	13.25	8.04	11.68
At3g30712.1	STY1(1)	SRS	12296273	-	-1456	13.25	8.04	8.86
At3g30712.1	STY1(1)	SRS	12296273	+	-1456	13.25	8.04	10.29
At3g30712.1	STY1(1)	SRS	12300857	-	3128	13.25	8.04	8.11
At3g30712.1	STY1(1)	SRS	12300857	+	3128	13.25	8.04	8.11
At3g30713.1	STY1(1)	SRS	12308985	+	2076	13.25	8.04	9.32
At3g30713.1	STY1(1)	SRS	12308985	-	2076	13.25	8.04	8.31
At3g30720.1	STY1(1)	SRS	12350824	-	-802	13.25	8.04	8.86
At3g30720.1	STY1(1)	SRS	12350824	+	-802	13.25	8.04	10.29
At3g30722.1	STY1(1)	SRS	12350824	-	1423	13.25	8.04	8.86
At3g30722.1	STY1(1)	SRS	12350824	+	1423	13.25	8.04	10.29
At3g30724.1	STY1(1)	SRS	12350824	+	2542	13.25	8.04	8.86
At3g30724.1	STY1(1)	SRS	12350824	-	2542	13.25	8.04	10.29
At3g30742.1	STY1(1)	SRS	12375203	+	96	13.25	8.04	9.2
At3g30742.1	STY1(1)	SRS	12375203	-	96	13.25	8.04	9.2
At3g30743.1	STY1(1)	SRS	12375203	-	-1856	13.25	8.04	9.2
At3g30743.1	STY1(1)	SRS	12375203	+	-1856	13.25	8.04	9.2
At3g30775.1	STY1(1)	SRS	12453308	-	419	13.25	8.04	8.48
At3g30810.1	STY1(1)	SRS	12495416	-	114	13.25	8.04	10.29
At3g30810.1	STY1(1)	SRS	12495416	+	114	13.25	8.04	8.86
At3g30820.1	STY1(1)	SRS	12533634	+	1312	13.25	8.04	9.05
At3g30825.1	STY1(1)	SRS	12533634	+	-1785	13.25	8.04	9.05
At3g30825.1	STY1(1)	SRS	12537293	+	1874	13.25	8.04	8.28
At3g30831.1	STY1(1)	SRS	12546011	+	2710	13.25	8.04	9.93
At3g30831.1	STY1(1)	SRS	12546011	-	2710	13.25	8.04	8.92
At3g30836.1	STY1(1)	SRS	12567027	+	2380	13.25	8.04	9.32
At3g30836.1	STY1(1)	SRS	12567027	-	2380	13.25	8.04	8.31
At3g30839.1	STY1(1)	SRS	12579713	-	1603	13.25	8.04	11.54
At3g30839.1	STY1(1)	SRS	12579713	+	1603	13.25	8.04	11.54
At3g30840.1	STY1(1)	SRS	12591166	+	339	13.25	8.04	8.79
At3g30840.1	STY1(1)	SRS	12591166	-	339	13.25	8.04	8.79
At3g31400.1	STY1(1)	SRS	12769873	-	-1590	13.25	8.04	10.8
At3g31400.1	STY1(1)	SRS	12769873	+	-1590	13.25	8.04	11.81
At3g31401.1	STY1(1)	SRS	12769873	+	3256	13.25	8.04	10.8
At3g31401.1	STY1(1)	SRS	12769873	-	3256	13.25	8.04	11.81
At3g31500.1	STY1(1)	SRS	12831832	-	665	13.25	8.04	8.31
At3g31500.1	STY1(1)	SRS	12831832	+	665	13.25	8.04	8.74
At3g31940.1	STY1(1)	SRS	12942288	-	-977	13.25	8.04	8.17
At3g31940.1	STY1(1)	SRS	12942288	+	-977	13.25	8.04	8.17
At3g32010.1	STY1(1)	SRS	12991414	-	601	13.25	8.04	8.17
At3g32010.1	STY1(1)	SRS	12991414	+	601	13.25	8.04	8.17
At3g32090.1	STY1(1)	SRS	13085486	-	2817	13.25	8.04	8.11
At3g32091.1	STY1(1)	SRS	13085486	-	1180	13.25	8.04	8.11
At3g32116.1	STY1(1)	SRS	13118393	-	-1586	13.25	8.04	10.8
At3g32116.1	STY1(1)	SRS	13118393	+	-1586	13.25	8.04	11.81
At3g32120.1	STY1(1)	SRS	13127140	-	-1039	13.25	8.04	10.8
At3g32120.1	STY1(1)	SRS	13127140	+	-1039	13.25	8.04	11.81
At3g32150.1	STY1(1)	SRS	13148416	-	1076	13.25	8.04	8.48
