Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At4g36890.1	RRTF1(1)	AP2/EREBP	17378324	-	3453	14.3	8.74	9.78
At4g36900.1	RRTF1(1)	AP2/EREBP	17389064	-	253	14.3	8.74	10.35
At4g36900.1	RRTF1(1)	AP2/EREBP	17389202	-	391	14.3	8.74	12.54
At4g36900.1	RRTF1(1)	AP2/EREBP	17389334	-	523	14.3	8.74	9.77
At4g36910.1	RRTF1(1)	AP2/EREBP	17393038	+	298	14.3	8.74	11.17
At4g36988.1	RRTF1(1)	AP2/EREBP	17441511	-	1340	14.3	8.74	9.97
At4g36988.1	RRTF1(1)	AP2/EREBP	17441514	-	1343	14.3	8.74	11.17
At4g36988.1	RRTF1(1)	AP2/EREBP	17440668	+	497	14.3	8.74	10.81
At4g36988.1	RRTF1(1)	AP2/EREBP	17440664	-	493	14.3	8.74	10.59
At4g36988.1	RRTF1(1)	AP2/EREBP	17440667	-	496	14.3	8.74	12
At4g36988.1	RRTF1(1)	AP2/EREBP	17440686	+	515	14.3	8.74	9.58
At4g36990.1	RRTF1(1)	AP2/EREBP	17441514	-	1343	14.3	8.74	11.17
At4g36990.1	RRTF1(1)	AP2/EREBP	17440664	-	493	14.3	8.74	10.59
At4g36990.1	RRTF1(1)	AP2/EREBP	17440667	-	496	14.3	8.74	12
At4g36990.1	RRTF1(1)	AP2/EREBP	17440668	+	497	14.3	8.74	10.81
At4g36990.1	RRTF1(1)	AP2/EREBP	17440686	+	515	14.3	8.74	9.58
At4g36990.1	RRTF1(1)	AP2/EREBP	17441511	-	1340	14.3	8.74	9.97
At4g37000.1	RRTF1(1)	AP2/EREBP	17440668	+	-1938	14.3	8.74	10.81
At4g37000.1	RRTF1(1)	AP2/EREBP	17441514	-	-1092	14.3	8.74	11.17
At4g37000.1	RRTF1(1)	AP2/EREBP	17440664	-	-1942	14.3	8.74	10.59
At4g37000.1	RRTF1(1)	AP2/EREBP	17440667	-	-1939	14.3	8.74	12
At4g37000.1	RRTF1(1)	AP2/EREBP	17440686	+	-1920	14.3	8.74	9.58
At4g37000.1	RRTF1(1)	AP2/EREBP	17441511	-	-1095	14.3	8.74	9.97
At4g37010.1	RRTF1(1)	AP2/EREBP	17448205	-	3863	14.3	8.74	8.76
At4g37020.1	RRTF1(1)	AP2/EREBP	17448205	-	2514	14.3	8.74	8.76
At4g37030.1	RRTF1(1)	AP2/EREBP	17454922	-	3000	14.3	8.74	9.58
At4g37030.1	RRTF1(1)	AP2/EREBP	17454919	-	2997	14.3	8.74	9.99
At4g37040.1	RRTF1(1)	AP2/EREBP	17454922	-	-211	14.3	8.74	9.58
At4g37040.1	RRTF1(1)	AP2/EREBP	17454919	-	-214	14.3	8.74	9.99
At4g37110.1	RRTF1(1)	AP2/EREBP	17485766	+	504	14.3	8.74	10.79
At4g37120.1	RRTF1(1)	AP2/EREBP	17485766	-	-875	14.3	8.74	10.79
At4g37170.1	RRTF1(1)	AP2/EREBP	17500690	+	-41	14.3	8.74	9.16
At4g37175.1	RRTF1(1)	AP2/EREBP	17500690	+	182	14.3	8.74	9.16
At4g37260.1	RRTF1(1)	AP2/EREBP	17541453	-	969	14.3	8.74	11.78
At4g37295.1	RRTF1(1)	AP2/EREBP	17555355	+	1801	14.3	8.74	11.63
At4g37295.1	RRTF1(1)	AP2/EREBP	17555358	+	1804	14.3	8.74	11.57
At4g37300.1	RRTF1(1)	AP2/EREBP	17555355	+	720	14.3	8.74	11.63
At4g37300.1	RRTF1(1)	AP2/EREBP	17555358	+	723	14.3	8.74	11.57
At4g37300.1	RRTF1(1)	AP2/EREBP	17557541	+	2906	14.3	8.74	9.27
At4g37310.1	RRTF1(1)	AP2/EREBP	17555355	-	3582	14.3	8.74	11.63
At4g37310.1	RRTF1(1)	AP2/EREBP	17555358	-	3579	14.3	8.74	11.57
At4g37310.1	RRTF1(1)	AP2/EREBP	17560637	-	-1700	14.3	8.74	10.04
At4g37310.1	RRTF1(1)	AP2/EREBP	17560639	+	-1702	14.3	8.74	11.26
At4g37310.1	RRTF1(1)	AP2/EREBP	17557541	-	1396	14.3	8.74	9.27
At4g37320.1	RRTF1(1)	AP2/EREBP	17560639	+	1082	14.3	8.74	11.26
At4g37320.1	RRTF1(1)	AP2/EREBP	17561279	+	442	14.3	8.74	9.97
At4g37320.1	RRTF1(1)	AP2/EREBP	17560637	-	1084	14.3	8.74	10.04
At4g37330.1	RRTF1(1)	AP2/EREBP	17561279	+	3311	14.3	8.74	9.97
At4g37330.1	RRTF1(1)	AP2/EREBP	17564158	+	432	14.3	8.74	9.97
At4g37330.1	RRTF1(1)	AP2/EREBP	17560639	+	3951	14.3	8.74	11.26
At4g37330.1	RRTF1(1)	AP2/EREBP	17560637	-	3953	14.3	8.74	10.04
At4g37340.1	RRTF1(1)	AP2/EREBP	17564158	+	2623	14.3	8.74	9.97
At4g37370.1	RRTF1(1)	AP2/EREBP	17573629	+	-1931	14.3	8.74	10.35
At4g37380.1	RRTF1(1)	AP2/EREBP	17573629	+	303	14.3	8.74	10.35
At4g37380.1	RRTF1(1)	AP2/EREBP	17573846	+	86	14.3	8.74	11.78
At4g37400.1	RRTF1(1)	AP2/EREBP	17585993	-	1948	14.3	8.74	9.58
At4g37400.1	RRTF1(1)	AP2/EREBP	17584731	-	686	14.3	8.74	8.81
At4g37400.1	RRTF1(1)	AP2/EREBP	17585991	+	1946	14.3	8.74	10.12
At4g37430.1	RRTF1(1)	AP2/EREBP	17598637	-	1533	14.3	8.74	9.58
At4g37430.1	RRTF1(1)	AP2/EREBP	17598635	+	1531	14.3	8.74	10.12
At4g37432.1	RRTF1(1)	AP2/EREBP	17598637	+	47	14.3	8.74	9.58
At4g37432.1	RRTF1(1)	AP2/EREBP	17598635	-	49	14.3	8.74	10.12
At4g37500.1	RRTF1(1)	AP2/EREBP	17628679	+	3297	14.3	8.74	8.91
At4g37510.1	RRTF1(1)	AP2/EREBP	17628679	-	262	14.3	8.74	8.91
At4g37560.1	RRTF1(1)	AP2/EREBP	17648962	+	2560	14.3	8.74	9.27
At4g37580.1	RRTF1(1)	AP2/EREBP	17660374	-	1768	14.3	8.74	11.78
At4g37590.1	RRTF1(1)	AP2/EREBP	17664700	-	1722	14.3	8.74	8.98
At4g37630.1	RRTF1(1)	AP2/EREBP	17679456	+	183	14.3	8.74	9.97
At4g37630.1	RRTF1(1)	AP2/EREBP	17679160	-	-113	14.3	8.74	8.74
At4g37630.1	RRTF1(1)	AP2/EREBP	17679450	+	177	14.3	8.74	11.17
At4g37630.1	RRTF1(1)	AP2/EREBP	17679453	+	180	14.3	8.74	12.85
At4g37650.1	RRTF1(1)	AP2/EREBP	17692171	+	391	14.3	8.74	9.73
At4g37650.1	RRTF1(1)	AP2/EREBP	17695624	+	3844	14.3	8.74	9.13
At4g37660.1	RRTF1(1)	AP2/EREBP	17695624	+	134	14.3	8.74	9.13
At4g37670.1	RRTF1(1)	AP2/EREBP	17695624	-	3213	14.3	8.74	9.13
At4g37685.1	RRTF1(1)	AP2/EREBP	17708308	-	3265	14.3	8.74	12
At4g37685.1	RRTF1(1)	AP2/EREBP	17708309	+	3266	14.3	8.74	10.81
At4g37690.1	RRTF1(1)	AP2/EREBP	17708308	-	420	14.3	8.74	12
At4g37690.1	RRTF1(1)	AP2/EREBP	17708309	+	421	14.3	8.74	10.81
At4g37700.1	RRTF1(1)	AP2/EREBP	17708308	+	2559	14.3	8.74	12
At4g37700.1	RRTF1(1)	AP2/EREBP	17708309	-	2558	14.3	8.74	10.81
At4g37750.1	RRTF1(1)	AP2/EREBP	17740663	-	1155	14.3	8.74	9.96
At4g37750.1	RRTF1(1)	AP2/EREBP	17738022	+	-1486	14.3	8.74	8.91
At4g37760.1	RRTF1(1)	AP2/EREBP	17744023	-	142	14.3	8.74	9.89
At4g37790.1	RRTF1(1)	AP2/EREBP	17769103	-	1067	14.3	8.74	9.19
At4g37790.1	RRTF1(1)	AP2/EREBP	17768414	-	378	14.3	8.74	10.13
At4g37790.1	RRTF1(1)	AP2/EREBP	17768415	+	379	14.3	8.74	11.26
At4g37790.1	RRTF1(1)	AP2/EREBP	17769169	-	1133	14.3	8.74	8.76
At4g37790.1	RRTF1(1)	AP2/EREBP	17768417	-	381	14.3	8.74	11.26
At4g37790.1	RRTF1(1)	AP2/EREBP	17768418	+	382	14.3	8.74	9.52
At4g37790.1	RRTF1(1)	AP2/EREBP	17769100	-	1064	14.3	8.74	9.3
At4g37870.1	RRTF1(1)	AP2/EREBP	17806107	+	426	14.3	8.74	9.05
At4g37890.1	RRTF1(1)	AP2/EREBP	17813971	-	1107	14.3	8.74	9.67
At4g37895.1	RRTF1(1)	AP2/EREBP	17813971	+	432	14.3	8.74	9.67
At4g37900.1	RRTF1(1)	AP2/EREBP	17821851	-	2770	14.3	8.74	10.95
At4g37900.1	RRTF1(1)	AP2/EREBP	17821848	-	2773	14.3	8.74	11.17
At4g37990.1	RRTF1(1)	AP2/EREBP	17858661	+	2791	14.3	8.74	9.78
At4g37990.1	RRTF1(1)	AP2/EREBP	17856641	+	771	14.3	8.74	10.26
At4g37990.1	RRTF1(1)	AP2/EREBP	17858660	-	2790	14.3	8.74	14.3
At4g38000.1	RRTF1(1)	AP2/EREBP	17858661	+	316	14.3	8.74	9.78
At4g38000.1	RRTF1(1)	AP2/EREBP	17856641	+	-1704	14.3	8.74	10.26
At4g38000.1	RRTF1(1)	AP2/EREBP	17858660	-	315	14.3	8.74	14.3
At4g38010.1	RRTF1(1)	AP2/EREBP	17858661	-	2594	14.3	8.74	9.78
At4g38010.1	RRTF1(1)	AP2/EREBP	17858660	+	2595	14.3	8.74	14.3
At4g38030.1	RRTF1(1)	AP2/EREBP	17867530	+	-806	14.3	8.74	11.17
At4g38040.1	RRTF1(1)	AP2/EREBP	17867530	-	98	14.3	8.74	11.17
At4g38080.1	RRTF1(1)	AP2/EREBP	17884649	+	1691	14.3	8.74	9.16
At4g38090.1	RRTF1(1)	AP2/EREBP	17884649	-	71	14.3	8.74	9.16
At4g38092.1	RRTF1(1)	AP2/EREBP	17884649	+	-685	14.3	8.74	9.16
At4g38120.1	RRTF1(1)	AP2/EREBP	17894533	+	1568	14.3	8.74	10.53
At4g38120.1	RRTF1(1)	AP2/EREBP	17895962	+	139	14.3	8.74	11.63
At4g38120.1	RRTF1(1)	AP2/EREBP	17894534	-	1567	14.3	8.74	14.3
At4g38130.1	RRTF1(1)	AP2/EREBP	17895962	+	3523	14.3	8.74	11.63
At4g38140.1	RRTF1(1)	AP2/EREBP	17901769	+	-1470	14.3	8.74	10.07
At4g38150.1	RRTF1(1)	AP2/EREBP	17901769	+	385	14.3	8.74	10.07
At4g38160.1	RRTF1(1)	AP2/EREBP	17901769	-	-498	14.3	8.74	10.07
At4g38190.1	RRTF1(1)	AP2/EREBP	17912735	+	900	14.3	8.74	8.82
At4g38200.1	RRTF1(1)	AP2/EREBP	17915716	+	429	14.3	8.74	10.59
At4g38220.1	RRTF1(1)	AP2/EREBP	17927280	+	2106	14.3	8.74	10.07
At4g38225.1	RRTF1(1)	AP2/EREBP	17927280	+	88	14.3	8.74	10.07
At4g38230.1	RRTF1(1)	AP2/EREBP	17927280	-	3896	14.3	8.74	10.07
At4g38240.1	RRTF1(1)	AP2/EREBP	17935789	-	-470	14.3	8.74	10.43
At4g38240.1	RRTF1(1)	AP2/EREBP	17935667	+	-348	14.3	8.74	8.77
At4g38250.1	RRTF1(1)	AP2/EREBP	17935667	-	271	14.3	8.74	8.77
At4g38250.1	RRTF1(1)	AP2/EREBP	17935789	+	393	14.3	8.74	10.43
At4g38250.1	RRTF1(1)	AP2/EREBP	17937983	+	2587	14.3	8.74	12.32
At4g38260.1	RRTF1(1)	AP2/EREBP	17938445	-	277	14.3	8.74	10.44
At4g38260.1	RRTF1(1)	AP2/EREBP	17935667	+	3055	14.3	8.74	8.77
At4g38260.1	RRTF1(1)	AP2/EREBP	17935789	-	2933	14.3	8.74	10.43
At4g38260.1	RRTF1(1)	AP2/EREBP	17937983	-	739	14.3	8.74	12.32
At4g38270.1	RRTF1(1)	AP2/EREBP	17938445	+	79	14.3	8.74	10.44
At4g38270.1	RRTF1(1)	AP2/EREBP	17937983	+	-383	14.3	8.74	12.32
At4g38340.1	RRTF1(1)	AP2/EREBP	17958378	-	3674	14.3	8.74	9.81
At4g38370.1	RRTF1(1)	AP2/EREBP	17973007	-	-1718	14.3	8.74	9.65
At4g38380.1	RRTF1(1)	AP2/EREBP	17976136	-	-1042	14.3	8.74	10.59
At4g38380.1	RRTF1(1)	AP2/EREBP	17973007	-	2087	14.3	8.74	9.65
At4g38390.1	RRTF1(1)	AP2/EREBP	17978732	+	2962	14.3	8.74	9
At4g38390.1	RRTF1(1)	AP2/EREBP	17976136	+	366	14.3	8.74	10.59
At4g38390.1	RRTF1(1)	AP2/EREBP	17979182	-	3412	14.3	8.74	10.61
At4g38400.1	RRTF1(1)	AP2/EREBP	17979182	+	552	14.3	8.74	10.61
At4g38400.1	RRTF1(1)	AP2/EREBP	17978732	-	1002	14.3	8.74	9
At4g38400.1	RRTF1(1)	AP2/EREBP	17976136	-	3598	14.3	8.74	10.59
At4g38401.1	RRTF1(1)	AP2/EREBP	17978732	-	1147	14.3	8.74	9
At4g38401.1	RRTF1(1)	AP2/EREBP	17979182	+	697	14.3	8.74	10.61
At4g38420.1	RRTF1(1)	AP2/EREBP	17986703	+	3935	14.3	8.74	9.39
At4g38430.1	RRTF1(1)	AP2/EREBP	17986703	+	243	14.3	8.74	9.39
At4g38470.1	RRTF1(1)	AP2/EREBP	18000228	+	802	14.3	8.74	9.6
At4g38480.1	RRTF1(1)	AP2/EREBP	18004354	-	444	14.3	8.74	8.98
At4g38490.1	RRTF1(1)	AP2/EREBP	18004354	-	-1928	14.3	8.74	8.98
At4g38510.1	RRTF1(1)	AP2/EREBP	18015996	-	-1001	14.3	8.74	9.2
At4g38520.1	RRTF1(1)	AP2/EREBP	18015996	-	2304	14.3	8.74	9.2
At4g38540.1	RRTF1(1)	AP2/EREBP	18023216	-	101	14.3	8.74	10.65
At4g38545.1	RRTF1(1)	AP2/EREBP	18023216	+	2065	14.3	8.74	10.65
At4g38550.1	RRTF1(1)	AP2/EREBP	18027862	+	2233	14.3	8.74	9.03
At4g38550.1	RRTF1(1)	AP2/EREBP	18028362	-	2733	14.3	8.74	8.91
At4g38560.1	RRTF1(1)	AP2/EREBP	18028362	-	-828	14.3	8.74	8.91
At4g38560.1	RRTF1(1)	AP2/EREBP	18027862	+	-1328	14.3	8.74	9.03
At4g38600.1	RRTF1(1)	AP2/EREBP	18049267	+	19	14.3	8.74	8.9
At4g38600.1	RRTF1(1)	AP2/EREBP	18048893	+	393	14.3	8.74	12.85
At4g38600.1	RRTF1(1)	AP2/EREBP	18049076	+	210	14.3	8.74	12.85
At4g38640.1	RRTF1(1)	AP2/EREBP	18062075	-	208	14.3	8.74	11.78
At4g38650.1	RRTF1(1)	AP2/EREBP	18062075	+	-1085	14.3	8.74	11.78
At4g38650.1	RRTF1(1)	AP2/EREBP	18067145	+	3985	14.3	8.74	8.76
At4g38660.1	RRTF1(1)	AP2/EREBP	18067145	-	1054	14.3	8.74	8.76
At4g38670.1	RRTF1(1)	AP2/EREBP	18072378	-	-1029	14.3	8.74	10.07
At4g38670.1	RRTF1(1)	AP2/EREBP	18072300	-	-951	14.3	8.74	12.32
At4g38670.1	RRTF1(1)	AP2/EREBP	18072159	+	-810	14.3	8.74	10.15
At4g38670.1	RRTF1(1)	AP2/EREBP	18072606	-	-1257	14.3	8.74	9.59
At4g38680.1	RRTF1(1)	AP2/EREBP	18072606	-	570	14.3	8.74	9.59
At4g38680.1	RRTF1(1)	AP2/EREBP	18072300	-	876	14.3	8.74	12.32
At4g38680.1	RRTF1(1)	AP2/EREBP	18072378	-	798	14.3	8.74	10.07
At4g38680.1	RRTF1(1)	AP2/EREBP	18072159	+	1017	14.3	8.74	10.15
At4g38690.1	RRTF1(1)	AP2/EREBP	18072300	-	3459	14.3	8.74	12.32
At4g38690.1	RRTF1(1)	AP2/EREBP	18072378	-	3381	14.3	8.74	10.07
At4g38690.1	RRTF1(1)	AP2/EREBP	18072606	-	3153	14.3	8.74	9.59
At4g38690.1	RRTF1(1)	AP2/EREBP	18072159	+	3600	14.3	8.74	10.15
At4g38710.1	RRTF1(1)	AP2/EREBP	18079319	-	758	14.3	8.74	11.63
At4g38710.1	RRTF1(1)	AP2/EREBP	18079986	-	91	14.3	8.74	9.96
At4g38710.1	RRTF1(1)	AP2/EREBP	18079322	-	755	14.3	8.74	12.85
At4g38710.1	RRTF1(1)	AP2/EREBP	18079480	+	597	14.3	8.74	13.46
At4g38730.1	RRTF1(1)	AP2/EREBP	18079319	-	3212	14.3	8.74	11.63
At4g38730.1	RRTF1(1)	AP2/EREBP	18079986	-	2545	14.3	8.74	9.96
At4g38730.1	RRTF1(1)	AP2/EREBP	18079322	-	3209	14.3	8.74	12.85
At4g38730.1	RRTF1(1)	AP2/EREBP	18079480	+	3051	14.3	8.74	13.46
At4g38760.1	RRTF1(1)	AP2/EREBP	18097273	+	-1678	14.3	8.74	12.85
At4g38760.1	RRTF1(1)	AP2/EREBP	18097339	+	-1744	14.3	8.74	13.46
At4g38770.1	RRTF1(1)	AP2/EREBP	18097273	+	1286	14.3	8.74	12.85
At4g38770.1	RRTF1(1)	AP2/EREBP	18097339	+	1220	14.3	8.74	13.46
At4g38770.1	RRTF1(1)	AP2/EREBP	18097741	+	818	14.3	8.74	13.46
At4g38770.1	RRTF1(1)	AP2/EREBP	18097744	+	815	14.3	8.74	9.03
At4g38780.1	RRTF1(1)	AP2/EREBP	18107256	+	3767	14.3	8.74	9.57
At4g38781.1	RRTF1(1)	AP2/EREBP	18107256	+	3931	14.3	8.74	9.57
At4g38910.1	RRTF1(1)	AP2/EREBP	18145688	-	1171	14.3	8.74	8.82
At4g38910.1	RRTF1(1)	AP2/EREBP	18144435	+	2424	14.3	8.74	9.89
At4g38920.1	RRTF1(1)	AP2/EREBP	18145688	+	-1517	14.3	8.74	8.82
At4g38930.1	RRTF1(1)	AP2/EREBP	18152886	+	3358	14.3	8.74	10.79
At4g38940.1	RRTF1(1)	AP2/EREBP	18152886	+	205	14.3	8.74	10.79
At4g38950.1	RRTF1(1)	AP2/EREBP	18161617	+	-1688	14.3	8.74	10.81
At4g38950.1	RRTF1(1)	AP2/EREBP	18161618	-	-1689	14.3	8.74	12
At4g38960.1	RRTF1(1)	AP2/EREBP	18161617	-	270	14.3	8.74	10.81
At4g38960.1	RRTF1(1)	AP2/EREBP	18161618	+	271	14.3	8.74	12
At4g39010.1	RRTF1(1)	AP2/EREBP	18178918	+	259	14.3	8.74	9.53
At4g39020.1	RRTF1(1)	AP2/EREBP	18183359	-	1050	14.3	8.74	9.05
At4g39040.1	RRTF1(1)	AP2/EREBP	18192459	+	-1909	14.3	8.74	8.91
At4g39050.1	RRTF1(1)	AP2/EREBP	18192459	-	-670	14.3	8.74	8.91
At4g39050.1	RRTF1(1)	AP2/EREBP	18193585	+	456	14.3	8.74	11.17
At4g39120.1	RRTF1(1)	AP2/EREBP	18227729	+	193	14.3	8.74	8.83
At4g39130.1	RRTF1(1)	AP2/EREBP	18227729	+	1117	14.3	8.74	8.83
At4g39150.1	RRTF1(1)	AP2/EREBP	18236446	+	-388	14.3	8.74	9.97
At4g39160.1	RRTF1(1)	AP2/EREBP	18236446	-	-340	14.3	8.74	9.97
At4g39235.1	RRTF1(1)	AP2/EREBP	18270184	+	2141	14.3	8.74	9.38
At4g39235.1	RRTF1(1)	AP2/EREBP	18270181	+	2138	14.3	8.74	10.2
At4g39235.1	RRTF1(1)	AP2/EREBP	18270661	-	2618	14.3	8.74	12.24
At4g39235.1	RRTF1(1)	AP2/EREBP	18270180	-	2137	14.3	8.74	12
At4g39240.1	RRTF1(1)	AP2/EREBP	18270661	+	120	14.3	8.74	12.24
At4g39240.1	RRTF1(1)	AP2/EREBP	18270184	-	597	14.3	8.74	9.38
At4g39240.1	RRTF1(1)	AP2/EREBP	18270180	+	601	14.3	8.74	12
At4g39240.1	RRTF1(1)	AP2/EREBP	18270181	-	600	14.3	8.74	10.2
At4g39250.1	RRTF1(1)	AP2/EREBP	18270184	-	1667	14.3	8.74	9.38
At4g39250.1	RRTF1(1)	AP2/EREBP	18270181	-	1670	14.3	8.74	10.2
At4g39250.1	RRTF1(1)	AP2/EREBP	18270661	+	1190	14.3	8.74	12.24
At4g39250.1	RRTF1(1)	AP2/EREBP	18270180	+	1671	14.3	8.74	12
At4g39260.1	RRTF1(1)	AP2/EREBP	18274322	-	751	14.3	8.74	11.78
At4g39260.1	RRTF1(1)	AP2/EREBP	18274917	-	156	14.3	8.74	9.77
At4g39260.1	RRTF1(1)	AP2/EREBP	18274163	-	910	14.3	8.74	8.82
At4g39270.1	RRTF1(1)	AP2/EREBP	18274917	+	-1582	14.3	8.74	9.77
At4g39300.1	RRTF1(1)	AP2/EREBP	18289145	-	2406	14.3	8.74	9.58
At4g39300.1	RRTF1(1)	AP2/EREBP	18289143	+	2404	14.3	8.74	9.58
At4g39320.1	RRTF1(1)	AP2/EREBP	18289143	+	94	14.3	8.74	9.58
At4g39320.1	RRTF1(1)	AP2/EREBP	18289145	-	96	14.3	8.74	9.58
At4g39360.1	RRTF1(1)	AP2/EREBP	18303095	-	211	14.3	8.74	9.6
At4g39361.1	RRTF1(1)	AP2/EREBP	18303095	-	-1790	14.3	8.74	9.6
At4g39390.1	RRTF1(1)	AP2/EREBP	18315768	+	199	14.3	8.74	12.54
At4g39540.1	RRTF1(1)	AP2/EREBP	18381797	-	3469	14.3	8.74	8.98
At4g39550.1	RRTF1(1)	AP2/EREBP	18381797	+	102	14.3	8.74	8.98
At4g39560.1	RRTF1(1)	AP2/EREBP	18381797	+	2000	14.3	8.74	8.98
At4g39580.1	RRTF1(1)	AP2/EREBP	18388678	+	-1873	14.3	8.74	11.78
At4g39590.1	RRTF1(1)	AP2/EREBP	18388678	+	48	14.3	8.74	11.78
At4g39600.1	RRTF1(1)	AP2/EREBP	18388678	+	1855	14.3	8.74	11.78
At4g39700.1	RRTF1(1)	AP2/EREBP	18423343	+	-916	14.3	8.74	11.42
At4g39720.1	RRTF1(1)	AP2/EREBP	18430774	+	170	14.3	8.74	10.65
At4g39750.1	RRTF1(1)	AP2/EREBP	18440140	+	1008	14.3	8.74	10.07
At4g39753.1	RRTF1(1)	AP2/EREBP	18440140	+	34	14.3	8.74	10.07
At4g39756.1	RRTF1(1)	AP2/EREBP	18440140	+	-1610	14.3	8.74	10.07
At4g39790.1	RRTF1(1)	AP2/EREBP	18462078	+	2740	14.3	8.74	12.32
At4g39790.1	RRTF1(1)	AP2/EREBP	18466737	+	-1919	14.3	8.74	8.91
At4g39795.1	RRTF1(1)	AP2/EREBP	18466737	-	178	14.3	8.74	8.91
At4g39850.1	RRTF1(1)	AP2/EREBP	18490434	-	1921	14.3	8.74	9.37
At4g39860.1	RRTF1(1)	AP2/EREBP	18501415	-	1668	14.3	8.74	9.74
At4g39865.1	RRTF1(1)	AP2/EREBP	18501415	+	363	14.3	8.74	9.74
At4g39870.1	RRTF1(1)	AP2/EREBP	18501415	-	-474	14.3	8.74	9.74
At4g39870.1	RRTF1(1)	AP2/EREBP	18505076	-	3187	14.3	8.74	11.71
At4g39870.1	RRTF1(1)	AP2/EREBP	18505073	-	3184	14.3	8.74	10.95
At4g39880.1	RRTF1(1)	AP2/EREBP	18505076	-	545	14.3	8.74	11.71
At4g39880.1	RRTF1(1)	AP2/EREBP	18505073	-	542	14.3	8.74	10.95
At4g39890.1	RRTF1(1)	AP2/EREBP	18505076	-	-880	14.3	8.74	11.71
At4g39890.1	RRTF1(1)	AP2/EREBP	18505073	-	-883	14.3	8.74	10.95
At4g39917.1	RRTF1(1)	AP2/EREBP	18515837	+	630	14.3	8.74	9.05
At4g39920.1	RRTF1(1)	AP2/EREBP	18515837	+	94	14.3	8.74	9.05
At4g39930.1	RRTF1(1)	AP2/EREBP	18515837	-	3140	14.3	8.74	9.05
At4g39950.1	RRTF1(1)	AP2/EREBP	18526656	-	1416	14.3	8.74	14.3
At4g39950.1	RRTF1(1)	AP2/EREBP	18526657	+	1417	14.3	8.74	12.71
At4g39952.1	RRTF1(1)	AP2/EREBP	18530964	-	3290	14.3	8.74	12.62
At4g39952.1	RRTF1(1)	AP2/EREBP	18526656	-	-1018	14.3	8.74	14.3
At4g39952.1	RRTF1(1)	AP2/EREBP	18530965	+	3291	14.3	8.74	10.2
At4g39952.1	RRTF1(1)	AP2/EREBP	18526657	+	-1017	14.3	8.74	12.71
At4g39955.1	RRTF1(1)	AP2/EREBP	18530965	+	428	14.3	8.74	10.2
At4g39955.1	RRTF1(1)	AP2/EREBP	18530964	-	427	14.3	8.74	12.62
At4g39970.1	RRTF1(1)	AP2/EREBP	18539747	-	-1247	14.3	8.74	9.45
At4g39980.1	RRTF1(1)	AP2/EREBP	18539747	+	178	14.3	8.74	9.45
At4g39986.1	RRTF1(1)	AP2/EREBP	18542736	+	-277	14.3	8.74	12
At4g39990.1	RRTF1(1)	AP2/EREBP	18542736	-	191	14.3	8.74	12
At4g40042.1	RRTF1(1)	AP2/EREBP	18561863	-	2766	14.3	8.74	10.2
At4g40042.1	RRTF1(1)	AP2/EREBP	18561864	+	2767	14.3	8.74	9.69
At4g40045.1	RRTF1(1)	AP2/EREBP	18561863	+	-1212	14.3	8.74	10.2
At4g40045.1	RRTF1(1)	AP2/EREBP	18561864	-	-1213	14.3	8.74	9.69
At4g40050.1	RRTF1(1)	AP2/EREBP	18561863	+	1969	14.3	8.74	10.2
At4g40050.1	RRTF1(1)	AP2/EREBP	18561864	-	1968	14.3	8.74	9.69
At4g40050.1	RRTF1(1)	AP2/EREBP	18563757	-	75	14.3	8.74	8.76
At4g40060.1	RRTF1(1)	AP2/EREBP	18571833	-	1245	14.3	8.74	9.83
At4g40060.1	RRTF1(1)	AP2/EREBP	18571712	+	1366	14.3	8.74	10.59
At4g40065.1	RRTF1(1)	AP2/EREBP	18571712	+	3867	14.3	8.74	10.59
At4g40065.1	RRTF1(1)	AP2/EREBP	18575650	-	-71	14.3	8.74	9.11
At4g40065.1	RRTF1(1)	AP2/EREBP	18577326	+	-1747	14.3	8.74	8.91
At4g40065.1	RRTF1(1)	AP2/EREBP	18571833	-	3746	14.3	8.74	9.83
At4g40070.1	RRTF1(1)	AP2/EREBP	18575650	+	-762	14.3	8.74	9.11
At4g40070.1	RRTF1(1)	AP2/EREBP	18577326	-	914	14.3	8.74	8.91
At4g40080.1	RRTF1(1)	AP2/EREBP	18579514	+	206	14.3	8.74	9.05
At4g40085.1	RRTF1(1)	AP2/EREBP	18577326	+	3045	14.3	8.74	8.91
At4g40085.1	RRTF1(1)	AP2/EREBP	18579514	-	857	14.3	8.74	9.05
At4g40090.1	RRTF1(1)	AP2/EREBP	18579514	-	2046	14.3	8.74	9.05
At5g01075.1	RRTF1(1)	AP2/EREBP	27907	-	-459	14.3	8.74	9.31
At5g01080.1	RRTF1(1)	AP2/EREBP	27907	-	1178	14.3	8.74	9.31
At5g01100.1	RRTF1(1)	AP2/EREBP	37570	-	377	14.3	8.74	9.27
At5g01100.1	RRTF1(1)	AP2/EREBP	37327	-	620	14.3	8.74	9.05
At5g01100.1	RRTF1(1)	AP2/EREBP	37699	+	248	14.3	8.74	12.71
At5g01100.1	RRTF1(1)	AP2/EREBP	37700	-	247	14.3	8.74	13.68
At5g01170.1	RRTF1(1)	AP2/EREBP	58344	+	183	14.3	8.74	8.76
At5g01170.1	RRTF1(1)	AP2/EREBP	60213	+	2052	14.3	8.74	11.17
