Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At4g39870.1	RAP2.3(2)	AP2/EREBP	18501414	-	-475	12.79	7.21	10.4
At4g39880.1	RAP2.3(2)	AP2/EREBP	18505075	-	544	12.79	7.21	10.66
At4g39880.1	RAP2.3(2)	AP2/EREBP	18505072	-	541	12.79	7.21	9.22
At4g39890.1	RAP2.3(2)	AP2/EREBP	18505072	-	-884	12.79	7.21	9.22
At4g39890.1	RAP2.3(2)	AP2/EREBP	18505075	-	-881	12.79	7.21	10.66
At4g39910.1	RAP2.3(2)	AP2/EREBP	18514123	-	209	12.79	7.21	7.64
At4g39917.1	RAP2.3(2)	AP2/EREBP	18515838	+	631	12.79	7.21	9.15
At4g39917.1	RAP2.3(2)	AP2/EREBP	18515841	+	634	12.79	7.21	7.28
At4g39917.1	RAP2.3(2)	AP2/EREBP	18514123	+	-1084	12.79	7.21	7.64
At4g39920.1	RAP2.3(2)	AP2/EREBP	18515838	+	95	12.79	7.21	9.15
At4g39920.1	RAP2.3(2)	AP2/EREBP	18515841	+	98	12.79	7.21	7.28
At4g39930.1	RAP2.3(2)	AP2/EREBP	18519839	+	-862	12.79	7.21	8.52
At4g39930.1	RAP2.3(2)	AP2/EREBP	18515838	-	3139	12.79	7.21	9.15
At4g39930.1	RAP2.3(2)	AP2/EREBP	18515841	-	3136	12.79	7.21	7.28
At4g39930.1	RAP2.3(2)	AP2/EREBP	18519901	+	-924	12.79	7.21	7.22
At4g39940.1	RAP2.3(2)	AP2/EREBP	18519901	-	190	12.79	7.21	7.22
At4g39940.1	RAP2.3(2)	AP2/EREBP	18519839	-	128	12.79	7.21	8.52
At4g39950.1	RAP2.3(2)	AP2/EREBP	18526655	-	1415	12.79	7.21	12.72
At4g39950.1	RAP2.3(2)	AP2/EREBP	18527081	-	1841	12.79	7.21	8.66
At4g39950.1	RAP2.3(2)	AP2/EREBP	18526658	+	1418	12.79	7.21	8.4
At4g39950.1	RAP2.3(2)	AP2/EREBP	18526851	+	1611	12.79	7.21	8.49
At4g39952.1	RAP2.3(2)	AP2/EREBP	18531077	-	3403	12.79	7.21	9.58
At4g39952.1	RAP2.3(2)	AP2/EREBP	18526851	+	-823	12.79	7.21	8.49
At4g39952.1	RAP2.3(2)	AP2/EREBP	18526658	+	-1016	12.79	7.21	8.4
At4g39952.1	RAP2.3(2)	AP2/EREBP	18527081	-	-593	12.79	7.21	8.66
At4g39952.1	RAP2.3(2)	AP2/EREBP	18531074	-	3400	12.79	7.21	7.43
At4g39952.1	RAP2.3(2)	AP2/EREBP	18531115	-	3441	12.79	7.21	7.3
At4g39952.1	RAP2.3(2)	AP2/EREBP	18526655	-	-1019	12.79	7.21	12.72
At4g39952.1	RAP2.3(2)	AP2/EREBP	18530963	-	3289	12.79	7.21	12.79
At4g39955.1	RAP2.3(2)	AP2/EREBP	18530963	-	426	12.79	7.21	12.79
At4g39955.1	RAP2.3(2)	AP2/EREBP	18531074	-	537	12.79	7.21	7.43
At4g39955.1	RAP2.3(2)	AP2/EREBP	18531077	-	540	12.79	7.21	9.58
At4g39955.1	RAP2.3(2)	AP2/EREBP	18531115	-	578	12.79	7.21	7.3
At4g39970.1	RAP2.3(2)	AP2/EREBP	18539748	-	-1248	12.79	7.21	9.14
At4g39980.1	RAP2.3(2)	AP2/EREBP	18539748	+	179	12.79	7.21	9.14
At4g39986.1	RAP2.3(2)	AP2/EREBP	18542735	+	-276	12.79	7.21	11.54
At4g39990.1	RAP2.3(2)	AP2/EREBP	18542735	-	190	12.79	7.21	11.54
At4g39990.1	RAP2.3(2)	AP2/EREBP	18544918	-	2373	12.79	7.21	9.68
At4g40000.1	RAP2.3(2)	AP2/EREBP	18544918	+	2599	12.79	7.21	9.68
At4g40000.1	RAP2.3(2)	AP2/EREBP	18548943	+	-1426	12.79	7.21	7.88
At4g40010.1	RAP2.3(2)	AP2/EREBP	18548943	+	2107	12.79	7.21	7.88
At4g40020.1	RAP2.3(2)	AP2/EREBP	18555475	-	-181	12.79	7.21	7.61
At4g40030.1	RAP2.3(2)	AP2/EREBP	18555475	-	1491	12.79	7.21	7.61
At4g40040.1	RAP2.3(2)	AP2/EREBP	18559338	-	-601	12.79	7.21	8.45
At4g40042.1	RAP2.3(2)	AP2/EREBP	18561865	+	2768	12.79	7.21	11.18
At4g40042.1	RAP2.3(2)	AP2/EREBP	18561344	-	2247	12.79	7.21	7.97
At4g40042.1	RAP2.3(2)	AP2/EREBP	18559338	+	241	12.79	7.21	8.45
At4g40045.1	RAP2.3(2)	AP2/EREBP	18559338	-	1313	12.79	7.21	8.45
At4g40045.1	RAP2.3(2)	AP2/EREBP	18561865	-	-1214	12.79	7.21	11.18
At4g40045.1	RAP2.3(2)	AP2/EREBP	18561344	+	-693	12.79	7.21	7.97
At4g40050.1	RAP2.3(2)	AP2/EREBP	18561344	+	2488	12.79	7.21	7.97
At4g40050.1	RAP2.3(2)	AP2/EREBP	18561865	-	1967	12.79	7.21	11.18
At4g40050.1	RAP2.3(2)	AP2/EREBP	18563758	-	74	12.79	7.21	7.89
At4g40060.1	RAP2.3(2)	AP2/EREBP	18571831	+	1247	12.79	7.21	8.41
At4g40060.1	RAP2.3(2)	AP2/EREBP	18571714	+	1364	12.79	7.21	9.77
At4g40060.1	RAP2.3(2)	AP2/EREBP	18571711	+	1367	12.79	7.21	8.88
At4g40065.1	RAP2.3(2)	AP2/EREBP	18571714	+	3865	12.79	7.21	9.77
At4g40065.1	RAP2.3(2)	AP2/EREBP	18571831	+	3748	12.79	7.21	8.41
At4g40065.1	RAP2.3(2)	AP2/EREBP	18575651	-	-72	12.79	7.21	11.45
At4g40065.1	RAP2.3(2)	AP2/EREBP	18571711	+	3868	12.79	7.21	8.88
At4g40065.1	RAP2.3(2)	AP2/EREBP	18577325	+	-1746	12.79	7.21	9.14
At4g40070.1	RAP2.3(2)	AP2/EREBP	18577325	-	913	12.79	7.21	9.14
At4g40070.1	RAP2.3(2)	AP2/EREBP	18575651	+	-761	12.79	7.21	11.45
At4g40080.1	RAP2.3(2)	AP2/EREBP	18579515	+	207	12.79	7.21	8.37
At4g40085.1	RAP2.3(2)	AP2/EREBP	18577325	+	3046	12.79	7.21	9.14
At4g40085.1	RAP2.3(2)	AP2/EREBP	18579515	-	856	12.79	7.21	8.37
At4g40090.1	RAP2.3(2)	AP2/EREBP	18579515	-	2045	12.79	7.21	8.37
At5g01010.1	RAP2.3(2)	AP2/EREBP	1148	-	3845	12.79	7.21	9.5
At5g01020.1	RAP2.3(2)	AP2/EREBP	9346	-	-903	12.79	7.21	8.51
At5g01030.1	RAP2.3(2)	AP2/EREBP	12492	-	2563	12.79	7.21	8.41
At5g01030.1	RAP2.3(2)	AP2/EREBP	12973	+	3044	12.79	7.21	8.75
At5g01030.1	RAP2.3(2)	AP2/EREBP	9346	+	-583	12.79	7.21	8.51
At5g01040.1	RAP2.3(2)	AP2/EREBP	12492	+	3680	12.79	7.21	8.41
At5g01040.1	RAP2.3(2)	AP2/EREBP	12973	-	3199	12.79	7.21	8.75
At5g01060.1	RAP2.3(2)	AP2/EREBP	22920	+	181	12.79	7.21	7.29
At5g01060.1	RAP2.3(2)	AP2/EREBP	25653	+	2914	12.79	7.21	8.26
At5g01070.1	RAP2.3(2)	AP2/EREBP	22920	-	2878	12.79	7.21	7.29
At5g01070.1	RAP2.3(2)	AP2/EREBP	25653	-	145	12.79	7.21	8.26
At5g01075.1	RAP2.3(2)	AP2/EREBP	27908	-	-460	12.79	7.21	8.04
At5g01075.1	RAP2.3(2)	AP2/EREBP	28721	+	-1273	12.79	7.21	7.61
At5g01075.1	RAP2.3(2)	AP2/EREBP	29356	+	-1908	12.79	7.21	8.37
At5g01075.1	RAP2.3(2)	AP2/EREBP	25653	-	1795	12.79	7.21	8.26
At5g01075.1	RAP2.3(2)	AP2/EREBP	27905	+	-457	12.79	7.21	8.12
At5g01080.1	RAP2.3(2)	AP2/EREBP	28721	+	364	12.79	7.21	7.61
At5g01080.1	RAP2.3(2)	AP2/EREBP	29356	+	-271	12.79	7.21	8.37
At5g01080.1	RAP2.3(2)	AP2/EREBP	27908	-	1177	12.79	7.21	8.04
At5g01080.1	RAP2.3(2)	AP2/EREBP	27905	+	1180	12.79	7.21	8.12
At5g01090.1	RAP2.3(2)	AP2/EREBP	33948	-	1117	12.79	7.21	7.84
At5g01100.1	RAP2.3(2)	AP2/EREBP	33948	+	3999	12.79	7.21	7.84
At5g01100.1	RAP2.3(2)	AP2/EREBP	37328	-	619	12.79	7.21	8.37
At5g01100.1	RAP2.3(2)	AP2/EREBP	37571	-	376	12.79	7.21	9.22
At5g01100.1	RAP2.3(2)	AP2/EREBP	37678	-	269	12.79	7.21	8.62
At5g01100.1	RAP2.3(2)	AP2/EREBP	37701	-	246	12.79	7.21	10.76
At5g01100.1	RAP2.3(2)	AP2/EREBP	37698	+	249	12.79	7.21	9.25
At5g01110.1	RAP2.3(2)	AP2/EREBP	41612	-	2762	12.79	7.21	7.58
At5g01110.1	RAP2.3(2)	AP2/EREBP	44033	+	341	12.79	7.21	7.7
At5g01120.1	RAP2.3(2)	AP2/EREBP	47523	+	2711	12.79	7.21	7.26
At5g01120.1	RAP2.3(2)	AP2/EREBP	44033	-	-779	12.79	7.21	7.7
At5g01130.1	RAP2.3(2)	AP2/EREBP	47523	+	-46	12.79	7.21	7.26
At5g01170.1	RAP2.3(2)	AP2/EREBP	59068	-	907	12.79	7.21	7.68
At5g01170.1	RAP2.3(2)	AP2/EREBP	60214	+	2053	12.79	7.21	10.85
At5g01170.1	RAP2.3(2)	AP2/EREBP	59958	-	1797	12.79	7.21	7.37
At5g01170.1	RAP2.3(2)	AP2/EREBP	59271	+	1110	12.79	7.21	9.15
At5g01170.1	RAP2.3(2)	AP2/EREBP	59253	-	1092	12.79	7.21	7.37
At5g01170.1	RAP2.3(2)	AP2/EREBP	60217	+	2056	12.79	7.21	7.28
At5g01170.1	RAP2.3(2)	AP2/EREBP	58345	+	184	12.79	7.21	7.96
At5g01170.1	RAP2.3(2)	AP2/EREBP	59686	+	1525	12.79	7.21	7.91
At5g01170.1	RAP2.3(2)	AP2/EREBP	59955	-	1794	12.79	7.21	7.93
At5g01175.1	RAP2.3(2)	AP2/EREBP	58345	+	-1862	12.79	7.21	7.96
At5g01175.1	RAP2.3(2)	AP2/EREBP	60217	+	10	12.79	7.21	7.28
At5g01175.1	RAP2.3(2)	AP2/EREBP	59686	+	-521	12.79	7.21	7.91
At5g01175.1	RAP2.3(2)	AP2/EREBP	59955	-	-252	12.79	7.21	7.93
At5g01175.1	RAP2.3(2)	AP2/EREBP	60214	+	7	12.79	7.21	10.85
At5g01175.1	RAP2.3(2)	AP2/EREBP	59271	+	-936	12.79	7.21	9.15
At5g01175.1	RAP2.3(2)	AP2/EREBP	59068	-	-1139	12.79	7.21	7.68
At5g01175.1	RAP2.3(2)	AP2/EREBP	59958	-	-249	12.79	7.21	7.37
At5g01175.1	RAP2.3(2)	AP2/EREBP	59253	-	-954	12.79	7.21	7.37
At5g01180.1	RAP2.3(2)	AP2/EREBP	59958	+	3889	12.79	7.21	7.37
At5g01180.1	RAP2.3(2)	AP2/EREBP	60217	-	3630	12.79	7.21	7.28
At5g01180.1	RAP2.3(2)	AP2/EREBP	60214	-	3633	12.79	7.21	10.85
At5g01180.1	RAP2.3(2)	AP2/EREBP	59955	+	3892	12.79	7.21	7.93
At5g01185.1	RAP2.3(2)	AP2/EREBP	70812	+	-889	12.79	7.21	7.22
At5g01185.1	RAP2.3(2)	AP2/EREBP	67493	+	2430	12.79	7.21	7.55
At5g01185.1	RAP2.3(2)	AP2/EREBP	67061	-	2862	12.79	7.21	7.35
At5g01185.1	RAP2.3(2)	AP2/EREBP	70815	+	-892	12.79	7.21	7.88
At5g01190.1	RAP2.3(2)	AP2/EREBP	70812	-	-1579	12.79	7.21	7.22
At5g01190.1	RAP2.3(2)	AP2/EREBP	73628	+	1237	12.79	7.21	8.2
At5g01190.1	RAP2.3(2)	AP2/EREBP	73682	+	1291	12.79	7.21	7.89
At5g01190.1	RAP2.3(2)	AP2/EREBP	73949	+	1558	12.79	7.21	9.63
At5g01190.1	RAP2.3(2)	AP2/EREBP	70815	-	-1576	12.79	7.21	7.88
At5g01190.1	RAP2.3(2)	AP2/EREBP	74329	-	1938	12.79	7.21	8.1
At5g01200.1	RAP2.3(2)	AP2/EREBP	77392	-	277	12.79	7.21	8.45
At5g01200.1	RAP2.3(2)	AP2/EREBP	79412	+	2297	12.79	7.21	7.41
At5g01200.1	RAP2.3(2)	AP2/EREBP	77202	-	87	12.79	7.21	7.54
At5g01210.1	RAP2.3(2)	AP2/EREBP	84977	+	504	12.79	7.21	8.45
At5g01210.1	RAP2.3(2)	AP2/EREBP	85900	-	1427	12.79	7.21	7.71
At5g01210.1	RAP2.3(2)	AP2/EREBP	85814	-	1341	12.79	7.21	7.43
At5g01215.1	RAP2.3(2)	AP2/EREBP	85900	+	16	12.79	7.21	7.71
At5g01215.1	RAP2.3(2)	AP2/EREBP	84977	-	939	12.79	7.21	8.45
At5g01215.1	RAP2.3(2)	AP2/EREBP	85814	+	102	12.79	7.21	7.43
At5g01220.1	RAP2.3(2)	AP2/EREBP	89602	+	383	12.79	7.21	8.12
At5g01225.1	RAP2.3(2)	AP2/EREBP	93530	-	1611	12.79	7.21	9.5
At5g01225.1	RAP2.3(2)	AP2/EREBP	94123	+	2204	12.79	7.21	8.06
At5g01230.1	RAP2.3(2)	AP2/EREBP	93530	+	2170	12.79	7.21	9.5
At5g01230.1	RAP2.3(2)	AP2/EREBP	94123	-	1577	12.79	7.21	8.06
At5g01240.1	RAP2.3(2)	AP2/EREBP	101464	+	3571	12.79	7.21	7.68
At5g01240.1	RAP2.3(2)	AP2/EREBP	98305	-	412	12.79	7.21	7.65
At5g01240.1	RAP2.3(2)	AP2/EREBP	97822	-	-71	12.79	7.21	8.14
At5g01240.1	RAP2.3(2)	AP2/EREBP	100212	+	2319	12.79	7.21	8
At5g01250.1	RAP2.3(2)	AP2/EREBP	101464	-	2305	12.79	7.21	7.68
At5g01250.1	RAP2.3(2)	AP2/EREBP	100212	-	3557	12.79	7.21	8
At5g01270.1	RAP2.3(2)	AP2/EREBP	112462	-	-168	12.79	7.21	8.06
At5g01280.1	RAP2.3(2)	AP2/EREBP	112462	-	3774	12.79	7.21	8.06
At5g01280.1	RAP2.3(2)	AP2/EREBP	115096	-	1140	12.79	7.21	7.48
At5g01300.1	RAP2.3(2)	AP2/EREBP	123915	+	-1391	12.79	7.21	8.44
At5g01300.1	RAP2.3(2)	AP2/EREBP	121379	-	1145	12.79	7.21	10.07
At5g01310.1	RAP2.3(2)	AP2/EREBP	127613	-	2310	12.79	7.21	8.18
At5g01310.1	RAP2.3(2)	AP2/EREBP	125450	-	147	12.79	7.21	11.45
At5g01310.1	RAP2.3(2)	AP2/EREBP	123915	-	-1388	12.79	7.21	8.44
At5g01320.1	RAP2.3(2)	AP2/EREBP	131338	+	286	12.79	7.21	9.22
At5g01320.1	RAP2.3(2)	AP2/EREBP	131472	+	152	12.79	7.21	7.93
At5g01320.1	RAP2.3(2)	AP2/EREBP	132968	-	-1344	12.79	7.21	8.49
At5g01330.1	RAP2.3(2)	AP2/EREBP	134739	+	122	12.79	7.21	10.4
At5g01330.1	RAP2.3(2)	AP2/EREBP	131338	+	3523	12.79	7.21	9.22
At5g01330.1	RAP2.3(2)	AP2/EREBP	134553	+	308	12.79	7.21	9.22
At5g01330.1	RAP2.3(2)	AP2/EREBP	132968	-	1893	12.79	7.21	8.49
At5g01330.1	RAP2.3(2)	AP2/EREBP	135781	-	-920	12.79	7.21	7.78
At5g01330.1	RAP2.3(2)	AP2/EREBP	131472	+	3389	12.79	7.21	7.93
At5g01330.1	RAP2.3(2)	AP2/EREBP	134687	+	174	12.79	7.21	7.93
At5g01335.1	RAP2.3(2)	AP2/EREBP	134739	-	-1091	12.79	7.21	10.4
At5g01335.1	RAP2.3(2)	AP2/EREBP	134687	-	-1143	12.79	7.21	7.93
At5g01335.1	RAP2.3(2)	AP2/EREBP	134553	-	-1277	12.79	7.21	9.22
At5g01335.1	RAP2.3(2)	AP2/EREBP	135781	+	-49	12.79	7.21	7.78
At5g01340.1	RAP2.3(2)	AP2/EREBP	142767	+	1952	12.79	7.21	12.03
At5g01370.1	RAP2.3(2)	AP2/EREBP	153183	+	654	12.79	7.21	9.25
At5g01370.1	RAP2.3(2)	AP2/EREBP	155925	-	3396	12.79	7.21	11.45
At5g01370.1	RAP2.3(2)	AP2/EREBP	152621	+	92	12.79	7.21	7.93
At5g01380.1	RAP2.3(2)	AP2/EREBP	155925	+	1675	12.79	7.21	11.45
At5g01380.1	RAP2.3(2)	AP2/EREBP	157360	+	240	12.79	7.21	10.66
At5g01380.1	RAP2.3(2)	AP2/EREBP	157357	+	243	12.79	7.21	7.65
At5g01400.1	RAP2.3(2)	AP2/EREBP	172819	+	-1748	12.79	7.21	7.68
At5g01410.1	RAP2.3(2)	AP2/EREBP	172819	+	794	12.79	7.21	7.68
At5g01410.1	RAP2.3(2)	AP2/EREBP	175017	-	-1404	12.79	7.21	8.74
At5g01410.1	RAP2.3(2)	AP2/EREBP	175160	-	-1547	12.79	7.21	7.65
At5g01410.1	RAP2.3(2)	AP2/EREBP	174356	+	-743	12.79	7.21	9.88
At5g01410.1	RAP2.3(2)	AP2/EREBP	174427	+	-814	12.79	7.21	9.2
At5g01410.1	RAP2.3(2)	AP2/EREBP	173329	+	284	12.79	7.21	9.76
At5g01420.1	RAP2.3(2)	AP2/EREBP	172819	+	3394	12.79	7.21	7.68
At5g01420.1	RAP2.3(2)	AP2/EREBP	174356	+	1857	12.79	7.21	9.88
At5g01420.1	RAP2.3(2)	AP2/EREBP	175017	-	1196	12.79	7.21	8.74
At5g01420.1	RAP2.3(2)	AP2/EREBP	175160	-	1053	12.79	7.21	7.65
At5g01420.1	RAP2.3(2)	AP2/EREBP	173329	+	2884	12.79	7.21	9.76
At5g01420.1	RAP2.3(2)	AP2/EREBP	174427	+	1786	12.79	7.21	9.2
At5g01420.1	RAP2.3(2)	AP2/EREBP	175936	+	277	12.79	7.21	7.43
At5g01430.1	RAP2.3(2)	AP2/EREBP	175160	-	3462	12.79	7.21	7.65
At5g01430.1	RAP2.3(2)	AP2/EREBP	175936	+	2686	12.79	7.21	7.43
At5g01430.1	RAP2.3(2)	AP2/EREBP	175017	-	3605	12.79	7.21	8.74
At5g01440.1	RAP2.3(2)	AP2/EREBP	182406	-	2585	12.79	7.21	8.75
At5g01440.1	RAP2.3(2)	AP2/EREBP	182537	+	2716	12.79	7.21	8.51
At5g01445.1	RAP2.3(2)	AP2/EREBP	182406	+	174	12.79	7.21	8.75
At5g01445.1	RAP2.3(2)	AP2/EREBP	182537	-	43	12.79	7.21	8.51
At5g01450.1	RAP2.3(2)	AP2/EREBP	182537	-	3910	12.79	7.21	8.51
At5g01460.1	RAP2.3(2)	AP2/EREBP	189638	+	2945	12.79	7.21	7.22
At5g01470.1	RAP2.3(2)	AP2/EREBP	189638	+	-1289	12.79	7.21	7.22
At5g01470.1	RAP2.3(2)	AP2/EREBP	191571	-	644	12.79	7.21	11.58
At5g01480.1	RAP2.3(2)	AP2/EREBP	191571	-	-1418	12.79	7.21	11.58
At5g01490.1	RAP2.3(2)	AP2/EREBP	199392	+	3852	12.79	7.21	10.27
At5g01490.1	RAP2.3(2)	AP2/EREBP	199359	+	3819	12.79	7.21	7.28
At5g01490.1	RAP2.3(2)	AP2/EREBP	199233	-	3693	12.79	7.21	12.03
At5g01490.1	RAP2.3(2)	AP2/EREBP	199395	+	3855	12.79	7.21	10.65
At5g01500.1	RAP2.3(2)	AP2/EREBP	199359	+	417	12.79	7.21	7.28
At5g01500.1	RAP2.3(2)	AP2/EREBP	199392	+	450	12.79	7.21	10.27
At5g01500.1	RAP2.3(2)	AP2/EREBP	199233	-	291	12.79	7.21	12.03
At5g01500.1	RAP2.3(2)	AP2/EREBP	199395	+	453	12.79	7.21	10.65
At5g01520.1	RAP2.3(2)	AP2/EREBP	206246	+	-185	12.79	7.21	10.96
At5g01520.1	RAP2.3(2)	AP2/EREBP	209261	+	2830	12.79	7.21	7.41
At5g01520.1	RAP2.3(2)	AP2/EREBP	207513	-	1082	12.79	7.21	9.68
At5g01520.1	RAP2.3(2)	AP2/EREBP	209096	+	2665	12.79	7.21	7.39
At5g01520.1	RAP2.3(2)	AP2/EREBP	210051	-	3620	12.79	7.21	7.74
At5g01530.1	RAP2.3(2)	AP2/EREBP	211948	-	3012	12.79	7.21	8
At5g01530.1	RAP2.3(2)	AP2/EREBP	212438	-	3502	12.79	7.21	10.92
At5g01530.1	RAP2.3(2)	AP2/EREBP	212441	-	3505	12.79	7.21	10.66
At5g01530.1	RAP2.3(2)	AP2/EREBP	210051	-	1115	12.79	7.21	7.74
At5g01530.1	RAP2.3(2)	AP2/EREBP	209096	+	160	12.79	7.21	7.39
At5g01530.1	RAP2.3(2)	AP2/EREBP	207513	-	-1423	12.79	7.21	9.68
At5g01530.1	RAP2.3(2)	AP2/EREBP	209261	+	325	12.79	7.21	7.41
At5g01530.1	RAP2.3(2)	AP2/EREBP	211951	+	3015	12.79	7.21	8.12
At5g01540.1	RAP2.3(2)	AP2/EREBP	210051	+	3420	12.79	7.21	7.74
At5g01540.1	RAP2.3(2)	AP2/EREBP	211951	-	1520	12.79	7.21	8.12
At5g01540.1	RAP2.3(2)	AP2/EREBP	212441	+	1030	12.79	7.21	10.66
At5g01540.1	RAP2.3(2)	AP2/EREBP	211948	+	1523	12.79	7.21	8
At5g01540.1	RAP2.3(2)	AP2/EREBP	212438	+	1033	12.79	7.21	10.92
At5g01550.1	RAP2.3(2)	AP2/EREBP	215762	-	820	12.79	7.21	7.98
At5g01560.1	RAP2.3(2)	AP2/EREBP	218636	-	1893	12.79	7.21	8.48
At5g01580.1	RAP2.3(2)	AP2/EREBP	224030	+	-179	12.79	7.21	8.7
At5g01590.1	RAP2.3(2)	AP2/EREBP	224030	-	-143	12.79	7.21	8.7
At5g01595.1	RAP2.3(2)	AP2/EREBP	229554	-	2533	12.79	7.21	8.82
At5g01595.1	RAP2.3(2)	AP2/EREBP	229467	+	2446	12.79	7.21	12.1
At5g01595.1	RAP2.3(2)	AP2/EREBP	229768	-	2747	12.79	7.21	7.4
At5g01595.1	RAP2.3(2)	AP2/EREBP	229621	+	2600	12.79	7.21	9.72
At5g01595.1	RAP2.3(2)	AP2/EREBP	229464	+	2443	12.79	7.21	7.78
At5g01600.1	RAP2.3(2)	AP2/EREBP	229467	-	581	12.79	7.21	12.1
At5g01600.1	RAP2.3(2)	AP2/EREBP	229554	+	494	12.79	7.21	8.82
At5g01600.1	RAP2.3(2)	AP2/EREBP	229621	-	427	12.79	7.21	9.72
At5g01600.1	RAP2.3(2)	AP2/EREBP	229464	-	584	12.79	7.21	7.78
At5g01600.1	RAP2.3(2)	AP2/EREBP	229768	+	280	12.79	7.21	7.4
At5g01610.1	RAP2.3(2)	AP2/EREBP	229464	+	-1520	12.79	7.21	7.78
At5g01610.1	RAP2.3(2)	AP2/EREBP	229621	+	-1363	12.79	7.21	9.72
At5g01610.1	RAP2.3(2)	AP2/EREBP	229467	+	-1517	12.79	7.21	12.1
At5g01610.1	RAP2.3(2)	AP2/EREBP	229768	-	-1216	12.79	7.21	7.4
At5g01610.1	RAP2.3(2)	AP2/EREBP	229554	-	-1430	12.79	7.21	8.82
At5g01640.1	RAP2.3(2)	AP2/EREBP	243987	-	-1765	12.79	7.21	7.44
At5g01650.1	RAP2.3(2)	AP2/EREBP	243987	-	121	12.79	7.21	7.44
At5g01670.1	RAP2.3(2)	AP2/EREBP	251853	+	42	12.79	7.21	9.58
At5g01670.1	RAP2.3(2)	AP2/EREBP	254840	-	3029	12.79	7.21	8.4
At5g01670.1	RAP2.3(2)	AP2/EREBP	252106	+	295	12.79	7.21	7.72
At5g01680.1	RAP2.3(2)	AP2/EREBP	254840	+	1797	12.79	7.21	8.4
At5g01690.1	RAP2.3(2)	AP2/EREBP	260882	-	3475	12.79	7.21	8.4
At5g01700.1	RAP2.3(2)	AP2/EREBP	260882	+	2566	12.79	7.21	8.4
At5g01715.1	RAP2.3(2)	AP2/EREBP	266981	+	-201	12.79	7.21	9.83
At5g01720.1	RAP2.3(2)	AP2/EREBP	266981	-	3499	12.79	7.21	9.83
At5g01730.1	RAP2.3(2)	AP2/EREBP	275641	+	1917	12.79	7.21	8.4
At5g01730.1	RAP2.3(2)	AP2/EREBP	276716	+	842	12.79	7.21	9.22
At5g01732.1	RAP2.3(2)	AP2/EREBP	275641	-	2805	12.79	7.21	8.4
At5g01732.1	RAP2.3(2)	AP2/EREBP	276716	-	3880	12.79	7.21	9.22
At5g01734.1	RAP2.3(2)	AP2/EREBP	275641	+	3498	12.79	7.21	8.4
At5g01734.1	RAP2.3(2)	AP2/EREBP	276716	+	2423	12.79	7.21	9.22
At5g01747.1	RAP2.3(2)	AP2/EREBP	290345	+	2762	12.79	7.21	9.42
At5g01750.1	RAP2.3(2)	AP2/EREBP	291096	+	1334	12.79	7.21	10.8
At5g01750.1	RAP2.3(2)	AP2/EREBP	290345	+	583	12.79	7.21	9.42
At5g01760.1	RAP2.3(2)	AP2/EREBP	290345	+	-1364	12.79	7.21	9.42
At5g01760.1	RAP2.3(2)	AP2/EREBP	291096	+	-613	12.79	7.21	10.8
At5g01770.1	RAP2.3(2)	AP2/EREBP	301592	+	389	12.79	7.21	11.84
At5g01780.1	RAP2.3(2)	AP2/EREBP	304378	-	-196	12.79	7.21	7.45
At5g01780.1	RAP2.3(2)	AP2/EREBP	305368	+	-1186	12.79	7.21	7.74
At5g01780.1	RAP2.3(2)	AP2/EREBP	305463	+	-1281	12.79	7.21	9.68
At5g01780.1	RAP2.3(2)	AP2/EREBP	304381	-	-199	12.79	7.21	7.68
At5g01780.1	RAP2.3(2)	AP2/EREBP	301592	+	2590	12.79	7.21	11.84
At5g01780.1	RAP2.3(2)	AP2/EREBP	305333	+	-1151	12.79	7.21	10.85
At5g01790.1	RAP2.3(2)	AP2/EREBP	305333	+	360	12.79	7.21	10.85
At5g01790.1	RAP2.3(2)	AP2/EREBP	304378	-	1315	12.79	7.21	7.45
At5g01790.1	RAP2.3(2)	AP2/EREBP	305368	+	325	12.79	7.21	7.74
At5g01790.1	RAP2.3(2)	AP2/EREBP	304381	-	1312	12.79	7.21	7.68
At5g01790.1	RAP2.3(2)	AP2/EREBP	305463	+	230	12.79	7.21	9.68
At5g01800.1	RAP2.3(2)	AP2/EREBP	305333	-	-1632	12.79	7.21	10.85
At5g01800.1	RAP2.3(2)	AP2/EREBP	305463	-	-1502	12.79	7.21	9.68
At5g01800.1	RAP2.3(2)	AP2/EREBP	308954	+	1989	12.79	7.21	10.04
At5g01800.1	RAP2.3(2)	AP2/EREBP	305368	-	-1597	12.79	7.21	7.74
At5g01810.1	RAP2.3(2)	AP2/EREBP	308954	+	-758	12.79	7.21	10.04
At5g01810.1	RAP2.3(2)	AP2/EREBP	313710	+	3998	12.79	7.21	7.54
At5g01810.1	RAP2.3(2)	AP2/EREBP	313671	+	3959	12.79	7.21	7.68
At5g01820.1	RAP2.3(2)	AP2/EREBP	314651	+	346	12.79	7.21	8.04
At5g01820.1	RAP2.3(2)	AP2/EREBP	314654	-	343	12.79	7.21	9.95
At5g01820.1	RAP2.3(2)	AP2/EREBP	313671	-	1326	12.79	7.21	7.68
At5g01820.1	RAP2.3(2)	AP2/EREBP	313710	-	1287	12.79	7.21	7.54
At5g01820.1	RAP2.3(2)	AP2/EREBP	314178	-	819	12.79	7.21	7.22
