Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At5g34581.1	RAP2.3(3)	AP2/EREBP	12936971	-	-625	12.95	7.09	8.16
At5g34602.1	RAP2.3(3)	AP2/EREBP	12941290	+	2763	12.95	7.09	9.01
At5g34602.1	RAP2.3(3)	AP2/EREBP	12936971	-	-1556	12.95	7.09	8.16
At5g34644.1	RAP2.3(3)	AP2/EREBP	12954037	-	-1371	12.95	7.09	8.08
At5g34644.1	RAP2.3(3)	AP2/EREBP	12953208	-	-542	12.95	7.09	7.8
At5g34665.1	RAP2.3(3)	AP2/EREBP	12954037	+	1290	12.95	7.09	8.08
At5g34665.1	RAP2.3(3)	AP2/EREBP	12953208	+	461	12.95	7.09	7.8
At5g34665.1	RAP2.3(3)	AP2/EREBP	12956266	-	3519	12.95	7.09	7.89
At5g34686.1	RAP2.3(3)	AP2/EREBP	12960041	-	2035	12.95	7.09	9.85
At5g34686.1	RAP2.3(3)	AP2/EREBP	12958181	-	175	12.95	7.09	10.04
At5g34686.1	RAP2.3(3)	AP2/EREBP	12956266	-	-1740	12.95	7.09	7.89
At5g34696.1	RAP2.3(3)	AP2/EREBP	12958181	+	3610	12.95	7.09	10.04
At5g34696.1	RAP2.3(3)	AP2/EREBP	12960041	+	1750	12.95	7.09	9.85
At5g34707.1	RAP2.3(3)	AP2/EREBP	12964059	+	636	12.95	7.09	8.74
At5g34728.1	RAP2.3(3)	AP2/EREBP	12968692	+	-1110	12.95	7.09	7.16
At5g34728.1	RAP2.3(3)	AP2/EREBP	12964059	+	3523	12.95	7.09	8.74
At5g34749.1	RAP2.3(3)	AP2/EREBP	12970309	+	2017	12.95	7.09	9.01
At5g34749.1	RAP2.3(3)	AP2/EREBP	12968692	-	400	12.95	7.09	7.16
At5g34749.1	RAP2.3(3)	AP2/EREBP	12971147	+	2855	12.95	7.09	7.66
At5g34770.1	RAP2.3(3)	AP2/EREBP	12971147	+	-1803	12.95	7.09	7.66
At5g34770.1	RAP2.3(3)	AP2/EREBP	12974163	+	1213	12.95	7.09	8.18
At5g34780.1	RAP2.3(3)	AP2/EREBP	12980263	-	859	12.95	7.09	9.15
At5g34780.1	RAP2.3(3)	AP2/EREBP	12980031	-	1091	12.95	7.09	7.1
At5g34780.1	RAP2.3(3)	AP2/EREBP	12980731	-	391	12.95	7.09	8.46
At5g34790.1	RAP2.3(3)	AP2/EREBP	12985295	-	1985	12.95	7.09	11.75
At5g34795.1	RAP2.3(3)	AP2/EREBP	12985295	-	-1341	12.95	7.09	11.75
At5g34810.1	RAP2.3(3)	AP2/EREBP	12995824	+	3818	12.95	7.09	7.82
At5g34820.1	RAP2.3(3)	AP2/EREBP	12995824	-	-1285	12.95	7.09	7.82
At5g34825.1	RAP2.3(3)	AP2/EREBP	12995824	-	2883	12.95	7.09	7.82
At5g34825.1	RAP2.3(3)	AP2/EREBP	12998839	+	-132	12.95	7.09	7.71
At5g34828.1	RAP2.3(3)	AP2/EREBP	13108345	-	3229	12.95	7.09	7.79
At5g34829.1	RAP2.3(3)	AP2/EREBP	12998839	+	1280	12.95	7.09	7.71
At5g34830.1	RAP2.3(3)	AP2/EREBP	12998839	-	-36	12.95	7.09	7.71
At5g34831.1	RAP2.3(3)	AP2/EREBP	13001846	+	1374	12.95	7.09	10.81
At5g34832.1	RAP2.3(3)	AP2/EREBP	13001846	+	-124	12.95	7.09	10.81
At5g34833.1	RAP2.3(3)	AP2/EREBP	13007251	+	1071	12.95	7.09	9
At5g34834.1	RAP2.3(3)	AP2/EREBP	13014416	-	3957	12.95	7.09	9.91
At5g34835.1	RAP2.3(3)	AP2/EREBP	13014727	+	1269	12.95	7.09	7.33
At5g34835.1	RAP2.3(3)	AP2/EREBP	13014416	-	958	12.95	7.09	9.91
At5g34836.1	RAP2.3(3)	AP2/EREBP	13014727	+	-972	12.95	7.09	7.33
At5g34836.1	RAP2.3(3)	AP2/EREBP	13014416	-	-1283	12.95	7.09	9.91
At5g34837.1	RAP2.3(3)	AP2/EREBP	13025138	+	2214	12.95	7.09	7.87
At5g34837.1	RAP2.3(3)	AP2/EREBP	13023637	+	713	12.95	7.09	8.5
At5g34838.1	RAP2.3(3)	AP2/EREBP	13023637	+	-1811	12.95	7.09	8.5
At5g34838.1	RAP2.3(3)	AP2/EREBP	13025138	+	-310	12.95	7.09	7.87
At5g34838.1	RAP2.3(3)	AP2/EREBP	13029427	+	3979	12.95	7.09	7.33
At5g34839.1	RAP2.3(3)	AP2/EREBP	13035994	+	539	12.95	7.09	7.61
At5g34841.1	RAP2.3(3)	AP2/EREBP	13041494	+	3442	12.95	7.09	8.74
At5g34842.1	RAP2.3(3)	AP2/EREBP	13042582	+	1668	12.95	7.09	7.45
At5g34842.1	RAP2.3(3)	AP2/EREBP	13041494	+	580	12.95	7.09	8.74
At5g34843.1	RAP2.3(3)	AP2/EREBP	13042582	+	-1968	12.95	7.09	7.45
At5g34843.1	RAP2.3(3)	AP2/EREBP	13046163	-	1613	12.95	7.09	8.16
At5g34843.1	RAP2.3(3)	AP2/EREBP	13047219	+	2669	12.95	7.09	9.01
At5g34844.1	RAP2.3(3)	AP2/EREBP	13050580	+	631	12.95	7.09	8.74
At5g34845.1	RAP2.3(3)	AP2/EREBP	13054943	-	1511	12.95	7.09	8.16
At5g34847.1	RAP2.3(3)	AP2/EREBP	13065196	-	1063	12.95	7.09	10.25
At5g34847.1	RAP2.3(3)	AP2/EREBP	13066715	+	2582	12.95	7.09	7.18
At5g34849.1	RAP2.3(3)	AP2/EREBP	13089315	+	1551	12.95	7.09	8.6
At5g34851.1	RAP2.3(3)	AP2/EREBP	13104518	+	471	12.95	7.09	11.46
At5g34851.1	RAP2.3(3)	AP2/EREBP	13105502	+	1455	12.95	7.09	8.35
At5g34851.1	RAP2.3(3)	AP2/EREBP	13104227	+	180	12.95	7.09	7.71
At5g34851.1	RAP2.3(3)	AP2/EREBP	13103019	-	-1028	12.95	7.09	7.79
At5g34851.1	RAP2.3(3)	AP2/EREBP	13104515	+	468	12.95	7.09	9.54
At5g34852.1	RAP2.3(3)	AP2/EREBP	13116051	-	2758	12.95	7.09	8.22
At5g34853.1	RAP2.3(3)	AP2/EREBP	13122015	+	1107	12.95	7.09	8.56
At5g34854.1	RAP2.3(3)	AP2/EREBP	13130887	-	-1414	12.95	7.09	7.7
At5g34855.1	RAP2.3(3)	AP2/EREBP	13138732	+	94	12.95	7.09	11.52
At5g34855.1	RAP2.3(3)	AP2/EREBP	13140529	+	-1703	12.95	7.09	9.17
At5g34856.1	RAP2.3(3)	AP2/EREBP	13142350	+	3166	12.95	7.09	7.23
At5g34857.1	RAP2.3(3)	AP2/EREBP	13148758	+	3088	12.95	7.09	8.18
At5g34860.1	RAP2.3(3)	AP2/EREBP	13202023	+	-22	12.95	7.09	7.27
At5g34860.1	RAP2.3(3)	AP2/EREBP	13198535	-	3466	12.95	7.09	8.2
At5g34860.1	RAP2.3(3)	AP2/EREBP	13198168	+	3833	12.95	7.09	7.61
At5g34860.1	RAP2.3(3)	AP2/EREBP	13198243	-	3758	12.95	7.09	11.47
At5g34862.1	RAP2.3(3)	AP2/EREBP	13164254	+	582	12.95	7.09	8.08
At5g34863.1	RAP2.3(3)	AP2/EREBP	13164254	-	-1435	12.95	7.09	8.08
At5g34864.1	RAP2.3(3)	AP2/EREBP	13179377	+	3927	12.95	7.09	7.66
At5g34864.1	RAP2.3(3)	AP2/EREBP	13175594	+	144	12.95	7.09	7.33
At5g34864.1	RAP2.3(3)	AP2/EREBP	13175225	-	-225	12.95	7.09	7.64
At5g34865.1	RAP2.3(3)	AP2/EREBP	13183732	-	2580	12.95	7.09	8.27
At5g34865.1	RAP2.3(3)	AP2/EREBP	13180993	-	-159	12.95	7.09	7.64
At5g34865.1	RAP2.3(3)	AP2/EREBP	13179377	+	-1775	12.95	7.09	7.66
At5g34865.1	RAP2.3(3)	AP2/EREBP	13181361	+	209	12.95	7.09	7.33
At5g34866.1	RAP2.3(3)	AP2/EREBP	13185624	+	675	12.95	7.09	8.53
At5g34866.1	RAP2.3(3)	AP2/EREBP	13188273	-	3324	12.95	7.09	7.61
At5g34866.1	RAP2.3(3)	AP2/EREBP	13183732	-	-1217	12.95	7.09	8.27
At5g34867.1	RAP2.3(3)	AP2/EREBP	13190934	+	2581	12.95	7.09	8.85
At5g34867.1	RAP2.3(3)	AP2/EREBP	13190938	+	2585	12.95	7.09	7.16
At5g34867.1	RAP2.3(3)	AP2/EREBP	13188273	-	-80	12.95	7.09	7.61
At5g34867.1	RAP2.3(3)	AP2/EREBP	13190264	-	1911	12.95	7.09	7.44
At5g34867.1	RAP2.3(3)	AP2/EREBP	13191663	+	3310	12.95	7.09	7.76
At5g34868.1	RAP2.3(3)	AP2/EREBP	13198168	+	-888	12.95	7.09	7.61
At5g34868.1	RAP2.3(3)	AP2/EREBP	13198535	-	-1255	12.95	7.09	8.2
At5g34868.1	RAP2.3(3)	AP2/EREBP	13198243	-	-963	12.95	7.09	11.47
At5g34869.1	RAP2.3(3)	AP2/EREBP	13078764	-	499	12.95	7.09	8.47
At5g34869.1	RAP2.3(3)	AP2/EREBP	13077388	+	-877	12.95	7.09	7.53
At5g34869.1	RAP2.3(3)	AP2/EREBP	13078356	-	91	12.95	7.09	8.81
At5g34870.1	RAP2.3(3)	AP2/EREBP	13202023	-	-728	12.95	7.09	7.27
At5g34870.1	RAP2.3(3)	AP2/EREBP	13205093	-	2342	12.95	7.09	8.08
At5g34870.1	RAP2.3(3)	AP2/EREBP	13204097	-	1346	12.95	7.09	9.54
At5g34870.1	RAP2.3(3)	AP2/EREBP	13205242	-	2491	12.95	7.09	7.27
At5g34870.1	RAP2.3(3)	AP2/EREBP	13205797	-	3046	12.95	7.09	7.61
At5g34871.1	RAP2.3(3)	AP2/EREBP	13104227	+	1960	12.95	7.09	7.71
At5g34871.1	RAP2.3(3)	AP2/EREBP	13104518	+	2251	12.95	7.09	11.46
At5g34871.1	RAP2.3(3)	AP2/EREBP	13105502	+	3235	12.95	7.09	8.35
At5g34871.1	RAP2.3(3)	AP2/EREBP	13104515	+	2248	12.95	7.09	9.54
At5g34871.1	RAP2.3(3)	AP2/EREBP	13103019	-	752	12.95	7.09	7.79
At5g34880.1	RAP2.3(3)	AP2/EREBP	13211556	+	926	12.95	7.09	8.22
At5g34882.1	RAP2.3(3)	AP2/EREBP	13211556	+	-1379	12.95	7.09	8.22
At5g34930.1	RAP2.3(3)	AP2/EREBP	13250061	-	-543	12.95	7.09	8.43
At5g34940.1	RAP2.3(3)	AP2/EREBP	13255827	+	-140	12.95	7.09	9.24
At5g34965.1	RAP2.3(3)	AP2/EREBP	13276210	+	-751	12.95	7.09	8.25
At5g34970.1	RAP2.3(3)	AP2/EREBP	13276210	-	-344	12.95	7.09	8.25
At5g34970.1	RAP2.3(3)	AP2/EREBP	13278090	+	1536	12.95	7.09	7.18
At5g34970.1	RAP2.3(3)	AP2/EREBP	13278960	-	2406	12.95	7.09	7.33
At5g34980.1	RAP2.3(3)	AP2/EREBP	13278090	+	-1344	12.95	7.09	7.18
At5g34980.1	RAP2.3(3)	AP2/EREBP	13278960	-	-474	12.95	7.09	7.33
At5g34985.1	RAP2.3(3)	AP2/EREBP	13288689	+	-882	12.95	7.09	7.33
At5g34985.1	RAP2.3(3)	AP2/EREBP	13286106	+	1701	12.95	7.09	7.7
At5g34990.1	RAP2.3(3)	AP2/EREBP	13288689	-	-474	12.95	7.09	7.33
At5g35025.1	RAP2.3(3)	AP2/EREBP	13302552	-	-323	12.95	7.09	7.22
At5g35030.1	RAP2.3(3)	AP2/EREBP	13307717	+	1361	12.95	7.09	7.56
At5g35035.1	RAP2.3(3)	AP2/EREBP	13307717	+	3191	12.95	7.09	7.56
At5g35040.1	RAP2.3(3)	AP2/EREBP	13313527	+	2271	12.95	7.09	9.68
At5g35040.1	RAP2.3(3)	AP2/EREBP	13313719	+	2463	12.95	7.09	8.08
At5g35045.1	RAP2.3(3)	AP2/EREBP	13313719	-	1815	12.95	7.09	8.08
At5g35045.1	RAP2.3(3)	AP2/EREBP	13313527	-	2007	12.95	7.09	9.68
At5g35045.1	RAP2.3(3)	AP2/EREBP	13316029	-	-495	12.95	7.09	7.19
At5g35045.1	RAP2.3(3)	AP2/EREBP	13315996	+	-462	12.95	7.09	9.69
At5g35046.1	RAP2.3(3)	AP2/EREBP	13319469	+	819	12.95	7.09	8.74
At5g35048.1	RAP2.3(3)	AP2/EREBP	13324490	+	1791	12.95	7.09	9.01
At5g35050.1	RAP2.3(3)	AP2/EREBP	13327134	+	2340	12.95	7.09	9.13
At5g35050.1	RAP2.3(3)	AP2/EREBP	13327131	+	2343	12.95	7.09	9.65
At5g35052.1	RAP2.3(3)	AP2/EREBP	13337070	-	-1050	12.95	7.09	7.16
At5g35057.1	RAP2.3(3)	AP2/EREBP	13342245	+	1636	12.95	7.09	7.49
At5g35057.1	RAP2.3(3)	AP2/EREBP	13340580	+	3301	12.95	7.09	9.01
At5g35061.1	RAP2.3(3)	AP2/EREBP	13342245	+	3368	12.95	7.09	7.49
At5g35069.1	RAP2.3(3)	AP2/EREBP	13355329	-	1624	12.95	7.09	7.96
At5g35069.1	RAP2.3(3)	AP2/EREBP	13356236	-	2531	12.95	7.09	8.21
At5g35070.2	RAP2.3(3)	AP2/EREBP	13355329	+	891	12.95	7.09	7.96
At5g35070.2	RAP2.3(3)	AP2/EREBP	13356236	+	-16	12.95	7.09	8.21
At5g35073.1	RAP2.3(3)	AP2/EREBP	13355329	+	3895	12.95	7.09	7.96
At5g35073.1	RAP2.3(3)	AP2/EREBP	13356236	+	2988	12.95	7.09	8.21
At5g35090.1	RAP2.3(3)	AP2/EREBP	13376059	+	415	12.95	7.09	9.81
At5g35100.1	RAP2.3(3)	AP2/EREBP	13376059	-	2560	12.95	7.09	9.81
At5g35111.1	RAP2.3(3)	AP2/EREBP	13383839	-	632	12.95	7.09	7.89
At5g35111.1	RAP2.3(3)	AP2/EREBP	13384114	+	357	12.95	7.09	7.31
At5g35113.1	RAP2.3(3)	AP2/EREBP	13392322	-	3147	12.95	7.09	7.27
At5g35113.1	RAP2.3(3)	AP2/EREBP	13394984	+	485	12.95	7.09	8.69
At5g35113.1	RAP2.3(3)	AP2/EREBP	13393909	+	1560	12.95	7.09	8.6
At5g35113.1	RAP2.3(3)	AP2/EREBP	13394276	-	1193	12.95	7.09	7.24
At5g35113.1	RAP2.3(3)	AP2/EREBP	13394585	-	884	12.95	7.09	8.51
At5g35116.1	RAP2.3(3)	AP2/EREBP	13399097	-	2031	12.95	7.09	9.63
At5g35118.1	RAP2.3(3)	AP2/EREBP	13399097	+	3575	12.95	7.09	9.63
At5g35142.1	RAP2.3(3)	AP2/EREBP	13417732	+	3413	12.95	7.09	7.22
At5g35145.1	RAP2.3(3)	AP2/EREBP	13419991	-	2209	12.95	7.09	8.73
At5g35145.1	RAP2.3(3)	AP2/EREBP	13417732	+	-50	12.95	7.09	7.22
At5g35145.1	RAP2.3(3)	AP2/EREBP	13420855	-	3073	12.95	7.09	7.26
At5g35146.1	RAP2.3(3)	AP2/EREBP	13419991	-	-1247	12.95	7.09	8.73
At5g35146.1	RAP2.3(3)	AP2/EREBP	13420855	-	-383	12.95	7.09	7.26
At5g35148.1	RAP2.3(3)	AP2/EREBP	13420855	-	-1985	12.95	7.09	7.26
At5g35148.1	RAP2.3(3)	AP2/EREBP	13426673	-	3833	12.95	7.09	7.77
At5g35150.1	RAP2.3(3)	AP2/EREBP	13426673	-	-1168	12.95	7.09	7.77
At5g35170.1	RAP2.3(3)	AP2/EREBP	13436651	+	255	12.95	7.09	9.65
At5g35170.1	RAP2.3(3)	AP2/EREBP	13436630	+	234	12.95	7.09	9.65
At5g35170.1	RAP2.3(3)	AP2/EREBP	13436654	+	258	12.95	7.09	7.56
At5g35180.1	RAP2.3(3)	AP2/EREBP	13442708	-	1060	12.95	7.09	7.14
At5g35180.1	RAP2.3(3)	AP2/EREBP	13441306	-	-342	12.95	7.09	7.43
At5g35180.1	RAP2.3(3)	AP2/EREBP	13442220	+	572	12.95	7.09	7.59
At5g35200.1	RAP2.3(3)	AP2/EREBP	13483337	-	-56	12.95	7.09	7.5
At5g35205.1	RAP2.3(3)	AP2/EREBP	13486647	-	2175	12.95	7.09	7.1
At5g35205.1	RAP2.3(3)	AP2/EREBP	13489698	-	-876	12.95	7.09	9.01
At5g35207.1	RAP2.3(3)	AP2/EREBP	13489698	-	14	12.95	7.09	9.01
At5g35207.1	RAP2.3(3)	AP2/EREBP	13486647	-	3065	12.95	7.09	7.1
At5g35210.1	RAP2.3(3)	AP2/EREBP	13497124	-	2344	12.95	7.09	8.08
At5g35230.1	RAP2.3(3)	AP2/EREBP	13507565	-	1338	12.95	7.09	9.63
At5g35230.1	RAP2.3(3)	AP2/EREBP	13508134	-	769	12.95	7.09	9.63
At5g35290.1	RAP2.3(3)	AP2/EREBP	13535171	-	365	12.95	7.09	8.05
At5g35300.1	RAP2.3(3)	AP2/EREBP	13535171	+	-376	12.95	7.09	8.05
At5g35330.1	RAP2.3(3)	AP2/EREBP	13543974	-	-957	12.95	7.09	8.08
At5g35331.1	RAP2.3(3)	AP2/EREBP	13546258	-	2654	12.95	7.09	8.5
At5g35334.1	RAP2.3(3)	AP2/EREBP	13557859	+	2712	12.95	7.09	9.01
At5g35360.1	RAP2.3(3)	AP2/EREBP	13604833	-	3445	12.95	7.09	7.47
At5g35360.1	RAP2.3(3)	AP2/EREBP	13604794	-	3406	12.95	7.09	7.78
At5g35370.1	RAP2.3(3)	AP2/EREBP	13604794	+	3707	12.95	7.09	7.78
At5g35370.1	RAP2.3(3)	AP2/EREBP	13605846	-	2655	12.95	7.09	11.05
At5g35370.1	RAP2.3(3)	AP2/EREBP	13604833	+	3668	12.95	7.09	7.47
At5g35370.1	RAP2.3(3)	AP2/EREBP	13608213	-	288	12.95	7.09	7.83
At5g35375.1	RAP2.3(3)	AP2/EREBP	13608213	+	-1272	12.95	7.09	7.83
At5g35380.1	RAP2.3(3)	AP2/EREBP	13614359	+	-836	12.95	7.09	11.15
At5g35390.1	RAP2.3(3)	AP2/EREBP	13614359	-	211	12.95	7.09	11.15
At5g35390.1	RAP2.3(3)	AP2/EREBP	13615772	-	1624	12.95	7.09	7.6
At5g35390.1	RAP2.3(3)	AP2/EREBP	13618084	+	3936	12.95	7.09	7.56
At5g35390.1	RAP2.3(3)	AP2/EREBP	13615834	-	1686	12.95	7.09	7.81
At5g35400.1	RAP2.3(3)	AP2/EREBP	13615834	+	3662	12.95	7.09	7.81
At5g35400.1	RAP2.3(3)	AP2/EREBP	13618084	-	1412	12.95	7.09	7.56
At5g35400.1	RAP2.3(3)	AP2/EREBP	13615772	+	3724	12.95	7.09	7.6
At5g35405.1	RAP2.3(3)	AP2/EREBP	13618084	-	3872	12.95	7.09	7.56
At5g35413.1	RAP2.3(3)	AP2/EREBP	13662021	+	-1518	12.95	7.09	7.71
At5g35413.1	RAP2.3(3)	AP2/EREBP	13658267	-	2236	12.95	7.09	10.29
At5g35413.1	RAP2.3(3)	AP2/EREBP	13660502	+	1	12.95	7.09	11.15
At5g35416.1	RAP2.3(3)	AP2/EREBP	13667866	-	-1123	12.95	7.09	7.66
At5g35416.1	RAP2.3(3)	AP2/EREBP	13668083	-	-1340	12.95	7.09	7.31
At5g35416.1	RAP2.3(3)	AP2/EREBP	13667404	-	-661	12.95	7.09	8.16
At5g35420.1	RAP2.3(3)	AP2/EREBP	13670267	+	2900	12.95	7.09	7.81
At5g35430.1	RAP2.3(3)	AP2/EREBP	13681927	+	2774	12.95	7.09	9.42
At5g35460.1	RAP2.3(3)	AP2/EREBP	13692457	+	2688	12.95	7.09	8.48
At5g35460.1	RAP2.3(3)	AP2/EREBP	13689287	-	-482	12.95	7.09	7.79
At5g35510.1	RAP2.3(3)	AP2/EREBP	13716957	-	-103	12.95	7.09	8.98
At5g35520.1	RAP2.3(3)	AP2/EREBP	13716957	-	-1669	12.95	7.09	8.98
At5g35530.1	RAP2.3(3)	AP2/EREBP	13730800	-	-1282	12.95	7.09	7.89
At5g35530.1	RAP2.3(3)	AP2/EREBP	13731032	-	-1514	12.95	7.09	7.09
At5g35535.1	RAP2.3(3)	AP2/EREBP	13731032	+	342	12.95	7.09	7.09
At5g35535.1	RAP2.3(3)	AP2/EREBP	13730800	+	110	12.95	7.09	7.89
At5g35580.1	RAP2.3(3)	AP2/EREBP	13780344	+	1149	12.95	7.09	8.54
At5g35600.1	RAP2.3(3)	AP2/EREBP	13790025	+	-1083	12.95	7.09	8.9
At5g35600.1	RAP2.3(3)	AP2/EREBP	13788557	+	385	12.95	7.09	10.92
At5g35604.1	RAP2.3(3)	AP2/EREBP	13806546	-	29	12.95	7.09	7.77
At5g35605.1	RAP2.3(3)	AP2/EREBP	13824401	-	-1117	12.95	7.09	7.77
At5g35606.1	RAP2.3(3)	AP2/EREBP	13806546	+	-1764	12.95	7.09	7.77
At5g35610.1	RAP2.3(3)	AP2/EREBP	13834590	-	2933	12.95	7.09	9.13
At5g35610.1	RAP2.3(3)	AP2/EREBP	13834593	-	2930	12.95	7.09	11.57
At5g35615.1	RAP2.3(3)	AP2/EREBP	13839800	+	1113	12.95	7.09	9.17
At5g35615.1	RAP2.3(3)	AP2/EREBP	13840365	+	548	12.95	7.09	8.53
At5g35620.1	RAP2.3(3)	AP2/EREBP	13839800	+	3821	12.95	7.09	9.17
At5g35620.1	RAP2.3(3)	AP2/EREBP	13843425	+	196	12.95	7.09	11.47
At5g35620.1	RAP2.3(3)	AP2/EREBP	13843522	-	99	12.95	7.09	9.6
At5g35620.1	RAP2.3(3)	AP2/EREBP	13844304	-	-683	12.95	7.09	8.3
At5g35620.1	RAP2.3(3)	AP2/EREBP	13843519	-	102	12.95	7.09	9.54
At5g35620.1	RAP2.3(3)	AP2/EREBP	13840365	+	3256	12.95	7.09	8.53
At5g35620.1	RAP2.3(3)	AP2/EREBP	13843428	-	193	12.95	7.09	7.16
At5g35630.1	RAP2.3(3)	AP2/EREBP	13849528	-	1869	12.95	7.09	9.53
At5g35631.1	RAP2.3(3)	AP2/EREBP	13851526	-	-367	12.95	7.09	8.6
At5g35631.1	RAP2.3(3)	AP2/EREBP	13849528	+	1631	12.95	7.09	9.53
At5g35640.1	RAP2.3(3)	AP2/EREBP	13851526	+	-337	12.95	7.09	8.6
At5g35640.1	RAP2.3(3)	AP2/EREBP	13855265	+	3402	12.95	7.09	7.18
At5g35640.1	RAP2.3(3)	AP2/EREBP	13855863	-	4000	12.95	7.09	9.45
At5g35643.1	RAP2.3(3)	AP2/EREBP	13855265	+	1920	12.95	7.09	7.18
At5g35643.1	RAP2.3(3)	AP2/EREBP	13851526	+	-1819	12.95	7.09	8.6
At5g35643.1	RAP2.3(3)	AP2/EREBP	13855863	-	2518	12.95	7.09	9.45
At5g35657.1	RAP2.3(3)	AP2/EREBP	13869846	-	-1506	12.95	7.09	11.46
At5g35657.1	RAP2.3(3)	AP2/EREBP	13869900	-	-1560	12.95	7.09	11.46
At5g35660.1	RAP2.3(3)	AP2/EREBP	13870578	-	369	12.95	7.09	10.04
At5g35660.1	RAP2.3(3)	AP2/EREBP	13870608	-	339	12.95	7.09	10.04
At5g35660.1	RAP2.3(3)	AP2/EREBP	13869846	-	1101	12.95	7.09	11.46
At5g35660.1	RAP2.3(3)	AP2/EREBP	13869900	-	1047	12.95	7.09	11.46
At5g35695.1	RAP2.3(3)	AP2/EREBP	13890205	+	3855	12.95	7.09	7.81
At5g35698.1	RAP2.3(3)	AP2/EREBP	13890205	+	1260	12.95	7.09	7.81
At5g35700.1	RAP2.3(3)	AP2/EREBP	13890205	-	3882	12.95	7.09	7.81
At5g35732.1	RAP2.3(3)	AP2/EREBP	13915285	-	115	12.95	7.09	7.1
At5g35735.1	RAP2.3(3)	AP2/EREBP	13921694	-	-1467	12.95	7.09	8.25
At5g35735.1	RAP2.3(3)	AP2/EREBP	13920857	+	-630	12.95	7.09	8.63
At5g35736.1	RAP2.3(3)	AP2/EREBP	13921694	+	-1372	12.95	7.09	8.25
At5g35738.1	RAP2.3(3)	AP2/EREBP	13929357	-	2756	12.95	7.09	7.48
At5g35740.1	RAP2.3(3)	AP2/EREBP	13929357	+	-967	12.95	7.09	7.48
At5g35753.1	RAP2.3(3)	AP2/EREBP	13941253	+	897	12.95	7.09	7.56
At5g35760.1	RAP2.3(3)	AP2/EREBP	13952288	-	950	12.95	7.09	9.24
At5g35760.1	RAP2.3(3)	AP2/EREBP	13954459	-	3121	12.95	7.09	7.14
At5g35760.1	RAP2.3(3)	AP2/EREBP	13954121	+	2783	12.95	7.09	7.56
At5g35760.1	RAP2.3(3)	AP2/EREBP	13952213	-	875	12.95	7.09	7.69
At5g35770.1	RAP2.3(3)	AP2/EREBP	13954121	-	3976	12.95	7.09	7.56
At5g35770.1	RAP2.3(3)	AP2/EREBP	13957964	-	133	12.95	7.09	8.78
At5g35770.1	RAP2.3(3)	AP2/EREBP	13954459	+	3638	12.95	7.09	7.14
At5g35775.1	RAP2.3(3)	AP2/EREBP	13964375	-	2131	12.95	7.09	7.71
At5g35777.1	RAP2.3(3)	AP2/EREBP	13966533	-	75	12.95	7.09	7.58
At5g35780.1	RAP2.3(3)	AP2/EREBP	13973324	+	681	12.95	7.09	7.14
At5g35790.1	RAP2.3(3)	AP2/EREBP	13973324	-	3659	12.95	7.09	7.14
At5g35791.1	RAP2.3(3)	AP2/EREBP	13981607	-	2966	12.95	7.09	8.54
At5g35792.1	RAP2.3(3)	AP2/EREBP	13981607	-	-266	12.95	7.09	8.54
At5g35792.1	RAP2.3(3)	AP2/EREBP	13985213	-	3340	12.95	7.09	9.99
At5g35792.1	RAP2.3(3)	AP2/EREBP	13985345	+	3472	12.95	7.09	8.85
At5g35792.1	RAP2.3(3)	AP2/EREBP	13985312	+	3439	12.95	7.09	7.48
At5g35794.1	RAP2.3(3)	AP2/EREBP	13981607	+	3735	12.95	7.09	8.54
At5g35794.1	RAP2.3(3)	AP2/EREBP	13985213	+	129	12.95	7.09	9.99
At5g35794.1	RAP2.3(3)	AP2/EREBP	13985312	-	30	12.95	7.09	7.48
At5g35794.1	RAP2.3(3)	AP2/EREBP	13985345	-	-3	12.95	7.09	8.85
At5g35796.1	RAP2.3(3)	AP2/EREBP	13985213	+	1949	12.95	7.09	9.99
At5g35796.1	RAP2.3(3)	AP2/EREBP	13985312	-	1850	12.95	7.09	7.48
At5g35796.1	RAP2.3(3)	AP2/EREBP	13985345	-	1817	12.95	7.09	8.85
At5g35798.1	RAP2.3(3)	AP2/EREBP	13989445	-	363	12.95	7.09	9.39
At5g35800.1	RAP2.3(3)	AP2/EREBP	13989445	-	3639	12.95	7.09	9.39
At5g35802.1	RAP2.3(3)	AP2/EREBP	13997032	-	249	12.95	7.09	7.35
At5g35805.1	RAP2.3(3)	AP2/EREBP	14000868	+	13	12.95	7.09	11.07
At5g35805.1	RAP2.3(3)	AP2/EREBP	13997032	-	3849	12.95	7.09	7.35
At5g35810.1	RAP2.3(3)	AP2/EREBP	14012260	-	-481	12.95	7.09	7.5
At5g35820.1	RAP2.3(3)	AP2/EREBP	14012260	+	-453	12.95	7.09	7.5
At5g35820.1	RAP2.3(3)	AP2/EREBP	14016026	+	3313	12.95	7.09	8.05
At5g35830.1	RAP2.3(3)	AP2/EREBP	14016026	-	2620	12.95	7.09	8.05
At5g35830.1	RAP2.3(3)	AP2/EREBP	14017056	-	1590	12.95	7.09	7.5
At5g35840.1	RAP2.3(3)	AP2/EREBP	14023886	+	-1170	12.95	7.09	7.19
At5g35840.1	RAP2.3(3)	AP2/EREBP	14023819	+	-1237	12.95	7.09	7.61
