Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At3g59540.1	TGA2(2)	bZIP	22006520	+	1293	11.69	7.23	8.39
At3g59550.1	TGA2(2)	bZIP	22006520	-	-1511	11.69	7.23	8.39
At3g59570.1	TGA2(2)	bZIP	22014586	-	2447	11.69	7.23	8.59
At3g59580.1	TGA2(2)	bZIP	22019553	+	-475	11.69	7.23	7.56
At3g59580.1	TGA2(2)	bZIP	22019855	+	-173	11.69	7.23	10.47
At3g59580.1	TGA2(2)	bZIP	22022187	-	2159	11.69	7.23	8.61
At3g59630.1	TGA2(2)	bZIP	22039413	+	-568	11.69	7.23	8.09
At3g59640.1	TGA2(2)	bZIP	22039413	-	-345	11.69	7.23	8.09
At3g59690.1	TGA2(2)	bZIP	22059263	+	-468	11.69	7.23	7.26
At3g59690.1	TGA2(2)	bZIP	22059259	-	-472	11.69	7.23	7.25
At3g59695.1	TGA2(2)	bZIP	22059259	+	3313	11.69	7.23	7.25
At3g59695.1	TGA2(2)	bZIP	22059263	-	3309	11.69	7.23	7.26
At3g59700.1	TGA2(2)	bZIP	22065834	+	2724	11.69	7.23	8.03
At3g59710.1	TGA2(2)	bZIP	22065834	-	2299	11.69	7.23	8.03
At3g59720.1	TGA2(2)	bZIP	22071074	-	92	11.69	7.23	7.4
At3g59765.1	TGA2(2)	bZIP	22089443	-	-127	11.69	7.23	8.63
At3g59765.1	TGA2(2)	bZIP	22089439	+	-123	11.69	7.23	9.63
At3g59780.1	TGA2(2)	bZIP	22100959	+	3055	11.69	7.23	9.14
At3g59800.1	TGA2(2)	bZIP	22108483	+	-1148	11.69	7.23	7.35
At3g59810.1	TGA2(2)	bZIP	22108483	-	991	11.69	7.23	7.35
At3g59850.1	TGA2(2)	bZIP	22121563	-	1023	11.69	7.23	11.04
At3g59860.1	TGA2(2)	bZIP	22125767	-	118	11.69	7.23	8.57
At3g59870.1	TGA2(2)	bZIP	22125767	-	3451	11.69	7.23	8.57
At3g59880.1	TGA2(2)	bZIP	22132257	+	311	11.69	7.23	7.43
At3g59884.1	TGA2(2)	bZIP	22132257	-	1619	11.69	7.23	7.43
At3g59890.1	TGA2(2)	bZIP	22137584	-	23	11.69	7.23	7.56
At3g59900.1	TGA2(2)	bZIP	22140397	+	-306	11.69	7.23	7.27
At3g59920.1	TGA2(2)	bZIP	22147993	+	2017	11.69	7.23	8.76
At3g59923.1	TGA2(2)	bZIP	22147993	+	-1707	11.69	7.23	8.76
At3g59926.1	TGA2(2)	bZIP	22147993	-	1902	11.69	7.23	8.76
At3g60000.1	TGA2(2)	bZIP	22172133	+	272	11.69	7.23	7.54
At3g60010.1	TGA2(2)	bZIP	22172133	-	2402	11.69	7.23	7.54
At3g60030.1	TGA2(2)	bZIP	22179948	+	601	11.69	7.23	8.63
At3g60040.1	TGA2(2)	bZIP	22190442	-	263	11.69	7.23	7.6
At3g60050.1	TGA2(2)	bZIP	22190442	-	2187	11.69	7.23	7.6
At3g60060.1	TGA2(2)	bZIP	22196078	+	2810	11.69	7.23	8.33
At3g60070.1	TGA2(2)	bZIP	22196078	-	1227	11.69	7.23	8.33
At3g60075.1	TGA2(2)	bZIP	22196078	-	1814	11.69	7.23	8.33
At3g60130.1	TGA2(2)	bZIP	22223540	+	2319	11.69	7.23	7.65
At3g60140.1	TGA2(2)	bZIP	22227585	-	-62	11.69	7.23	10.04
At3g60140.1	TGA2(2)	bZIP	22228480	-	833	11.69	7.23	11.69
At3g60150.1	TGA2(2)	bZIP	22232711	+	-369	11.69	7.23	8.33
At3g60150.1	TGA2(2)	bZIP	22232189	+	-891	11.69	7.23	8.99
At3g60170.1	TGA2(2)	bZIP	22242642	+	-845	11.69	7.23	8.02
At3g60170.1	TGA2(2)	bZIP	22247371	-	3884	11.69	7.23	7.43
At3g60176.1	TGA2(2)	bZIP	22252401	-	-262	11.69	7.23	10.04
At3g60180.1	TGA2(2)	bZIP	22252401	-	2635	11.69	7.23	10.04
At3g60280.1	TGA2(2)	bZIP	22293192	+	-1542	11.69	7.23	8.33
At3g60286.1	TGA2(2)	bZIP	22293192	+	-200	11.69	7.23	8.33
At3g60290.1	TGA2(2)	bZIP	22293192	-	-410	11.69	7.23	8.33
At3g60290.1	TGA2(2)	bZIP	22296035	-	2433	11.69	7.23	7.25
At3g60300.1	TGA2(2)	bZIP	22296035	-	-251	11.69	7.23	7.25
At3g60340.1	TGA2(2)	bZIP	22317351	+	2217	11.69	7.23	8.57
At3g60360.1	TGA2(2)	bZIP	22324474	+	901	11.69	7.23	8.34
At3g60370.1	TGA2(2)	bZIP	22324474	+	3051	11.69	7.23	8.34
At3g60380.1	TGA2(2)	bZIP	22331871	+	-1630	11.69	7.23	10.04
At3g60390.1	TGA2(2)	bZIP	22331871	+	1690	11.69	7.23	10.04
At3g60470.1	TGA2(2)	bZIP	22359496	+	3708	11.69	7.23	10.47
At3g60480.1	TGA2(2)	bZIP	22360050	+	-836	11.69	7.23	8.63
At3g60480.1	TGA2(2)	bZIP	22360054	-	-840	11.69	7.23	8.32
At3g60480.1	TGA2(2)	bZIP	22359496	-	-282	11.69	7.23	10.47
At3g60490.1	TGA2(2)	bZIP	22360050	-	-452	11.69	7.23	8.63
At3g60490.1	TGA2(2)	bZIP	22360054	+	-448	11.69	7.23	8.32
At3g60490.1	TGA2(2)	bZIP	22359496	+	-1006	11.69	7.23	10.47
At3g60510.1	TGA2(2)	bZIP	22371150	+	-28	11.69	7.23	9.95
At3g60520.1	TGA2(2)	bZIP	22371150	+	2404	11.69	7.23	9.95
At3g60530.1	TGA2(2)	bZIP	22385158	-	968	11.69	7.23	8.99
At3g60540.1	TGA2(2)	bZIP	22385158	+	1682	11.69	7.23	8.99
At3g60540.1	TGA2(2)	bZIP	22388540	+	-1700	11.69	7.23	7.39
At3g60560.1	TGA2(2)	bZIP	22396894	+	3461	11.69	7.23	9.16
At3g60565.1	TGA2(2)	bZIP	22396894	-	3987	11.69	7.23	9.16
At3g60640.1	TGA2(2)	bZIP	22427099	+	289	11.69	7.23	7.6
At3g60640.1	TGA2(2)	bZIP	22426714	-	-96	11.69	7.23	9.16
At3g60660.1	TGA2(2)	bZIP	22435999	-	3614	11.69	7.23	8.63
At3g60660.1	TGA2(2)	bZIP	22436003	+	3618	11.69	7.23	7.37
At3g60670.1	TGA2(2)	bZIP	22436003	-	1260	11.69	7.23	7.37
At3g60670.1	TGA2(2)	bZIP	22435999	+	1264	11.69	7.23	8.63
At3g60680.1	TGA2(2)	bZIP	22443392	+	2457	11.69	7.23	7.26
At3g60680.1	TGA2(2)	bZIP	22443759	+	2824	11.69	7.23	7.68
At3g60680.1	TGA2(2)	bZIP	22444570	+	3635	11.69	7.23	8.38
At3g60690.1	TGA2(2)	bZIP	22444570	+	-1526	11.69	7.23	8.38
At3g60740.1	TGA2(2)	bZIP	22464382	+	-43	11.69	7.23	10.15
At3g60750.1	TGA2(2)	bZIP	22464382	-	-312	11.69	7.23	10.15
At3g60830.1	TGA2(2)	bZIP	22487734	+	2685	11.69	7.23	7.68
At3g60830.1	TGA2(2)	bZIP	22487603	-	2554	11.69	7.23	10.16
At3g60840.1	TGA2(2)	bZIP	22487603	+	3835	11.69	7.23	10.16
At3g60840.1	TGA2(2)	bZIP	22487734	-	3704	11.69	7.23	7.68
At3g60860.1	TGA2(2)	bZIP	22497699	-	1920	11.69	7.23	7.56
At3g60870.1	TGA2(2)	bZIP	22505873	+	1694	11.69	7.23	11.69
At3g60870.1	TGA2(2)	bZIP	22504443	+	264	11.69	7.23	8.18
At3g60870.1	TGA2(2)	bZIP	22505869	-	1690	11.69	7.23	7.84
At3g60880.1	TGA2(2)	bZIP	22505869	-	30	11.69	7.23	7.84
At3g60880.1	TGA2(2)	bZIP	22505873	+	34	11.69	7.23	11.69
At3g60880.1	TGA2(2)	bZIP	22504443	+	-1396	11.69	7.23	8.18
At3g60890.1	TGA2(2)	bZIP	22505869	+	2581	11.69	7.23	7.84
At3g60890.1	TGA2(2)	bZIP	22505873	-	2577	11.69	7.23	11.69
At3g60920.1	TGA2(2)	bZIP	22520861	+	3145	11.69	7.23	9.93
At3g60920.1	TGA2(2)	bZIP	22523399	+	607	11.69	7.23	8.32
At3g60930.1	TGA2(2)	bZIP	22523399	-	-1991	11.69	7.23	8.32
At3g60952.1	TGA2(2)	bZIP	22543713	-	3115	11.69	7.23	7.27
At3g60955.1	TGA2(2)	bZIP	22543713	+	-262	11.69	7.23	7.27
At3g60957.1	TGA2(2)	bZIP	22543713	-	-1045	11.69	7.23	7.27
At3g60965.1	TGA2(2)	bZIP	22559712	-	2656	11.69	7.23	10.82
At3g60966.1	TGA2(2)	bZIP	22564464	-	869	11.69	7.23	8.02
At3g60980.1	TGA2(2)	bZIP	22578250	+	-530	11.69	7.23	8.34
At3g60990.1	TGA2(2)	bZIP	22578250	+	2698	11.69	7.23	8.34
At3g61010.1	TGA2(2)	bZIP	22583908	+	2322	11.69	7.23	9.94
At3g61028.1	TGA2(2)	bZIP	22592729	-	3126	11.69	7.23	7.26
At3g61028.1	TGA2(2)	bZIP	22592541	+	3314	11.69	7.23	9.65
At3g61035.1	TGA2(2)	bZIP	22604917	+	-293	11.69	7.23	7.27
At3g61040.1	TGA2(2)	bZIP	22604917	+	2183	11.69	7.23	7.27
At3g61060.1	TGA2(2)	bZIP	22614185	-	291	11.69	7.23	8.09
At3g61060.1	TGA2(2)	bZIP	22613121	+	-773	11.69	7.23	8.57
At3g61060.1	TGA2(2)	bZIP	22612785	-	-1109	11.69	7.23	9.3
At3g61070.1	TGA2(2)	bZIP	22614185	+	3556	11.69	7.23	8.09
At3g61150.1	TGA2(2)	bZIP	22644648	+	3065	11.69	7.23	7.54
At3g61160.1	TGA2(2)	bZIP	22649531	+	2675	11.69	7.23	7.72
At3g61170.1	TGA2(2)	bZIP	22649531	-	2681	11.69	7.23	7.72
At3g61180.1	TGA2(2)	bZIP	22658580	+	2039	11.69	7.23	8.03
At3g61180.1	TGA2(2)	bZIP	22658576	-	2035	11.69	7.23	7.38
At3g61182.1	TGA2(2)	bZIP	22658576	+	537	11.69	7.23	7.38
At3g61182.1	TGA2(2)	bZIP	22658580	-	533	11.69	7.23	8.03
At3g61185.1	TGA2(2)	bZIP	22658576	+	1604	11.69	7.23	7.38
At3g61185.1	TGA2(2)	bZIP	22658580	-	1600	11.69	7.23	8.03
At3g61185.1	TGA2(2)	bZIP	22661397	+	-1217	11.69	7.23	7.27
At3g61185.1	TGA2(2)	bZIP	22661432	+	-1252	11.69	7.23	7.27
At3g61190.1	TGA2(2)	bZIP	22661397	+	1027	11.69	7.23	7.27
At3g61190.1	TGA2(2)	bZIP	22661432	+	992	11.69	7.23	7.27
At3g61198.1	TGA2(2)	bZIP	22664850	-	2724	11.69	7.23	10.45
At3g61220.1	TGA2(2)	bZIP	22673113	+	-822	11.69	7.23	8.92
At3g61220.1	TGA2(2)	bZIP	22673765	+	-170	11.69	7.23	7.38
At3g61230.1	TGA2(2)	bZIP	22673765	-	2807	11.69	7.23	7.38
At3g61230.1	TGA2(2)	bZIP	22673113	-	3459	11.69	7.23	8.92
At3g61280.1	TGA2(2)	bZIP	22693536	-	1601	11.69	7.23	8.33
At3g61280.1	TGA2(2)	bZIP	22693540	+	1605	11.69	7.23	9.8
At3g61290.1	TGA2(2)	bZIP	22693536	-	-1846	11.69	7.23	8.33
At3g61290.1	TGA2(2)	bZIP	22693540	+	-1842	11.69	7.23	9.8
At3g61290.1	TGA2(2)	bZIP	22698714	-	3332	11.69	7.23	7.25
At3g61300.1	TGA2(2)	bZIP	22698714	-	169	11.69	7.23	7.25
At3g61320.1	TGA2(2)	bZIP	22707292	-	2408	11.69	7.23	8.57
At3g61330.1	TGA2(2)	bZIP	22710925	-	101	11.69	7.23	7.4
At3g61330.1	TGA2(2)	bZIP	22707292	+	3734	11.69	7.23	8.57
At3g61340.1	TGA2(2)	bZIP	22710925	-	2531	11.69	7.23	7.4
At3g61389.1	TGA2(2)	bZIP	22726598	+	595	11.69	7.23	8.03
At3g61390.1	TGA2(2)	bZIP	22726598	-	-730	11.69	7.23	8.03
At3g61490.1	TGA2(2)	bZIP	22771685	-	2647	11.69	7.23	7.52
At3g61500.1	TGA2(2)	bZIP	22771685	+	1618	11.69	7.23	7.52
At3g61571.1	TGA2(2)	bZIP	22796920	-	-1763	11.69	7.23	7.26
At3g61571.1	TGA2(2)	bZIP	22796916	+	-1759	11.69	7.23	7.96
At3g61580.1	TGA2(2)	bZIP	22796916	-	-106	11.69	7.23	7.96
At3g61580.1	TGA2(2)	bZIP	22798229	-	1207	11.69	7.23	7.39
At3g61580.1	TGA2(2)	bZIP	22797393	+	371	11.69	7.23	10.15
At3g61580.1	TGA2(2)	bZIP	22796920	+	-102	11.69	7.23	7.26
At3g61630.1	TGA2(2)	bZIP	22816527	-	372	11.69	7.23	8.88
At3g61630.1	TGA2(2)	bZIP	22817234	-	1079	11.69	7.23	9.95
At3g61640.1	TGA2(2)	bZIP	22821307	-	415	11.69	7.23	11.4
At3g61660.1	TGA2(2)	bZIP	22829497	+	2370	11.69	7.23	7.26
At3g61670.1	TGA2(2)	bZIP	22829497	+	-67	11.69	7.23	7.26
At3g61678.1	TGA2(2)	bZIP	22834057	+	394	11.69	7.23	8.35
At3g61680.1	TGA2(2)	bZIP	22837835	+	3379	11.69	7.23	7.39
At3g61680.1	TGA2(2)	bZIP	22834057	-	-399	11.69	7.23	8.35
At3g61690.1	TGA2(2)	bZIP	22839528	+	669	11.69	7.23	9.93
At3g61690.1	TGA2(2)	bZIP	22837835	+	-1024	11.69	7.23	7.39
At3g61715.1	TGA2(2)	bZIP	22855901	+	2404	11.69	7.23	7.39
At3g61720.1	TGA2(2)	bZIP	22855901	-	472	11.69	7.23	7.39
At3g61721.1	TGA2(2)	bZIP	22857767	+	1046	11.69	7.23	9.16
At3g61721.1	TGA2(2)	bZIP	22855901	+	-820	11.69	7.23	7.39
At3g61723.1	TGA2(2)	bZIP	22857767	-	133	11.69	7.23	9.16
At3g61730.1	TGA2(2)	bZIP	22863230	-	-1780	11.69	7.23	8.68
At3g61730.1	TGA2(2)	bZIP	22857767	-	3683	11.69	7.23	9.16
At3g61740.1	TGA2(2)	bZIP	22868069	+	-122	11.69	7.23	10.24
At3g61750.1	TGA2(2)	bZIP	22870152	-	77	11.69	7.23	10.33
At3g61750.1	TGA2(2)	bZIP	22868069	+	2160	11.69	7.23	10.24
At3g61755.1	TGA2(2)	bZIP	22870152	+	-950	11.69	7.23	10.33
At3g61770.1	TGA2(2)	bZIP	22877542	+	2024	11.69	7.23	8.04
At3g61810.1	TGA2(2)	bZIP	22891380	+	3237	11.69	7.23	7.65
At3g61810.1	TGA2(2)	bZIP	22891367	+	3224	11.69	7.23	7.26
At3g61810.1	TGA2(2)	bZIP	22891797	+	3654	11.69	7.23	8.38
At3g61820.1	TGA2(2)	bZIP	22891367	-	1238	11.69	7.23	7.26
At3g61820.1	TGA2(2)	bZIP	22891797	-	808	11.69	7.23	8.38
At3g61820.1	TGA2(2)	bZIP	22891380	-	1225	11.69	7.23	7.65
At3g61825.1	TGA2(2)	bZIP	22891380	+	-1402	11.69	7.23	7.65
At3g61825.1	TGA2(2)	bZIP	22891367	+	-1415	11.69	7.23	7.26
At3g61825.1	TGA2(2)	bZIP	22891797	+	-985	11.69	7.23	8.38
At3g61870.1	TGA2(2)	bZIP	22917195	+	3582	11.69	7.23	7.94
At3g61880.1	TGA2(2)	bZIP	22917195	-	1738	11.69	7.23	7.94
At3g61880.1	TGA2(2)	bZIP	22920422	+	-1489	11.69	7.23	10.76
At3g61880.1	TGA2(2)	bZIP	22920426	-	-1493	11.69	7.23	7.56
At3g61897.1	TGA2(2)	bZIP	22932156	+	-1029	11.69	7.23	8.04
At3g61898.1	TGA2(2)	bZIP	22932156	+	-1369	11.69	7.23	8.04
At3g61900.1	TGA2(2)	bZIP	22940714	+	3926	11.69	7.23	9.93
At3g61900.1	TGA2(2)	bZIP	22940416	-	3628	11.69	7.23	10.24
At3g61910.1	TGA2(2)	bZIP	22940714	-	703	11.69	7.23	9.93
At3g61910.1	TGA2(2)	bZIP	22943245	-	-1828	11.69	7.23	7.56
At3g61910.1	TGA2(2)	bZIP	22940416	+	1001	11.69	7.23	10.24
At3g61920.1	TGA2(2)	bZIP	22940714	-	3623	11.69	7.23	9.93
At3g61920.1	TGA2(2)	bZIP	22940416	+	3921	11.69	7.23	10.24
At3g61920.1	TGA2(2)	bZIP	22945990	-	-1653	11.69	7.23	10.24
At3g61920.1	TGA2(2)	bZIP	22943245	-	1092	11.69	7.23	7.56
At3g61930.1	TGA2(2)	bZIP	22945990	+	-495	11.69	7.23	10.24
At3g61960.1	TGA2(2)	bZIP	22956809	+	-546	11.69	7.23	9.51
At3g61962.1	TGA2(2)	bZIP	22956809	+	1399	11.69	7.23	9.51
At3g61980.1	TGA2(2)	bZIP	22967571	-	287	11.69	7.23	9.86
At3g61990.1	TGA2(2)	bZIP	22967571	-	2399	11.69	7.23	9.86
At3g62080.1	TGA2(2)	bZIP	22998062	-	911	11.69	7.23	9.58
At3g62090.1	TGA2(2)	bZIP	23002803	-	-1119	11.69	7.23	7.56
At3g62090.1	TGA2(2)	bZIP	22998062	+	3622	11.69	7.23	9.58
At3g62090.1	TGA2(2)	bZIP	23002799	+	-1115	11.69	7.23	7.26
At3g62097.1	TGA2(2)	bZIP	23005972	+	-616	11.69	7.23	8.04
At3g62097.1	TGA2(2)	bZIP	23005273	+	83	11.69	7.23	7.39
At3g62097.1	TGA2(2)	bZIP	23002799	+	2557	11.69	7.23	7.26
At3g62097.1	TGA2(2)	bZIP	23002803	-	2553	11.69	7.23	7.56
At3g62100.1	TGA2(2)	bZIP	23005972	-	-794	11.69	7.23	8.04
At3g62100.1	TGA2(2)	bZIP	23005273	-	-1493	11.69	7.23	7.39
At3g62120.1	TGA2(2)	bZIP	23015855	+	-559	11.69	7.23	10.82
At3g62130.1	TGA2(2)	bZIP	23015855	-	-51	11.69	7.23	10.82
At3g62150.1	TGA2(2)	bZIP	23025384	-	-830	11.69	7.23	9.95
At3g62160.1	TGA2(2)	bZIP	23025384	-	1430	11.69	7.23	9.95
At3g62170.1	TGA2(2)	bZIP	23030198	+	-714	11.69	7.23	8.02
At3g62180.1	TGA2(2)	bZIP	23030198	+	1256	11.69	7.23	8.02
At3g62190.1	TGA2(2)	bZIP	23034930	+	2834	11.69	7.23	8.33
At3g62200.1	TGA2(2)	bZIP	23034930	-	1777	11.69	7.23	8.33
At3g62270.1	TGA2(2)	bZIP	23058878	+	-1855	11.69	7.23	8.57
At3g62280.1	TGA2(2)	bZIP	23058878	+	3249	11.69	7.23	8.57
At3g62290.1	TGA2(2)	bZIP	23065500	-	2875	11.69	7.23	7.92
At3g62300.1	TGA2(2)	bZIP	23065500	-	421	11.69	7.23	7.92
At3g62310.1	TGA2(2)	bZIP	23070223	+	1483	11.69	7.23	7.74
At3g62310.1	TGA2(2)	bZIP	23073665	-	-1959	11.69	7.23	7.46
At3g62320.1	TGA2(2)	bZIP	23073665	-	-292	11.69	7.23	7.46
At3g62320.1	TGA2(2)	bZIP	23070223	+	3150	11.69	7.23	7.74
At3g62330.1	TGA2(2)	bZIP	23073665	-	2729	11.69	7.23	7.46
At3g62370.1	TGA2(2)	bZIP	23093680	-	1946	11.69	7.23	8.09
At3g62380.1	TGA2(2)	bZIP	23093680	+	2330	11.69	7.23	8.09
At3g62410.1	TGA2(2)	bZIP	23104244	-	2324	11.69	7.23	9.95
At3g62420.1	TGA2(2)	bZIP	23104244	+	-418	11.69	7.23	9.95
At3g62422.1	TGA2(2)	bZIP	23104244	+	-418	11.69	7.23	9.95
At3g62430.1	TGA2(2)	bZIP	23107667	-	-1387	11.69	7.23	9.09
At3g62440.1	TGA2(2)	bZIP	23107667	-	1035	11.69	7.23	9.09
At3g62450.1	TGA2(2)	bZIP	23107667	+	-1453	11.69	7.23	9.09
At3g62455.1	TGA2(2)	bZIP	23113409	+	2147	11.69	7.23	7.26
At3g62460.1	TGA2(2)	bZIP	23113409	+	3191	11.69	7.23	7.26
At3g62490.1	TGA2(2)	bZIP	23124932	+	1043	11.69	7.23	8.97
At3g62490.1	TGA2(2)	bZIP	23125166	+	809	11.69	7.23	9.63
At3g62510.1	TGA2(2)	bZIP	23137355	-	2981	11.69	7.23	9.37
At3g62520.1	TGA2(2)	bZIP	23137355	-	1255	11.69	7.23	9.37
At3g62600.1	TGA2(2)	bZIP	23163399	-	1087	11.69	7.23	10.47
At3g62600.1	TGA2(2)	bZIP	23166261	+	-1775	11.69	7.23	7.56
At3g62600.1	TGA2(2)	bZIP	23166375	-	-1889	11.69	7.23	8.03
At3g62610.1	TGA2(2)	bZIP	23166261	-	527	11.69	7.23	7.56
At3g62610.1	TGA2(2)	bZIP	23166375	+	641	11.69	7.23	8.03
At3g62710.1	TGA2(2)	bZIP	23208847	-	2764	11.69	7.23	7.39
At3g62720.1	TGA2(2)	bZIP	23215328	-	3235	11.69	7.23	8.03
At3g62725.1	TGA2(2)	bZIP	23215328	+	3213	11.69	7.23	8.03
At3g62770.1	TGA2(2)	bZIP	23233862	+	-1655	11.69	7.23	7.39
At3g62780.1	TGA2(2)	bZIP	23233862	+	108	11.69	7.23	7.39
At3g62790.1	TGA2(2)	bZIP	23233862	+	1421	11.69	7.23	7.39
At3g62860.1	TGA2(2)	bZIP	23253333	+	-107	11.69	7.23	8.86
At3g62860.1	TGA2(2)	bZIP	23253337	-	-111	11.69	7.23	7.98
At3g62870.1	TGA2(2)	bZIP	23253333	+	1995	11.69	7.23	8.86
At3g62870.1	TGA2(2)	bZIP	23253337	-	1991	11.69	7.23	7.98
At3g62900.1	TGA2(2)	bZIP	23262456	+	3329	11.69	7.23	10.24
At3g62988.1	TGA2(2)	bZIP	23293993	+	-937	11.69	7.23	10.62
At3g62988.1	TGA2(2)	bZIP	23289729	-	3327	11.69	7.23	8.03
At3g62990.1	TGA2(2)	bZIP	23293993	-	245	11.69	7.23	10.62
At3g63000.1	TGA2(2)	bZIP	23293993	-	-591	11.69	7.23	10.62
At3g63020.1	TGA2(2)	bZIP	23305398	-	-2	11.69	7.23	9.93
At3g63020.1	TGA2(2)	bZIP	23305402	+	2	11.69	7.23	10.76
At3g63030.1	TGA2(2)	bZIP	23305398	-	-920	11.69	7.23	9.93
At3g63030.1	TGA2(2)	bZIP	23305402	+	-916	11.69	7.23	10.76
At3g63050.1	TGA2(2)	bZIP	23310142	-	-778	11.69	7.23	7.27
At3g63052.1	TGA2(2)	bZIP	23310142	-	-56	11.69	7.23	7.27
At3g63060.1	TGA2(2)	bZIP	23310142	-	2306	11.69	7.23	7.27
At3g63060.1	TGA2(2)	bZIP	23312638	+	-190	11.69	7.23	7.54
At3g63070.1	TGA2(2)	bZIP	23315735	+	2395	11.69	7.23	8.85
At3g63070.1	TGA2(2)	bZIP	23312638	-	-702	11.69	7.23	7.54
At3g63070.1	TGA2(2)	bZIP	23315756	-	2416	11.69	7.23	8.88
At3g63080.1	TGA2(2)	bZIP	23320343	+	-369	11.69	7.23	8.47
At3g63120.1	TGA2(2)	bZIP	23333563	-	1659	11.69	7.23	9.14
At3g63120.1	TGA2(2)	bZIP	23333559	+	1663	11.69	7.23	7.26
At3g63170.1	TGA2(2)	bZIP	23347680	-	2353	11.69	7.23	9.3
At3g63180.1	TGA2(2)	bZIP	23347680	+	3531	11.69	7.23	9.3
At3g63190.1	TGA2(2)	bZIP	23357699	-	-1951	11.69	7.23	10.24
At3g63200.1	TGA2(2)	bZIP	23357699	+	822	11.69	7.23	10.24
At3g63210.1	TGA2(2)	bZIP	23367783	+	-1648	11.69	7.23	8.85
At3g63220.1	TGA2(2)	bZIP	23370771	-	-558	11.69	7.23	9.64
At3g63220.1	TGA2(2)	bZIP	23367783	+	2430	11.69	7.23	8.85
At3g63220.1	TGA2(2)	bZIP	23368992	-	1221	11.69	7.23	7.68
At3g63220.1	TGA2(2)	bZIP	23368485	-	1728	11.69	7.23	8.63
At3g63230.1	TGA2(2)	bZIP	23372539	-	1931	11.69	7.23	8.32
At3g63230.1	TGA2(2)	bZIP	23370771	+	163	11.69	7.23	9.64
At3g63230.1	TGA2(2)	bZIP	23372050	+	1442	11.69	7.23	7.68
At3g63230.1	TGA2(2)	bZIP	23373735	-	3127	11.69	7.23	8.57
At3g63230.1	TGA2(2)	bZIP	23371970	-	1362	11.69	7.23	10.33
At3g63230.1	TGA2(2)	bZIP	23372564	-	1956	11.69	7.23	8.38
At3g63230.1	TGA2(2)	bZIP	23368992	+	-1616	11.69	7.23	7.68
At3g63233.1	TGA2(2)	bZIP	23372539	+	125	11.69	7.23	8.32
At3g63233.1	TGA2(2)	bZIP	23373735	+	-1071	11.69	7.23	8.57
At3g63233.1	TGA2(2)	bZIP	23371970	+	694	11.69	7.23	10.33
At3g63233.1	TGA2(2)	bZIP	23372050	-	614	11.69	7.23	7.68
At3g63233.1	TGA2(2)	bZIP	23372564	+	100	11.69	7.23	8.38
At3g63233.1	TGA2(2)	bZIP	23370771	-	1893	11.69	7.23	9.64
At3g63280.1	TGA2(2)	bZIP	23392154	+	3200	11.69	7.23	9.65
At3g63290.1	TGA2(2)	bZIP	23395272	-	2652	11.69	7.23	9.09
At3g63290.1	TGA2(2)	bZIP	23392154	+	-466	11.69	7.23	9.65
At3g63290.1	TGA2(2)	bZIP	23396559	+	3939	11.69	7.23	11.41
At3g63300.1	TGA2(2)	bZIP	23396559	+	596	11.69	7.23	11.41
At3g63300.1	TGA2(2)	bZIP	23395272	-	-691	11.69	7.23	9.09
At3g63310.1	TGA2(2)	bZIP	23396559	-	3401	11.69	7.23	11.41
At3g63350.1	TGA2(2)	bZIP	23412657	-	2214	11.69	7.23	8.88
At3g63360.1	TGA2(2)	bZIP	23412657	+	-91	11.69	7.23	8.88
At3g63360.1	TGA2(2)	bZIP	23413268	-	-702	11.69	7.23	11.39
At3g63360.1	TGA2(2)	bZIP	23413450	+	-884	11.69	7.23	7.37
At3g63370.1	TGA2(2)	bZIP	23412657	-	-398	11.69	7.23	8.88
At3g63370.1	TGA2(2)	bZIP	23413450	-	395	11.69	7.23	7.37
At3g63370.1	TGA2(2)	bZIP	23413268	+	213	11.69	7.23	11.39
At3g63390.1	TGA2(2)	bZIP	23424892	+	-1949	11.69	7.23	10.16
At3g63400.1	TGA2(2)	bZIP	23424892	-	1894	11.69	7.23	10.16
At3g63410.1	TGA2(2)	bZIP	23424892	+	3202	11.69	7.23	10.16
At3g63440.1	TGA2(2)	bZIP	23436605	-	1473	11.69	7.23	7.9
At3g63440.1	TGA2(2)	bZIP	23436467	+	1335	11.69	7.23	7.26
At3g63445.1	TGA2(2)	bZIP	23436467	-	870	11.69	7.23	7.26
At3g63445.1	TGA2(2)	bZIP	23436605	+	732	11.69	7.23	7.9
At3g63450.1	TGA2(2)	bZIP	23440719	+	-880	11.69	7.23	8.33
At3g63470.1	TGA2(2)	bZIP	23452491	-	3042	11.69	7.23	10.75
At3g63480.1	TGA2(2)	bZIP	23452491	+	2490	11.69	7.23	10.75
At3g63510.1	TGA2(2)	bZIP	23465183	+	3672	11.69	7.23	11.41
At3g63520.1	TGA2(2)	bZIP	23465183	+	1297	11.69	7.23	11.41
At3g63520.1	TGA2(2)	bZIP	23466044	-	2158	11.69	7.23	8.46
At3g63530.1	TGA2(2)	bZIP	23466044	+	3390	11.69	7.23	8.46
At3g66658.1	TGA2(2)	bZIP	2095287	+	3856	11.69	7.23	7.23
At4g00005.1	TGA2(2)	bZIP	2150	-	-387	11.69	7.23	8.57
At4g00020.1	TGA2(2)	bZIP	6459	+	3996	11.69	7.23	7.35
