Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At4g01890.1	TCP15(1)	TCP	818989	-	2779	13.25	8.54	8.71
At4g01895.1	TCP15(1)	TCP	818300	+	-1657	13.25	8.54	10.17
At4g01895.1	TCP15(1)	TCP	818989	-	-968	13.25	8.54	8.71
At4g01897.1	TCP15(1)	TCP	818300	-	3205	13.25	8.54	10.17
At4g01897.1	TCP15(1)	TCP	818989	+	2516	13.25	8.54	8.71
At4g01910.1	TCP15(1)	TCP	827420	-	-735	13.25	8.54	8.71
At4g01915.1	TCP15(1)	TCP	827420	+	183	13.25	8.54	8.71
At4g01920.1	TCP15(1)	TCP	827420	-	3780	13.25	8.54	8.71
At4g01990.1	TCP15(1)	TCP	873909	-	-996	13.25	8.54	8.59
At4g01995.1	TCP15(1)	TCP	873909	+	855	13.25	8.54	8.59
At4g02000.1	TCP15(1)	TCP	873909	+	-971	13.25	8.54	8.59
At4g02310.1	TCP15(1)	TCP	1015393	+	336	13.25	8.54	8.64
At4g02312.1	TCP15(1)	TCP	1015393	+	3001	13.25	8.54	8.64
At4g02330.1	TCP15(1)	TCP	1032349	-	-64	13.25	8.54	10.17
At4g02420.1	TCP15(1)	TCP	1065762	-	610	13.25	8.54	8.96
At4g02425.1	TCP15(1)	TCP	1065762	-	3023	13.25	8.54	8.96
At4g02580.1	TCP15(1)	TCP	1137627	-	3160	13.25	8.54	8.96
At4g02590.1	TCP15(1)	TCP	1137627	+	2864	13.25	8.54	8.96
At4g02590.1	TCP15(1)	TCP	1138867	-	1624	13.25	8.54	9.9
At4g02590.1	TCP15(1)	TCP	1139494	-	997	13.25	8.54	10.96
At4g02660.1	TCP15(1)	TCP	1176199	-	-1878	13.25	8.54	9.69
At4g02670.1	TCP15(1)	TCP	1176199	-	2290	13.25	8.54	9.69
At4g02690.1	TCP15(1)	TCP	1188905	+	3154	13.25	8.54	8.96
At4g02700.1	TCP15(1)	TCP	1188905	+	-78	13.25	8.54	8.96
At4g02710.1	TCP15(1)	TCP	1198149	+	-1088	13.25	8.54	9.81
At4g02715.1	TCP15(1)	TCP	1204592	+	-1805	13.25	8.54	9.23
At4g02720.1	TCP15(1)	TCP	1204592	+	1274	13.25	8.54	9.23
At4g02725.1	TCP15(1)	TCP	1204592	-	-1412	13.25	8.54	9.23
At4g02790.1	TCP15(1)	TCP	1249868	+	2482	13.25	8.54	9.49
At4g02800.1	TCP15(1)	TCP	1249868	+	-147	13.25	8.54	9.49
At4g02880.1	TCP15(1)	TCP	1277476	-	2964	13.25	8.54	10.69
At4g02890.1	TCP15(1)	TCP	1277476	+	2552	13.25	8.54	10.69
At4g02960.1	TCP15(1)	TCP	1315687	-	1296	13.25	8.54	9.55
At4g02960.1	TCP15(1)	TCP	1315688	+	1295	13.25	8.54	9.75
At4g02970.1	TCP15(1)	TCP	1315687	+	-1812	13.25	8.54	9.55
At4g02970.1	TCP15(1)	TCP	1315688	-	-1811	13.25	8.54	9.75
At4g03380.1	TCP15(1)	TCP	1491595	-	-1368	13.25	8.54	9.23
At4g03390.1	TCP15(1)	TCP	1491595	-	3507	13.25	8.54	9.23
At4g03390.1	TCP15(1)	TCP	1495015	-	87	13.25	8.54	9.49
At4g03420.1	TCP15(1)	TCP	1514699	+	2862	13.25	8.54	9.23
At4g03540.1	TCP15(1)	TCP	1572225	-	2185	13.25	8.54	9.28
At4g03550.1	TCP15(1)	TCP	1572225	-	-1121	13.25	8.54	9.28
At4g03560.1	TCP15(1)	TCP	1578229	+	-1825	13.25	8.54	9.23
At4g03660.1	TCP15(1)	TCP	1624050	+	-1094	13.25	8.54	9.9
At4g03760.1	TCP15(1)	TCP	1673564	-	2928	13.25	8.54	10.17
At4g03823.1	TCP15(1)	TCP	1779212	+	-712	13.25	8.54	8.71
At4g03840.1	TCP15(1)	TCP	1800375	+	2901	13.25	8.54	9.23
At4g03850.1	TCP15(1)	TCP	1806739	+	1995	13.25	8.54	12.85
At4g03850.1	TCP15(1)	TCP	1806740	-	1996	13.25	8.54	9.75
At4g03860.1	TCP15(1)	TCP	1806739	+	153	13.25	8.54	12.85
At4g03860.1	TCP15(1)	TCP	1806740	-	154	13.25	8.54	9.75
At4g03930.1	TCP15(1)	TCP	1871365	+	945	13.25	8.54	8.99
At4g03935.1	TCP15(1)	TCP	1871365	-	3320	13.25	8.54	8.99
At4g04050.1	TCP15(1)	TCP	1945006	-	630	13.25	8.54	11.37
At4g04165.1	TCP15(1)	TCP	2007836	-	1840	13.25	8.54	10.17
At4g04180.1	TCP15(1)	TCP	2024433	+	3999	13.25	8.54	9.49
At4g04190.1	TCP15(1)	TCP	2024433	+	-198	13.25	8.54	9.49
At4g04245.1	TCP15(1)	TCP	2044916	-	255	13.25	8.54	9.9
At4g04250.1	TCP15(1)	TCP	2044916	-	3429	13.25	8.54	9.9
At4g04250.1	TCP15(1)	TCP	2048184	-	161	13.25	8.54	9.69
At4g04255.1	TCP15(1)	TCP	2048184	-	2041	13.25	8.54	9.69
At4g04396.1	TCP15(1)	TCP	2159615	-	-615	13.25	8.54	8.73
At4g04398.1	TCP15(1)	TCP	2159615	+	0	13.25	8.54	8.73
At4g04398.1	TCP15(1)	TCP	2162489	-	2874	13.25	8.54	10.43
At4g04400.1	TCP15(1)	TCP	2162489	+	1376	13.25	8.54	10.43
At4g04402.1	TCP15(1)	TCP	2162489	-	-1516	13.25	8.54	10.43
At4g04405.1	TCP15(1)	TCP	2174820	+	-485	13.25	8.54	9.9
At4g04407.1	TCP15(1)	TCP	2174820	+	1193	13.25	8.54	9.9
At4g04408.1	TCP15(1)	TCP	2186042	+	-1644	13.25	8.54	8.59
At4g04460.1	TCP15(1)	TCP	2223238	+	-1311	13.25	8.54	9.28
At4g04460.1	TCP15(1)	TCP	2223239	-	-1310	13.25	8.54	12.44
At4g04525.1	TCP15(1)	TCP	2253030	-	-1583	13.25	8.54	9.02
At4g04530.1	TCP15(1)	TCP	2253030	-	3525	13.25	8.54	9.02
At4g04620.1	TCP15(1)	TCP	2331865	+	-1667	13.25	8.54	9.69
At4g04630.1	TCP15(1)	TCP	2331865	+	933	13.25	8.54	9.69
At4g04655.1	TCP15(1)	TCP	2359233	+	1817	13.25	8.54	9.46
At4g04900.1	TCP15(1)	TCP	2485346	-	2431	13.25	8.54	8.59
At4g04900.1	TCP15(1)	TCP	2485402	+	2375	13.25	8.54	9.23
At4g04925.1	TCP15(1)	TCP	2504976	+	-1185	13.25	8.54	10.17
At4g05048.1	TCP15(1)	TCP	2587517	+	-415	13.25	8.54	9.23
At4g05049.1	TCP15(1)	TCP	2587517	-	-44	13.25	8.54	9.23
At4g05050.1	TCP15(1)	TCP	2587517	+	1867	13.25	8.54	9.23
At4g05150.1	TCP15(1)	TCP	2661868	+	1532	13.25	8.54	11.1
At4g05300.1	TCP15(1)	TCP	2709522	+	3854	13.25	8.54	9.64
At4g05303.1	TCP15(1)	TCP	2709522	-	410	13.25	8.54	9.64
At4g05306.1	TCP15(1)	TCP	2709522	-	3909	13.25	8.54	9.64
At4g05310.1	TCP15(1)	TCP	2717777	+	3014	13.25	8.54	12.44
At4g05310.1	TCP15(1)	TCP	2717778	-	3015	13.25	8.54	11.91
At4g05320.1	TCP15(1)	TCP	2717777	+	-391	13.25	8.54	12.44
At4g05320.1	TCP15(1)	TCP	2717778	-	-390	13.25	8.54	11.91
At4g05340.1	TCP15(1)	TCP	2725526	-	-161	13.25	8.54	8.96
At4g05350.1	TCP15(1)	TCP	2725526	+	2001	13.25	8.54	8.96
At4g05497.1	TCP15(1)	TCP	2779313	+	-515	13.25	8.54	9.29
At4g05500.1	TCP15(1)	TCP	2779313	+	3359	13.25	8.54	9.29
At4g05540.1	TCP15(1)	TCP	2820573	-	489	13.25	8.54	9.49
At4g05570.1	TCP15(1)	TCP	2842512	-	-1878	13.25	8.54	8.75
At4g05580.1	TCP15(1)	TCP	2842512	+	867	13.25	8.54	8.75
At4g05589.1	TCP15(1)	TCP	2895431	+	3144	13.25	8.54	12.44
At4g05589.1	TCP15(1)	TCP	2895432	-	3145	13.25	8.54	11.91
At4g05591.1	TCP15(1)	TCP	2895431	+	-942	13.25	8.54	12.44
At4g05591.1	TCP15(1)	TCP	2895432	-	-941	13.25	8.54	11.91
At4g06474.1	TCP15(1)	TCP	3054629	-	-1858	13.25	8.54	12.44
At4g06474.1	TCP15(1)	TCP	3054630	+	-1859	13.25	8.54	11.91
At4g06485.1	TCP15(1)	TCP	3093222	-	2699	13.25	8.54	11.39
At4g06492.1	TCP15(1)	TCP	3130489	-	3287	13.25	8.54	9.87
At4g06493.1	TCP15(1)	TCP	3130489	+	742	13.25	8.54	9.87
At4g06494.1	TCP15(1)	TCP	3130489	+	3094	13.25	8.54	9.87
At4g06497.1	TCP15(1)	TCP	3143023	+	1212	13.25	8.54	10.3
At4g06500.1	TCP15(1)	TCP	3163789	+	3730	13.25	8.54	9.75
At4g06501.1	TCP15(1)	TCP	3163789	-	2956	13.25	8.54	9.75
At4g06506.1	TCP15(1)	TCP	3179412	-	2925	13.25	8.54	11.39
At4g06523.1	TCP15(1)	TCP	3302525	+	215	13.25	8.54	10.21
At4g06529.1	TCP15(1)	TCP	3335828	+	-508	13.25	8.54	10.42
At4g06529.1	TCP15(1)	TCP	3335829	+	-507	13.25	8.54	8.93
At4g06551.1	TCP15(1)	TCP	3444865	-	1338	13.25	8.54	11.1
At4g06552.1	TCP15(1)	TCP	3444865	+	3846	13.25	8.54	11.1
At4g06565.1	TCP15(1)	TCP	3501777	-	2488	13.25	8.54	10.17
At4g06573.1	TCP15(1)	TCP	3542150	-	-788	13.25	8.54	11.39
At4g06574.1	TCP15(1)	TCP	3542150	-	3971	13.25	8.54	11.39
At4g06590.1	TCP15(1)	TCP	3621411	+	-299	13.25	8.54	9.37
At4g06590.1	TCP15(1)	TCP	3622610	+	-1498	13.25	8.54	8.73
At4g06591.1	TCP15(1)	TCP	3621411	-	-525	13.25	8.54	9.37
At4g06591.1	TCP15(1)	TCP	3622610	-	674	13.25	8.54	8.73
At4g06595.1	TCP15(1)	TCP	3645888	-	1706	13.25	8.54	9.49
At4g06596.1	TCP15(1)	TCP	3645888	+	2225	13.25	8.54	9.49
At4g06601.1	TCP15(1)	TCP	3673260	+	2496	13.25	8.54	11.66
At4g06603.1	TCP15(1)	TCP	3685774	-	2974	13.25	8.54	10.17
At4g06608.1	TCP15(1)	TCP	3705943	-	493	13.25	8.54	11.39
At4g06608.1	TCP15(1)	TCP	3707789	+	2339	13.25	8.54	9.02
At4g06608.1	TCP15(1)	TCP	3707790	-	2340	13.25	8.54	10.27
At4g06617.1	TCP15(1)	TCP	3302525	-	-335	13.25	8.54	10.21
At4g06619.1	TCP15(1)	TCP	3302525	-	3963	13.25	8.54	10.21
At4g06642.1	TCP15(1)	TCP	3795768	-	-1088	13.25	8.54	10.3
At4g06644.1	TCP15(1)	TCP	3795768	+	40	13.25	8.54	10.3
At4g06650.1	TCP15(1)	TCP	3819755	-	-714	13.25	8.54	9.05
At4g06704.1	TCP15(1)	TCP	3962524	-	-916	13.25	8.54	9.22
At4g06704.1	TCP15(1)	TCP	3962525	+	-917	13.25	8.54	8.8
At4g06708.1	TCP15(1)	TCP	3962524	-	3109	13.25	8.54	9.22
At4g06708.1	TCP15(1)	TCP	3962525	+	3108	13.25	8.54	8.8
At4g06752.1	TCP15(1)	TCP	4099912	+	3173	13.25	8.54	9.9
At4g07334.1	TCP15(1)	TCP	4138145	+	2681	13.25	8.54	9.28
At4g07380.1	TCP15(1)	TCP	4193077	-	-64	13.25	8.54	12.44
At4g07380.1	TCP15(1)	TCP	4193124	-	-111	13.25	8.54	9.37
At4g07500.1	TCP15(1)	TCP	4302764	+	-1283	13.25	8.54	9.28
At4g07502.1	TCP15(1)	TCP	4302764	+	3188	13.25	8.54	9.28
At4g07515.1	TCP15(1)	TCP	4317382	-	-1875	13.25	8.54	12.85
At4g07515.1	TCP15(1)	TCP	4317383	+	-1876	13.25	8.54	9.75
At4g07516.1	TCP15(1)	TCP	4317382	-	3566	13.25	8.54	12.85
At4g07516.1	TCP15(1)	TCP	4317383	+	3565	13.25	8.54	9.75
At4g07668.1	TCP15(1)	TCP	4463349	-	-455	13.25	8.54	9.64
At4g07670.1	TCP15(1)	TCP	4463349	+	441	13.25	8.54	9.64
At4g07675.1	TCP15(1)	TCP	4463349	-	3795	13.25	8.54	9.64
At4g07680.1	TCP15(1)	TCP	4470704	-	2725	13.25	8.54	9.75
At4g07685.1	TCP15(1)	TCP	4470704	+	1818	13.25	8.54	9.75
At4g07713.1	TCP15(1)	TCP	4500511	-	2471	13.25	8.54	8.96
At4g07720.1	TCP15(1)	TCP	4504440	+	1420	13.25	8.54	9.02
At4g07720.1	TCP15(1)	TCP	4504441	-	1421	13.25	8.54	10.27
At4g07733.1	TCP15(1)	TCP	4521260	-	3206	13.25	8.54	9.37
At4g07812.1	TCP15(1)	TCP	4637114	+	-1843	13.25	8.54	9.9
At4g07820.1	TCP15(1)	TCP	4637114	+	333	13.25	8.54	9.9
At4g07825.1	TCP15(1)	TCP	4646581	-	2744	13.25	8.54	9.9
At4g07830.1	TCP15(1)	TCP	4646581	+	1552	13.25	8.54	9.9
At4g07931.1	TCP15(1)	TCP	4731106	-	-1357	13.25	8.54	10.3
At4g07932.1	TCP15(1)	TCP	4731106	+	-1089	13.25	8.54	10.3
At4g08016.1	TCP15(1)	TCP	4838894	+	1876	13.25	8.54	9.49
At4g08020.1	TCP15(1)	TCP	4838894	+	48	13.25	8.54	9.49
At4g08032.1	TCP15(1)	TCP	4866346	-	3102	13.25	8.54	9.23
At4g08035.1	TCP15(1)	TCP	4866346	-	-205	13.25	8.54	9.23
At4g08035.1	TCP15(1)	TCP	4870119	+	3568	13.25	8.54	8.99
At4g08050.1	TCP15(1)	TCP	4898510	-	3119	13.25	8.54	11.39
At4g08054.1	TCP15(1)	TCP	4918691	+	1205	13.25	8.54	9.29
At4g08056.1	TCP15(1)	TCP	4918691	+	3234	13.25	8.54	9.29
At4g08056.1	TCP15(1)	TCP	4923780	-	-1855	13.25	8.54	12.85
At4g08056.1	TCP15(1)	TCP	4923781	+	-1856	13.25	8.54	9.55
At4g08056.1	TCP15(1)	TCP	4923807	+	-1882	13.25	8.54	9.37
At4g08091.1	TCP15(1)	TCP	4983870	-	-364	13.25	8.54	8.64
At4g08101.1	TCP15(1)	TCP	5012987	+	443	13.25	8.54	11.1
At4g08102.1	TCP15(1)	TCP	5012987	+	3277	13.25	8.54	11.1
At4g08102.1	TCP15(1)	TCP	5016056	+	208	13.25	8.54	9.9
At4g08103.1	TCP15(1)	TCP	5016056	-	-1362	13.25	8.54	9.9
At4g08105.1	TCP15(1)	TCP	5026056	-	231	13.25	8.54	9.64
At4g08106.1	TCP15(1)	TCP	5026056	-	2454	13.25	8.54	9.64
At4g08110.1	TCP15(1)	TCP	5088317	-	-1680	13.25	8.54	11.39
At4g08114.1	TCP15(1)	TCP	5072948	-	687	13.25	8.54	11.37
At4g08136.1	TCP15(1)	TCP	5126288	-	2890	13.25	8.54	11.66
At4g08347.1	TCP15(1)	TCP	5288667	-	3872	13.25	8.54	9.28
At4g08350.1	TCP15(1)	TCP	5288667	-	2441	13.25	8.54	9.28
At4g08351.1	TCP15(1)	TCP	5288667	+	3909	13.25	8.54	9.28
At4g08370.1	TCP15(1)	TCP	5300146	-	3165	13.25	8.54	12.18
At4g08370.1	TCP15(1)	TCP	5300147	+	3164	13.25	8.54	10.21
At4g08660.1	TCP15(1)	TCP	5533955	-	1429	13.25	8.54	9.02
At4g08695.1	TCP15(1)	TCP	5564976	+	627	13.25	8.54	8.96
At4g08700.1	TCP15(1)	TCP	5564976	+	2479	13.25	8.54	8.96
At4g08760.1	TCP15(1)	TCP	5588654	+	2476	13.25	8.54	9.9
At4g08820.1	TCP15(1)	TCP	5622980	-	1219	13.25	8.54	9.9
At4g08830.1	TCP15(1)	TCP	5622980	-	-770	13.25	8.54	9.9
At4g08890.1	TCP15(1)	TCP	5693173	-	3818	13.25	8.54	9.64
At4g09390.1	TCP15(1)	TCP	5953832	-	1919	13.25	8.54	8.73
At4g09400.1	TCP15(1)	TCP	5956159	+	1895	13.25	8.54	11.39
At4g09870.1	TCP15(1)	TCP	6200444	+	358	13.25	8.54	8.96
At4g09875.1	TCP15(1)	TCP	6209624	+	2521	13.25	8.54	9.9
At4g10010.1	TCP15(1)	TCP	6267184	-	-942	13.25	8.54	11.91
At4g10010.1	TCP15(1)	TCP	6267185	+	-943	13.25	8.54	12.44
At4g10020.1	TCP15(1)	TCP	6267184	+	-1102	13.25	8.54	11.91
At4g10020.1	TCP15(1)	TCP	6267185	-	-1101	13.25	8.54	12.44
At4g10150.1	TCP15(1)	TCP	6331906	-	3774	13.25	8.54	10.43
At4g10490.1	TCP15(1)	TCP	6487465	-	3602	13.25	8.54	9.37
At4g10500.1	TCP15(1)	TCP	6493407	-	2394	13.25	8.54	8.96
At4g10507.1	TCP15(1)	TCP	6493407	-	-1296	13.25	8.54	8.96
At4g10520.1	TCP15(1)	TCP	6501105	-	1315	13.25	8.54	9.64
At4g10530.1	TCP15(1)	TCP	6509908	-	1312	13.25	8.54	9.64
At4g10560.1	TCP15(1)	TCP	6522552	+	326	13.25	8.54	9.23
At4g10570.1	TCP15(1)	TCP	6527061	-	1108	13.25	8.54	9.23
At4g10590.1	TCP15(1)	TCP	6542261	-	1183	13.25	8.54	9.23
At4g10680.1	TCP15(1)	TCP	6590696	+	3179	13.25	8.54	9.02
At4g10690.1	TCP15(1)	TCP	6590696	+	1568	13.25	8.54	9.02
At4g10695.1	TCP15(1)	TCP	6590696	-	3778	13.25	8.54	9.02
At4g10767.1	TCP15(1)	TCP	6627307	+	275	13.25	8.54	11.22
At4g10830.1	TCP15(1)	TCP	6652348	+	1628	13.25	8.54	8.79
At4g10850.1	TCP15(1)	TCP	6677890	-	2896	13.25	8.54	9.37
At4g10860.1	TCP15(1)	TCP	6677890	+	1542	13.25	8.54	9.37
At4g10940.1	TCP15(1)	TCP	6711606	+	-687	13.25	8.54	9.9
At4g10950.1	TCP15(1)	TCP	6711606	+	1902	13.25	8.54	9.9
At4g11405.1	TCP15(1)	TCP	6943087	+	-1635	13.25	8.54	9.37
At4g11550.1	TCP15(1)	TCP	6999014	+	-191	13.25	8.54	9.37
At4g11730.1	TCP15(1)	TCP	7068494	-	1465	13.25	8.54	8.59
At4g12050.1	TCP15(1)	TCP	7220420	+	902	13.25	8.54	8.96
At4g12135.1	TCP15(1)	TCP	7266643	+	742	13.25	8.54	9.37
At4g12140.1	TCP15(1)	TCP	7266643	-	505	13.25	8.54	9.37
At4g12150.1	TCP15(1)	TCP	7266643	-	3618	13.25	8.54	9.37
At4g12320.1	TCP15(1)	TCP	7318506	+	-1839	13.25	8.54	8.96
At4g12330.1	TCP15(1)	TCP	7318506	+	1231	13.25	8.54	8.96
At4g12334.1	TCP15(1)	TCP	7318506	+	2553	13.25	8.54	8.96
At4g12510.1	TCP15(1)	TCP	7419770	+	-1970	13.25	8.54	10.7
At4g12520.1	TCP15(1)	TCP	7419770	+	1965	13.25	8.54	10.7
At4g12760.1	TCP15(1)	TCP	7507304	-	2455	13.25	8.54	11.91
At4g12770.1	TCP15(1)	TCP	7511937	-	-374	13.25	8.54	10.27
At4g12790.1	TCP15(1)	TCP	7519032	+	387	13.25	8.54	8.75
At4g12800.1	TCP15(1)	TCP	7522176	+	857	13.25	8.54	9.37
At4g12810.1	TCP15(1)	TCP	7522176	-	1800	13.25	8.54	9.37
At4g13195.1	TCP15(1)	TCP	7664563	-	-1390	13.25	8.54	9.28
At4g13200.1	TCP15(1)	TCP	7671130	-	-1920	13.25	8.54	8.98
At4g13210.1	TCP15(1)	TCP	7671130	+	1094	13.25	8.54	8.98
At4g13215.1	TCP15(1)	TCP	7671130	-	2626	13.25	8.54	8.98
At4g13245.1	TCP15(1)	TCP	7687992	-	3935	13.25	8.54	8.96
At4g13250.1	TCP15(1)	TCP	7687992	+	-1120	13.25	8.54	8.96
At4g13250.1	TCP15(1)	TCP	7688331	+	-1459	13.25	8.54	8.96
At4g13251.1	TCP15(1)	TCP	7687992	+	1538	13.25	8.54	8.96
At4g13251.1	TCP15(1)	TCP	7688331	+	1199	13.25	8.54	8.96
At4g13252.1	TCP15(1)	TCP	7688331	+	3157	13.25	8.54	8.96
At4g13410.1	TCP15(1)	TCP	7797549	+	-1729	13.25	8.54	9.23
At4g13420.1	TCP15(1)	TCP	7800541	+	1706	13.25	8.54	9.37
At4g13430.1	TCP15(1)	TCP	7805963	+	1904	13.25	8.54	8.75
At4g13564.1	TCP15(1)	TCP	7883698	-	1760	13.25	8.54	8.59
At4g13570.1	TCP15(1)	TCP	7883698	+	-814	13.25	8.54	8.59
At4g13600.1	TCP15(1)	TCP	7910262	-	2512	13.25	8.54	8.96
At4g13650.1	TCP15(1)	TCP	7942653	+	241	13.25	8.54	9.9
At4g14200.1	TCP15(1)	TCP	8188861	-	-83	13.25	8.54	12.18
At4g14310.1	TCP15(1)	TCP	8241074	-	-754	13.25	8.54	8.99
At4g14315.1	TCP15(1)	TCP	8241074	+	121	13.25	8.54	8.99
At4g14320.1	TCP15(1)	TCP	8241074	-	2821	13.25	8.54	8.99
At4g14470.1	TCP15(1)	TCP	8329117	-	1495	13.25	8.54	9.22
At4g14480.1	TCP15(1)	TCP	8329117	+	2423	13.25	8.54	9.22
At4g14580.1	TCP15(1)	TCP	8370898	-	-1735	13.25	8.54	9.49
At4g14670.1	TCP15(1)	TCP	8410365	+	316	13.25	8.54	8.96
At4g15075.1	TCP15(1)	TCP	8609744	+	1971	13.25	8.54	8.75
At4g15080.1	TCP15(1)	TCP	8609744	-	2945	13.25	8.54	8.75
At4g15093.1	TCP15(1)	TCP	8621904	+	3564	13.25	8.54	8.71
At4g15096.1	TCP15(1)	TCP	8621904	+	1311	13.25	8.54	8.71
At4g15215.1	TCP15(1)	TCP	8673800	+	1730	13.25	8.54	10.3
At4g15230.1	TCP15(1)	TCP	8682039	+	1857	13.25	8.54	9.37
At4g15415.1	TCP15(1)	TCP	8820862	-	3675	13.25	8.54	11.63
At4g15417.1	TCP15(1)	TCP	8820862	-	-855	13.25	8.54	11.63
At4g15420.1	TCP15(1)	TCP	8827234	-	3509	13.25	8.54	10.69
At4g15430.1	TCP15(1)	TCP	8827234	-	-642	13.25	8.54	10.69
At4g15900.1	TCP15(1)	TCP	9026186	-	2443	13.25	8.54	9.37
At4g15910.1	TCP15(1)	TCP	9028399	+	-273	13.25	8.54	8.71
At4g15980.1	TCP15(1)	TCP	9060332	-	-337	13.25	8.54	9.28
At4g15990.1	TCP15(1)	TCP	9060332	-	1356	13.25	8.54	9.28
At4g16155.1	TCP15(1)	TCP	9156076	-	1202	13.25	8.54	10.3
At4g16155.1	TCP15(1)	TCP	9157969	-	-691	13.25	8.54	8.71
At4g16160.1	TCP15(1)	TCP	9156076	+	-1466	13.25	8.54	10.3
At4g16160.1	TCP15(1)	TCP	9157969	+	427	13.25	8.54	8.71
At4g16162.1	TCP15(1)	TCP	9157969	-	3660	13.25	8.54	8.71
At4g16260.1	TCP15(1)	TCP	9202338	+	-770	13.25	8.54	8.79
At4g16265.1	TCP15(1)	TCP	9202338	+	1756	13.25	8.54	8.79
At4g16475.1	TCP15(1)	TCP	9290826	-	1119	13.25	8.54	9.49
At4g16480.1	TCP15(1)	TCP	9290826	-	-315	13.25	8.54	9.49
At4g16510.1	TCP15(1)	TCP	9306467	+	3646	13.25	8.54	8.96
At4g16515.1	TCP15(1)	TCP	9306467	-	-681	13.25	8.54	8.96
At4g16520.1	TCP15(1)	TCP	9306467	-	2018	13.25	8.54	8.96
At4g16550.1	TCP15(1)	TCP	9325033	-	-757	13.25	8.54	8.75
At4g16560.1	TCP15(1)	TCP	9325033	-	3617	13.25	8.54	8.75
At4g16580.1	TCP15(1)	TCP	9342749	+	119	13.25	8.54	9.37
At4g16590.1	TCP15(1)	TCP	9347931	-	2759	13.25	8.54	9.75
At4g16600.1	TCP15(1)	TCP	9353102	+	3041	13.25	8.54	9.9
At4g16610.1	TCP15(1)	TCP	9353102	-	2207	13.25	8.54	9.9
At4g16630.1	TCP15(1)	TCP	9367150	-	-380	13.25	8.54	9.49
At4g16640.1	TCP15(1)	TCP	9367150	-	1647	13.25	8.54	9.49
At4g16750.1	TCP15(1)	TCP	9422396	-	-615	13.25	8.54	11.63
At4g16780.1	TCP15(1)	TCP	9450495	-	1362	13.25	8.54	9.05
At4g16790.1	TCP15(1)	TCP	9450495	+	2778	13.25	8.54	9.05
At4g16910.1	TCP15(1)	TCP	9510805	+	974	13.25	8.54	8.96
At4g16930.1	TCP15(1)	TCP	9528522	-	1612	13.25	8.54	10.43
At4g16980.1	TCP15(1)	TCP	9560985	+	3988	13.25	8.54	11.91
At4g16980.1	TCP15(1)	TCP	9560986	-	3989	13.25	8.54	12.44
At4g16990.1	TCP15(1)	TCP	9560985	+	831	13.25	8.54	11.91
At4g16990.1	TCP15(1)	TCP	9560986	-	832	13.25	8.54	12.44
At4g17160.1	TCP15(1)	TCP	9643821	+	-269	13.25	8.54	9.55
At4g17170.1	TCP15(1)	TCP	9643821	+	2556	13.25	8.54	9.55
At4g17340.1	TCP15(1)	TCP	9699192	+	-73	13.25	8.54	9.49
At4g17340.1	TCP15(1)	TCP	9700071	+	806	13.25	8.54	9.22
At4g17340.1	TCP15(1)	TCP	9700164	+	899	13.25	8.54	8.71
At4g17350.1	TCP15(1)	TCP	9699192	+	-1952	13.25	8.54	9.49
At4g17350.1	TCP15(1)	TCP	9700071	+	-1073	13.25	8.54	9.22
At4g17350.1	TCP15(1)	TCP	9700164	+	-980	13.25	8.54	8.71
At4g17550.1	TCP15(1)	TCP	9780094	-	-343	13.25	8.54	9.9
At4g17560.1	TCP15(1)	TCP	9780094	+	-198	13.25	8.54	9.9
At4g17565.1	TCP15(1)	TCP	9780094	-	3563	13.25	8.54	9.9
At4g17670.1	TCP15(1)	TCP	9835491	-	-751	13.25	8.54	9.28
At4g17670.1	TCP15(1)	TCP	9835492	+	-752	13.25	8.54	9.81
At4g17720.1	TCP15(1)	TCP	9864668	-	8	13.25	8.54	9.9
At4g17730.1	TCP15(1)	TCP	9864668	+	-448	13.25	8.54	9.9
At4g18205.1	TCP15(1)	TCP	10076003	+	2234	13.25	8.54	9.23
At4g18210.1	TCP15(1)	TCP	10076003	+	-87	13.25	8.54	9.23
At4g18280.1	TCP15(1)	TCP	10104384	+	377	13.25	8.54	11.63
At4g18390.1	TCP15(1)	TCP	10163422	+	2151	13.25	8.54	9.75
At4g18610.1	TCP15(1)	TCP	10249911	-	-798	13.25	8.54	10.21
At4g18650.1	TCP15(1)	TCP	10265001	+	449	13.25	8.54	8.96
At4g18660.1	TCP15(1)	TCP	10275895	+	2404	13.25	8.54	12.32
At4g18670.1	TCP15(1)	TCP	10275895	-	2607	13.25	8.54	12.32
At4g18820.1	TCP15(1)	TCP	10331939	+	1557	13.25	8.54	9.37
At4g18823.1	TCP15(1)	TCP	10331939	-	3354	13.25	8.54	9.37
At4g19280.1	TCP15(1)	TCP	10540998	-	515	13.25	8.54	8.96
At4g19280.1	TCP15(1)	TCP	10541844	-	-331	13.25	8.54	9.2
At4g19290.1	TCP15(1)	TCP	10540998	-	980	13.25	8.54	8.96
At4g19290.1	TCP15(1)	TCP	10541844	-	134	13.25	8.54	9.2
At4g19300.1	TCP15(1)	TCP	10541844	-	1870	13.25	8.54	9.2
At4g19470.1	TCP15(1)	TCP	10614769	+	-419	13.25	8.54	11.63
At4g19480.1	TCP15(1)	TCP	10614769	+	558	13.25	8.54	11.63
