Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At3g47300.1	DREB2C(1)	AP2/EREBP	17440840	-	-232	15.95	10.55	12.96
At3g47300.1	DREB2C(1)	AP2/EREBP	17440840	+	-232	15.95	10.55	12.96
At3g47310.1	DREB2C(1)	AP2/EREBP	17444194	-	3057	15.95	10.55	10.7
At3g47310.1	DREB2C(1)	AP2/EREBP	17440840	-	-297	15.95	10.55	12.96
At3g47310.1	DREB2C(1)	AP2/EREBP	17440840	+	-297	15.95	10.55	12.96
At3g47320.1	DREB2C(1)	AP2/EREBP	17444194	-	-250	15.95	10.55	10.7
At3g47330.1	DREB2C(1)	AP2/EREBP	17444194	+	3703	15.95	10.55	10.7
At3g47370.1	DREB2C(1)	AP2/EREBP	17467238	-	-1532	15.95	10.55	11.81
At3g47370.1	DREB2C(1)	AP2/EREBP	17467238	+	-1532	15.95	10.55	11.81
At3g47380.1	DREB2C(1)	AP2/EREBP	17467238	-	-1542	15.95	10.55	11.81
At3g47380.1	DREB2C(1)	AP2/EREBP	17467238	+	-1542	15.95	10.55	11.81
At3g48560.1	DREB2C(1)	AP2/EREBP	18014516	+	50	15.95	10.55	10.71
At3g48560.1	DREB2C(1)	AP2/EREBP	18014516	-	50	15.95	10.55	10.84
At3g48570.1	DREB2C(1)	AP2/EREBP	18014516	+	1443	15.95	10.55	10.71
At3g48570.1	DREB2C(1)	AP2/EREBP	18014516	-	1443	15.95	10.55	10.84
At3g48680.1	DREB2C(1)	AP2/EREBP	18048951	+	2955	15.95	10.55	10.78
At3g48680.1	DREB2C(1)	AP2/EREBP	18048951	-	2955	15.95	10.55	10.81
At3g48690.1	DREB2C(1)	AP2/EREBP	18048951	-	268	15.95	10.55	10.78
At3g48690.1	DREB2C(1)	AP2/EREBP	18048951	+	268	15.95	10.55	10.81
At3g48700.1	DREB2C(1)	AP2/EREBP	18048951	+	1910	15.95	10.55	10.81
At3g48700.1	DREB2C(1)	AP2/EREBP	18048951	-	1910	15.95	10.55	10.78
At3g48790.1	DREB2C(1)	AP2/EREBP	18107452	-	3063	15.95	10.55	10.7
At3g48790.1	DREB2C(1)	AP2/EREBP	18107455	-	3066	15.95	10.55	10.7
At3g48800.1	DREB2C(1)	AP2/EREBP	18107452	+	194	15.95	10.55	10.7
At3g48800.1	DREB2C(1)	AP2/EREBP	18107455	+	191	15.95	10.55	10.7
At3g48810.1	DREB2C(1)	AP2/EREBP	18107455	-	-578	15.95	10.55	10.7
At3g48810.1	DREB2C(1)	AP2/EREBP	18107452	-	-581	15.95	10.55	10.7
At3g49610.1	DREB2C(1)	AP2/EREBP	18404228	-	-1826	15.95	10.55	11.84
At3g49610.1	DREB2C(1)	AP2/EREBP	18404228	+	-1826	15.95	10.55	11.84
At3g49620.1	DREB2C(1)	AP2/EREBP	18404228	+	-504	15.95	10.55	11.84
At3g49620.1	DREB2C(1)	AP2/EREBP	18404228	-	-504	15.95	10.55	11.84
At3g50140.1	DREB2C(1)	AP2/EREBP	18605445	-	102	15.95	10.55	10.7
At3g50140.1	DREB2C(1)	AP2/EREBP	18605499	-	48	15.95	10.55	10.7
At3g50150.1	DREB2C(1)	AP2/EREBP	18605445	-	3180	15.95	10.55	10.7
At3g50150.1	DREB2C(1)	AP2/EREBP	18605499	-	3126	15.95	10.55	10.7
At3g50190.1	DREB2C(1)	AP2/EREBP	18622103	-	49	15.95	10.55	10.7
At3g50200.1	DREB2C(1)	AP2/EREBP	18622103	-	2203	15.95	10.55	10.7
At3g50240.1	DREB2C(1)	AP2/EREBP	18641296	+	-1426	15.95	10.55	10.7
At3g50240.1	DREB2C(1)	AP2/EREBP	18641428	+	-1558	15.95	10.55	10.7
At3g50250.1	DREB2C(1)	AP2/EREBP	18641296	+	164	15.95	10.55	10.7
At3g50250.1	DREB2C(1)	AP2/EREBP	18641428	+	32	15.95	10.55	10.7
At3g50500.1	DREB2C(1)	AP2/EREBP	18755151	-	-97	15.95	10.55	10.7
At3g50505.1	DREB2C(1)	AP2/EREBP	18755151	-	709	15.95	10.55	10.7
At3g51100.1	DREB2C(1)	AP2/EREBP	18994797	+	-1526	15.95	10.55	13.7
At3g51100.1	DREB2C(1)	AP2/EREBP	18994797	-	-1526	15.95	10.55	13.83
At3g51110.1	DREB2C(1)	AP2/EREBP	18994797	-	191	15.95	10.55	13.7
At3g51110.1	DREB2C(1)	AP2/EREBP	18994797	+	191	15.95	10.55	13.83
At3g52260.1	DREB2C(1)	AP2/EREBP	19397405	-	66	15.95	10.55	10.7
At3g52270.1	DREB2C(1)	AP2/EREBP	19397405	-	2517	15.95	10.55	10.7
At3g52770.1	DREB2C(1)	AP2/EREBP	19570105	-	-120	15.95	10.55	13.7
At3g52770.1	DREB2C(1)	AP2/EREBP	19570105	+	-120	15.95	10.55	13.83
At3g52880.1	DREB2C(1)	AP2/EREBP	19615302	+	130	15.95	10.55	10.7
At3g53840.1	DREB2C(1)	AP2/EREBP	19958104	+	1555	15.95	10.55	10.7
At3g53850.1	DREB2C(1)	AP2/EREBP	19958104	-	2162	15.95	10.55	10.7
At3g53930.1	DREB2C(1)	AP2/EREBP	19977539	+	209	15.95	10.55	10.7
At3g54220.1	DREB2C(1)	AP2/EREBP	20081791	-	655	15.95	10.55	10.81
At3g54220.1	DREB2C(1)	AP2/EREBP	20081791	+	655	15.95	10.55	10.78
At3g54290.1	DREB2C(1)	AP2/EREBP	20116731	-	291	15.95	10.55	10.7
At3g54625.1	DREB2C(1)	AP2/EREBP	20233818	+	2030	15.95	10.55	10.7
At3g54630.1	DREB2C(1)	AP2/EREBP	20233818	-	188	15.95	10.55	10.7
At3g54640.1	DREB2C(1)	AP2/EREBP	20233818	-	2683	15.95	10.55	10.7
At3g55020.1	DREB2C(1)	AP2/EREBP	20405667	-	221	15.95	10.55	10.7
At3g55020.1	DREB2C(1)	AP2/EREBP	20405670	-	218	15.95	10.55	10.71
At3g55020.1	DREB2C(1)	AP2/EREBP	20405670	+	218	15.95	10.55	10.84
At3g55320.1	DREB2C(1)	AP2/EREBP	20524221	+	149	15.95	10.55	10.7
At3g55330.1	DREB2C(1)	AP2/EREBP	20524221	+	2107	15.95	10.55	10.7
At3g55573.1	DREB2C(1)	AP2/EREBP	20623783	+	-1376	15.95	10.55	10.7
At3g55580.1	DREB2C(1)	AP2/EREBP	20623783	-	104	15.95	10.55	10.7
At3g56860.1	DREB2C(1)	AP2/EREBP	21062872	+	344	15.95	10.55	10.7
At3g56870.1	DREB2C(1)	AP2/EREBP	21062872	-	-580	15.95	10.55	10.7
At3g57200.1	DREB2C(1)	AP2/EREBP	21184212	-	3968	15.95	10.55	10.7
At3g57200.1	DREB2C(1)	AP2/EREBP	21184209	-	3965	15.95	10.55	10.7
At3g57210.1	DREB2C(1)	AP2/EREBP	21184209	+	461	15.95	10.55	10.7
At3g57210.1	DREB2C(1)	AP2/EREBP	21184212	+	458	15.95	10.55	10.7
At3g57220.1	DREB2C(1)	AP2/EREBP	21184209	-	-1225	15.95	10.55	10.7
At3g57220.1	DREB2C(1)	AP2/EREBP	21184212	-	-1222	15.95	10.55	10.7
At3g57490.1	DREB2C(1)	AP2/EREBP	21293143	+	-1218	15.95	10.55	11.57
At3g57490.1	DREB2C(1)	AP2/EREBP	21293143	-	-1218	15.95	10.55	11.57
At3g57500.1	DREB2C(1)	AP2/EREBP	21293143	-	318	15.95	10.55	11.57
At3g57500.1	DREB2C(1)	AP2/EREBP	21293143	+	318	15.95	10.55	11.57
At3g57510.1	DREB2C(1)	AP2/EREBP	21293143	+	3775	15.95	10.55	11.57
At3g57510.1	DREB2C(1)	AP2/EREBP	21293143	-	3775	15.95	10.55	11.57
At3g57560.1	DREB2C(1)	AP2/EREBP	21322420	-	869	15.95	10.55	10.99
At3g57560.1	DREB2C(1)	AP2/EREBP	21322420	+	869	15.95	10.55	11.57
At3g57570.1	DREB2C(1)	AP2/EREBP	21322420	-	-1055	15.95	10.55	11.57
At3g57570.1	DREB2C(1)	AP2/EREBP	21322420	+	-1055	15.95	10.55	10.99
At3g58510.1	DREB2C(1)	AP2/EREBP	21654322	+	3367	15.95	10.55	10.7
At3g58510.1	DREB2C(1)	AP2/EREBP	21654325	+	3370	15.95	10.55	10.7
At3g58520.1	DREB2C(1)	AP2/EREBP	21654322	-	2141	15.95	10.55	10.7
At3g58520.1	DREB2C(1)	AP2/EREBP	21654325	-	2138	15.95	10.55	10.7
At3g58600.1	DREB2C(1)	AP2/EREBP	21682540	-	-396	15.95	10.55	10.78
At3g58600.1	DREB2C(1)	AP2/EREBP	21682540	+	-396	15.95	10.55	10.81
At3g58610.1	DREB2C(1)	AP2/EREBP	21682540	+	130	15.95	10.55	10.78
At3g58610.1	DREB2C(1)	AP2/EREBP	21682540	-	130	15.95	10.55	10.81
At3g58630.1	DREB2C(1)	AP2/EREBP	21696146	+	772	15.95	10.55	10.7
At3g58660.1	DREB2C(1)	AP2/EREBP	21712567	-	56	15.95	10.55	10.7
At3g58660.1	DREB2C(1)	AP2/EREBP	21712570	-	59	15.95	10.55	10.7
At3g59050.1	DREB2C(1)	AP2/EREBP	21839612	+	-1126	15.95	10.55	10.71
At3g59050.1	DREB2C(1)	AP2/EREBP	21839612	-	-1126	15.95	10.55	10.84
At3g59050.1	DREB2C(1)	AP2/EREBP	21839615	+	-1129	15.95	10.55	10.7
At3g59052.1	DREB2C(1)	AP2/EREBP	21839615	+	-1129	15.95	10.55	10.7
At3g59052.1	DREB2C(1)	AP2/EREBP	21839612	+	-1126	15.95	10.55	10.71
At3g59052.1	DREB2C(1)	AP2/EREBP	21839612	-	-1126	15.95	10.55	10.84
At3g60000.1	DREB2C(1)	AP2/EREBP	22171971	-	110	15.95	10.55	10.7
At3g60010.1	DREB2C(1)	AP2/EREBP	22171971	+	2564	15.95	10.55	10.7
At3g60270.1	DREB2C(1)	AP2/EREBP	22291585	+	-1848	15.95	10.55	10.78
At3g60270.1	DREB2C(1)	AP2/EREBP	22291585	-	-1848	15.95	10.55	10.81
At3g60280.1	DREB2C(1)	AP2/EREBP	22291585	-	65	15.95	10.55	10.81
At3g60280.1	DREB2C(1)	AP2/EREBP	22291585	+	65	15.95	10.55	10.78
At3g60286.1	DREB2C(1)	AP2/EREBP	22291585	+	1407	15.95	10.55	10.78
At3g60286.1	DREB2C(1)	AP2/EREBP	22291585	-	1407	15.95	10.55	10.81
At3g60400.1	DREB2C(1)	AP2/EREBP	22342639	-	2572	15.95	10.55	10.7
At3g60410.1	DREB2C(1)	AP2/EREBP	22342639	-	179	15.95	10.55	10.7
At3g60630.1	DREB2C(1)	AP2/EREBP	22423084	+	499	15.95	10.55	10.7
At3g61310.1	DREB2C(1)	AP2/EREBP	22703160	+	649	15.95	10.55	10.7
At3g61320.1	DREB2C(1)	AP2/EREBP	22703160	-	-1724	15.95	10.55	10.7
At3g61415.1	DREB2C(1)	AP2/EREBP	22737338	+	61	15.95	10.55	10.84
At3g61415.1	DREB2C(1)	AP2/EREBP	22737338	-	61	15.95	10.55	10.71
At3g61620.1	DREB2C(1)	AP2/EREBP	22814875	-	-789	15.95	10.55	11.58
At3g61620.1	DREB2C(1)	AP2/EREBP	22814875	+	-789	15.95	10.55	11.58
At3g61630.1	DREB2C(1)	AP2/EREBP	22814875	-	-1280	15.95	10.55	11.58
At3g61630.1	DREB2C(1)	AP2/EREBP	22814875	+	-1280	15.95	10.55	11.58
At3g61860.1	DREB2C(1)	AP2/EREBP	22914711	+	-1341	15.95	10.55	10.84
At3g61860.1	DREB2C(1)	AP2/EREBP	22914708	-	-1338	15.95	10.55	10.7
At3g61860.1	DREB2C(1)	AP2/EREBP	22914711	-	-1341	15.95	10.55	10.71
At3g61870.1	DREB2C(1)	AP2/EREBP	22914711	-	1098	15.95	10.55	10.84
At3g61870.1	DREB2C(1)	AP2/EREBP	22914711	+	1098	15.95	10.55	10.71
At3g61870.1	DREB2C(1)	AP2/EREBP	22914708	+	1095	15.95	10.55	10.7
At3g62475.1	DREB2C(1)	AP2/EREBP	23123587	+	3511	15.95	10.55	11.81
At3g62475.1	DREB2C(1)	AP2/EREBP	23123587	-	3511	15.95	10.55	11.81
At3g62480.1	DREB2C(1)	AP2/EREBP	23123587	+	-738	15.95	10.55	11.81
At3g62480.1	DREB2C(1)	AP2/EREBP	23123587	-	-738	15.95	10.55	11.81
At3g62490.1	DREB2C(1)	AP2/EREBP	23123587	-	2388	15.95	10.55	11.81
At3g62490.1	DREB2C(1)	AP2/EREBP	23123587	+	2388	15.95	10.55	11.81
At3g62710.1	DREB2C(1)	AP2/EREBP	23211524	+	87	15.95	10.55	10.71
At3g62710.1	DREB2C(1)	AP2/EREBP	23211524	-	87	15.95	10.55	10.84
At3g62720.1	DREB2C(1)	AP2/EREBP	23211524	-	-569	15.95	10.55	10.71
At3g62720.1	DREB2C(1)	AP2/EREBP	23211524	+	-569	15.95	10.55	10.84
At3g63060.1	DREB2C(1)	AP2/EREBP	23312205	+	243	15.95	10.55	10.78
At3g63060.1	DREB2C(1)	AP2/EREBP	23312205	-	243	15.95	10.55	10.81
At3g63070.1	DREB2C(1)	AP2/EREBP	23312205	+	-1135	15.95	10.55	10.81
At3g63070.1	DREB2C(1)	AP2/EREBP	23312205	-	-1135	15.95	10.55	10.78
At3g63095.1	DREB2C(1)	AP2/EREBP	23329448	-	2967	15.95	10.55	13.83
At3g63095.1	DREB2C(1)	AP2/EREBP	23329448	+	2967	15.95	10.55	13.7
At3g63110.1	DREB2C(1)	AP2/EREBP	23329448	+	1067	15.95	10.55	13.83
At3g63110.1	DREB2C(1)	AP2/EREBP	23329448	-	1067	15.95	10.55	13.7
At4g00130.1	DREB2C(1)	AP2/EREBP	51263	-	2997	15.95	10.55	13.24
At4g00130.1	DREB2C(1)	AP2/EREBP	51263	+	2997	15.95	10.55	13.69
At4g00140.1	DREB2C(1)	AP2/EREBP	51263	+	2186	15.95	10.55	13.24
At4g00140.1	DREB2C(1)	AP2/EREBP	51263	-	2186	15.95	10.55	13.69
At4g00150.1	DREB2C(1)	AP2/EREBP	58859	+	427	15.95	10.55	10.7
At4g01720.1	DREB2C(1)	AP2/EREBP	748063	-	3142	15.95	10.55	10.99
At4g01720.1	DREB2C(1)	AP2/EREBP	748063	+	3142	15.95	10.55	11.57
At4g01730.1	DREB2C(1)	AP2/EREBP	748063	-	-1859	15.95	10.55	10.99
At4g01730.1	DREB2C(1)	AP2/EREBP	748063	+	-1859	15.95	10.55	11.57
At4g02100.1	DREB2C(1)	AP2/EREBP	930588	+	523	15.95	10.55	10.7
At4g02130.1	DREB2C(1)	AP2/EREBP	946709	+	376	15.95	10.55	10.71
At4g02130.1	DREB2C(1)	AP2/EREBP	946709	-	376	15.95	10.55	10.84
At4g02290.1	DREB2C(1)	AP2/EREBP	1004128	+	1125	15.95	10.55	10.81
At4g02290.1	DREB2C(1)	AP2/EREBP	1004128	-	1125	15.95	10.55	10.78
At4g02290.1	DREB2C(1)	AP2/EREBP	1004125	-	1128	15.95	10.55	10.7
At4g02420.1	DREB2C(1)	AP2/EREBP	1068359	+	-1987	15.95	10.55	10.7
At4g02425.1	DREB2C(1)	AP2/EREBP	1068359	+	426	15.95	10.55	10.7
At4g02430.1	DREB2C(1)	AP2/EREBP	1068359	-	-615	15.95	10.55	10.7
At4g02810.1	DREB2C(1)	AP2/EREBP	1258646	-	2484	15.95	10.55	10.7
At4g02810.1	DREB2C(1)	AP2/EREBP	1258649	-	2487	15.95	10.55	10.7
At4g02820.1	DREB2C(1)	AP2/EREBP	1258649	-	81	15.95	10.55	10.7
At4g02820.1	DREB2C(1)	AP2/EREBP	1258646	-	78	15.95	10.55	10.7
At4g03910.1	DREB2C(1)	AP2/EREBP	1843574	+	125	15.95	10.55	10.7
At4g03911.1	DREB2C(1)	AP2/EREBP	1843574	-	3987	15.95	10.55	10.7
At4g03945.1	DREB2C(1)	AP2/EREBP	1879694	+	1824	15.95	10.55	10.7
At4g03945.1	DREB2C(1)	AP2/EREBP	1879697	+	1827	15.95	10.55	10.7
At4g03950.1	DREB2C(1)	AP2/EREBP	1879694	+	178	15.95	10.55	10.7
At4g03950.1	DREB2C(1)	AP2/EREBP	1879697	+	181	15.95	10.55	10.7
At4g04070.1	DREB2C(1)	AP2/EREBP	1954002	+	604	15.95	10.55	10.78
At4g04070.1	DREB2C(1)	AP2/EREBP	1952516	-	2090	15.95	10.55	12.96
At4g04070.1	DREB2C(1)	AP2/EREBP	1952516	+	2090	15.95	10.55	12.96
At4g04070.1	DREB2C(1)	AP2/EREBP	1954002	-	604	15.95	10.55	10.81
At4g04155.1	DREB2C(1)	AP2/EREBP	2003671	+	1609	15.95	10.55	10.7
At4g04155.1	DREB2C(1)	AP2/EREBP	2003671	-	1609	15.95	10.55	10.7
At4g04157.1	DREB2C(1)	AP2/EREBP	2003671	+	-61	15.95	10.55	10.7
At4g04157.1	DREB2C(1)	AP2/EREBP	2003671	-	-61	15.95	10.55	10.7
At4g04450.1	DREB2C(1)	AP2/EREBP	2220114	+	1737	15.95	10.55	13.81
At4g04450.1	DREB2C(1)	AP2/EREBP	2220114	-	1737	15.95	10.55	13.77
At4g04970.1	DREB2C(1)	AP2/EREBP	2537162	+	125	15.95	10.55	10.7
At4g04970.1	DREB2C(1)	AP2/EREBP	2537165	+	128	15.95	10.55	10.7
At4g05300.1	DREB2C(1)	AP2/EREBP	2707966	+	2298	15.95	10.55	13.24
At4g05300.1	DREB2C(1)	AP2/EREBP	2707966	-	2298	15.95	10.55	13.69
At4g05303.1	DREB2C(1)	AP2/EREBP	2707966	+	1966	15.95	10.55	13.69
At4g05303.1	DREB2C(1)	AP2/EREBP	2707966	-	1966	15.95	10.55	13.24
At4g05390.1	DREB2C(1)	AP2/EREBP	2741406	-	-754	15.95	10.55	10.7
At4g05400.1	DREB2C(1)	AP2/EREBP	2741406	+	223	15.95	10.55	10.7
At4g06487.1	DREB2C(1)	AP2/EREBP	3101888	-	2527	15.95	10.55	10.81
At4g06487.1	DREB2C(1)	AP2/EREBP	3101888	+	2527	15.95	10.55	10.78
At4g06495.1	DREB2C(1)	AP2/EREBP	3137652	-	3853	15.95	10.55	13.7
At4g06495.1	DREB2C(1)	AP2/EREBP	3137652	+	3853	15.95	10.55	13.83
At4g06496.1	DREB2C(1)	AP2/EREBP	3137652	-	975	15.95	10.55	13.7
At4g06496.1	DREB2C(1)	AP2/EREBP	3137652	+	975	15.95	10.55	13.83
At4g06510.1	DREB2C(1)	AP2/EREBP	3194163	-	2366	15.95	10.55	13.69
At4g06510.1	DREB2C(1)	AP2/EREBP	3194163	+	2366	15.95	10.55	13.24
At4g06566.1	DREB2C(1)	AP2/EREBP	3505947	+	2249	15.95	10.55	11.57
At4g06566.1	DREB2C(1)	AP2/EREBP	3505947	-	2249	15.95	10.55	11.57
At4g06592.1	DREB2C(1)	AP2/EREBP	3628008	+	1386	15.95	10.55	12.96
At4g06592.1	DREB2C(1)	AP2/EREBP	3629452	+	-58	15.95	10.55	10.78
At4g06592.1	DREB2C(1)	AP2/EREBP	3628008	-	1386	15.95	10.55	12.96
At4g06592.1	DREB2C(1)	AP2/EREBP	3629452	-	-58	15.95	10.55	10.81
At4g06638.1	DREB2C(1)	AP2/EREBP	3784800	+	-1080	15.95	10.55	10.7
At4g06640.1	DREB2C(1)	AP2/EREBP	3784800	-	300	15.95	10.55	10.7
At4g07917.1	DREB2C(1)	AP2/EREBP	4724048	-	3213	15.95	10.55	10.81
At4g07917.1	DREB2C(1)	AP2/EREBP	4724048	+	3213	15.95	10.55	10.78
At4g07920.1	DREB2C(1)	AP2/EREBP	4725495	+	1727	15.95	10.55	10.78
At4g07920.1	DREB2C(1)	AP2/EREBP	4724048	-	280	15.95	10.55	10.81
At4g07920.1	DREB2C(1)	AP2/EREBP	4724048	+	280	15.95	10.55	10.78
At4g07920.1	DREB2C(1)	AP2/EREBP	4725495	-	1727	15.95	10.55	10.81
At4g07965.1	DREB2C(1)	AP2/EREBP	4809350	-	718	15.95	10.55	10.81
At4g07965.1	DREB2C(1)	AP2/EREBP	4809350	+	718	15.95	10.55	10.78
At4g07967.1	DREB2C(1)	AP2/EREBP	4809350	-	-948	15.95	10.55	10.81
At4g07967.1	DREB2C(1)	AP2/EREBP	4809350	+	-948	15.95	10.55	10.78
At4g08010.1	DREB2C(1)	AP2/EREBP	4835763	-	2037	15.95	10.55	10.7
At4g08013.1	DREB2C(1)	AP2/EREBP	4835763	-	257	15.95	10.55	10.7
At4g08016.1	DREB2C(1)	AP2/EREBP	4835763	-	-1255	15.95	10.55	10.7
At4g08022.1	DREB2C(1)	AP2/EREBP	4849123	-	3997	15.95	10.55	11.86
At4g08022.1	DREB2C(1)	AP2/EREBP	4849123	+	3997	15.95	10.55	11.86
At4g08025.1	DREB2C(1)	AP2/EREBP	4849123	+	2328	15.95	10.55	11.86
At4g08025.1	DREB2C(1)	AP2/EREBP	4849123	-	2328	15.95	10.55	11.86
At4g08091.1	DREB2C(1)	AP2/EREBP	4983243	-	263	15.95	10.55	10.7
At4g08093.1	DREB2C(1)	AP2/EREBP	4991938	-	1780	15.95	10.55	10.84
At4g08093.1	DREB2C(1)	AP2/EREBP	4992002	-	1844	15.95	10.55	10.71
At4g08093.1	DREB2C(1)	AP2/EREBP	4992002	+	1844	15.95	10.55	10.84
At4g08093.1	DREB2C(1)	AP2/EREBP	4991938	+	1780	15.95	10.55	10.71
At4g08094.1	DREB2C(1)	AP2/EREBP	4992002	+	2691	15.95	10.55	10.71
At4g08094.1	DREB2C(1)	AP2/EREBP	4992002	-	2691	15.95	10.55	10.84
At4g08094.1	DREB2C(1)	AP2/EREBP	4991938	+	2755	15.95	10.55	10.84
At4g08094.1	DREB2C(1)	AP2/EREBP	4991938	-	2755	15.95	10.55	10.71
At4g08095.1	DREB2C(1)	AP2/EREBP	5000610	+	929	15.95	10.55	13.24
At4g08095.1	DREB2C(1)	AP2/EREBP	5000610	-	929	15.95	10.55	13.69
At4g08096.1	DREB2C(1)	AP2/EREBP	5000610	-	-872	15.95	10.55	13.24
At4g08096.1	DREB2C(1)	AP2/EREBP	5000610	+	-872	15.95	10.55	13.69
At4g08113.1	DREB2C(1)	AP2/EREBP	5066443	+	1855	15.95	10.55	12.96
At4g08113.1	DREB2C(1)	AP2/EREBP	5066443	-	1855	15.95	10.55	12.96
At4g08555.1	DREB2C(1)	AP2/EREBP	5451220	-	3090	15.95	10.55	13.83
At4g08555.1	DREB2C(1)	AP2/EREBP	5451220	+	3090	15.95	10.55	13.7
At4g08560.1	DREB2C(1)	AP2/EREBP	5451220	-	789	15.95	10.55	13.83
At4g08560.1	DREB2C(1)	AP2/EREBP	5451220	+	789	15.95	10.55	13.7
At4g08740.1	DREB2C(1)	AP2/EREBP	5582584	+	3553	15.95	10.55	13.24
At4g08740.1	DREB2C(1)	AP2/EREBP	5582584	-	3553	15.95	10.55	13.69
At4g08750.1	DREB2C(1)	AP2/EREBP	5582584	+	557	15.95	10.55	13.69
At4g08750.1	DREB2C(1)	AP2/EREBP	5582584	-	557	15.95	10.55	13.24
At4g09600.1	DREB2C(1)	AP2/EREBP	6074938	-	-1329	15.95	10.55	11.93
At4g09600.1	DREB2C(1)	AP2/EREBP	6074938	+	-1329	15.95	10.55	11.93
At4g09610.1	DREB2C(1)	AP2/EREBP	6074938	-	704	15.95	10.55	11.93
At4g09610.1	DREB2C(1)	AP2/EREBP	6074938	+	704	15.95	10.55	11.93
At4g10695.1	DREB2C(1)	AP2/EREBP	6595416	+	-942	15.95	10.55	11.56
At4g10695.1	DREB2C(1)	AP2/EREBP	6595416	-	-942	15.95	10.55	11.65
At4g10700.1	DREB2C(1)	AP2/EREBP	6595416	+	3238	15.95	10.55	11.56
At4g10700.1	DREB2C(1)	AP2/EREBP	6595416	-	3238	15.95	10.55	11.65
At4g11150.1	DREB2C(1)	AP2/EREBP	6800061	-	130	15.95	10.55	11.57
At4g11150.1	DREB2C(1)	AP2/EREBP	6800061	+	130	15.95	10.55	11.57
At4g11175.1	DREB2C(1)	AP2/EREBP	6816776	-	-1307	15.95	10.55	10.7
At4g11660.1	DREB2C(1)	AP2/EREBP	7043573	-	949	15.95	10.55	10.84
At4g11660.1	DREB2C(1)	AP2/EREBP	7043573	+	949	15.95	10.55	10.71
At4g11880.1	DREB2C(1)	AP2/EREBP	7146370	+	3261	15.95	10.55	11.93
At4g11880.1	DREB2C(1)	AP2/EREBP	7146370	-	3261	15.95	10.55	11.93
At4g11890.1	DREB2C(1)	AP2/EREBP	7146370	+	-1872	15.95	10.55	11.93
At4g11890.1	DREB2C(1)	AP2/EREBP	7146370	-	-1872	15.95	10.55	11.93
At4g12050.1	DREB2C(1)	AP2/EREBP	7220229	-	1093	15.95	10.55	10.81
At4g12050.1	DREB2C(1)	AP2/EREBP	7220229	+	1093	15.95	10.55	10.78
At4g12940.1	DREB2C(1)	AP2/EREBP	7577095	-	2926	15.95	10.55	10.81
At4g12940.1	DREB2C(1)	AP2/EREBP	7577095	+	2926	15.95	10.55	10.78
At4g12950.1	DREB2C(1)	AP2/EREBP	7577095	-	456	15.95	10.55	10.81
At4g12950.1	DREB2C(1)	AP2/EREBP	7577095	+	456	15.95	10.55	10.78
At4g13505.1	DREB2C(1)	AP2/EREBP	7858266	+	1421	15.95	10.55	12.96
At4g13505.1	DREB2C(1)	AP2/EREBP	7858266	-	1421	15.95	10.55	12.96
At4g13510.1	DREB2C(1)	AP2/EREBP	7858266	+	87	15.95	10.55	12.96
At4g13510.1	DREB2C(1)	AP2/EREBP	7858266	-	87	15.95	10.55	12.96
At4g13700.1	DREB2C(1)	AP2/EREBP	7958859	+	56	15.95	10.55	10.84
At4g13700.1	DREB2C(1)	AP2/EREBP	7958859	-	56	15.95	10.55	10.71
At4g13720.1	DREB2C(1)	AP2/EREBP	7968873	+	48	15.95	10.55	10.7
At4g13720.1	DREB2C(1)	AP2/EREBP	7968876	+	45	15.95	10.55	10.7
At4g13720.1	DREB2C(1)	AP2/EREBP	7968879	+	42	15.95	10.55	10.7
At4g13730.1	DREB2C(1)	AP2/EREBP	7968873	-	-1397	15.95	10.55	10.7
At4g13730.1	DREB2C(1)	AP2/EREBP	7968876	-	-1394	15.95	10.55	10.7
At4g13730.1	DREB2C(1)	AP2/EREBP	7968879	-	-1391	15.95	10.55	10.7
At4g14103.1	DREB2C(1)	AP2/EREBP	8129028	-	2085	15.95	10.55	10.7
At4g14104.1	DREB2C(1)	AP2/EREBP	8129028	+	501	15.95	10.55	10.7
At4g14105.1	DREB2C(1)	AP2/EREBP	8129028	+	643	15.95	10.55	10.7
At4g14240.1	DREB2C(1)	AP2/EREBP	8207239	+	164	15.95	10.55	10.7
At4g14420.1	DREB2C(1)	AP2/EREBP	8305299	-	-1388	15.95	10.55	10.7
At4g14430.1	DREB2C(1)	AP2/EREBP	8305299	-	402	15.95	10.55	10.7
At4g14440.1	DREB2C(1)	AP2/EREBP	8305299	-	2450	15.95	10.55	10.7
At4g14680.1	DREB2C(1)	AP2/EREBP	8416453	-	-1067	15.95	10.55	11.56
At4g14680.1	DREB2C(1)	AP2/EREBP	8416453	+	-1067	15.95	10.55	11.65
At4g14690.1	DREB2C(1)	AP2/EREBP	8416453	-	-1825	15.95	10.55	11.65
At4g14690.1	DREB2C(1)	AP2/EREBP	8416453	+	-1825	15.95	10.55	11.56
At4g15075.1	DREB2C(1)	AP2/EREBP	8609639	+	1866	15.95	10.55	11.06
At4g15075.1	DREB2C(1)	AP2/EREBP	8609639	-	1866	15.95	10.55	11.55
At4g15080.1	DREB2C(1)	AP2/EREBP	8609639	-	3050	15.95	10.55	11.06
At4g15080.1	DREB2C(1)	AP2/EREBP	8609639	+	3050	15.95	10.55	11.55
