Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At5g15970.1	PIF3(3)	bHLH	5211822	-	-92	13.87	9.62	10.55
At5g15970.1	PIF3(3)	bHLH	5211822	+	-92	13.87	9.62	10.32
At5g15980.1	PIF3(3)	bHLH	5211822	-	-1262	13.87	9.62	10.55
At5g15980.1	PIF3(3)	bHLH	5211822	+	-1262	13.87	9.62	10.32
At5g16000.1	PIF3(3)	bHLH	5227567	-	3421	13.87	9.62	10.32
At5g16000.1	PIF3(3)	bHLH	5227567	+	3421	13.87	9.62	10.55
At5g16010.1	PIF3(3)	bHLH	5227567	-	-360	13.87	9.62	10.32
At5g16010.1	PIF3(3)	bHLH	5227567	+	-360	13.87	9.62	10.55
At5g16070.1	PIF3(3)	bHLH	5252806	+	-1624	13.87	9.62	11.81
At5g16070.1	PIF3(3)	bHLH	5252806	-	-1624	13.87	9.62	11.83
At5g16080.1	PIF3(3)	bHLH	5252806	-	815	13.87	9.62	11.83
At5g16080.1	PIF3(3)	bHLH	5252806	+	815	13.87	9.62	11.81
At5g16280.1	PIF3(3)	bHLH	5332888	-	-1200	13.87	9.62	10.36
At5g16280.1	PIF3(3)	bHLH	5332888	+	-1200	13.87	9.62	10.36
At5g16285.1	PIF3(3)	bHLH	5332888	+	217	13.87	9.62	10.36
At5g16285.1	PIF3(3)	bHLH	5332888	-	217	13.87	9.62	10.36
At5g16286.1	PIF3(3)	bHLH	5332888	-	436	13.87	9.62	10.36
At5g16286.1	PIF3(3)	bHLH	5332888	+	436	13.87	9.62	10.36
At5g16700.1	PIF3(3)	bHLH	5481665	-	899	13.87	9.62	12.61
At5g16700.1	PIF3(3)	bHLH	5481665	+	899	13.87	9.62	12.36
At5g16710.1	PIF3(3)	bHLH	5481665	+	-1626	13.87	9.62	12.36
At5g16710.1	PIF3(3)	bHLH	5481665	-	-1626	13.87	9.62	12.61
At5g16770.1	PIF3(3)	bHLH	5514191	-	-696	13.87	9.62	9.77
At5g16770.1	PIF3(3)	bHLH	5514191	+	-696	13.87	9.62	9.77
At5g17030.1	PIF3(3)	bHLH	5604686	+	55	13.87	9.62	13.87
At5g17030.1	PIF3(3)	bHLH	5604686	-	55	13.87	9.62	13.73
At5g17040.1	PIF3(3)	bHLH	5604686	+	2287	13.87	9.62	13.87
At5g17040.1	PIF3(3)	bHLH	5604686	-	2287	13.87	9.62	13.73
At5g17040.1	PIF3(3)	bHLH	5606947	+	26	13.87	9.62	13.87
At5g17040.1	PIF3(3)	bHLH	5606947	-	26	13.87	9.62	13.73
At5g17050.1	PIF3(3)	bHLH	5606947	+	2548	13.87	9.62	13.87
At5g17050.1	PIF3(3)	bHLH	5609355	+	140	13.87	9.62	13.87
At5g17050.1	PIF3(3)	bHLH	5606947	-	2548	13.87	9.62	13.73
At5g17050.1	PIF3(3)	bHLH	5609355	-	140	13.87	9.62	13.73
At5g17060.1	PIF3(3)	bHLH	5609355	-	-1454	13.87	9.62	13.87
At5g17060.1	PIF3(3)	bHLH	5609355	+	-1454	13.87	9.62	13.73
At5g17230.1	PIF3(3)	bHLH	5664164	+	-1297	13.87	9.62	11.83
At5g17230.1	PIF3(3)	bHLH	5664164	-	-1297	13.87	9.62	11.81
At5g17233.1	PIF3(3)	bHLH	5664164	+	2	13.87	9.62	11.81
At5g17233.1	PIF3(3)	bHLH	5664164	-	2	13.87	9.62	11.83
At5g17260.1	PIF3(3)	bHLH	5678459	+	-545	13.87	9.62	11.81
At5g17260.1	PIF3(3)	bHLH	5678459	-	-545	13.87	9.62	11.83
At5g17262.1	PIF3(3)	bHLH	5678459	-	80	13.87	9.62	11.81
At5g17262.1	PIF3(3)	bHLH	5678459	+	80	13.87	9.62	11.83
At5g17270.1	PIF3(3)	bHLH	5678459	+	-1534	13.87	9.62	11.83
At5g17270.1	PIF3(3)	bHLH	5678459	-	-1534	13.87	9.62	11.81
At5g17330.1	PIF3(3)	bHLH	5713436	-	2422	13.87	9.62	9.77
At5g17330.1	PIF3(3)	bHLH	5713436	+	2422	13.87	9.62	9.77
At5g17340.1	PIF3(3)	bHLH	5713436	+	2834	13.87	9.62	9.77
At5g17340.1	PIF3(3)	bHLH	5713436	-	2834	13.87	9.62	9.77
At5g17550.1	PIF3(3)	bHLH	5787899	+	342	13.87	9.62	12.36
At5g17550.1	PIF3(3)	bHLH	5787899	-	342	13.87	9.62	12.61
At5g17560.1	PIF3(3)	bHLH	5787899	-	-557	13.87	9.62	12.36
At5g17560.1	PIF3(3)	bHLH	5787899	+	-557	13.87	9.62	12.61
At5g17700.1	PIF3(3)	bHLH	5832515	-	1388	13.87	9.62	12.61
At5g17700.1	PIF3(3)	bHLH	5832515	+	1388	13.87	9.62	12.36
At5g17710.1	PIF3(3)	bHLH	5838585	-	3107	13.87	9.62	9.77
At5g17890.1	PIF3(3)	bHLH	5917327	+	355	13.87	9.62	12.36
At5g17890.1	PIF3(3)	bHLH	5917327	-	355	13.87	9.62	12.61
At5g17980.1	PIF3(3)	bHLH	5954918	+	1320	13.87	9.62	11.81
At5g17980.1	PIF3(3)	bHLH	5954918	-	1320	13.87	9.62	11.83
At5g18170.1	PIF3(3)	bHLH	6009590	-	3549	13.87	9.62	12.61
At5g18170.1	PIF3(3)	bHLH	6009590	+	3549	13.87	9.62	12.36
At5g18180.1	PIF3(3)	bHLH	6009590	+	17	13.87	9.62	12.61
At5g18180.1	PIF3(3)	bHLH	6009590	-	17	13.87	9.62	12.36
At5g18340.1	PIF3(3)	bHLH	6073667	+	-1355	13.87	9.62	10.51
At5g18340.1	PIF3(3)	bHLH	6073667	-	-1355	13.87	9.62	10.51
At5g18460.1	PIF3(3)	bHLH	6122036	-	-833	13.87	9.62	13.87
At5g18460.1	PIF3(3)	bHLH	6122036	+	-833	13.87	9.62	13.73
At5g18510.1	PIF3(3)	bHLH	6145739	-	-1851	13.87	9.62	9.77
At5g18510.1	PIF3(3)	bHLH	6145739	+	-1851	13.87	9.62	9.77
At5g18520.1	PIF3(3)	bHLH	6145739	+	774	13.87	9.62	9.77
At5g18520.1	PIF3(3)	bHLH	6145739	-	774	13.87	9.62	9.77
At5g18690.1	PIF3(3)	bHLH	6234733	+	-525	13.87	9.62	12.36
At5g18690.1	PIF3(3)	bHLH	6234733	-	-525	13.87	9.62	12.61
At5g18980.1	PIF3(3)	bHLH	6337255	-	847	13.87	9.62	11.83
At5g18980.1	PIF3(3)	bHLH	6337255	+	847	13.87	9.62	11.81
At5g19040.1	PIF3(3)	bHLH	6362259	+	1156	13.87	9.62	13.87
At5g19040.1	PIF3(3)	bHLH	6362304	+	1111	13.87	9.62	13.87
At5g19040.1	PIF3(3)	bHLH	6362259	-	1156	13.87	9.62	13.87
At5g19040.1	PIF3(3)	bHLH	6362304	-	1111	13.87	9.62	13.87
At5g19100.1	PIF3(3)	bHLH	6409843	-	-424	13.87	9.62	13.73
At5g19100.1	PIF3(3)	bHLH	6409843	+	-424	13.87	9.62	13.73
At5g19110.1	PIF3(3)	bHLH	6409843	+	3329	13.87	9.62	13.73
At5g19110.1	PIF3(3)	bHLH	6409843	-	3329	13.87	9.62	13.73
At5g19165.1	PIF3(3)	bHLH	6438091	+	153	13.87	9.62	9.77
At5g19165.1	PIF3(3)	bHLH	6438091	-	153	13.87	9.62	9.77
At5g19870.1	PIF3(3)	bHLH	6718183	+	-1071	13.87	9.62	10.55
At5g19870.1	PIF3(3)	bHLH	6718183	-	-1071	13.87	9.62	10.32
At5g19875.1	PIF3(3)	bHLH	6718183	+	-160	13.87	9.62	10.32
At5g19875.1	PIF3(3)	bHLH	6718183	-	-160	13.87	9.62	10.55
At5g19960.1	PIF3(3)	bHLH	6747890	+	3962	13.87	9.62	9.77
At5g19960.1	PIF3(3)	bHLH	6747890	-	3962	13.87	9.62	9.77
At5g19970.1	PIF3(3)	bHLH	6748026	-	474	13.87	9.62	13.87
At5g19970.1	PIF3(3)	bHLH	6749085	+	1533	13.87	9.62	11.81
At5g19970.1	PIF3(3)	bHLH	6747890	-	338	13.87	9.62	9.77
At5g19970.1	PIF3(3)	bHLH	6749085	-	1533	13.87	9.62	11.83
At5g19970.1	PIF3(3)	bHLH	6748026	+	474	13.87	9.62	13.87
At5g19970.1	PIF3(3)	bHLH	6747890	+	338	13.87	9.62	9.77
At5g19980.1	PIF3(3)	bHLH	6747890	-	3182	13.87	9.62	9.77
At5g19980.1	PIF3(3)	bHLH	6749085	-	1987	13.87	9.62	11.81
At5g19980.1	PIF3(3)	bHLH	6747890	+	3182	13.87	9.62	9.77
At5g19980.1	PIF3(3)	bHLH	6748026	-	3046	13.87	9.62	13.87
At5g19980.1	PIF3(3)	bHLH	6749085	+	1987	13.87	9.62	11.83
At5g19980.1	PIF3(3)	bHLH	6748026	+	3046	13.87	9.62	13.87
At5g20620.1	PIF3(3)	bHLH	6976148	-	-1200	13.87	9.62	9.77
At5g20630.1	PIF3(3)	bHLH	6976148	-	-153	13.87	9.62	9.77
At5g20920.1	PIF3(3)	bHLH	7098049	+	-931	13.87	9.62	9.77
At5g20920.1	PIF3(3)	bHLH	7098049	-	-931	13.87	9.62	9.77
At5g20930.1	PIF3(3)	bHLH	7098049	+	139	13.87	9.62	9.77
At5g20930.1	PIF3(3)	bHLH	7098049	-	139	13.87	9.62	9.77
At5g21105.1	PIF3(3)	bHLH	7174475	+	1723	13.87	9.62	9.77
At5g21105.1	PIF3(3)	bHLH	7174475	-	1723	13.87	9.62	9.77
At5g21940.1	PIF3(3)	bHLH	7249791	+	751	13.87	9.62	10.32
At5g21940.1	PIF3(3)	bHLH	7249791	-	751	13.87	9.62	10.55
At5g21960.1	PIF3(3)	bHLH	7258896	+	415	13.87	9.62	13.87
At5g21960.1	PIF3(3)	bHLH	7258896	-	415	13.87	9.62	13.87
At5g21960.1	PIF3(3)	bHLH	7258854	-	457	13.87	9.62	10.51
At5g21960.1	PIF3(3)	bHLH	7258854	+	457	13.87	9.62	10.36
At5g21990.1	PIF3(3)	bHLH	7271407	+	-1765	13.87	9.62	13.73
At5g21990.1	PIF3(3)	bHLH	7271407	-	-1765	13.87	9.62	13.87
At5g22160.1	PIF3(3)	bHLH	7347193	+	246	13.87	9.62	13.87
At5g22160.1	PIF3(3)	bHLH	7347193	-	246	13.87	9.62	13.87
At5g22300.1	PIF3(3)	bHLH	7379730	+	528	13.87	9.62	11.83
At5g22300.1	PIF3(3)	bHLH	7379730	-	528	13.87	9.62	11.81
At5g22940.1	PIF3(3)	bHLH	7678800	-	1859	13.87	9.62	13.87
At5g22940.1	PIF3(3)	bHLH	7678800	+	1859	13.87	9.62	13.87
At5g23027.1	PIF3(3)	bHLH	7727458	-	-1727	13.87	9.62	12.36
At5g23027.1	PIF3(3)	bHLH	7727458	+	-1727	13.87	9.62	12.61
At5g23030.1	PIF3(3)	bHLH	7727458	-	667	13.87	9.62	12.61
At5g23030.1	PIF3(3)	bHLH	7727458	+	667	13.87	9.62	12.36
At5g23035.1	PIF3(3)	bHLH	7727458	-	1000	13.87	9.62	12.36
At5g23035.1	PIF3(3)	bHLH	7727458	+	1000	13.87	9.62	12.61
At5g23170.1	PIF3(3)	bHLH	7799058	-	393	13.87	9.62	13.73
At5g23170.1	PIF3(3)	bHLH	7799058	+	393	13.87	9.62	13.87
At5g23890.1	PIF3(3)	bHLH	8058807	+	115	13.87	9.62	11.81
At5g23890.1	PIF3(3)	bHLH	8058807	-	115	13.87	9.62	11.83
At5g23930.1	PIF3(3)	bHLH	8077542	+	-1541	13.87	9.62	11.83
At5g23930.1	PIF3(3)	bHLH	8077542	-	-1541	13.87	9.62	11.81
At5g23940.1	PIF3(3)	bHLH	8077542	+	2254	13.87	9.62	11.83
At5g23940.1	PIF3(3)	bHLH	8077542	-	2254	13.87	9.62	11.81
At5g23970.1	PIF3(3)	bHLH	8099840	-	3547	13.87	9.62	11.68
At5g23970.1	PIF3(3)	bHLH	8099840	+	3547	13.87	9.62	11.81
At5g23980.1	PIF3(3)	bHLH	8099840	+	1486	13.87	9.62	11.68
At5g23980.1	PIF3(3)	bHLH	8099840	-	1486	13.87	9.62	11.81
At5g23989.1	PIF3(3)	bHLH	8107167	-	1931	13.87	9.62	11.68
At5g23989.1	PIF3(3)	bHLH	8107167	+	1931	13.87	9.62	11.81
At5g23990.1	PIF3(3)	bHLH	8107167	-	1426	13.87	9.62	11.81
At5g23990.1	PIF3(3)	bHLH	8107167	+	1426	13.87	9.62	11.68
At5g24100.1	PIF3(3)	bHLH	8149396	+	777	13.87	9.62	12.61
At5g24100.1	PIF3(3)	bHLH	8149642	-	1023	13.87	9.62	11.83
At5g24100.1	PIF3(3)	bHLH	8149642	+	1023	13.87	9.62	11.81
At5g24100.1	PIF3(3)	bHLH	8149396	-	777	13.87	9.62	12.36
At5g24155.1	PIF3(3)	bHLH	8181421	+	-391	13.87	9.62	13.87
At5g24155.1	PIF3(3)	bHLH	8181421	-	-391	13.87	9.62	13.87
At5g24420.1	PIF3(3)	bHLH	8337220	-	791	13.87	9.62	9.77
At5g24420.1	PIF3(3)	bHLH	8337220	+	791	13.87	9.62	9.77
At5g24480.1	PIF3(3)	bHLH	8364042	+	997	13.87	9.62	9.77
At5g24480.1	PIF3(3)	bHLH	8364042	-	997	13.87	9.62	9.77
At5g24490.1	PIF3(3)	bHLH	8364042	+	-1562	13.87	9.62	9.77
At5g24490.1	PIF3(3)	bHLH	8364042	-	-1562	13.87	9.62	9.77
At5g24879.1	PIF3(3)	bHLH	8551994	+	613	13.87	9.62	9.77
At5g24879.1	PIF3(3)	bHLH	8551994	-	613	13.87	9.62	9.77
At5g24880.1	PIF3(3)	bHLH	8551994	-	-752	13.87	9.62	9.77
At5g24880.1	PIF3(3)	bHLH	8551994	+	-752	13.87	9.62	9.77
At5g25265.1	PIF3(3)	bHLH	8756691	+	260	13.87	9.62	12.61
At5g25265.1	PIF3(3)	bHLH	8756691	-	260	13.87	9.62	12.36
At5g25460.1	PIF3(3)	bHLH	8863279	+	-87	13.87	9.62	13.73
At5g25460.1	PIF3(3)	bHLH	8863279	-	-87	13.87	9.62	13.73
At5g25600.1	PIF3(3)	bHLH	8915603	-	-1545	13.87	9.62	11.83
At5g25600.1	PIF3(3)	bHLH	8915603	+	-1545	13.87	9.62	11.81
At5g25610.1	PIF3(3)	bHLH	8915603	+	1200	13.87	9.62	11.81
At5g25610.1	PIF3(3)	bHLH	8915603	-	1200	13.87	9.62	11.83
At5g26190.1	PIF3(3)	bHLH	9156990	+	-1689	13.87	9.62	10.51
At5g26190.1	PIF3(3)	bHLH	9156990	-	-1689	13.87	9.62	10.51
At5g26200.1	PIF3(3)	bHLH	9156990	-	-155	13.87	9.62	10.51
At5g26200.1	PIF3(3)	bHLH	9156990	+	-155	13.87	9.62	10.51
At5g26210.1	PIF3(3)	bHLH	9156990	+	3396	13.87	9.62	10.51
At5g26210.1	PIF3(3)	bHLH	9156990	-	3396	13.87	9.62	10.51
At5g26345.1	PIF3(3)	bHLH	9251580	-	2120	13.87	9.62	11.09
At5g26345.1	PIF3(3)	bHLH	9251580	+	2120	13.87	9.62	11.09
At5g26350.1	PIF3(3)	bHLH	9251580	-	2060	13.87	9.62	11.09
At5g26350.1	PIF3(3)	bHLH	9251580	+	2060	13.87	9.62	11.09
At5g26700.1	PIF3(3)	bHLH	9308751	+	877	13.87	9.62	10.51
At5g26700.1	PIF3(3)	bHLH	9308751	-	877	13.87	9.62	10.36
At5g26710.1	PIF3(3)	bHLH	9308751	-	3235	13.87	9.62	10.51
At5g26710.1	PIF3(3)	bHLH	9308751	+	3235	13.87	9.62	10.36
At5g27380.1	PIF3(3)	bHLH	9672570	-	-1605	13.87	9.62	9.77
At5g27390.1	PIF3(3)	bHLH	9672570	-	3622	13.87	9.62	9.77
At5g27395.1	PIF3(3)	bHLH	9672570	-	1689	13.87	9.62	9.77
At5g27420.1	PIF3(3)	bHLH	9683947	-	-128	13.87	9.62	11.81
At5g27420.1	PIF3(3)	bHLH	9683947	+	-128	13.87	9.62	11.83
At5g27510.1	PIF3(3)	bHLH	9716453	-	3277	13.87	9.62	12.61
At5g27510.1	PIF3(3)	bHLH	9716453	+	3277	13.87	9.62	12.36
At5g27520.1	PIF3(3)	bHLH	9716453	+	-96	13.87	9.62	12.61
At5g27520.1	PIF3(3)	bHLH	9716453	-	-96	13.87	9.62	12.36
At5g27530.1	PIF3(3)	bHLH	9716453	-	-1053	13.87	9.62	12.61
At5g27530.1	PIF3(3)	bHLH	9716453	+	-1053	13.87	9.62	12.36
At5g27600.1	PIF3(3)	bHLH	9745653	-	3074	13.87	9.62	12.46
At5g27600.1	PIF3(3)	bHLH	9745653	+	3074	13.87	9.62	12.36
At5g27920.1	PIF3(3)	bHLH	9944960	-	-178	13.87	9.62	9.77
At5g27920.1	PIF3(3)	bHLH	9944960	+	-178	13.87	9.62	9.77
At5g27967.1	PIF3(3)	bHLH	10002500	-	906	13.87	9.62	10.32
At5g27967.1	PIF3(3)	bHLH	10002500	+	906	13.87	9.62	10.55
At5g28056.1	PIF3(3)	bHLH	10065619	-	-946	13.87	9.62	9.77
At5g28056.1	PIF3(3)	bHLH	10065619	+	-946	13.87	9.62	9.77
At5g28400.1	PIF3(3)	bHLH	10349388	+	-1150	13.87	9.62	13.73
At5g28400.1	PIF3(3)	bHLH	10349388	-	-1150	13.87	9.62	13.87
At5g28593.1	PIF3(3)	bHLH	10585018	+	1241	13.87	9.62	9.77
At5g28593.1	PIF3(3)	bHLH	10585018	-	1241	13.87	9.62	9.77
At5g28615.1	PIF3(3)	bHLH	10613912	-	1937	13.87	9.62	10.32
At5g28615.1	PIF3(3)	bHLH	10613912	+	1937	13.87	9.62	10.55
At5g28620.1	PIF3(3)	bHLH	10613912	+	-904	13.87	9.62	10.32
At5g28620.1	PIF3(3)	bHLH	10613912	-	-904	13.87	9.62	10.55
At5g28623.1	PIF3(3)	bHLH	10623286	+	-611	13.87	9.62	10.36
At5g28623.1	PIF3(3)	bHLH	10623286	-	-611	13.87	9.62	10.36
At5g28655.1	PIF3(3)	bHLH	10683426	+	-1365	13.87	9.62	11.81
At5g28655.1	PIF3(3)	bHLH	10683426	-	-1365	13.87	9.62	11.83
At5g28660.1	PIF3(3)	bHLH	10684510	-	1288	13.87	9.62	10.51
At5g28660.1	PIF3(3)	bHLH	10683426	-	204	13.87	9.62	11.81
At5g28660.1	PIF3(3)	bHLH	10684510	+	1288	13.87	9.62	10.36
At5g28660.1	PIF3(3)	bHLH	10683426	+	204	13.87	9.62	11.83
At5g28662.1	PIF3(3)	bHLH	10684510	+	-1667	13.87	9.62	10.36
At5g28662.1	PIF3(3)	bHLH	10684510	-	-1667	13.87	9.62	10.51
At5g28664.1	PIF3(3)	bHLH	10689973	-	-1341	13.87	9.62	13.87
At5g28664.1	PIF3(3)	bHLH	10690011	-	-1379	13.87	9.62	13.87
At5g28664.1	PIF3(3)	bHLH	10690029	-	-1397	13.87	9.62	13.87
At5g28664.1	PIF3(3)	bHLH	10689973	+	-1341	13.87	9.62	13.87
At5g28664.1	PIF3(3)	bHLH	10690011	+	-1379	13.87	9.62	13.73
At5g28664.1	PIF3(3)	bHLH	10690029	+	-1397	13.87	9.62	13.87
At5g28667.1	PIF3(3)	bHLH	10690011	-	-55	13.87	9.62	13.73
At5g28667.1	PIF3(3)	bHLH	10690029	+	-37	13.87	9.62	13.87
At5g28667.1	PIF3(3)	bHLH	10689973	-	-93	13.87	9.62	13.87
At5g28667.1	PIF3(3)	bHLH	10689973	+	-93	13.87	9.62	13.87
At5g28667.1	PIF3(3)	bHLH	10690011	+	-55	13.87	9.62	13.87
At5g28667.1	PIF3(3)	bHLH	10690029	-	-37	13.87	9.62	13.87
At5g28692.1	PIF3(3)	bHLH	10729712	-	3685	13.87	9.62	9.77
At5g28692.1	PIF3(3)	bHLH	10729712	+	3685	13.87	9.62	9.77
At5g29075.1	PIF3(3)	bHLH	11145388	+	1267	13.87	9.62	9.77
At5g29075.1	PIF3(3)	bHLH	11145388	-	1267	13.87	9.62	9.77
At5g30341.1	PIF3(3)	bHLH	11385923	+	2706	13.87	9.62	9.77
At5g30406.1	PIF3(3)	bHLH	11385923	-	3845	13.87	9.62	9.77
At5g31314.1	PIF3(3)	bHLH	11593033	+	2551	13.87	9.62	9.77
At5g31314.1	PIF3(3)	bHLH	11593033	-	2551	13.87	9.62	9.77
At5g31536.1	PIF3(3)	bHLH	11593033	-	435	13.87	9.62	9.77
At5g31536.1	PIF3(3)	bHLH	11593033	+	435	13.87	9.62	9.77
At5g31758.1	PIF3(3)	bHLH	11593033	+	-942	13.87	9.62	9.77
At5g31758.1	PIF3(3)	bHLH	11593033	-	-942	13.87	9.62	9.77
At5g31787.1	PIF3(3)	bHLH	11733508	+	3165	13.87	9.62	9.77
At5g32071.1	PIF3(3)	bHLH	11824843	-	-1336	13.87	9.62	12.36
At5g32071.1	PIF3(3)	bHLH	11824843	+	-1336	13.87	9.62	12.46
At5g32089.1	PIF3(3)	bHLH	11824843	+	577	13.87	9.62	12.46
At5g32089.1	PIF3(3)	bHLH	11824843	-	577	13.87	9.62	12.36
At5g32280.1	PIF3(3)	bHLH	11941008	-	2240	13.87	9.62	9.77
At5g32471.1	PIF3(3)	bHLH	12117604	+	2109	13.87	9.62	12.36
At5g32471.1	PIF3(3)	bHLH	12117604	-	2109	13.87	9.62	12.46
At5g32473.1	PIF3(3)	bHLH	12117604	-	963	13.87	9.62	12.36
At5g32473.1	PIF3(3)	bHLH	12117604	+	963	13.87	9.62	12.46
At5g32481.1	PIF3(3)	bHLH	12129348	+	-1322	13.87	9.62	12.46
At5g32481.1	PIF3(3)	bHLH	12129348	-	-1322	13.87	9.62	12.36
At5g32483.1	PIF3(3)	bHLH	12129348	+	576	13.87	9.62	12.46
At5g32483.1	PIF3(3)	bHLH	12129348	-	576	13.87	9.62	12.36
At5g32485.1	PIF3(3)	bHLH	12129348	-	-622	13.87	9.62	12.46
At5g32485.1	PIF3(3)	bHLH	12129348	+	-622	13.87	9.62	12.36
At5g32505.1	PIF3(3)	bHLH	12156116	-	-976	13.87	9.62	12.36
At5g32505.1	PIF3(3)	bHLH	12156116	+	-976	13.87	9.62	12.46
At5g32510.2	PIF3(3)	bHLH	12156116	+	488	13.87	9.62	12.46
At5g32510.2	PIF3(3)	bHLH	12156116	-	488	13.87	9.62	12.36
At5g32515.1	PIF3(3)	bHLH	12156116	+	2083	13.87	9.62	12.46
At5g32515.1	PIF3(3)	bHLH	12156116	-	2083	13.87	9.62	12.36
At5g32566.1	PIF3(3)	bHLH	12225489	+	3526	13.87	9.62	9.77
At5g32566.1	PIF3(3)	bHLH	12225489	-	3526	13.87	9.62	9.77
At5g32569.1	PIF3(3)	bHLH	12225489	-	706	13.87	9.62	9.77
At5g32569.1	PIF3(3)	bHLH	12225489	+	706	13.87	9.62	9.77
At5g32572.1	PIF3(3)	bHLH	12225489	-	2292	13.87	9.62	9.77
At5g32572.1	PIF3(3)	bHLH	12225489	+	2292	13.87	9.62	9.77
At5g32594.1	PIF3(3)	bHLH	12255448	-	60	13.87	9.62	9.77
At5g32594.1	PIF3(3)	bHLH	12255448	+	60	13.87	9.62	9.77
At5g32595.1	PIF3(3)	bHLH	12255448	+	-112	13.87	9.62	9.77
At5g32595.1	PIF3(3)	bHLH	12255448	-	-112	13.87	9.62	9.77
At5g32622.1	PIF3(3)	bHLH	12308540	-	1966	13.87	9.62	10.32
At5g32622.1	PIF3(3)	bHLH	12308540	+	1966	13.87	9.62	10.55
At5g32624.1	PIF3(3)	bHLH	12308540	-	-1153	13.87	9.62	10.32
At5g32624.1	PIF3(3)	bHLH	12308540	+	-1153	13.87	9.62	10.55
At5g32750.1	PIF3(3)	bHLH	12367123	-	-960	13.87	9.62	12.36
At5g32750.1	PIF3(3)	bHLH	12367123	+	-960	13.87	9.62	12.46
At5g32775.1	PIF3(3)	bHLH	12367123	+	749	13.87	9.62	12.46
At5g32775.1	PIF3(3)	bHLH	12367123	-	749	13.87	9.62	12.36
At5g33255.1	PIF3(3)	bHLH	12541314	-	-1592	13.87	9.62	9.77
At5g33390.1	PIF3(3)	bHLH	12678823	+	-196	13.87	9.62	11.83
At5g33390.1	PIF3(3)	bHLH	12678823	-	-196	13.87	9.62	11.81
At5g33400.1	PIF3(3)	bHLH	12697932	+	2225	13.87	9.62	11.81
At5g33400.1	PIF3(3)	bHLH	12697932	-	2225	13.87	9.62	11.83
At5g33405.1	PIF3(3)	bHLH	12702318	+	1761	13.87	9.62	11.09
At5g33405.1	PIF3(3)	bHLH	12702318	-	1761	13.87	9.62	11.09
At5g33410.1	PIF3(3)	bHLH	12702318	-	3391	13.87	9.62	11.09
At5g33410.1	PIF3(3)	bHLH	12702318	+	3391	13.87	9.62	11.09
At5g33420.1	PIF3(3)	bHLH	12720201	-	-1348	13.87	9.62	11.09
At5g33420.1	PIF3(3)	bHLH	12720201	+	-1348	13.87	9.62	11.09
At5g33421.1	PIF3(3)	bHLH	12720201	-	1817	13.87	9.62	11.09
At5g33421.1	PIF3(3)	bHLH	12721849	-	169	13.87	9.62	13.87
At5g33421.1	PIF3(3)	bHLH	12720201	+	1817	13.87	9.62	11.09
At5g33421.1	PIF3(3)	bHLH	12721849	+	169	13.87	9.62	13.73
At5g34980.1	PIF3(3)	bHLH	13282560	+	3126	13.87	9.62	9.77
At5g35760.1	PIF3(3)	bHLH	13954805	-	3467	13.87	9.62	12.61
At5g35760.1	PIF3(3)	bHLH	13954396	-	3058	13.87	9.62	11.83
At5g35760.1	PIF3(3)	bHLH	13954396	+	3058	13.87	9.62	11.81
At5g35760.1	PIF3(3)	bHLH	13954805	+	3467	13.87	9.62	12.36
At5g35770.1	PIF3(3)	bHLH	13954805	+	3292	13.87	9.62	12.61
At5g35770.1	PIF3(3)	bHLH	13954805	-	3292	13.87	9.62	12.36
At5g35770.1	PIF3(3)	bHLH	13954396	+	3701	13.87	9.62	11.83
At5g35770.1	PIF3(3)	bHLH	13954396	-	3701	13.87	9.62	11.81
At5g35775.1	PIF3(3)	bHLH	13965613	+	3369	13.87	9.62	9.77
At5g35777.1	PIF3(3)	bHLH	13965613	+	-845	13.87	9.62	9.77
At5g36210.1	PIF3(3)	bHLH	14271387	-	-862	13.87	9.62	12.61
At5g36210.1	PIF3(3)	bHLH	14271387	+	-862	13.87	9.62	12.36
At5g36220.1	PIF3(3)	bHLH	14271387	-	1876	13.87	9.62	12.61
At5g36220.1	PIF3(3)	bHLH	14271387	+	1876	13.87	9.62	12.36
At5g36734.1	PIF3(3)	bHLH	14466214	-	1611	13.87	9.62	12.36
At5g36734.1	PIF3(3)	bHLH	14466214	+	1611	13.87	9.62	12.61
At5g36736.1	PIF3(3)	bHLH	14466214	-	328	13.87	9.62	12.61
At5g36736.1	PIF3(3)	bHLH	14466214	+	328	13.87	9.62	12.36
At5g36738.1	PIF3(3)	bHLH	14466214	-	1100	13.87	9.62	12.61
At5g36738.1	PIF3(3)	bHLH	14466214	+	1100	13.87	9.62	12.36
At5g36830.1	PIF3(3)	bHLH	14525514	-	1611	13.87	9.62	12.36
At5g36830.1	PIF3(3)	bHLH	14525514	+	1611	13.87	9.62	12.61
At5g36840.1	PIF3(3)	bHLH	14525514	+	1919	13.87	9.62	12.36
At5g36840.1	PIF3(3)	bHLH	14525514	-	1919	13.87	9.62	12.61
At5g36970.1	PIF3(3)	bHLH	14622344	+	80	13.87	9.62	10.32
At5g36970.1	PIF3(3)	bHLH	14622344	-	80	13.87	9.62	10.55
At5g36980.1	PIF3(3)	bHLH	14622344	-	2640	13.87	9.62	10.55
At5g36980.1	PIF3(3)	bHLH	14622344	+	2640	13.87	9.62	10.32
At5g37050.1	PIF3(3)	bHLH	14660150	-	-1499	13.87	9.62	9.77
