Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At5g49230.1	DEAR4(1)	AP2/EREBP	19974840	+	2930	12.88	8.32	11.27
At5g49280.1	DEAR4(1)	AP2/EREBP	19994487	+	188	12.88	8.32	10.04
At5g49280.1	DEAR4(1)	AP2/EREBP	19994252	-	423	12.88	8.32	8.39
At5g49340.1	DEAR4(1)	AP2/EREBP	20024725	+	1539	12.88	8.32	10.72
At5g49350.1	DEAR4(1)	AP2/EREBP	20024725	+	3600	12.88	8.32	10.72
At5g49370.1	DEAR4(1)	AP2/EREBP	20040543	+	-139	12.88	8.32	10.15
At5g49435.1	DEAR4(1)	AP2/EREBP	20066047	+	1998	12.88	8.32	9.97
At5g49440.1	DEAR4(1)	AP2/EREBP	20066047	+	582	12.88	8.32	9.97
At5g49590.1	DEAR4(1)	AP2/EREBP	20148423	-	2461	12.88	8.32	9.97
At5g49600.1	DEAR4(1)	AP2/EREBP	20148964	+	958	12.88	8.32	9.72
At5g49600.1	DEAR4(1)	AP2/EREBP	20148423	-	417	12.88	8.32	9.97
At5g49610.1	DEAR4(1)	AP2/EREBP	20148964	-	991	12.88	8.32	9.72
At5g49610.1	DEAR4(1)	AP2/EREBP	20148423	+	1532	12.88	8.32	9.97
At5g49640.1	DEAR4(1)	AP2/EREBP	20168755	+	366	12.88	8.32	9.97
At5g49640.1	DEAR4(1)	AP2/EREBP	20172188	-	3799	12.88	8.32	9.72
At5g49650.1	DEAR4(1)	AP2/EREBP	20168755	+	-1252	12.88	8.32	9.97
At5g49650.1	DEAR4(1)	AP2/EREBP	20172188	-	2181	12.88	8.32	9.72
At5g49690.1	DEAR4(1)	AP2/EREBP	20210057	-	-1441	12.88	8.32	10.16
At5g49700.1	DEAR4(1)	AP2/EREBP	20210057	+	232	12.88	8.32	10.16
At5g49710.1	DEAR4(1)	AP2/EREBP	20214323	+	1687	12.88	8.32	9.79
At5g49720.1	DEAR4(1)	AP2/EREBP	20214323	-	3191	12.88	8.32	9.79
At5g49720.1	DEAR4(1)	AP2/EREBP	20217900	+	-386	12.88	8.32	11.39
At5g49730.1	DEAR4(1)	AP2/EREBP	20217900	+	3839	12.88	8.32	11.39
At5g49780.1	DEAR4(1)	AP2/EREBP	20249215	-	3402	12.88	8.32	12.69
At5g49790.1	DEAR4(1)	AP2/EREBP	20253249	+	2877	12.88	8.32	9.72
At5g49790.1	DEAR4(1)	AP2/EREBP	20249215	-	-1157	12.88	8.32	12.69
At5g49800.1	DEAR4(1)	AP2/EREBP	20253249	-	161	12.88	8.32	9.72
At5g49850.1	DEAR4(1)	AP2/EREBP	20277279	+	2532	12.88	8.32	9.91
At5g49920.1	DEAR4(1)	AP2/EREBP	20324709	-	460	12.88	8.32	11.9
At5g49920.1	DEAR4(1)	AP2/EREBP	20325861	+	-692	12.88	8.32	8.35
At5g50010.1	DEAR4(1)	AP2/EREBP	20366900	+	1059	12.88	8.32	12.69
At5g50010.1	DEAR4(1)	AP2/EREBP	20368017	-	2176	12.88	8.32	9.97
At5g50011.1	DEAR4(1)	AP2/EREBP	20366900	+	1059	12.88	8.32	12.69
At5g50020.1	DEAR4(1)	AP2/EREBP	20368017	-	-551	12.88	8.32	9.97
At5g50020.1	DEAR4(1)	AP2/EREBP	20366900	+	-1668	12.88	8.32	12.69
At5g50150.1	DEAR4(1)	AP2/EREBP	20421111	+	2846	12.88	8.32	8.54
At5g50240.1	DEAR4(1)	AP2/EREBP	20471356	+	2902	12.88	8.32	9.97
At5g50250.1	DEAR4(1)	AP2/EREBP	20471356	-	-117	12.88	8.32	9.97
At5g50260.1	DEAR4(1)	AP2/EREBP	20471356	+	-1187	12.88	8.32	9.97
At5g50420.1	DEAR4(1)	AP2/EREBP	20551623	-	-1541	12.88	8.32	9.97
At5g50423.1	DEAR4(1)	AP2/EREBP	20551623	-	-926	12.88	8.32	9.97
At5g50430.1	DEAR4(1)	AP2/EREBP	20551623	-	2720	12.88	8.32	9.97
At5g50450.1	DEAR4(1)	AP2/EREBP	20560774	-	1205	12.88	8.32	8.39
At5g50717.1	DEAR4(1)	AP2/EREBP	20652089	-	2349	12.88	8.32	11.09
At5g50720.1	DEAR4(1)	AP2/EREBP	20652089	+	-311	12.88	8.32	11.09
At5g50740.1	DEAR4(1)	AP2/EREBP	20652089	+	3133	12.88	8.32	11.09
At5g50860.1	DEAR4(1)	AP2/EREBP	20713146	-	1119	12.88	8.32	11.32
At5g51020.1	DEAR4(1)	AP2/EREBP	20766118	-	-1615	12.88	8.32	8.39
At5g51030.1	DEAR4(1)	AP2/EREBP	20766118	-	614	12.88	8.32	8.39
At5g51040.1	DEAR4(1)	AP2/EREBP	20766118	+	-1768	12.88	8.32	8.39
At5g51070.1	DEAR4(1)	AP2/EREBP	20783626	+	2085	12.88	8.32	8.54
At5g51070.1	DEAR4(1)	AP2/EREBP	20781746	+	205	12.88	8.32	9.01
At5g51150.1	DEAR4(1)	AP2/EREBP	20807490	-	1280	12.88	8.32	10.95
At5g51160.1	DEAR4(1)	AP2/EREBP	20807490	-	-1947	12.88	8.32	10.95
At5g51250.1	DEAR4(1)	AP2/EREBP	20851049	-	3080	12.88	8.32	8.42
At5g51260.1	DEAR4(1)	AP2/EREBP	20851049	+	-41	12.88	8.32	8.42
At5g51280.1	DEAR4(1)	AP2/EREBP	20860559	-	2088	12.88	8.32	9.97
At5g51300.1	DEAR4(1)	AP2/EREBP	20869222	-	338	12.88	8.32	9.01
At5g51310.1	DEAR4(1)	AP2/EREBP	20869222	-	2722	12.88	8.32	9.01
At5g51350.1	DEAR4(1)	AP2/EREBP	20887723	+	248	12.88	8.32	9.72
At5g51360.1	DEAR4(1)	AP2/EREBP	20887723	-	-1421	12.88	8.32	9.72
At5g51451.1	DEAR4(1)	AP2/EREBP	20917583	+	2249	12.88	8.32	9.72
At5g51460.1	DEAR4(1)	AP2/EREBP	20917583	+	-620	12.88	8.32	9.72
At5g51570.1	DEAR4(1)	AP2/EREBP	20968186	-	1556	12.88	8.32	11.52
At5g51580.1	DEAR4(1)	AP2/EREBP	20968186	+	2433	12.88	8.32	11.52
At5g51600.1	DEAR4(1)	AP2/EREBP	20978866	+	2844	12.88	8.32	11.09
At5g51680.1	DEAR4(1)	AP2/EREBP	21015651	+	1105	12.88	8.32	8.32
At5g51690.1	DEAR4(1)	AP2/EREBP	21015651	-	2621	12.88	8.32	8.32
At5g51740.1	DEAR4(1)	AP2/EREBP	21037919	+	3666	12.88	8.32	8.35
At5g51750.1	DEAR4(1)	AP2/EREBP	21037919	+	486	12.88	8.32	8.35
At5g51760.1	DEAR4(1)	AP2/EREBP	21044021	+	-121	12.88	8.32	11.52
At5g51800.1	DEAR4(1)	AP2/EREBP	21065834	+	417	12.88	8.32	11.27
At5g51800.1	DEAR4(1)	AP2/EREBP	21066381	-	964	12.88	8.32	8.39
At5g51880.1	DEAR4(1)	AP2/EREBP	21108814	+	2205	12.88	8.32	9.72
At5g51890.1	DEAR4(1)	AP2/EREBP	21108814	-	817	12.88	8.32	9.72
At5g51890.1	DEAR4(1)	AP2/EREBP	21111029	-	-1398	12.88	8.32	8.39
At5g51900.1	DEAR4(1)	AP2/EREBP	21108814	-	2866	12.88	8.32	9.72
At5g51900.1	DEAR4(1)	AP2/EREBP	21111029	-	651	12.88	8.32	8.39
At5g51910.1	DEAR4(1)	AP2/EREBP	21111029	-	1899	12.88	8.32	8.39
At5g51920.1	DEAR4(1)	AP2/EREBP	21115944	+	241	12.88	8.32	9.91
At5g51930.1	DEAR4(1)	AP2/EREBP	21118799	-	450	12.88	8.32	9.91
At5g51980.1	DEAR4(1)	AP2/EREBP	21133070	-	353	12.88	8.32	8.39
At5g51990.1	DEAR4(1)	AP2/EREBP	21133070	-	1943	12.88	8.32	8.39
At5g52060.1	DEAR4(1)	AP2/EREBP	21173438	-	-1968	12.88	8.32	12.88
At5g52065.1	DEAR4(1)	AP2/EREBP	21173438	-	2367	12.88	8.32	12.88
At5g52065.1	DEAR4(1)	AP2/EREBP	21174528	+	1277	12.88	8.32	10.48
At5g52080.1	DEAR4(1)	AP2/EREBP	21182980	+	-1489	12.88	8.32	10.95
At5g52090.1	DEAR4(1)	AP2/EREBP	21182980	-	3708	12.88	8.32	10.95
At5g52290.1	DEAR4(1)	AP2/EREBP	21255092	-	-1312	12.88	8.32	8.63
At5g52300.1	DEAR4(1)	AP2/EREBP	21255092	+	810	12.88	8.32	8.63
At5g52552.1	DEAR4(1)	AP2/EREBP	21348019	-	-657	12.88	8.32	11.27
At5g52560.1	DEAR4(1)	AP2/EREBP	21348019	+	154	12.88	8.32	11.27
At5g52570.1	DEAR4(1)	AP2/EREBP	21355116	-	-888	12.88	8.32	9.18
At5g52580.1	DEAR4(1)	AP2/EREBP	21355116	+	-162	12.88	8.32	9.18
At5g52690.1	DEAR4(1)	AP2/EREBP	21390822	-	3097	12.88	8.32	10.29
At5g52700.1	DEAR4(1)	AP2/EREBP	21390822	-	776	12.88	8.32	10.29
At5g52770.1	DEAR4(1)	AP2/EREBP	21408411	+	1419	12.88	8.32	8.32
At5g52780.1	DEAR4(1)	AP2/EREBP	21408411	-	289	12.88	8.32	8.32
At5g52790.1	DEAR4(1)	AP2/EREBP	21408411	-	3174	12.88	8.32	8.32
At5g52797.1	DEAR4(1)	AP2/EREBP	21414317	-	-1462	12.88	8.32	12.5
At5g52800.1	DEAR4(1)	AP2/EREBP	21414317	+	1147	12.88	8.32	12.5
At5g52815.1	DEAR4(1)	AP2/EREBP	21419099	-	729	12.88	8.32	8.32
At5g52820.1	DEAR4(1)	AP2/EREBP	21419099	-	524	12.88	8.32	8.32
At5g52830.1	DEAR4(1)	AP2/EREBP	21431906	+	3828	12.88	8.32	10.95
At5g52840.1	DEAR4(1)	AP2/EREBP	21431906	+	1034	12.88	8.32	10.95
At5g52850.1	DEAR4(1)	AP2/EREBP	21431906	-	2936	12.88	8.32	10.95
At5g52870.1	DEAR4(1)	AP2/EREBP	21443299	+	3374	12.88	8.32	8.92
At5g52880.1	DEAR4(1)	AP2/EREBP	21449474	-	1464	12.88	8.32	8.35
At5g53010.1	DEAR4(1)	AP2/EREBP	21509951	-	3812	12.88	8.32	12.69
At5g53110.1	DEAR4(1)	AP2/EREBP	21549536	-	3288	12.88	8.32	11.51
At5g53120.1	DEAR4(1)	AP2/EREBP	21550851	+	-925	12.88	8.32	11.34
At5g53150.1	DEAR4(1)	AP2/EREBP	21574887	+	2870	12.88	8.32	8.45
At5g53170.1	DEAR4(1)	AP2/EREBP	21585932	+	-694	12.88	8.32	9.97
At5g53180.1	DEAR4(1)	AP2/EREBP	21585932	+	3188	12.88	8.32	9.97
At5g53200.1	DEAR4(1)	AP2/EREBP	21600571	-	571	12.88	8.32	9.72
At5g53205.1	DEAR4(1)	AP2/EREBP	21600571	+	2429	12.88	8.32	9.72
At5g53220.1	DEAR4(1)	AP2/EREBP	21613502	-	282	12.88	8.32	9.97
At5g53250.1	DEAR4(1)	AP2/EREBP	21622204	-	1358	12.88	8.32	9.03
At5g53260.1	DEAR4(1)	AP2/EREBP	21623819	+	-919	12.88	8.32	8.83
At5g53260.1	DEAR4(1)	AP2/EREBP	21622204	+	696	12.88	8.32	9.03
At5g53270.1	DEAR4(1)	AP2/EREBP	21622204	+	1772	12.88	8.32	9.03
At5g53270.1	DEAR4(1)	AP2/EREBP	21623819	+	157	12.88	8.32	8.83
At5g53280.1	DEAR4(1)	AP2/EREBP	21623819	-	-914	12.88	8.32	8.83
At5g53280.1	DEAR4(1)	AP2/EREBP	21627314	+	2581	12.88	8.32	10.72
At5g53370.1	DEAR4(1)	AP2/EREBP	21669270	+	-451	12.88	8.32	11.52
At5g53380.1	DEAR4(1)	AP2/EREBP	21672294	-	467	12.88	8.32	8.67
At5g53510.1	DEAR4(1)	AP2/EREBP	21758703	-	2628	12.88	8.32	8.32
At5g53510.1	DEAR4(1)	AP2/EREBP	21754785	-	-1290	12.88	8.32	8.32
At5g53520.1	DEAR4(1)	AP2/EREBP	21758703	-	-1973	12.88	8.32	8.32
At5g53750.1	DEAR4(1)	AP2/EREBP	21835740	-	1148	12.88	8.32	9.72
At5g53870.1	DEAR4(1)	AP2/EREBP	21888445	-	65	12.88	8.32	10.29
At5g53880.1	DEAR4(1)	AP2/EREBP	21888445	-	2084	12.88	8.32	10.29
At5g53902.1	DEAR4(1)	AP2/EREBP	21903279	-	-1913	12.88	8.32	8.63
At5g53905.1	DEAR4(1)	AP2/EREBP	21903279	+	3201	12.88	8.32	8.63
At5g53950.1	DEAR4(1)	AP2/EREBP	21919229	-	1820	12.88	8.32	9.97
At5g53950.1	DEAR4(1)	AP2/EREBP	21919607	+	1442	12.88	8.32	10.04
At5g54010.1	DEAR4(1)	AP2/EREBP	21939879	-	-1464	12.88	8.32	9.97
At5g54020.1	DEAR4(1)	AP2/EREBP	21939879	-	881	12.88	8.32	9.97
At5g54030.1	DEAR4(1)	AP2/EREBP	21943564	-	905	12.88	8.32	11.34
At5g54040.1	DEAR4(1)	AP2/EREBP	21946913	-	950	12.88	8.32	9.97
At5g54045.1	DEAR4(1)	AP2/EREBP	21946913	-	3380	12.88	8.32	9.97
At5g54045.1	DEAR4(1)	AP2/EREBP	21951660	-	-1367	12.88	8.32	10.04
At5g54050.1	DEAR4(1)	AP2/EREBP	21951660	-	1561	12.88	8.32	10.04
At5g54130.2	DEAR4(1)	AP2/EREBP	21981168	-	1342	12.88	8.32	8.32
At5g54140.1	DEAR4(1)	AP2/EREBP	21981168	-	-1891	12.88	8.32	8.32
At5g54145.1	DEAR4(1)	AP2/EREBP	21991047	+	1356	12.88	8.32	8.63
At5g54160.1	DEAR4(1)	AP2/EREBP	22001657	+	2435	12.88	8.32	8.35
At5g54165.1	DEAR4(1)	AP2/EREBP	22001657	+	-138	12.88	8.32	8.35
At5g54170.1	DEAR4(1)	AP2/EREBP	22001657	-	2777	12.88	8.32	8.35
At5g54206.1	DEAR4(1)	AP2/EREBP	22025372	-	1243	12.88	8.32	9.96
At5g54210.1	DEAR4(1)	AP2/EREBP	22025372	-	-466	12.88	8.32	9.96
At5g54215.1	DEAR4(1)	AP2/EREBP	22025372	-	-1917	12.88	8.32	9.96
At5g54420.1	DEAR4(1)	AP2/EREBP	22115704	-	2674	12.88	8.32	11.52
At5g54430.1	DEAR4(1)	AP2/EREBP	22115704	+	1280	12.88	8.32	11.52
At5g54440.1	DEAR4(1)	AP2/EREBP	22115704	-	-1458	12.88	8.32	11.52
At5g54630.1	DEAR4(1)	AP2/EREBP	22211029	-	505	12.88	8.32	8.39
At5g54660.1	DEAR4(1)	AP2/EREBP	22222884	+	1753	12.88	8.32	10.73
At5g54720.1	DEAR4(1)	AP2/EREBP	22250551	+	-376	12.88	8.32	9.72
At5g54810.1	DEAR4(1)	AP2/EREBP	22282700	-	1311	12.88	8.32	12.88
At5g54980.1	DEAR4(1)	AP2/EREBP	22335046	-	2121	12.88	8.32	8.92
At5g54990.1	DEAR4(1)	AP2/EREBP	22335046	-	315	12.88	8.32	8.92
At5g55000.1	DEAR4(1)	AP2/EREBP	22335046	-	-490	12.88	8.32	8.92
At5g55010.1	DEAR4(1)	AP2/EREBP	22340768	-	1642	12.88	8.32	12.08
At5g55020.1	DEAR4(1)	AP2/EREBP	22340768	+	2706	12.88	8.32	12.08
At5g55070.1	DEAR4(1)	AP2/EREBP	22364828	+	391	12.88	8.32	11.09
At5g55100.1	DEAR4(1)	AP2/EREBP	22378882	+	3103	12.88	8.32	12.88
At5g55100.1	DEAR4(1)	AP2/EREBP	22378507	-	3478	12.88	8.32	8.35
At5g55100.1	DEAR4(1)	AP2/EREBP	22379005	+	2980	12.88	8.32	12.5
At5g55180.1	DEAR4(1)	AP2/EREBP	22406424	+	416	12.88	8.32	11.52
At5g55240.1	DEAR4(1)	AP2/EREBP	22426616	-	3464	12.88	8.32	9.96
At5g55250.1	DEAR4(1)	AP2/EREBP	22426616	+	1554	12.88	8.32	9.96
At5g55260.1	DEAR4(1)	AP2/EREBP	22437426	-	3601	12.88	8.32	11.09
At5g55270.1	DEAR4(1)	AP2/EREBP	22437426	-	1043	12.88	8.32	11.09
At5g55270.1	DEAR4(1)	AP2/EREBP	22439506	+	3123	12.88	8.32	12.88
At5g55280.1	DEAR4(1)	AP2/EREBP	22437426	+	2449	12.88	8.32	11.09
At5g55280.1	DEAR4(1)	AP2/EREBP	22439506	-	369	12.88	8.32	12.88
At5g55290.1	DEAR4(1)	AP2/EREBP	22439506	-	1806	12.88	8.32	12.88
At5g55340.1	DEAR4(1)	AP2/EREBP	22459857	+	-1626	12.88	8.32	8.99
At5g55350.1	DEAR4(1)	AP2/EREBP	22459857	+	762	12.88	8.32	8.99
At5g55360.1	DEAR4(1)	AP2/EREBP	22459857	+	2121	12.88	8.32	8.99
At5g55380.1	DEAR4(1)	AP2/EREBP	22465476	+	-352	12.88	8.32	8.39
At5g55400.1	DEAR4(1)	AP2/EREBP	22477069	-	-893	12.88	8.32	9.03
At5g55410.1	DEAR4(1)	AP2/EREBP	22477069	+	-707	12.88	8.32	9.03
At5g55420.1	DEAR4(1)	AP2/EREBP	22477069	+	-1997	12.88	8.32	9.03
At5g55505.1	DEAR4(1)	AP2/EREBP	22502697	-	-629	12.88	8.32	11.71
At5g55507.1	DEAR4(1)	AP2/EREBP	22502697	-	241	12.88	8.32	11.71
At5g55508.1	DEAR4(1)	AP2/EREBP	22502697	+	-401	12.88	8.32	11.71
At5g55520.1	DEAR4(1)	AP2/EREBP	22510479	-	-1987	12.88	8.32	10.72
At5g55530.1	DEAR4(1)	AP2/EREBP	22510479	+	-71	12.88	8.32	10.72
At5g55570.1	DEAR4(1)	AP2/EREBP	22533739	+	-1055	12.88	8.32	11.52
At5g55580.1	DEAR4(1)	AP2/EREBP	22533739	-	1073	12.88	8.32	11.52
At5g55650.1	DEAR4(1)	AP2/EREBP	22556851	-	3265	12.88	8.32	11.09
At5g55660.1	DEAR4(1)	AP2/EREBP	22556851	-	1012	12.88	8.32	11.09
At5g55730.1	DEAR4(1)	AP2/EREBP	22578754	+	-1067	12.88	8.32	11.27
At5g55730.1	DEAR4(1)	AP2/EREBP	22578960	-	-1273	12.88	8.32	11.32
At5g55740.1	DEAR4(1)	AP2/EREBP	22578754	+	2905	12.88	8.32	11.27
At5g55740.1	DEAR4(1)	AP2/EREBP	22578960	-	2699	12.88	8.32	11.32
At5g55780.1	DEAR4(1)	AP2/EREBP	22595865	+	2028	12.88	8.32	9.01
At5g55790.1	DEAR4(1)	AP2/EREBP	22595865	-	2696	12.88	8.32	9.01
At5g55850.1	DEAR4(1)	AP2/EREBP	22620843	-	241	12.88	8.32	12.32
At5g55870.1	DEAR4(1)	AP2/EREBP	22631059	-	-522	12.88	8.32	8.35
At5g56050.1	DEAR4(1)	AP2/EREBP	22719220	+	122	12.88	8.32	8.39
At5g56060.1	DEAR4(1)	AP2/EREBP	22724423	+	3189	12.88	8.32	10.15
At5g56070.1	DEAR4(1)	AP2/EREBP	22724423	+	-1482	12.88	8.32	10.15
At5g56090.1	DEAR4(1)	AP2/EREBP	22734689	-	2945	12.88	8.32	9.01
At5g56100.1	DEAR4(1)	AP2/EREBP	22734689	-	348	12.88	8.32	9.01
At5g56110.1	DEAR4(1)	AP2/EREBP	22734689	-	-1728	12.88	8.32	9.01
At5g56130.1	DEAR4(1)	AP2/EREBP	22742583	-	-262	12.88	8.32	9.03
At5g56140.1	DEAR4(1)	AP2/EREBP	22742583	+	-12	12.88	8.32	9.03
At5g56220.1	DEAR4(1)	AP2/EREBP	22772740	+	696	12.88	8.32	8.99
At5g56230.1	DEAR4(1)	AP2/EREBP	22772740	-	3857	12.88	8.32	8.99
At5g56300.1	DEAR4(1)	AP2/EREBP	22820635	-	3902	12.88	8.32	8.35
At5g56310.1	DEAR4(1)	AP2/EREBP	22820635	-	1093	12.88	8.32	8.35
At5g56320.1	DEAR4(1)	AP2/EREBP	22824897	-	-970	12.88	8.32	8.6
At5g56490.1	DEAR4(1)	AP2/EREBP	22892387	+	3698	12.88	8.32	9.79
At5g56500.1	DEAR4(1)	AP2/EREBP	22892387	+	1370	12.88	8.32	9.79
At5g56850.1	DEAR4(1)	AP2/EREBP	23002773	+	2466	12.88	8.32	8.35
At5g56880.1	DEAR4(1)	AP2/EREBP	23027341	+	-406	12.88	8.32	8.35
At5g56880.1	DEAR4(1)	AP2/EREBP	23026695	+	240	12.88	8.32	9.72
At5g56930.1	DEAR4(1)	AP2/EREBP	23047871	+	-80	12.88	8.32	8.39
At5g56940.1	DEAR4(1)	AP2/EREBP	23047871	-	-141	12.88	8.32	8.39
At5g56980.1	DEAR4(1)	AP2/EREBP	23076546	-	-1578	12.88	8.32	9.97
At5g56990.1	DEAR4(1)	AP2/EREBP	23076546	-	2991	12.88	8.32	9.97
At5g57010.1	DEAR4(1)	AP2/EREBP	23085784	+	521	12.88	8.32	8.84
At5g57090.1	DEAR4(1)	AP2/EREBP	23120253	+	2334	12.88	8.32	11.51
At5g57100.1	DEAR4(1)	AP2/EREBP	23125969	-	52	12.88	8.32	8.35
At5g57120.1	DEAR4(1)	AP2/EREBP	23139093	-	2646	12.88	8.32	8.42
At5g57180.1	DEAR4(1)	AP2/EREBP	23185619	-	551	12.88	8.32	10.55
At5g57220.1	DEAR4(1)	AP2/EREBP	23204323	-	-743	12.88	8.32	8.42
At5g57250.1	DEAR4(1)	AP2/EREBP	23216826	-	-1076	12.88	8.32	8.35
At5g57250.1	DEAR4(1)	AP2/EREBP	23217725	-	-1975	12.88	8.32	8.65
At5g57260.1	DEAR4(1)	AP2/EREBP	23216826	-	718	12.88	8.32	8.35
At5g57260.1	DEAR4(1)	AP2/EREBP	23217725	-	-181	12.88	8.32	8.65
At5g57270.1	DEAR4(1)	AP2/EREBP	23217725	-	3293	12.88	8.32	8.65
At5g57300.1	DEAR4(1)	AP2/EREBP	23228089	-	227	12.88	8.32	9.01
At5g57300.1	DEAR4(1)	AP2/EREBP	23228285	+	31	12.88	8.32	8.65
At5g57310.1	DEAR4(1)	AP2/EREBP	23228089	+	-167	12.88	8.32	9.01
At5g57310.1	DEAR4(1)	AP2/EREBP	23228285	-	29	12.88	8.32	8.65
At5g57320.1	DEAR4(1)	AP2/EREBP	23228089	+	-1827	12.88	8.32	9.01
At5g57320.1	DEAR4(1)	AP2/EREBP	23228285	-	-1631	12.88	8.32	8.65
At5g57340.1	DEAR4(1)	AP2/EREBP	23241709	-	-1603	12.88	8.32	8.45
At5g57340.1	DEAR4(1)	AP2/EREBP	23241844	-	-1468	12.88	8.32	8.45
At5g57420.1	DEAR4(1)	AP2/EREBP	23288239	-	989	12.88	8.32	8.35
At5g57440.1	DEAR4(1)	AP2/EREBP	23288239	+	1916	12.88	8.32	8.35
At5g57580.1	DEAR4(1)	AP2/EREBP	23333426	-	1925	12.88	8.32	11.34
At5g57620.1	DEAR4(1)	AP2/EREBP	23352507	-	464	12.88	8.32	8.42
At5g57710.1	DEAR4(1)	AP2/EREBP	23403157	-	1137	12.88	8.32	12.88
At5g57800.1	DEAR4(1)	AP2/EREBP	23439615	-	2180	12.88	8.32	10.29
At5g57810.1	DEAR4(1)	AP2/EREBP	23439615	+	3258	12.88	8.32	10.29
At5g57860.1	DEAR4(1)	AP2/EREBP	23456291	+	1409	12.88	8.32	8.83
At5g57870.1	DEAR4(1)	AP2/EREBP	23456291	+	-435	12.88	8.32	8.83
At5g57930.1	DEAR4(1)	AP2/EREBP	23474042	-	2212	12.88	8.32	11.52
At5g57940.1	DEAR4(1)	AP2/EREBP	23474042	-	149	12.88	8.32	11.52
At5g57990.1	DEAR4(1)	AP2/EREBP	23493304	+	-1974	12.88	8.32	11.39
At5g58000.1	DEAR4(1)	AP2/EREBP	23494696	-	59	12.88	8.32	12.88
At5g58000.1	DEAR4(1)	AP2/EREBP	23493304	-	-1333	12.88	8.32	11.39
At5g58010.1	DEAR4(1)	AP2/EREBP	23502758	-	-643	12.88	8.32	8.35
At5g58020.1	DEAR4(1)	AP2/EREBP	23502758	+	32	12.88	8.32	8.35
At5g58030.1	DEAR4(1)	AP2/EREBP	23502758	-	3088	12.88	8.32	8.35
At5g58050.1	DEAR4(1)	AP2/EREBP	23516652	+	-1845	12.88	8.32	9.79
At5g58060.1	DEAR4(1)	AP2/EREBP	23516652	-	1287	12.88	8.32	9.79
At5g58070.1	DEAR4(1)	AP2/EREBP	23516652	+	1783	12.88	8.32	9.79
At5g58090.1	DEAR4(1)	AP2/EREBP	23524103	+	411	12.88	8.32	11.32
At5g58100.1	DEAR4(1)	AP2/EREBP	23527830	-	2950	12.88	8.32	11.39
At5g58100.1	DEAR4(1)	AP2/EREBP	23524103	-	-777	12.88	8.32	11.32
At5g58130.1	DEAR4(1)	AP2/EREBP	23542649	-	-1626	12.88	8.32	9.97
At5g58140.1	DEAR4(1)	AP2/EREBP	23542649	+	936	12.88	8.32	9.97
At5g58200.1	DEAR4(1)	AP2/EREBP	23569357	-	2497	12.88	8.32	8.86
At5g58200.1	DEAR4(1)	AP2/EREBP	23569413	-	2553	12.88	8.32	8.86
At5g58210.1	DEAR4(1)	AP2/EREBP	23569413	-	91	12.88	8.32	8.86
At5g58210.1	DEAR4(1)	AP2/EREBP	23569357	-	35	12.88	8.32	8.86
At5g58220.1	DEAR4(1)	AP2/EREBP	23569357	+	3750	12.88	8.32	8.86
At5g58220.1	DEAR4(1)	AP2/EREBP	23569413	+	3694	12.88	8.32	8.86
At5g58400.1	DEAR4(1)	AP2/EREBP	23620877	+	3377	12.88	8.32	10.73
At5g58400.1	DEAR4(1)	AP2/EREBP	23622719	+	1535	12.88	8.32	9.01
At5g58440.1	DEAR4(1)	AP2/EREBP	23643695	+	318	12.88	8.32	10.03
At5g58450.1	DEAR4(1)	AP2/EREBP	23643695	-	-357	12.88	8.32	10.03
At5g58560.1	DEAR4(1)	AP2/EREBP	23689520	-	1899	12.88	8.32	10.72
At5g58560.1	DEAR4(1)	AP2/EREBP	23689729	+	2108	12.88	8.32	12.32
At5g58570.1	DEAR4(1)	AP2/EREBP	23689520	+	993	12.88	8.32	10.72
At5g58570.1	DEAR4(1)	AP2/EREBP	23689729	-	784	12.88	8.32	12.32
At5g58575.1	DEAR4(1)	AP2/EREBP	23689520	-	-1706	12.88	8.32	10.72
At5g58575.1	DEAR4(1)	AP2/EREBP	23689729	+	-1497	12.88	8.32	12.32
At5g58670.1	DEAR4(1)	AP2/EREBP	23725778	-	-1752	12.88	8.32	11.52
At5g58680.1	DEAR4(1)	AP2/EREBP	23725778	-	799	12.88	8.32	11.52
At5g58690.1	DEAR4(1)	AP2/EREBP	23725778	-	3579	12.88	8.32	11.52
At5g58760.1	DEAR4(1)	AP2/EREBP	23751473	-	-549	12.88	8.32	9.97
At5g58770.1	DEAR4(1)	AP2/EREBP	23751473	+	-129	12.88	8.32	9.97
At5g58780.1	DEAR4(1)	AP2/EREBP	23751473	-	3088	12.88	8.32	9.97
At5g58850.1	DEAR4(1)	AP2/EREBP	23783359	+	2188	12.88	8.32	8.83
At5g58860.1	DEAR4(1)	AP2/EREBP	23783359	-	1916	12.88	8.32	8.83
At5g58870.1	DEAR4(1)	AP2/EREBP	23787995	+	3011	12.88	8.32	8.35
At5g58910.1	DEAR4(1)	AP2/EREBP	23805328	-	3579	12.88	8.32	8.35
At5g58910.1	DEAR4(1)	AP2/EREBP	23807095	+	1812	12.88	8.32	8.92
At5g58910.1	DEAR4(1)	AP2/EREBP	23806402	-	2505	12.88	8.32	8.6
At5g58940.1	DEAR4(1)	AP2/EREBP	23817175	-	1387	12.88	8.32	9.97
At5g58950.1	DEAR4(1)	AP2/EREBP	23817175	+	3724	12.88	8.32	9.97
