Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At5g19290.1	PCF5	TCP	6493933	-	-124	12.26	7.48	8.13
At5g19290.1	PCF5	TCP	6493933	+	-124	12.26	7.48	9.14
At5g19300.1	PCF5	TCP	6493933	-	-1645	12.26	7.48	8.13
At5g19300.1	PCF5	TCP	6493933	+	-1645	12.26	7.48	9.14
At5g19330.1	PCF5	TCP	6511297	+	1463	12.26	7.48	9.1
At5g19340.1	PCF5	TCP	6514884	-	1323	12.26	7.48	8.26
At5g19340.1	PCF5	TCP	6517308	+	-1101	12.26	7.48	7.9
At5g19340.1	PCF5	TCP	6517788	-	-1581	12.26	7.48	8.54
At5g19350.1	PCF5	TCP	6517308	-	-1532	12.26	7.48	7.9
At5g19350.1	PCF5	TCP	6517788	+	-1052	12.26	7.48	8.54
At5g19380.1	PCF5	TCP	6532525	-	-1931	12.26	7.48	8.16
At5g19390.1	PCF5	TCP	6532525	+	985	12.26	7.48	8.16
At5g19400.1	PCF5	TCP	6543221	-	3216	12.26	7.48	7.98
At5g19400.1	PCF5	TCP	6543511	-	3506	12.26	7.48	7.86
At5g19410.1	PCF5	TCP	6543221	+	3892	12.26	7.48	7.98
At5g19410.1	PCF5	TCP	6543511	+	3602	12.26	7.48	7.86
At5g19410.1	PCF5	TCP	6548387	-	-1274	12.26	7.48	7.68
At5g19430.1	PCF5	TCP	6556442	+	2615	12.26	7.48	7.67
At5g19430.1	PCF5	TCP	6557795	+	3968	12.26	7.48	8.05
At5g19440.1	PCF5	TCP	6556442	+	20	12.26	7.48	7.67
At5g19440.1	PCF5	TCP	6557795	+	1373	12.26	7.48	8.05
At5g19450.1	PCF5	TCP	6557795	-	3741	12.26	7.48	8.05
At5g19470.1	PCF5	TCP	6569581	-	3222	12.26	7.48	7.79
At5g19473.1	PCF5	TCP	6569581	-	385	12.26	7.48	7.79
At5g19480.1	PCF5	TCP	6569581	-	-1922	12.26	7.48	7.79
At5g19510.1	PCF5	TCP	6583943	-	-693	12.26	7.48	8.81
At5g19520.1	PCF5	TCP	6583943	+	-1480	12.26	7.48	8.81
At5g19520.1	PCF5	TCP	6587119	-	1696	12.26	7.48	8.59
At5g19530.1	PCF5	TCP	6589482	-	1731	12.26	7.48	7.52
At5g19530.1	PCF5	TCP	6591616	+	-403	12.26	7.48	7.93
At5g19590.1	PCF5	TCP	6612940	+	-835	12.26	7.48	8.03
At5g19620.1	PCF5	TCP	6625821	+	2615	12.26	7.48	11.49
At5g19630.1	PCF5	TCP	6627563	+	2463	12.26	7.48	9.66
At5g19650.1	PCF5	TCP	6641618	+	-1319	12.26	7.48	8.18
At5g19650.1	PCF5	TCP	6641840	+	-1541	12.26	7.48	8.16
At5g19660.1	PCF5	TCP	6644739	-	1793	12.26	7.48	7.68
At5g19660.1	PCF5	TCP	6644952	-	1580	12.26	7.48	8.86
At5g19670.1	PCF5	TCP	6644739	+	-1982	12.26	7.48	7.68
At5g19670.1	PCF5	TCP	6644952	+	-1769	12.26	7.48	8.86
At5g19670.1	PCF5	TCP	6648859	+	2138	12.26	7.48	7.88
At5g19680.1	PCF5	TCP	6648859	+	-748	12.26	7.48	7.88
At5g19700.1	PCF5	TCP	6661569	-	780	12.26	7.48	8.05
At5g19700.1	PCF5	TCP	6661603	+	746	12.26	7.48	10.17
At5g19700.1	PCF5	TCP	6663231	-	-882	12.26	7.48	7.82
At5g19710.1	PCF5	TCP	6663231	-	2878	12.26	7.48	7.82
At5g19729.1	PCF5	TCP	6671674	-	-1250	12.26	7.48	7.62
At5g19730.1	PCF5	TCP	6671674	+	1214	12.26	7.48	7.62
At5g19730.1	PCF5	TCP	6672524	+	2064	12.26	7.48	8.81
At5g19740.1	PCF5	TCP	6672524	+	-1411	12.26	7.48	8.81
At5g19740.1	PCF5	TCP	6677348	+	3413	12.26	7.48	10.1
At5g19750.1	PCF5	TCP	6677348	+	277	12.26	7.48	10.1
At5g19750.1	PCF5	TCP	6680577	-	3506	12.26	7.48	10.7
At5g19750.1	PCF5	TCP	6680577	+	3506	12.26	7.48	10.7
At5g19760.1	PCF5	TCP	6680577	+	1426	12.26	7.48	10.7
At5g19760.1	PCF5	TCP	6680577	-	1426	12.26	7.48	10.7
At5g19770.1	PCF5	TCP	6684633	+	-52	12.26	7.48	8.56
At5g19780.1	PCF5	TCP	6687015	+	-61	12.26	7.48	8.56
At5g19780.1	PCF5	TCP	6689525	-	2449	12.26	7.48	10.45
At5g19790.1	PCF5	TCP	6687015	-	3027	12.26	7.48	8.56
At5g19790.1	PCF5	TCP	6689525	+	517	12.26	7.48	10.45
At5g19800.1	PCF5	TCP	6689525	-	-1125	12.26	7.48	10.45
At5g19810.1	PCF5	TCP	6695120	+	2066	12.26	7.48	8.64
At5g19820.1	PCF5	TCP	6697337	+	3976	12.26	7.48	7.56
At5g19820.1	PCF5	TCP	6697337	-	3976	12.26	7.48	7.7
At5g19820.1	PCF5	TCP	6701424	+	-111	12.26	7.48	10.84
At5g19830.1	PCF5	TCP	6701424	-	-1728	12.26	7.48	10.84
At5g19830.1	PCF5	TCP	6706746	+	3594	12.26	7.48	11.49
At5g19840.1	PCF5	TCP	6706746	+	1372	12.26	7.48	11.49
At5g19850.1	PCF5	TCP	6710348	-	1327	12.26	7.48	8.18
At5g19850.1	PCF5	TCP	6711257	+	418	12.26	7.48	8.13
At5g19855.1	PCF5	TCP	6710348	-	3290	12.26	7.48	8.18
At5g19855.1	PCF5	TCP	6711257	+	2381	12.26	7.48	8.13
At5g19870.1	PCF5	TCP	6718557	+	-1445	12.26	7.48	8.01
At5g19875.1	PCF5	TCP	6718557	-	214	12.26	7.48	8.01
At5g19880.1	PCF5	TCP	6718557	+	3920	12.26	7.48	8.01
At5g19920.1	PCF5	TCP	6736154	+	1221	12.26	7.48	10.99
At5g19930.1	PCF5	TCP	6736154	+	3196	12.26	7.48	10.99
At5g19930.1	PCF5	TCP	6739577	-	-227	12.26	7.48	7.55
At5g19940.1	PCF5	TCP	6739577	+	-49	12.26	7.48	7.55
At5g19950.1	PCF5	TCP	6744935	+	-1160	12.26	7.48	7.68
At5g19960.1	PCF5	TCP	6744935	-	1007	12.26	7.48	7.68
At5g20010.1	PCF5	TCP	6761080	+	794	12.26	7.48	8.45
At5g20020.1	PCF5	TCP	6761080	+	-1646	12.26	7.48	8.45
At5g20040.1	PCF5	TCP	6770807	+	365	12.26	7.48	7.71
At5g20040.1	PCF5	TCP	6770807	-	365	12.26	7.48	9.86
At5g20045.1	PCF5	TCP	6770807	+	1383	12.26	7.48	7.71
At5g20045.1	PCF5	TCP	6770807	-	1383	12.26	7.48	9.86
At5g20050.1	PCF5	TCP	6777244	+	2940	12.26	7.48	7.49
At5g20060.1	PCF5	TCP	6777244	+	1075	12.26	7.48	7.49
At5g20070.1	PCF5	TCP	6781835	-	1979	12.26	7.48	7.79
At5g20070.1	PCF5	TCP	6782203	-	2347	12.26	7.48	8.45
At5g20080.1	PCF5	TCP	6781835	-	-733	12.26	7.48	7.79
At5g20080.1	PCF5	TCP	6782203	-	-365	12.26	7.48	8.45
At5g20080.1	PCF5	TCP	6785851	+	3283	12.26	7.48	7.81
At5g20090.1	PCF5	TCP	6785851	-	2805	12.26	7.48	7.81
At5g20100.1	PCF5	TCP	6791885	-	1827	12.26	7.48	7.54
At5g20110.1	PCF5	TCP	6791885	+	1463	12.26	7.48	7.54
At5g20110.1	PCF5	TCP	6794185	+	-837	12.26	7.48	7.59
At5g20120.1	PCF5	TCP	6794185	-	-1183	12.26	7.48	7.59
At5g20180.1	PCF5	TCP	6812471	+	1549	12.26	7.48	7.89
At5g20181.1	PCF5	TCP	6812471	+	131	12.26	7.48	7.89
At5g20190.1	PCF5	TCP	6812471	+	-1624	12.26	7.48	7.89
At5g20225.1	PCF5	TCP	6827117	+	-1175	12.26	7.48	8.2
At5g20225.1	PCF5	TCP	6827289	+	-1347	12.26	7.48	11.31
At5g20230.1	PCF5	TCP	6827117	-	609	12.26	7.48	8.2
At5g20230.1	PCF5	TCP	6827289	-	781	12.26	7.48	11.31
At5g20240.1	PCF5	TCP	6827117	-	-1927	12.26	7.48	8.2
At5g20240.1	PCF5	TCP	6827289	-	-1755	12.26	7.48	11.31
At5g20250.1	PCF5	TCP	6837326	+	3646	12.26	7.48	10.48
At5g20260.1	PCF5	TCP	6837326	-	563	12.26	7.48	10.48
At5g20280.1	PCF5	TCP	6846574	+	3582	12.26	7.48	7.58
At5g20290.1	PCF5	TCP	6854982	+	-1914	12.26	7.48	8.23
At5g20300.1	PCF5	TCP	6854982	+	1922	12.26	7.48	8.23
At5g20310.1	PCF5	TCP	6861309	+	3754	12.26	7.48	7.63
At5g20380.1	PCF5	TCP	6893316	-	-882	12.26	7.48	7.95
At5g20390.1	PCF5	TCP	6893316	-	881	12.26	7.48	7.95
At5g20400.1	PCF5	TCP	6893316	+	-1530	12.26	7.48	7.95
At5g20420.1	PCF5	TCP	6904473	+	-1205	12.26	7.48	8.94
At5g20430.1	PCF5	TCP	6904473	-	-234	12.26	7.48	8.94
At5g20430.1	PCF5	TCP	6907662	-	2955	12.26	7.48	7.77
At5g20440.1	PCF5	TCP	6907662	-	-986	12.26	7.48	7.77
At5g20470.1	PCF5	TCP	6921238	-	-1116	12.26	7.48	11.04
At5g20480.1	PCF5	TCP	6921238	+	-1244	12.26	7.48	11.04
At5g20510.1	PCF5	TCP	6943836	+	-926	12.26	7.48	8.31
At5g20520.1	PCF5	TCP	6943836	+	2620	12.26	7.48	8.31
At5g20600.1	PCF5	TCP	6969603	+	-1568	12.26	7.48	7.78
At5g20610.1	PCF5	TCP	6969603	-	911	12.26	7.48	7.78
At5g20630.1	PCF5	TCP	6977992	+	-1997	12.26	7.48	8.18
At5g20635.1	PCF5	TCP	6977992	+	3945	12.26	7.48	8.18
At5g20680.1	PCF5	TCP	7000879	-	2774	12.26	7.48	8.33
At5g20690.1	PCF5	TCP	7000879	-	-1576	12.26	7.48	8.33
At5g20690.1	PCF5	TCP	7003140	+	685	12.26	7.48	7.48
At5g20700.1	PCF5	TCP	7003140	-	3979	12.26	7.48	7.48
At5g20700.1	PCF5	TCP	7008348	-	-1229	12.26	7.48	7.62
At5g20700.1	PCF5	TCP	7008579	-	-1460	12.26	7.48	7.79
At5g20710.1	PCF5	TCP	7008579	+	-1945	12.26	7.48	7.79
At5g20720.1	PCF5	TCP	7017763	-	3087	12.26	7.48	7.85
At5g20740.1	PCF5	TCP	7026893	+	-359	12.26	7.48	8.03
At5g20750.1	PCF5	TCP	7026893	-	-882	12.26	7.48	8.03
At5g20750.1	PCF5	TCP	7029927	-	2152	12.26	7.48	8.47
At5g20750.1	PCF5	TCP	7031088	+	3313	12.26	7.48	7.56
At5g20750.1	PCF5	TCP	7031135	+	3360	12.26	7.48	8.11
At5g20760.1	PCF5	TCP	7031088	+	-1441	12.26	7.48	7.56
At5g20760.1	PCF5	TCP	7031135	+	-1394	12.26	7.48	8.11
At5g20770.1	PCF5	TCP	7031088	-	3797	12.26	7.48	7.56
At5g20770.1	PCF5	TCP	7031135	-	3750	12.26	7.48	8.11
At5g20830.1	PCF5	TCP	7051102	+	3020	12.26	7.48	8.85
At5g20840.1	PCF5	TCP	7071027	+	-1806	12.26	7.48	8.05
At5g20850.1	PCF5	TCP	7071027	+	1926	12.26	7.48	8.05
At5g20860.1	PCF5	TCP	7079713	+	-634	12.26	7.48	8.04
At5g20870.1	PCF5	TCP	7079713	+	2058	12.26	7.48	8.04
At5g20870.1	PCF5	TCP	7083301	-	-1530	12.26	7.48	8.94
At5g20880.1	PCF5	TCP	7083301	-	-73	12.26	7.48	8.94
At5g20885.1	PCF5	TCP	7083301	-	1435	12.26	7.48	8.94
At5g20890.1	PCF5	TCP	7087671	-	2412	12.26	7.48	8.11
At5g20900.1	PCF5	TCP	7093087	+	2381	12.26	7.48	8.81
At5g20910.1	PCF5	TCP	7093087	-	1361	12.26	7.48	8.81
At5g20960.1	PCF5	TCP	7119926	+	3186	12.26	7.48	8.7
At5g20980.1	PCF5	TCP	7129700	+	-1339	12.26	7.48	9.86
At5g20980.1	PCF5	TCP	7129700	-	-1339	12.26	7.48	7.71
At5g20990.1	PCF5	TCP	7129700	+	3778	12.26	7.48	9.86
At5g20990.1	PCF5	TCP	7129700	-	3778	12.26	7.48	7.71
At5g21010.1	PCF5	TCP	7138310	+	2299	12.26	7.48	9.52
At5g21010.1	PCF5	TCP	7139970	+	3959	12.26	7.48	7.56
At5g21020.2	PCF5	TCP	7138310	+	-454	12.26	7.48	9.52
At5g21020.2	PCF5	TCP	7139970	+	1206	12.26	7.48	7.56
At5g21040.1	PCF5	TCP	7147200	-	-69	12.26	7.48	8.51
At5g21050.1	PCF5	TCP	7147200	+	-692	12.26	7.48	8.51
At5g21080.1	PCF5	TCP	7160222	+	2968	12.26	7.48	7.68
At5g21080.1	PCF5	TCP	7161102	+	2088	12.26	7.48	8.81
At5g21090.1	PCF5	TCP	7166856	-	2251	12.26	7.48	7.83
At5g21090.1	PCF5	TCP	7168081	+	3476	12.26	7.48	8.65
At5g21100.1	PCF5	TCP	7166856	-	-1330	12.26	7.48	7.83
At5g21100.1	PCF5	TCP	7168081	+	-105	12.26	7.48	8.65
At5g21105.1	PCF5	TCP	7172925	+	173	12.26	7.48	8.33
At5g21160.1	PCF5	TCP	7202648	-	1445	12.26	7.48	9.33
At5g21170.1	PCF5	TCP	7207623	+	2058	12.26	7.48	9.1
At5g21222.1	PCF5	TCP	7207623	+	-1023	12.26	7.48	9.1
At5g21222.1	PCF5	TCP	7210873	+	2227	12.26	7.48	7.58
At5g21274.1	PCF5	TCP	7215002	-	1020	12.26	7.48	8.74
At5g21280.1	PCF5	TCP	7266459	+	-778	12.26	7.48	8.94
At5g21326.1	PCF5	TCP	7219444	+	2101	12.26	7.48	7.58
At5g21378.1	PCF5	TCP	7219444	-	2687	12.26	7.48	7.58
At5g21482.1	PCF5	TCP	7227049	-	319	12.26	7.48	7.95
At5g21482.1	PCF5	TCP	7227845	-	1115	12.26	7.48	8.28
At5g21482.1	PCF5	TCP	7228644	+	1914	12.26	7.48	8.17
At5g21940.1	PCF5	TCP	7248253	+	2289	12.26	7.48	7.67
At5g21940.1	PCF5	TCP	7248507	-	2035	12.26	7.48	9.54
At5g21940.1	PCF5	TCP	7252030	+	-1488	12.26	7.48	7.63
At5g21950.1	PCF5	TCP	7252030	+	3839	12.26	7.48	7.63
At5g21950.1	PCF5	TCP	7255740	-	129	12.26	7.48	11.04
At5g21950.1	PCF5	TCP	7257290	+	-1421	12.26	7.48	8.16
At5g21960.1	PCF5	TCP	7255740	-	3571	12.26	7.48	11.04
At5g21960.1	PCF5	TCP	7257290	+	2021	12.26	7.48	8.16
At5g21960.1	PCF5	TCP	7258193	+	1118	12.26	7.48	8.61
At5g21960.1	PCF5	TCP	7259044	+	267	12.26	7.48	11.33
At5g21990.1	PCF5	TCP	7271412	+	-1760	12.26	7.48	8.5
At5g21990.1	PCF5	TCP	7272198	+	-974	12.26	7.48	7.54
At5g22010.1	PCF5	TCP	7286086	-	1267	12.26	7.48	7.77
At5g22020.1	PCF5	TCP	7286086	-	3399	12.26	7.48	7.77
At5g22030.1	PCF5	TCP	7291522	-	2075	12.26	7.48	7.52
At5g22030.1	PCF5	TCP	7293193	+	404	12.26	7.48	10.04
At5g22035.1	PCF5	TCP	7293193	+	3154	12.26	7.48	10.04
At5g22044.1	PCF5	TCP	7300814	-	822	12.26	7.48	10.04
At5g22050.1	PCF5	TCP	7300814	-	-524	12.26	7.48	10.04
At5g22080.1	PCF5	TCP	7315190	-	-1568	12.26	7.48	9.66
At5g22090.1	PCF5	TCP	7315190	-	1464	12.26	7.48	9.66
At5g22090.1	PCF5	TCP	7316724	-	-70	12.26	7.48	10.49
At5g22160.1	PCF5	TCP	7347394	+	447	12.26	7.48	8.1
At5g22160.1	PCF5	TCP	7350639	+	3692	12.26	7.48	7.97
At5g22170.1	PCF5	TCP	7350639	+	61	12.26	7.48	7.97
At5g22180.1	PCF5	TCP	7350639	-	3070	12.26	7.48	7.97
At5g22190.1	PCF5	TCP	7355061	-	894	12.26	7.48	8.2
At5g22200.1	PCF5	TCP	7355061	-	-630	12.26	7.48	8.2
At5g22240.1	PCF5	TCP	7364923	-	231	12.26	7.48	11.43
At5g22250.1	PCF5	TCP	7364923	+	1858	12.26	7.48	11.43
At5g22260.1	PCF5	TCP	7369311	-	987	12.26	7.48	7.95
At5g22270.1	PCF5	TCP	7369311	-	3794	12.26	7.48	7.95
At5g22315.1	PCF5	TCP	7387889	+	-2	12.26	7.48	7.79
At5g22320.1	PCF5	TCP	7387889	-	2599	12.26	7.48	7.79
At5g22380.1	PCF5	TCP	7411298	+	-1193	12.26	7.48	7.63
At5g22430.1	PCF5	TCP	7435348	+	1555	12.26	7.48	8.57
At5g22430.1	PCF5	TCP	7437344	+	3551	12.26	7.48	8.6
At5g22440.1	PCF5	TCP	7435348	-	1341	12.26	7.48	8.57
At5g22440.1	PCF5	TCP	7437344	-	-655	12.26	7.48	8.6
At5g22450.1	PCF5	TCP	7439550	-	3800	12.26	7.48	7.77
At5g22450.1	PCF5	TCP	7440590	-	2760	12.26	7.48	8.11
At5g22460.1	PCF5	TCP	7446558	-	-1009	12.26	7.48	8.47
At5g22470.1	PCF5	TCP	7446558	+	-419	12.26	7.48	8.47
At5g22510.1	PCF5	TCP	7474794	+	3150	12.26	7.48	7.9
At5g22570.1	PCF5	TCP	7496599	-	188	12.26	7.48	8.43
At5g22580.1	PCF5	TCP	7504342	-	1665	12.26	7.48	7.59
At5g22590.1	PCF5	TCP	7504342	-	-197	12.26	7.48	7.59
At5g22630.1	PCF5	TCP	7522972	-	-1373	12.26	7.48	7.8
At5g22640.1	PCF5	TCP	7532005	-	2634	12.26	7.48	8.7
At5g22640.1	PCF5	TCP	7532911	+	3540	12.26	7.48	7.9
At5g22650.1	PCF5	TCP	7532911	+	-1109	12.26	7.48	7.9
At5g22670.1	PCF5	TCP	7540145	+	-457	12.26	7.48	10.29
At5g22680.1	PCF5	TCP	7540145	+	606	12.26	7.48	10.29
At5g22740.1	PCF5	TCP	7556648	-	3428	12.26	7.48	7.52
At5g22740.1	PCF5	TCP	7557109	+	2967	12.26	7.48	8.03
At5g22760.1	PCF5	TCP	7573088	-	1450	12.26	7.48	8.45
At5g22760.1	PCF5	TCP	7574034	+	2396	12.26	7.48	7.58
At5g22760.1	PCF5	TCP	7574415	-	2777	12.26	7.48	10.26
At5g22760.1	PCF5	TCP	7574540	-	2902	12.26	7.48	9.29
At5g22760.1	PCF5	TCP	7574936	-	3298	12.26	7.48	10.04
At5g22810.1	PCF5	TCP	7622924	-	1353	12.26	7.48	9.22
At5g22875.1	PCF5	TCP	7649844	+	-792	12.26	7.48	8.84
At5g22880.1	PCF5	TCP	7649844	-	2781	12.26	7.48	8.84
At5g22910.1	PCF5	TCP	7664331	-	-499	12.26	7.48	8.03
At5g22920.1	PCF5	TCP	7664331	+	-663	12.26	7.48	8.03
At5g22940.1	PCF5	TCP	7678760	-	1819	12.26	7.48	9.16
At5g22940.1	PCF5	TCP	7678760	+	1819	12.26	7.48	10.2
At5g22940.1	PCF5	TCP	7678972	-	2031	12.26	7.48	8.94
At5g23020.1	PCF5	TCP	7721208	-	3084	12.26	7.48	7.79
At5g23035.1	PCF5	TCP	7729875	+	-1417	12.26	7.48	7.85
At5g23040.1	PCF5	TCP	7729875	+	1164	12.26	7.48	7.85
At5g23070.1	PCF5	TCP	7745554	-	3653	12.26	7.48	9.02
At5g23080.1	PCF5	TCP	7745554	+	3382	12.26	7.48	9.02
At5g23130.1	PCF5	TCP	7783228	+	2029	12.26	7.48	8.26
At5g23140.1	PCF5	TCP	7783228	+	-513	12.26	7.48	8.26
At5g23155.1	PCF5	TCP	7796630	-	2485	12.26	7.48	8.49
At5g23160.1	PCF5	TCP	7796630	+	-281	12.26	7.48	8.49
At5g23170.1	PCF5	TCP	7796630	+	2821	12.26	7.48	8.49
At5g23180.1	PCF5	TCP	7803704	-	2227	12.26	7.48	7.97
At5g23180.1	PCF5	TCP	7805355	-	3878	12.26	7.48	7.86
At5g23190.1	PCF5	TCP	7803704	+	2114	12.26	7.48	7.97
At5g23190.1	PCF5	TCP	7805355	+	463	12.26	7.48	7.86
At5g23200.1	PCF5	TCP	7805355	-	-1831	12.26	7.48	7.86
At5g23210.1	PCF5	TCP	7812684	-	1998	12.26	7.48	7.6
At5g23212.1	PCF5	TCP	7812684	+	3201	12.26	7.48	7.6
At5g23260.1	PCF5	TCP	7839100	+	2655	12.26	7.48	7.48
At5g23270.1	PCF5	TCP	7839100	+	191	12.26	7.48	7.48
At5g23270.1	PCF5	TCP	7840548	-	1639	12.26	7.48	7.78
At5g23270.1	PCF5	TCP	7842734	+	3825	12.26	7.48	7.52
At5g23280.1	PCF5	TCP	7842734	+	-240	12.26	7.48	7.52
At5g23320.1	PCF5	TCP	7854232	-	861	12.26	7.48	8.44
At5g23330.1	PCF5	TCP	7854232	-	100	12.26	7.48	8.44
At5g23340.1	PCF5	TCP	7854232	-	-1960	12.26	7.48	8.44
At5g23380.1	PCF5	TCP	7870088	+	3343	12.26	7.48	7.53
At5g23400.1	PCF5	TCP	7881398	-	1060	12.26	7.48	8.47
At5g23405.1	PCF5	TCP	7881398	+	2958	12.26	7.48	8.47
At5g23430.1	PCF5	TCP	7901239	+	-849	12.26	7.48	7.7
At5g23440.1	PCF5	TCP	7901239	+	2609	12.26	7.48	7.7
At5g23450.1	PCF5	TCP	7909562	-	-10	12.26	7.48	8.61
At5g23460.1	PCF5	TCP	7911958	+	-814	12.26	7.48	8.2
At5g23470.1	PCF5	TCP	7911958	+	-1906	12.26	7.48	8.2
At5g23480.1	PCF5	TCP	7920803	+	2465	12.26	7.48	8.2
At5g23480.1	PCF5	TCP	7922174	+	3836	12.26	7.48	8.11
At5g23490.1	PCF5	TCP	7920803	+	1362	12.26	7.48	8.2
At5g23490.1	PCF5	TCP	7922174	+	2733	12.26	7.48	8.11
At5g23530.1	PCF5	TCP	7934889	+	-450	12.26	7.48	8.09
At5g23535.1	PCF5	TCP	7934889	-	-515	12.26	7.48	8.09
At5g23570.1	PCF5	TCP	7946566	+	3439	12.26	7.48	9.29
At5g23575.1	PCF5	TCP	7946566	+	253	12.26	7.48	9.29
At5g23575.1	PCF5	TCP	7947695	+	1382	12.26	7.48	7.86
At5g23610.1	PCF5	TCP	7961272	+	-997	12.26	7.48	7.97
At5g23630.1	PCF5	TCP	7964925	+	3024	12.26	7.48	7.56
At5g23630.1	PCF5	TCP	7965470	-	2479	12.26	7.48	8.74
At5g23640.1	PCF5	TCP	7964925	+	3580	12.26	7.48	7.56
At5g23640.1	PCF5	TCP	7965470	-	3035	12.26	7.48	8.74
At5g23700.1	PCF5	TCP	7992666	+	-125	12.26	7.48	11.31
At5g23740.1	PCF5	TCP	8009710	+	-271	12.26	7.48	7.52
At5g23750.1	PCF5	TCP	8009710	+	1912	12.26	7.48	7.52
At5g23810.1	PCF5	TCP	8028811	+	430	12.26	7.48	8.33
At5g23870.1	PCF5	TCP	8050655	-	-477	12.26	7.48	8.81
At5g23880.1	PCF5	TCP	8050655	+	-1852	12.26	7.48	8.81
At5g23890.1	PCF5	TCP	8058058	-	-634	12.26	7.48	8.98
At5g23950.1	PCF5	TCP	8084126	-	1379	12.26	7.48	7.79
At5g23950.1	PCF5	TCP	8084214	-	1467	12.26	7.48	7.71
At5g23950.1	PCF5	TCP	8086291	+	3544	12.26	7.48	9.39
At5g23955.1	PCF5	TCP	8084126	-	-959	12.26	7.48	7.79
At5g23955.1	PCF5	TCP	8084214	-	-871	12.26	7.48	7.71
At5g23955.1	PCF5	TCP	8086291	+	1206	12.26	7.48	9.39
At5g23955.1	PCF5	TCP	8086758	-	1673	12.26	7.48	8.18
At5g23980.1	PCF5	TCP	8100742	+	584	12.26	7.48	7.67
At5g23980.1	PCF5	TCP	8101861	-	-535	12.26	7.48	8.14
At5g23989.1	PCF5	TCP	8105136	+	-100	12.26	7.48	8.2
At5g23990.1	PCF5	TCP	8105136	-	3457	12.26	7.48	8.2
At5g24030.1	PCF5	TCP	8122161	+	626	12.26	7.48	8.98
At5g24030.1	PCF5	TCP	8123024	+	-237	12.26	7.48	8.81
At5g24040.1	PCF5	TCP	8125568	-	1771	12.26	7.48	8.57
At5g24050.1	PCF5	TCP	8125568	-	3837	12.26	7.48	8.57
At5g24060.1	PCF5	TCP	8133281	+	23	12.26	7.48	7.86
At5g24070.1	PCF5	TCP	8133281	+	2713	12.26	7.48	7.86
At5g24090.1	PCF5	TCP	8144010	-	1245	12.26	7.48	8.16
At5g24165.1	PCF5	TCP	8191422	-	2859	12.26	7.48	7.57
At5g24170.1	PCF5	TCP	8191422	+	-27	12.26	7.48	7.57
At5g24190.1	PCF5	TCP	8203382	+	3622	12.26	7.48	9.23
At5g24200.1	PCF5	TCP	8203382	+	376	12.26	7.48	9.23
At5g24200.1	PCF5	TCP	8203988	-	982	12.26	7.48	8.27
At5g24200.1	PCF5	TCP	8204371	+	1365	12.26	7.48	7.79
At5g24206.1	PCF5	TCP	8216324	-	-1632	12.26	7.48	10.67
At5g24210.1	PCF5	TCP	8216324	+	-1014	12.26	7.48	10.67
At5g24210.1	PCF5	TCP	8217926	+	588	12.26	7.48	9.23
At5g24210.1	PCF5	TCP	8219122	-	1784	12.26	7.48	9.1
At5g24220.1	PCF5	TCP	8228814	+	2950	12.26	7.48	7.79
At5g24230.1	PCF5	TCP	8228814	+	-81	12.26	7.48	7.79
At5g24230.1	PCF5	TCP	8231920	+	3025	12.26	7.48	8.2
At5g24240.1	PCF5	TCP	8231920	-	2233	12.26	7.48	8.2
At5g24240.1	PCF5	TCP	8235615	+	-1462	12.26	7.48	7.98
At5g24240.1	PCF5	TCP	8235997	-	-1844	12.26	7.48	7.77
At5g24250.1	PCF5	TCP	8231920	-	2735	12.26	7.48	8.2
At5g24250.1	PCF5	TCP	8235615	+	-960	12.26	7.48	7.98
At5g24250.1	PCF5	TCP	8235997	-	-1342	12.26	7.48	7.77
At5g24260.1	PCF5	TCP	8235615	+	2632	12.26	7.48	7.98
At5g24260.1	PCF5	TCP	8235997	-	2250	12.26	7.48	7.77
At5g24270.1	PCF5	TCP	8241690	+	-1508	12.26	7.48	10.67
At5g24280.1	PCF5	TCP	8258175	+	3256	12.26	7.48	8.81
At5g24314.1	PCF5	TCP	8279555	+	1812	12.26	7.48	8.37
At5g24316.1	PCF5	TCP	8279555	-	412	12.26	7.48	8.37
At5g24318.1	PCF5	TCP	8282853	-	1151	12.26	7.48	7.56
At5g24318.1	PCF5	TCP	8284724	+	-720	12.26	7.48	8.38
At5g24320.1	PCF5	TCP	8284724	+	2930	12.26	7.48	8.38
At5g24352.1	PCF5	TCP	8309173	-	-1882	12.26	7.48	7.59
At5g24390.1	PCF5	TCP	8328795	+	698	12.26	7.48	8.44
At5g24400.1	PCF5	TCP	8328795	+	3045	12.26	7.48	8.44
At5g24410.1	PCF5	TCP	8334943	+	-874	12.26	7.48	8.61
At5g24420.1	PCF5	TCP	8334943	+	3068	12.26	7.48	8.61
At5g24440.1	PCF5	TCP	8348322	+	-543	12.26	7.48	7.55
At5g24450.1	PCF5	TCP	8348322	-	77	12.26	7.48	7.55
At5g24480.1	PCF5	TCP	8363246	+	1793	12.26	7.48	7.79
At5g24480.1	PCF5	TCP	8364579	+	460	12.26	7.48	7.73
At5g24490.1	PCF5	TCP	8364579	-	-1025	12.26	7.48	7.73
At5g24530.1	PCF5	TCP	8380610	+	1774	12.26	7.48	10.67
At5g24560.1	PCF5	TCP	8405148	+	2940	12.26	7.48	7.68
