Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At5g34870.1	ABI4(1)	AP2/EREBP	13202054	-	-697	13.83	8.83	12.4
At5g34870.1	ABI4(1)	AP2/EREBP	13204096	-	1345	13.83	8.83	11.74
At5g34870.1	ABI4(1)	AP2/EREBP	13204099	-	1348	13.83	8.83	8.89
At5g34870.1	ABI4(1)	AP2/EREBP	13205273	-	2522	13.83	8.83	12.4
At5g34871.1	ABI4(1)	AP2/EREBP	13104462	+	2195	13.83	8.83	10.6
At5g34871.1	ABI4(1)	AP2/EREBP	13104465	+	2198	13.83	8.83	9.52
At5g34871.1	ABI4(1)	AP2/EREBP	13104468	+	2201	13.83	8.83	10.6
At5g34871.1	ABI4(1)	AP2/EREBP	13104513	+	2246	13.83	8.83	12.54
At5g34871.1	ABI4(1)	AP2/EREBP	13104516	+	2249	13.83	8.83	12.82
At5g34871.1	ABI4(1)	AP2/EREBP	13104519	+	2252	13.83	8.83	10.88
At5g34871.1	ABI4(1)	AP2/EREBP	13105427	+	3160	13.83	8.83	9.24
At5g34871.1	ABI4(1)	AP2/EREBP	13105503	+	3236	13.83	8.83	8.91
At5g34880.1	ABI4(1)	AP2/EREBP	13211941	+	1311	13.83	8.83	9.15
At5g34882.1	ABI4(1)	AP2/EREBP	13211941	+	-994	13.83	8.83	9.15
At5g34908.1	ABI4(1)	AP2/EREBP	13243629	+	1332	13.83	8.83	9.16
At5g34910.1	ABI4(1)	AP2/EREBP	13243629	+	341	13.83	8.83	9.16
At5g34920.1	ABI4(1)	AP2/EREBP	13243629	+	-796	13.83	8.83	9.16
At5g34930.1	ABI4(1)	AP2/EREBP	13250880	+	276	13.83	8.83	9.44
At5g34980.1	ABI4(1)	AP2/EREBP	13281821	+	2387	13.83	8.83	9.09
At5g35050.1	ABI4(1)	AP2/EREBP	13327130	+	2344	13.83	8.83	9.43
At5g35057.1	ABI4(1)	AP2/EREBP	13339990	+	3891	13.83	8.83	9.52
At5g35057.1	ABI4(1)	AP2/EREBP	13340432	+	3449	13.83	8.83	9.45
At5g35057.1	ABI4(1)	AP2/EREBP	13340449	+	3432	13.83	8.83	9.52
At5g35057.1	ABI4(1)	AP2/EREBP	13340543	+	3338	13.83	8.83	12.4
At5g35069.1	ABI4(1)	AP2/EREBP	13355833	-	2128	13.83	8.83	9.16
At5g35070.2	ABI4(1)	AP2/EREBP	13355833	+	387	13.83	8.83	9.16
At5g35073.1	ABI4(1)	AP2/EREBP	13355833	+	3391	13.83	8.83	9.16
At5g35080.1	ABI4(1)	AP2/EREBP	13376015	+	-1968	13.83	8.83	10.15
At5g35090.1	ABI4(1)	AP2/EREBP	13376015	-	371	13.83	8.83	10.15
At5g35100.1	ABI4(1)	AP2/EREBP	13376015	+	2604	13.83	8.83	10.15
At5g35111.1	ABI4(1)	AP2/EREBP	13383840	-	631	13.83	8.83	9.43
At5g35113.1	ABI4(1)	AP2/EREBP	13391724	-	3745	13.83	8.83	11.46
At5g35113.1	ABI4(1)	AP2/EREBP	13394274	-	1195	13.83	8.83	11.39
At5g35150.1	ABI4(1)	AP2/EREBP	13428055	+	214	13.83	8.83	9.09
At5g35170.1	ABI4(1)	AP2/EREBP	13436631	+	235	13.83	8.83	9.43
At5g35170.1	ABI4(1)	AP2/EREBP	13436649	+	253	13.83	8.83	8.89
At5g35170.1	ABI4(1)	AP2/EREBP	13436652	+	256	13.83	8.83	10.51
At5g35220.1	ABI4(1)	AP2/EREBP	13503889	-	925	13.83	8.83	9.09
At5g35332.1	ABI4(1)	AP2/EREBP	13551436	+	1774	13.83	8.83	9.15
At5g35340.1	ABI4(1)	AP2/EREBP	13581935	-	1913	13.83	8.83	9.16
At5g35370.1	ABI4(1)	AP2/EREBP	13608214	-	287	13.83	8.83	11.52
At5g35375.1	ABI4(1)	AP2/EREBP	13608214	+	-1271	13.83	8.83	11.52
At5g35375.1	ABI4(1)	AP2/EREBP	13611750	+	2265	13.83	8.83	11.24
At5g35380.1	ABI4(1)	AP2/EREBP	13611750	-	1773	13.83	8.83	11.24
At5g35413.1	ABI4(1)	AP2/EREBP	13658265	-	2238	13.83	8.83	9.9
At5g35530.1	ABI4(1)	AP2/EREBP	13731503	-	-1985	13.83	8.83	10.25
At5g35535.1	ABI4(1)	AP2/EREBP	13731503	+	813	13.83	8.83	10.25
At5g35570.1	ABI4(1)	AP2/EREBP	13770451	-	237	13.83	8.83	9.52
At5g35600.1	ABI4(1)	AP2/EREBP	13788556	+	386	13.83	8.83	12.67
At5g35600.1	ABI4(1)	AP2/EREBP	13788789	+	153	13.83	8.83	9.52
At5g35602.1	ABI4(1)	AP2/EREBP	13799679	-	3334	13.83	8.83	9.09
At5g35603.1	ABI4(1)	AP2/EREBP	13799679	+	3831	13.83	8.83	9.09
At5g35603.1	ABI4(1)	AP2/EREBP	13801179	+	2331	13.83	8.83	9.15
At5g35605.1	ABI4(1)	AP2/EREBP	13824121	+	-837	13.83	8.83	11.32
At5g35606.1	ABI4(1)	AP2/EREBP	13811295	-	2985	13.83	8.83	10.08
At5g35607.1	ABI4(1)	AP2/EREBP	13811295	+	2621	13.83	8.83	10.08
At5g35620.1	ABI4(1)	AP2/EREBP	13843424	+	197	13.83	8.83	9.58
At5g35620.1	ABI4(1)	AP2/EREBP	13843520	-	101	13.83	8.83	12.82
At5g35620.1	ABI4(1)	AP2/EREBP	13843523	-	98	13.83	8.83	11.52
At5g35657.1	ABI4(1)	AP2/EREBP	13869844	-	-1504	13.83	8.83	8.89
At5g35657.1	ABI4(1)	AP2/EREBP	13869847	-	-1507	13.83	8.83	10.88
At5g35657.1	ABI4(1)	AP2/EREBP	13869850	-	-1510	13.83	8.83	9.52
At5g35657.1	ABI4(1)	AP2/EREBP	13869853	-	-1513	13.83	8.83	10.6
At5g35657.1	ABI4(1)	AP2/EREBP	13869877	-	-1537	13.83	8.83	9.52
At5g35657.1	ABI4(1)	AP2/EREBP	13869880	-	-1540	13.83	8.83	10.6
At5g35657.1	ABI4(1)	AP2/EREBP	13869898	-	-1558	13.83	8.83	8.89
At5g35657.1	ABI4(1)	AP2/EREBP	13869901	-	-1561	13.83	8.83	10.88
At5g35657.1	ABI4(1)	AP2/EREBP	13869904	-	-1564	13.83	8.83	9.52
At5g35657.1	ABI4(1)	AP2/EREBP	13869907	-	-1567	13.83	8.83	10.6
At5g35657.1	ABI4(1)	AP2/EREBP	13869937	-	-1597	13.83	8.83	10.6
At5g35657.1	ABI4(1)	AP2/EREBP	13870168	-	-1828	13.83	8.83	10.6
At5g35657.1	ABI4(1)	AP2/EREBP	13870186	-	-1846	13.83	8.83	10.6
At5g35657.1	ABI4(1)	AP2/EREBP	13870246	-	-1906	13.83	8.83	10.6
At5g35657.1	ABI4(1)	AP2/EREBP	13870276	-	-1936	13.83	8.83	10.6
At5g35657.1	ABI4(1)	AP2/EREBP	13870306	-	-1966	13.83	8.83	10.6
At5g35657.1	ABI4(1)	AP2/EREBP	13870336	-	-1996	13.83	8.83	10.6
At5g35660.1	ABI4(1)	AP2/EREBP	13869844	-	1103	13.83	8.83	8.89
At5g35660.1	ABI4(1)	AP2/EREBP	13869847	-	1100	13.83	8.83	10.88
At5g35660.1	ABI4(1)	AP2/EREBP	13869850	-	1097	13.83	8.83	9.52
At5g35660.1	ABI4(1)	AP2/EREBP	13869853	-	1094	13.83	8.83	10.6
At5g35660.1	ABI4(1)	AP2/EREBP	13869877	-	1070	13.83	8.83	9.52
At5g35660.1	ABI4(1)	AP2/EREBP	13869880	-	1067	13.83	8.83	10.6
At5g35660.1	ABI4(1)	AP2/EREBP	13869898	-	1049	13.83	8.83	8.89
At5g35660.1	ABI4(1)	AP2/EREBP	13869901	-	1046	13.83	8.83	10.88
At5g35660.1	ABI4(1)	AP2/EREBP	13869904	-	1043	13.83	8.83	9.52
At5g35660.1	ABI4(1)	AP2/EREBP	13869907	-	1040	13.83	8.83	10.6
At5g35660.1	ABI4(1)	AP2/EREBP	13869937	-	1010	13.83	8.83	10.6
At5g35660.1	ABI4(1)	AP2/EREBP	13870168	-	779	13.83	8.83	10.6
At5g35660.1	ABI4(1)	AP2/EREBP	13870186	-	761	13.83	8.83	10.6
At5g35660.1	ABI4(1)	AP2/EREBP	13870246	-	701	13.83	8.83	10.6
At5g35660.1	ABI4(1)	AP2/EREBP	13870276	-	671	13.83	8.83	10.6
At5g35660.1	ABI4(1)	AP2/EREBP	13870306	-	641	13.83	8.83	10.6
At5g35660.1	ABI4(1)	AP2/EREBP	13870336	-	611	13.83	8.83	10.6
At5g35660.1	ABI4(1)	AP2/EREBP	13870459	-	488	13.83	8.83	10.6
At5g35660.1	ABI4(1)	AP2/EREBP	13870519	-	428	13.83	8.83	10.6
At5g35660.1	ABI4(1)	AP2/EREBP	13870549	-	398	13.83	8.83	10.6
At5g35660.1	ABI4(1)	AP2/EREBP	13870579	-	368	13.83	8.83	10.88
At5g35660.1	ABI4(1)	AP2/EREBP	13870609	-	338	13.83	8.83	10.88
At5g35753.1	ABI4(1)	AP2/EREBP	13943629	-	-1479	13.83	8.83	9.16
At5g35753.1	ABI4(1)	AP2/EREBP	13943886	-	-1736	13.83	8.83	9.52
At5g35770.1	ABI4(1)	AP2/EREBP	13957965	-	132	13.83	8.83	11.74
At5g35777.1	ABI4(1)	AP2/EREBP	13966535	-	77	13.83	8.83	10.23
At5g35840.1	ABI4(1)	AP2/EREBP	14026845	-	1789	13.83	8.83	9.16
At5g35890.1	ABI4(1)	AP2/EREBP	14043942	-	14	13.83	8.83	12.54
At5g35900.1	ABI4(1)	AP2/EREBP	14043942	+	-1987	13.83	8.83	12.54
At5g35935.1	ABI4(1)	AP2/EREBP	14106651	+	470	13.83	8.83	10.23
At5g35940.1	ABI4(1)	AP2/EREBP	14106651	-	-1404	13.83	8.83	10.23
At5g35970.1	ABI4(1)	AP2/EREBP	14140240	-	330	13.83	8.83	10.51
At5g36001.1	ABI4(1)	AP2/EREBP	14161128	+	1848	13.83	8.83	9.52
At5g36005.1	ABI4(1)	AP2/EREBP	14161128	+	-116	13.83	8.83	9.52
At5g36010.1	ABI4(1)	AP2/EREBP	14169212	-	-1220	13.83	8.83	9.09
At5g36100.1	ABI4(1)	AP2/EREBP	14212867	+	-1583	13.83	8.83	9.09
At5g36110.1	ABI4(1)	AP2/EREBP	14212867	-	260	13.83	8.83	9.09
At5g36110.1	ABI4(1)	AP2/EREBP	14215676	+	3069	13.83	8.83	9.37
At5g36120.1	ABI4(1)	AP2/EREBP	14212867	+	3606	13.83	8.83	9.09
At5g36120.1	ABI4(1)	AP2/EREBP	14215676	-	797	13.83	8.83	9.37
At5g36140.1	ABI4(1)	AP2/EREBP	14230232	-	257	13.83	8.83	9.09
At5g36160.1	ABI4(1)	AP2/EREBP	14249344	+	3037	13.83	8.83	9.1
At5g36210.1	ABI4(1)	AP2/EREBP	14270215	+	310	13.83	8.83	10.23
At5g36210.1	ABI4(1)	AP2/EREBP	14270257	+	268	13.83	8.83	10.23
At5g36220.1	ABI4(1)	AP2/EREBP	14270215	+	3048	13.83	8.83	10.23
At5g36220.1	ABI4(1)	AP2/EREBP	14270257	+	3006	13.83	8.83	10.23
At5g36220.1	ABI4(1)	AP2/EREBP	14273029	-	234	13.83	8.83	10.88
At5g36220.1	ABI4(1)	AP2/EREBP	14273074	+	189	13.83	8.83	10.25
At5g36223.1	ABI4(1)	AP2/EREBP	14273029	-	3454	13.83	8.83	10.88
At5g36223.1	ABI4(1)	AP2/EREBP	14273074	+	3409	13.83	8.83	10.25
At5g36650.1	ABI4(1)	AP2/EREBP	14397593	-	381	13.83	8.83	12.82
At5g36650.1	ABI4(1)	AP2/EREBP	14397596	-	378	13.83	8.83	9.8
At5g36650.1	ABI4(1)	AP2/EREBP	14397629	-	345	13.83	8.83	9.8
At5g36655.1	ABI4(1)	AP2/EREBP	14397593	+	-525	13.83	8.83	12.82
At5g36655.1	ABI4(1)	AP2/EREBP	14397596	+	-522	13.83	8.83	9.8
At5g36655.1	ABI4(1)	AP2/EREBP	14397629	+	-489	13.83	8.83	9.8
At5g36700.1	ABI4(1)	AP2/EREBP	14443057	+	-1337	13.83	8.83	9.37
At5g36710.1	ABI4(1)	AP2/EREBP	14443057	+	282	13.83	8.83	9.37
At5g36790.1	ABI4(1)	AP2/EREBP	14502357	+	-1337	13.83	8.83	9.37
At5g36800.1	ABI4(1)	AP2/EREBP	14502357	+	282	13.83	8.83	9.37
At5g36900.1	ABI4(1)	AP2/EREBP	14567479	+	3325	13.83	8.83	9.11
At5g36910.1	ABI4(1)	AP2/EREBP	14580267	+	-287	13.83	8.83	8.83
At5g36920.1	ABI4(1)	AP2/EREBP	14580267	+	1934	13.83	8.83	8.83
At5g36937.1	ABI4(1)	AP2/EREBP	14601586	+	2479	13.83	8.83	9.09
At5g36940.1	ABI4(1)	AP2/EREBP	14606142	+	-1254	13.83	8.83	9.24
At5g36950.1	ABI4(1)	AP2/EREBP	14612527	-	316	13.83	8.83	11.67
At5g36950.1	ABI4(1)	AP2/EREBP	14616120	+	3909	13.83	8.83	12.67
At5g36960.1	ABI4(1)	AP2/EREBP	14616120	+	197	13.83	8.83	12.67
At5g36970.1	ABI4(1)	AP2/EREBP	14622372	+	52	13.83	8.83	9.8
At5g36980.1	ABI4(1)	AP2/EREBP	14622372	+	2612	13.83	8.83	9.8
At5g37020.1	ABI4(1)	AP2/EREBP	14649931	-	2673	13.83	8.83	8.83
At5g37020.1	ABI4(1)	AP2/EREBP	14650081	-	2823	13.83	8.83	9.15
At5g37055.1	ABI4(1)	AP2/EREBP	14661113	+	-1443	13.83	8.83	9.16
At5g37060.1	ABI4(1)	AP2/EREBP	14661113	+	1531	13.83	8.83	9.16
At5g37340.1	ABI4(1)	AP2/EREBP	14809486	-	516	13.83	8.83	9.09
At5g37350.1	ABI4(1)	AP2/EREBP	14809486	+	-728	13.83	8.83	9.09
At5g37370.1	ABI4(1)	AP2/EREBP	14830213	-	3537	13.83	8.83	9.15
At5g37381.1	ABI4(1)	AP2/EREBP	14842311	-	2297	13.83	8.83	10.88
At5g37381.1	ABI4(1)	AP2/EREBP	14843788	+	3774	13.83	8.83	10.51
At5g37383.1	ABI4(1)	AP2/EREBP	14842311	-	-1949	13.83	8.83	10.88
At5g37383.1	ABI4(1)	AP2/EREBP	14843788	+	-472	13.83	8.83	10.51
At5g37383.1	ABI4(1)	AP2/EREBP	14847466	+	3206	13.83	8.83	12.82
At5g37383.1	ABI4(1)	AP2/EREBP	14847469	+	3209	13.83	8.83	10.51
At5g37385.1	ABI4(1)	AP2/EREBP	14847466	+	-217	13.83	8.83	12.82
At5g37385.1	ABI4(1)	AP2/EREBP	14847469	+	-214	13.83	8.83	10.51
At5g37385.1	ABI4(1)	AP2/EREBP	14850894	-	3211	13.83	8.83	9.43
At5g37385.1	ABI4(1)	AP2/EREBP	14850990	-	3307	13.83	8.83	10.36
At5g37390.1	ABI4(1)	AP2/EREBP	14847466	-	3619	13.83	8.83	12.82
At5g37390.1	ABI4(1)	AP2/EREBP	14847469	-	3616	13.83	8.83	10.51
At5g37390.1	ABI4(1)	AP2/EREBP	14850894	+	191	13.83	8.83	9.43
At5g37390.1	ABI4(1)	AP2/EREBP	14850990	+	95	13.83	8.83	10.36
At5g37400.1	ABI4(1)	AP2/EREBP	14850894	-	-679	13.83	8.83	9.43
At5g37400.1	ABI4(1)	AP2/EREBP	14850990	-	-583	13.83	8.83	10.36
At5g37442.1	ABI4(1)	AP2/EREBP	14868979	+	-1978	13.83	8.83	10.88
At5g37445.1	ABI4(1)	AP2/EREBP	14868979	+	730	13.83	8.83	10.88
At5g37445.1	ABI4(1)	AP2/EREBP	14869021	+	688	13.83	8.83	11.46
At5g37445.1	ABI4(1)	AP2/EREBP	14869662	+	47	13.83	8.83	10.88
At5g37470.1	ABI4(1)	AP2/EREBP	14882119	-	-1497	13.83	8.83	9.16
At5g37475.1	ABI4(1)	AP2/EREBP	14882119	-	3852	13.83	8.83	9.16
At5g37690.1	ABI4(1)	AP2/EREBP	14991268	+	2131	13.83	8.83	8.96
At5g37740.1	ABI4(1)	AP2/EREBP	15008571	+	-664	13.83	8.83	8.83
At5g37790.1	ABI4(1)	AP2/EREBP	15028000	-	382	13.83	8.83	8.89
At5g37790.1	ABI4(1)	AP2/EREBP	15028003	-	379	13.83	8.83	11.74
At5g37840.1	ABI4(1)	AP2/EREBP	15082455	-	-1823	13.83	8.83	11.52
At5g37850.1	ABI4(1)	AP2/EREBP	15082455	+	-149	13.83	8.83	11.52
At5g38070.1	ABI4(1)	AP2/EREBP	15208757	+	1298	13.83	8.83	10.45
At5g38080.1	ABI4(1)	AP2/EREBP	15208757	-	1118	13.83	8.83	10.45
At5g38090.1	ABI4(1)	AP2/EREBP	15208757	-	2562	13.83	8.83	10.45
At5g38120.1	ABI4(1)	AP2/EREBP	15231961	-	966	13.83	8.83	10.1
At5g38120.1	ABI4(1)	AP2/EREBP	15231966	-	971	13.83	8.83	10.1
At5g38120.1	ABI4(1)	AP2/EREBP	15232112	-	1117	13.83	8.83	10.1
At5g38190.1	ABI4(1)	AP2/EREBP	15252911	-	1493	13.83	8.83	8.83
At5g38190.1	ABI4(1)	AP2/EREBP	15254658	+	3240	13.83	8.83	12.53
At5g38190.1	ABI4(1)	AP2/EREBP	15254717	+	3299	13.83	8.83	10.73
At5g38190.1	ABI4(1)	AP2/EREBP	15254810	-	3392	13.83	8.83	9.8
At5g38190.1	ABI4(1)	AP2/EREBP	15254948	+	3530	13.83	8.83	9.52
At5g38192.1	ABI4(1)	AP2/EREBP	15259944	-	2027	13.83	8.83	9.44
At5g38192.1	ABI4(1)	AP2/EREBP	15261000	+	971	13.83	8.83	8.91
At5g38195.1	ABI4(1)	AP2/EREBP	15265265	+	1125	13.83	8.83	10.15
At5g38210.1	ABI4(1)	AP2/EREBP	15282232	+	3997	13.83	8.83	10.45
At5g38290.1	ABI4(1)	AP2/EREBP	15323792	-	3064	13.83	8.83	9.43
At5g38290.1	ABI4(1)	AP2/EREBP	15323954	-	3226	13.83	8.83	9.52
At5g38290.1	ABI4(1)	AP2/EREBP	15323957	-	3229	13.83	8.83	10.6
At5g38300.1	ABI4(1)	AP2/EREBP	15323792	-	630	13.83	8.83	9.43
At5g38300.1	ABI4(1)	AP2/EREBP	15323954	-	792	13.83	8.83	9.52
At5g38300.1	ABI4(1)	AP2/EREBP	15323957	-	795	13.83	8.83	10.6
At5g38330.1	ABI4(1)	AP2/EREBP	15336205	-	1208	13.83	8.83	12.4
At5g38340.1	ABI4(1)	AP2/EREBP	15336205	-	-1532	13.83	8.83	12.4
At5g38360.1	ABI4(1)	AP2/EREBP	15349966	-	889	13.83	8.83	9.16
At5g38360.1	ABI4(1)	AP2/EREBP	15351359	-	-504	13.83	8.83	9.43
At5g38360.1	ABI4(1)	AP2/EREBP	15351669	-	-814	13.83	8.83	9.8
At5g38365.1	ABI4(1)	AP2/EREBP	15349966	+	-1437	13.83	8.83	9.16
At5g38365.1	ABI4(1)	AP2/EREBP	15351359	+	-44	13.83	8.83	9.43
At5g38365.1	ABI4(1)	AP2/EREBP	15351669	+	266	13.83	8.83	9.8
At5g38386.1	ABI4(1)	AP2/EREBP	15380678	-	270	13.83	8.83	9.8
At5g38510.1	ABI4(1)	AP2/EREBP	15438863	-	-1027	13.83	8.83	10.59
At5g38520.1	ABI4(1)	AP2/EREBP	15438863	+	60	13.83	8.83	10.59
At5g38560.1	ABI4(1)	AP2/EREBP	15457213	+	734	13.83	8.83	8.89
At5g38560.1	ABI4(1)	AP2/EREBP	15457216	+	737	13.83	8.83	10.59
At5g38560.1	ABI4(1)	AP2/EREBP	15457420	+	941	13.83	8.83	10.6
At5g38560.1	ABI4(1)	AP2/EREBP	15457492	+	1013	13.83	8.83	11.24
At5g38690.1	ABI4(1)	AP2/EREBP	15500165	-	315	13.83	8.83	9.24
At5g38690.1	ABI4(1)	AP2/EREBP	15500168	-	312	13.83	8.83	9.3
At5g38690.1	ABI4(1)	AP2/EREBP	15500211	-	269	13.83	8.83	9.24
At5g38705.1	ABI4(1)	AP2/EREBP	15511036	-	3440	13.83	8.83	11.46
At5g38780.1	ABI4(1)	AP2/EREBP	15547345	-	100	13.83	8.83	9.8
At5g38810.1	ABI4(1)	AP2/EREBP	15559693	-	-923	13.83	8.83	9.24
At5g38810.1	ABI4(1)	AP2/EREBP	15559696	-	-926	13.83	8.83	11.39
At5g38810.1	ABI4(1)	AP2/EREBP	15559789	-	-1019	13.83	8.83	9.24
At5g38810.1	ABI4(1)	AP2/EREBP	15559792	-	-1022	13.83	8.83	10.6
At5g38810.1	ABI4(1)	AP2/EREBP	15559849	-	-1079	13.83	8.83	9.24
At5g38810.1	ABI4(1)	AP2/EREBP	15559852	-	-1082	13.83	8.83	11.39
At5g38810.1	ABI4(1)	AP2/EREBP	15559924	-	-1154	13.83	8.83	9.24
At5g38810.1	ABI4(1)	AP2/EREBP	15559927	-	-1157	13.83	8.83	9.45
At5g38810.1	ABI4(1)	AP2/EREBP	15559937	-	-1167	13.83	8.83	11.39
At5g38820.1	ABI4(1)	AP2/EREBP	15559693	+	-1018	13.83	8.83	9.24
At5g38820.1	ABI4(1)	AP2/EREBP	15559696	+	-1015	13.83	8.83	11.39
At5g38820.1	ABI4(1)	AP2/EREBP	15559789	+	-922	13.83	8.83	9.24
At5g38820.1	ABI4(1)	AP2/EREBP	15559792	+	-919	13.83	8.83	10.6
At5g38820.1	ABI4(1)	AP2/EREBP	15559849	+	-862	13.83	8.83	9.24
At5g38820.1	ABI4(1)	AP2/EREBP	15559852	+	-859	13.83	8.83	11.39
At5g38820.1	ABI4(1)	AP2/EREBP	15559924	+	-787	13.83	8.83	9.24
At5g38820.1	ABI4(1)	AP2/EREBP	15559927	+	-784	13.83	8.83	9.45
At5g38820.1	ABI4(1)	AP2/EREBP	15559937	+	-774	13.83	8.83	11.39
At5g38830.1	ABI4(1)	AP2/EREBP	15565172	+	244	13.83	8.83	9.43
At5g38910.1	ABI4(1)	AP2/EREBP	15599243	+	3202	13.83	8.83	10.15
At5g38920.1	ABI4(1)	AP2/EREBP	15599243	-	426	13.83	8.83	10.15
At5g39010.1	ABI4(1)	AP2/EREBP	15634203	-	1025	13.83	8.83	9.43
At5g39010.1	ABI4(1)	AP2/EREBP	15634862	-	1684	13.83	8.83	10.31
At5g39020.1	ABI4(1)	AP2/EREBP	15634203	-	56	13.83	8.83	9.43
At5g39020.1	ABI4(1)	AP2/EREBP	15634862	-	715	13.83	8.83	10.31
At5g39050.1	ABI4(1)	AP2/EREBP	15652746	-	931	13.83	8.83	10.45
At5g39060.1	ABI4(1)	AP2/EREBP	15652746	+	2991	13.83	8.83	10.45
At5g39130.1	ABI4(1)	AP2/EREBP	15684460	-	-788	13.83	8.83	11.09
At5g39140.1	ABI4(1)	AP2/EREBP	15684460	-	529	13.83	8.83	11.09
At5g39150.1	ABI4(1)	AP2/EREBP	15684460	-	3576	13.83	8.83	11.09
At5g39160.1	ABI4(1)	AP2/EREBP	15698024	-	-794	13.83	8.83	11.09
At5g39170.1	ABI4(1)	AP2/EREBP	15698024	-	529	13.83	8.83	11.09
At5g39180.1	ABI4(1)	AP2/EREBP	15698024	-	3557	13.83	8.83	11.09
At5g39190.1	ABI4(1)	AP2/EREBP	15711594	-	-785	13.83	8.83	11.09
At5g39200.1	ABI4(1)	AP2/EREBP	15711594	-	676	13.83	8.83	11.09
At5g39270.1	ABI4(1)	AP2/EREBP	15746901	+	477	13.83	8.83	9.09
At5g39280.1	ABI4(1)	AP2/EREBP	15746901	+	2033	13.83	8.83	9.09
At5g39300.1	ABI4(1)	AP2/EREBP	15756554	+	-939	13.83	8.83	10.31
At5g39310.1	ABI4(1)	AP2/EREBP	15756554	+	1188	13.83	8.83	10.31
At5g39340.1	ABI4(1)	AP2/EREBP	15769185	-	3106	13.83	8.83	10.15
At5g39350.1	ABI4(1)	AP2/EREBP	15769185	-	1028	13.83	8.83	10.15
At5g39360.1	ABI4(1)	AP2/EREBP	15769185	+	2720	13.83	8.83	10.15
At5g39410.1	ABI4(1)	AP2/EREBP	15789512	-	-1874	13.83	8.83	8.83
At5g39420.1	ABI4(1)	AP2/EREBP	15789512	+	204	13.83	8.83	8.83
At5g39500.1	ABI4(1)	AP2/EREBP	15831628	+	-874	13.83	8.83	9.9
At5g39500.1	ABI4(1)	AP2/EREBP	15832579	-	77	13.83	8.83	9.16
At5g39550.1	ABI4(1)	AP2/EREBP	15857392	-	474	13.83	8.83	10.25
At5g39550.1	ABI4(1)	AP2/EREBP	15857525	+	341	13.83	8.83	8.96
At5g39560.1	ABI4(1)	AP2/EREBP	15857392	-	3005	13.83	8.83	10.25
At5g39560.1	ABI4(1)	AP2/EREBP	15857525	+	2872	13.83	8.83	8.96
At5g39640.1	ABI4(1)	AP2/EREBP	15890557	+	-60	13.83	8.83	9.44
At5g39645.1	ABI4(1)	AP2/EREBP	15890557	+	351	13.83	8.83	9.44
At5g39650.1	ABI4(1)	AP2/EREBP	15892935	+	508	13.83	8.83	10.88
At5g39760.1	ABI4(1)	AP2/EREBP	15929080	+	436	13.83	8.83	10.08
At5g39760.1	ABI4(1)	AP2/EREBP	15929136	+	492	13.83	8.83	9.15
At5g39760.1	ABI4(1)	AP2/EREBP	15929695	-	1051	13.83	8.83	11.46
At5g39760.1	ABI4(1)	AP2/EREBP	15929698	-	1054	13.83	8.83	9.24
At5g39770.1	ABI4(1)	AP2/EREBP	15946679	+	-1902	13.83	8.83	9.43
At5g39770.1	ABI4(1)	AP2/EREBP	15946682	+	-1905	13.83	8.83	12.82
At5g39785.1	ABI4(1)	AP2/EREBP	15946679	-	263	13.83	8.83	9.43
At5g39785.1	ABI4(1)	AP2/EREBP	15946682	-	266	13.83	8.83	12.82
At5g39785.1	ABI4(1)	AP2/EREBP	15950310	+	3894	13.83	8.83	8.95
At5g39790.1	ABI4(1)	AP2/EREBP	15950310	-	2179	13.83	8.83	8.95
At5g39862.1	ABI4(1)	AP2/EREBP	15982047	+	3308	13.83	8.83	11.24
At5g39863.1	ABI4(1)	AP2/EREBP	15982047	-	351	13.83	8.83	11.24
At5g39865.1	ABI4(1)	AP2/EREBP	15982047	-	2354	13.83	8.83	11.24
At5g39980.1	ABI4(1)	AP2/EREBP	16022011	-	-1711	13.83	8.83	9.37
At5g39990.1	ABI4(1)	AP2/EREBP	16022011	+	502	13.83	8.83	9.37
At5g40060.1	ABI4(1)	AP2/EREBP	16055123	-	3307	13.83	8.83	10.73
At5g40060.1	ABI4(1)	AP2/EREBP	16055126	-	3310	13.83	8.83	12.82
At5g40070.1	ABI4(1)	AP2/EREBP	16055123	-	-1284	13.83	8.83	10.73
At5g40070.1	ABI4(1)	AP2/EREBP	16055126	-	-1281	13.83	8.83	12.82
At5g40080.1	ABI4(1)	AP2/EREBP	16055123	+	3728	13.83	8.83	10.73
At5g40080.1	ABI4(1)	AP2/EREBP	16055126	+	3725	13.83	8.83	12.82
At5g40140.1	ABI4(1)	AP2/EREBP	16074939	-	364	13.83	8.83	9.15
At5g40140.1	ABI4(1)	AP2/EREBP	16074954	+	379	13.83	8.83	9.15
At5g40140.1	ABI4(1)	AP2/EREBP	16074973	+	398	13.83	8.83	8.89
At5g40140.1	ABI4(1)	AP2/EREBP	16074976	+	401	13.83	8.83	12.67
At5g40140.1	ABI4(1)	AP2/EREBP	16077683	-	3108	13.83	8.83	9.15
At5g40140.1	ABI4(1)	AP2/EREBP	16077770	-	3195	13.83	8.83	11.74
At5g40140.1	ABI4(1)	AP2/EREBP	16077878	-	3303	13.83	8.83	9.43
At5g40140.1	ABI4(1)	AP2/EREBP	16078013	-	3438	13.83	8.83	9.52
