Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At3g26747.1	WRKY38	WRKY(Zn)	9839830	+	-591	n.a.	n.a.	n.a.
At3g26750.1	WRKY38	WRKY(Zn)	9839830	-	3486	n.a.	n.a.	n.a.
At3g27090.1	WRKY38	WRKY(Zn)	9990057	-	-720	n.a.	n.a.	n.a.
At3g27220.1	WRKY38	WRKY(Zn)	10051128	+	3787	n.a.	n.a.	n.a.
At3g27327.1	WRKY38	WRKY(Zn)	10106922	-	-1054	n.a.	n.a.	n.a.
At3g27415.1	WRKY38	WRKY(Zn)	10149278	+	975	n.a.	n.a.	n.a.
At3g27416.1	WRKY38	WRKY(Zn)	10149278	-	-57	n.a.	n.a.	n.a.
At3g27440.1	WRKY38	WRKY(Zn)	10158209	-	1417	n.a.	n.a.	n.a.
At3g27440.1	WRKY38	WRKY(Zn)	10159801	+	3009	n.a.	n.a.	n.a.
At3g27450.1	WRKY38	WRKY(Zn)	10158209	+	2222	n.a.	n.a.	n.a.
At3g27450.1	WRKY38	WRKY(Zn)	10159801	-	630	n.a.	n.a.	n.a.
At3g27460.1	WRKY38	WRKY(Zn)	10159801	-	3695	n.a.	n.a.	n.a.
At3g27470.1	WRKY38	WRKY(Zn)	10166466	+	2180	n.a.	n.a.	n.a.
At3g27560.1	WRKY38	WRKY(Zn)	10215860	+	-1619	n.a.	n.a.	n.a.
At3g27570.1	WRKY38	WRKY(Zn)	10215860	+	2113	n.a.	n.a.	n.a.
At3g27785.1	WRKY38	WRKY(Zn)	10294008	-	-1837	n.a.	n.a.	n.a.
At3g27925.1	WRKY38	WRKY(Zn)	10369255	+	887	n.a.	n.a.	n.a.
At3g28010.1	WRKY38	WRKY(Zn)	10415376	+	974	n.a.	n.a.	n.a.
At3g28170.1	WRKY38	WRKY(Zn)	10501265	-	1667	n.a.	n.a.	n.a.
At3g28340.1	WRKY38	WRKY(Zn)	10592434	+	-645	n.a.	n.a.	n.a.
At3g28390.1	WRKY38	WRKY(Zn)	10631945	-	3259	n.a.	n.a.	n.a.
At3g28570.1	WRKY38	WRKY(Zn)	10712832	+	1061	n.a.	n.a.	n.a.
At3g28780.1	WRKY38	WRKY(Zn)	10808893	-	802	n.a.	n.a.	n.a.
At3g28810.1	WRKY38	WRKY(Zn)	10826396	+	-1218	n.a.	n.a.	n.a.
At3g28840.1	WRKY38	WRKY(Zn)	10840280	-	634	n.a.	n.a.	n.a.
At3g28855.1	WRKY38	WRKY(Zn)	10854503	-	1287	n.a.	n.a.	n.a.
At3g28855.1	WRKY38	WRKY(Zn)	10855140	+	650	n.a.	n.a.	n.a.
At3g28857.1	WRKY38	WRKY(Zn)	10854503	-	3358	n.a.	n.a.	n.a.
At3g28857.1	WRKY38	WRKY(Zn)	10855140	+	2721	n.a.	n.a.	n.a.
At3g28860.1	WRKY38	WRKY(Zn)	10878330	-	413	n.a.	n.a.	n.a.
At3g29050.1	WRKY38	WRKY(Zn)	11042867	+	-929	n.a.	n.a.	n.a.
At3g29200.1	WRKY38	WRKY(Zn)	11168607	+	-954	n.a.	n.a.	n.a.
At3g29205.1	WRKY38	WRKY(Zn)	11175697	+	1087	n.a.	n.a.	n.a.
At3g29205.1	WRKY38	WRKY(Zn)	11176387	-	397	n.a.	n.a.	n.a.
At3g29220.1	WRKY38	WRKY(Zn)	11184941	-	-1974	n.a.	n.a.	n.a.
At3g29225.1	WRKY38	WRKY(Zn)	11190945	+	2883	n.a.	n.a.	n.a.
At3g29230.1	WRKY38	WRKY(Zn)	11190945	+	905	n.a.	n.a.	n.a.
At3g29240.1	WRKY38	WRKY(Zn)	11190945	+	-1783	n.a.	n.a.	n.a.
At3g29400.1	WRKY38	WRKY(Zn)	11298049	+	2808	n.a.	n.a.	n.a.
At3g29615.1	WRKY38	WRKY(Zn)	11419226	-	260	n.a.	n.a.	n.a.
At3g29634.1	WRKY38	WRKY(Zn)	11465121	-	-793	n.a.	n.a.	n.a.
At3g29635.1	WRKY38	WRKY(Zn)	11470348	-	-642	n.a.	n.a.	n.a.
At3g29636.1	WRKY38	WRKY(Zn)	11470348	-	988	n.a.	n.a.	n.a.
At3g29755.1	WRKY38	WRKY(Zn)	11585322	+	1527	n.a.	n.a.	n.a.
At3g29774.1	WRKY38	WRKY(Zn)	11645132	-	3146	n.a.	n.a.	n.a.
At3g30122.1	WRKY38	WRKY(Zn)	11761557	-	1780	n.a.	n.a.	n.a.
At3g30170.1	WRKY38	WRKY(Zn)	11794910	+	-1471	n.a.	n.a.	n.a.
At3g30213.1	WRKY38	WRKY(Zn)	11856840	+	-118	n.a.	n.a.	n.a.
At3g30310.1	WRKY38	WRKY(Zn)	11931301	-	120	n.a.	n.a.	n.a.
At3g30310.1	WRKY38	WRKY(Zn)	11934315	-	3134	n.a.	n.a.	n.a.
At3g30320.1	WRKY38	WRKY(Zn)	11934315	-	549	n.a.	n.a.	n.a.
At3g30500.1	WRKY38	WRKY(Zn)	12121002	-	1731	n.a.	n.a.	n.a.
At3g30505.1	WRKY38	WRKY(Zn)	12121002	+	1896	n.a.	n.a.	n.a.
At3g30530.1	WRKY38	WRKY(Zn)	12142694	-	703	n.a.	n.a.	n.a.
At3g30582.1	WRKY38	WRKY(Zn)	12179209	-	-1296	n.a.	n.a.	n.a.
At3g30585.1	WRKY38	WRKY(Zn)	12179209	+	1284	n.a.	n.a.	n.a.
At3g30587.1	WRKY38	WRKY(Zn)	12179209	-	3526	n.a.	n.a.	n.a.
At3g30719.1	WRKY38	WRKY(Zn)	12346330	+	2272	n.a.	n.a.	n.a.
At3g30721.1	WRKY38	WRKY(Zn)	12346330	+	-409	n.a.	n.a.	n.a.
At3g30745.1	WRKY38	WRKY(Zn)	12393237	+	2986	n.a.	n.a.	n.a.
At3g30748.1	WRKY38	WRKY(Zn)	12420386	+	2250	n.a.	n.a.	n.a.
At3g30811.1	WRKY38	WRKY(Zn)	12501845	+	1280	n.a.	n.a.	n.a.
At3g30812.1	WRKY38	WRKY(Zn)	12501845	+	3272	n.a.	n.a.	n.a.
At3g30827.1	WRKY38	WRKY(Zn)	12542223	-	2056	n.a.	n.a.	n.a.
At3g30830.1	WRKY38	WRKY(Zn)	12542223	+	1775	n.a.	n.a.	n.a.
At3g30867.1	WRKY38	WRKY(Zn)	12651632	-	2984	n.a.	n.a.	n.a.
At3g31317.1	WRKY38	WRKY(Zn)	12694495	-	-913	n.a.	n.a.	n.a.
At3g31359.1	WRKY38	WRKY(Zn)	12725063	+	191	n.a.	n.a.	n.a.
At3g31360.1	WRKY38	WRKY(Zn)	12725063	+	1838	n.a.	n.a.	n.a.
At3g31365.1	WRKY38	WRKY(Zn)	12732284	+	-218	n.a.	n.a.	n.a.
At3g31373.1	WRKY38	WRKY(Zn)	12745927	-	587	n.a.	n.a.	n.a.
At3g31403.1	WRKY38	WRKY(Zn)	12780721	-	1669	n.a.	n.a.	n.a.
At3g31406.1	WRKY38	WRKY(Zn)	12780721	-	-1296	n.a.	n.a.	n.a.
At3g31440.1	WRKY38	WRKY(Zn)	12806603	-	1967	n.a.	n.a.	n.a.
At3g31442.1	WRKY38	WRKY(Zn)	12806603	-	672	n.a.	n.a.	n.a.
At3g31450.1	WRKY38	WRKY(Zn)	12815262	-	1932	n.a.	n.a.	n.a.
At3g31460.1	WRKY38	WRKY(Zn)	12815262	+	2787	n.a.	n.a.	n.a.
At3g31470.1	WRKY38	WRKY(Zn)	12820357	+	2719	n.a.	n.a.	n.a.
At3g31720.1	WRKY38	WRKY(Zn)	12864205	-	-105	n.a.	n.a.	n.a.
At3g31900.1	WRKY38	WRKY(Zn)	12880951	-	3401	n.a.	n.a.	n.a.
At3g31902.1	WRKY38	WRKY(Zn)	12880951	+	903	n.a.	n.a.	n.a.
At3g31903.1	WRKY38	WRKY(Zn)	12880951	-	-1434	n.a.	n.a.	n.a.
At3g31908.1	WRKY38	WRKY(Zn)	12907602	-	-1601	n.a.	n.a.	n.a.
At3g31909.1	WRKY38	WRKY(Zn)	12907602	+	-1475	n.a.	n.a.	n.a.
At3g32022.1	WRKY38	WRKY(Zn)	13008539	+	1652	n.a.	n.a.	n.a.
At3g32024.1	WRKY38	WRKY(Zn)	13008539	+	3769	n.a.	n.a.	n.a.
At3g32116.1	WRKY38	WRKY(Zn)	13123172	-	3193	n.a.	n.a.	n.a.
At3g32118.1	WRKY38	WRKY(Zn)	13123172	-	277	n.a.	n.a.	n.a.
At3g32135.1	WRKY38	WRKY(Zn)	13139739	-	1947	n.a.	n.a.	n.a.
At3g32140.1	WRKY38	WRKY(Zn)	13139739	+	2983	n.a.	n.a.	n.a.
At3g32210.1	WRKY38	WRKY(Zn)	13194996	-	44	n.a.	n.a.	n.a.
At3g32220.1	WRKY38	WRKY(Zn)	13194996	-	1462	n.a.	n.a.	n.a.
At3g32310.1	WRKY38	WRKY(Zn)	13268607	-	1367	n.a.	n.a.	n.a.
At3g32313.1	WRKY38	WRKY(Zn)	13268607	+	911	n.a.	n.a.	n.a.
At3g32316.1	WRKY38	WRKY(Zn)	13268607	-	-1359	n.a.	n.a.	n.a.
At3g32370.1	WRKY38	WRKY(Zn)	13294383	-	1477	n.a.	n.a.	n.a.
At3g32371.1	WRKY38	WRKY(Zn)	13294383	-	-1345	n.a.	n.a.	n.a.
At3g32890.1	WRKY38	WRKY(Zn)	13416198	+	-1709	n.a.	n.a.	n.a.
At3g32893.1	WRKY38	WRKY(Zn)	13416198	+	3412	n.a.	n.a.	n.a.
At3g32904.1	WRKY38	WRKY(Zn)	13454475	+	2045	n.a.	n.a.	n.a.
At3g32950.1	WRKY38	WRKY(Zn)	13503661	-	-1316	n.a.	n.a.	n.a.
At3g32960.1	WRKY38	WRKY(Zn)	13503661	+	271	n.a.	n.a.	n.a.
At3g33067.1	WRKY38	WRKY(Zn)	13653177	-	-117	n.a.	n.a.	n.a.
At3g33071.1	WRKY38	WRKY(Zn)	13642133	-	-645	n.a.	n.a.	n.a.
At3g33073.1	WRKY38	WRKY(Zn)	13650854	+	2071	n.a.	n.a.	n.a.
At3g33073.1	WRKY38	WRKY(Zn)	13653177	+	-252	n.a.	n.a.	n.a.
At3g33074.1	WRKY38	WRKY(Zn)	13642133	-	1414	n.a.	n.a.	n.a.
At3g33077.1	WRKY38	WRKY(Zn)	13650854	-	1965	n.a.	n.a.	n.a.
At3g33091.1	WRKY38	WRKY(Zn)	13831666	-	78	n.a.	n.a.	n.a.
At3g33094.1	WRKY38	WRKY(Zn)	13831666	-	954	n.a.	n.a.	n.a.
At3g33106.1	WRKY38	WRKY(Zn)	13885853	-	3758	n.a.	n.a.	n.a.
At3g33109.1	WRKY38	WRKY(Zn)	13885853	-	278	n.a.	n.a.	n.a.
At3g33163.1	WRKY38	WRKY(Zn)	13991177	-	3382	n.a.	n.a.	n.a.
At3g33166.1	WRKY38	WRKY(Zn)	13991177	+	2678	n.a.	n.a.	n.a.
At3g33189.1	WRKY38	WRKY(Zn)	14037803	+	-1527	n.a.	n.a.	n.a.
At3g33205.1	WRKY38	WRKY(Zn)	14132580	+	1675	n.a.	n.a.	n.a.
At3g33494.1	WRKY38	WRKY(Zn)	14051594	-	2248	n.a.	n.a.	n.a.
At3g33565.1	WRKY38	WRKY(Zn)	14071094	-	-775	n.a.	n.a.	n.a.
At3g33565.1	WRKY38	WRKY(Zn)	14075819	+	3950	n.a.	n.a.	n.a.
At3g33570.1	WRKY38	WRKY(Zn)	14067062	-	3868	n.a.	n.a.	n.a.
At3g33570.1	WRKY38	WRKY(Zn)	14071094	+	-164	n.a.	n.a.	n.a.
At3g33572.1	WRKY38	WRKY(Zn)	14067062	-	23	n.a.	n.a.	n.a.
At3g33575.1	WRKY38	WRKY(Zn)	14067062	+	3909	n.a.	n.a.	n.a.
At3g42047.1	WRKY38	WRKY(Zn)	14239899	+	-609	n.a.	n.a.	n.a.
At3g42182.1	WRKY38	WRKY(Zn)	14368688	+	-961	n.a.	n.a.	n.a.
At3g42186.1	WRKY38	WRKY(Zn)	14368688	+	1820	n.a.	n.a.	n.a.
At3g42251.1	WRKY38	WRKY(Zn)	14419890	+	2786	n.a.	n.a.	n.a.
At3g42251.1	WRKY38	WRKY(Zn)	14417969	-	865	n.a.	n.a.	n.a.
At3g42252.1	WRKY38	WRKY(Zn)	14419890	+	1608	n.a.	n.a.	n.a.
At3g42252.1	WRKY38	WRKY(Zn)	14417969	-	-313	n.a.	n.a.	n.a.
At3g42316.1	WRKY38	WRKY(Zn)	14479724	+	1969	n.a.	n.a.	n.a.
At3g42316.1	WRKY38	WRKY(Zn)	14483664	+	-1971	n.a.	n.a.	n.a.
At3g42400.1	WRKY38	WRKY(Zn)	14531975	-	371	n.a.	n.a.	n.a.
At3g42450.1	WRKY38	WRKY(Zn)	14598261	+	1161	n.a.	n.a.	n.a.
At3g42460.1	WRKY38	WRKY(Zn)	14598261	-	3945	n.a.	n.a.	n.a.
At3g42630.1	WRKY38	WRKY(Zn)	14735992	+	2756	n.a.	n.a.	n.a.
At3g42640.1	WRKY38	WRKY(Zn)	14735992	+	697	n.a.	n.a.	n.a.
At3g42719.1	WRKY38	WRKY(Zn)	14815035	+	513	n.a.	n.a.	n.a.
At3g42722.1	WRKY38	WRKY(Zn)	14849799	+	1095	n.a.	n.a.	n.a.
At3g42723.1	WRKY38	WRKY(Zn)	14849799	-	2378	n.a.	n.a.	n.a.
At3g42726.1	WRKY38	WRKY(Zn)	14815035	+	-1307	n.a.	n.a.	n.a.
At3g42786.1	WRKY38	WRKY(Zn)	14890942	-	3478	n.a.	n.a.	n.a.
At3g42790.1	WRKY38	WRKY(Zn)	14890942	+	-173	n.a.	n.a.	n.a.
At3g42800.1	WRKY38	WRKY(Zn)	14920017	+	3195	n.a.	n.a.	n.a.
At3g42803.1	WRKY38	WRKY(Zn)	14920017	+	454	n.a.	n.a.	n.a.
At3g42886.1	WRKY38	WRKY(Zn)	14975676	+	1393	n.a.	n.a.	n.a.
At3g42890.1	WRKY38	WRKY(Zn)	14979762	-	1850	n.a.	n.a.	n.a.
At3g42900.1	WRKY38	WRKY(Zn)	14979762	-	-1835	n.a.	n.a.	n.a.
At3g42922.1	WRKY38	WRKY(Zn)	15003166	+	2244	n.a.	n.a.	n.a.
At3g42922.1	WRKY38	WRKY(Zn)	15003192	+	2270	n.a.	n.a.	n.a.
At3g42924.1	WRKY38	WRKY(Zn)	15003166	-	2403	n.a.	n.a.	n.a.
At3g42924.1	WRKY38	WRKY(Zn)	15003192	-	2377	n.a.	n.a.	n.a.
At3g43156.1	WRKY38	WRKY(Zn)	15167889	-	2869	n.a.	n.a.	n.a.
At3g43157.1	WRKY38	WRKY(Zn)	15167889	-	-79	n.a.	n.a.	n.a.
At3g43280.1	WRKY38	WRKY(Zn)	15238511	+	2728	n.a.	n.a.	n.a.
At3g43390.1	WRKY38	WRKY(Zn)	15343002	-	-1068	n.a.	n.a.	n.a.
At3g43400.1	WRKY38	WRKY(Zn)	15343002	+	-122	n.a.	n.a.	n.a.
At3g43400.1	WRKY38	WRKY(Zn)	15346539	-	3415	n.a.	n.a.	n.a.
At3g43402.1	WRKY38	WRKY(Zn)	15343002	-	3502	n.a.	n.a.	n.a.
At3g43402.1	WRKY38	WRKY(Zn)	15346539	+	-35	n.a.	n.a.	n.a.
At3g43410.1	WRKY38	WRKY(Zn)	15350063	+	2034	n.a.	n.a.	n.a.
At3g43432.1	WRKY38	WRKY(Zn)	15371251	-	-173	n.a.	n.a.	n.a.
At3g43433.1	WRKY38	WRKY(Zn)	15373248	-	1866	n.a.	n.a.	n.a.
At3g43433.1	WRKY38	WRKY(Zn)	15371251	+	-131	n.a.	n.a.	n.a.
At3g43436.1	WRKY38	WRKY(Zn)	15371251	+	-1434	n.a.	n.a.	n.a.
At3g43436.1	WRKY38	WRKY(Zn)	15373248	-	563	n.a.	n.a.	n.a.
At3g43652.1	WRKY38	WRKY(Zn)	15565862	+	89	n.a.	n.a.	n.a.
At3g43660.1	WRKY38	WRKY(Zn)	15577507	+	1295	n.a.	n.a.	n.a.
At3g43670.1	WRKY38	WRKY(Zn)	15577507	+	-580	n.a.	n.a.	n.a.
At3g43820.1	WRKY38	WRKY(Zn)	15681644	+	-881	n.a.	n.a.	n.a.
At3g43825.1	WRKY38	WRKY(Zn)	15681644	-	434	n.a.	n.a.	n.a.
At3g43826.1	WRKY38	WRKY(Zn)	15687923	-	-788	n.a.	n.a.	n.a.
At3g43828.1	WRKY38	WRKY(Zn)	15687923	-	1073	n.a.	n.a.	n.a.
At3g43880.1	WRKY38	WRKY(Zn)	15751323	+	-1720	n.a.	n.a.	n.a.
At3g43890.1	WRKY38	WRKY(Zn)	15751323	+	3117	n.a.	n.a.	n.a.
At3g44090.1	WRKY38	WRKY(Zn)	15852263	-	2153	n.a.	n.a.	n.a.
At3g44091.1	WRKY38	WRKY(Zn)	15852263	-	-1887	n.a.	n.a.	n.a.
At3g44220.1	WRKY38	WRKY(Zn)	15937446	+	-1701	n.a.	n.a.	n.a.
At3g44320.1	WRKY38	WRKY(Zn)	16008124	+	3758	n.a.	n.a.	n.a.
At3g44325.1	WRKY38	WRKY(Zn)	16008124	-	2785	n.a.	n.a.	n.a.
At3g44470.1	WRKY38	WRKY(Zn)	16099446	+	-1891	n.a.	n.a.	n.a.
At3g44605.1	WRKY38	WRKY(Zn)	16188876	+	2443	n.a.	n.a.	n.a.
At3g44680.1	WRKY38	WRKY(Zn)	16240334	-	607	n.a.	n.a.	n.a.
At3g44700.1	WRKY38	WRKY(Zn)	16250100	+	-1377	n.a.	n.a.	n.a.
At3g44716.1	WRKY38	WRKY(Zn)	16278183	+	3996	n.a.	n.a.	n.a.
At3g44718.1	WRKY38	WRKY(Zn)	16278183	-	-882	n.a.	n.a.	n.a.
At3g44730.1	WRKY38	WRKY(Zn)	16298475	-	1747	n.a.	n.a.	n.a.
At3g44730.1	WRKY38	WRKY(Zn)	16295284	+	-1444	n.a.	n.a.	n.a.
At3g44735.1	WRKY38	WRKY(Zn)	16303232	+	-93	n.a.	n.a.	n.a.
At3g44740.1	WRKY38	WRKY(Zn)	16305382	+	3292	n.a.	n.a.	n.a.
At3g44757.1	WRKY38	WRKY(Zn)	16316450	-	1416	n.a.	n.a.	n.a.
At3g44760.1	WRKY38	WRKY(Zn)	16316450	-	141	n.a.	n.a.	n.a.
At3g44770.1	WRKY38	WRKY(Zn)	16327840	+	773	n.a.	n.a.	n.a.
At3g44970.1	WRKY38	WRKY(Zn)	16445378	-	1950	n.a.	n.a.	n.a.
At3g44990.1	WRKY38	WRKY(Zn)	16460706	+	-957	n.a.	n.a.	n.a.
At3g45000.1	WRKY38	WRKY(Zn)	16471915	+	582	n.a.	n.a.	n.a.
At3g45220.1	WRKY38	WRKY(Zn)	16575095	-	2220	n.a.	n.a.	n.a.
At3g45230.1	WRKY38	WRKY(Zn)	16579375	+	-661	n.a.	n.a.	n.a.
At3g45320.1	WRKY38	WRKY(Zn)	16643793	+	1162	n.a.	n.a.	n.a.
At3g45330.1	WRKY38	WRKY(Zn)	16643793	-	1680	n.a.	n.a.	n.a.
At3g45400.1	WRKY38	WRKY(Zn)	16665336	+	2388	n.a.	n.a.	n.a.
At3g45400.1	WRKY38	WRKY(Zn)	16666119	+	3171	n.a.	n.a.	n.a.
At3g45410.1	WRKY38	WRKY(Zn)	16665336	-	1662	n.a.	n.a.	n.a.
At3g45410.1	WRKY38	WRKY(Zn)	16666119	-	879	n.a.	n.a.	n.a.
At3g45420.1	WRKY38	WRKY(Zn)	16669348	-	903	n.a.	n.a.	n.a.
At3g45700.1	WRKY38	WRKY(Zn)	16793458	-	3760	n.a.	n.a.	n.a.
At3g45710.1	WRKY38	WRKY(Zn)	16793458	-	-170	n.a.	n.a.	n.a.
At3g45730.1	WRKY38	WRKY(Zn)	16803936	-	2971	n.a.	n.a.	n.a.
At3g45740.1	WRKY38	WRKY(Zn)	16803936	-	2190	n.a.	n.a.	n.a.
At3g45820.1	WRKY38	WRKY(Zn)	16851564	-	404	n.a.	n.a.	n.a.
At3g45830.1	WRKY38	WRKY(Zn)	16851564	+	-698	n.a.	n.a.	n.a.
At3g45955.1	WRKY38	WRKY(Zn)	16903516	+	892	n.a.	n.a.	n.a.
At3g45960.1	WRKY38	WRKY(Zn)	16903516	+	-225	n.a.	n.a.	n.a.
At3g45965.1	WRKY38	WRKY(Zn)	16903516	+	-1632	n.a.	n.a.	n.a.
At3g46020.1	WRKY38	WRKY(Zn)	16924057	-	278	n.a.	n.a.	n.a.
At3g46030.1	WRKY38	WRKY(Zn)	16924057	-	1059	n.a.	n.a.	n.a.
At3g46086.1	WRKY38	WRKY(Zn)	16937327	-	-1084	n.a.	n.a.	n.a.
At3g46090.1	WRKY38	WRKY(Zn)	16937327	-	508	n.a.	n.a.	n.a.
At3g46160.1	WRKY38	WRKY(Zn)	16964811	-	2871	n.a.	n.a.	n.a.
At3g46170.1	WRKY38	WRKY(Zn)	16964811	+	-237	n.a.	n.a.	n.a.
At3g46180.1	WRKY38	WRKY(Zn)	16964811	+	3007	n.a.	n.a.	n.a.
At3g46183.1	WRKY38	WRKY(Zn)	16974045	+	-848	n.a.	n.a.	n.a.
At3g46186.1	WRKY38	WRKY(Zn)	16974045	-	-191	n.a.	n.a.	n.a.
At3g46220.1	WRKY38	WRKY(Zn)	16993146	+	3086	n.a.	n.a.	n.a.
At3g46230.1	WRKY38	WRKY(Zn)	16993146	-	2680	n.a.	n.a.	n.a.
At3g46345.1	WRKY38	WRKY(Zn)	17041799	-	-1675	n.a.	n.a.	n.a.
At3g46350.1	WRKY38	WRKY(Zn)	17050069	+	2657	n.a.	n.a.	n.a.
At3g46384.1	WRKY38	WRKY(Zn)	17077924	-	2668	n.a.	n.a.	n.a.
At3g46385.1	WRKY38	WRKY(Zn)	17077924	+	-368	n.a.	n.a.	n.a.
At3g46387.1	WRKY38	WRKY(Zn)	17077924	-	-736	n.a.	n.a.	n.a.
At3g46410.1	WRKY38	WRKY(Zn)	17091726	-	1648	n.a.	n.a.	n.a.
At3g46420.1	WRKY38	WRKY(Zn)	17091726	-	-1367	n.a.	n.a.	n.a.
At3g46470.1	WRKY38	WRKY(Zn)	17112717	-	-759	n.a.	n.a.	n.a.
At3g46480.1	WRKY38	WRKY(Zn)	17112717	+	-1441	n.a.	n.a.	n.a.
At3g46520.1	WRKY38	WRKY(Zn)	17141734	+	2486	n.a.	n.a.	n.a.
At3g46530.1	WRKY38	WRKY(Zn)	17141734	-	2589	n.a.	n.a.	n.a.
At3g46570.1	WRKY38	WRKY(Zn)	17158344	-	-492	n.a.	n.a.	n.a.
At3g46580.1	WRKY38	WRKY(Zn)	17158344	+	-983	n.a.	n.a.	n.a.
At3g46640.1	WRKY38	WRKY(Zn)	17197881	+	3806	n.a.	n.a.	n.a.
At3g46650.1	WRKY38	WRKY(Zn)	17197881	-	916	n.a.	n.a.	n.a.
At3g46658.1	WRKY38	WRKY(Zn)	17197881	+	-1974	n.a.	n.a.	n.a.
At3g46680.1	WRKY38	WRKY(Zn)	17208017	-	-289	n.a.	n.a.	n.a.
At3g46690.1	WRKY38	WRKY(Zn)	17208017	-	2305	n.a.	n.a.	n.a.
At3g47130.1	WRKY38	WRKY(Zn)	17367800	-	3101	n.a.	n.a.	n.a.
At3g47140.1	WRKY38	WRKY(Zn)	17367800	-	-211	n.a.	n.a.	n.a.
At3g47150.1	WRKY38	WRKY(Zn)	17367800	-	-1776	n.a.	n.a.	n.a.
At3g47220.1	WRKY38	WRKY(Zn)	17402083	-	3122	n.a.	n.a.	n.a.
At3g47230.1	WRKY38	WRKY(Zn)	17402083	+	2601	n.a.	n.a.	n.a.
At3g47240.1	WRKY38	WRKY(Zn)	17402083	+	3890	n.a.	n.a.	n.a.
At3g47340.1	WRKY38	WRKY(Zn)	17454011	+	-1783	n.a.	n.a.	n.a.
At3g47341.1	WRKY38	WRKY(Zn)	17454011	-	1605	n.a.	n.a.	n.a.
At3g47390.1	WRKY38	WRKY(Zn)	17476997	+	3918	n.a.	n.a.	n.a.
At3g47390.1	WRKY38	WRKY(Zn)	17473508	+	429	n.a.	n.a.	n.a.
At3g47400.1	WRKY38	WRKY(Zn)	17476997	+	422	n.a.	n.a.	n.a.
At3g47410.1	WRKY38	WRKY(Zn)	17476997	-	3448	n.a.	n.a.	n.a.
At3g47550.1	WRKY38	WRKY(Zn)	17538213	-	3770	n.a.	n.a.	n.a.
At3g47560.1	WRKY38	WRKY(Zn)	17538213	+	-176	n.a.	n.a.	n.a.
At3g47570.1	WRKY38	WRKY(Zn)	17538213	-	-279	n.a.	n.a.	n.a.
At3g47630.1	WRKY38	WRKY(Zn)	17576234	+	247	n.a.	n.a.	n.a.
At3g47640.1	WRKY38	WRKY(Zn)	17579450	-	868	n.a.	n.a.	n.a.
At3g47650.1	WRKY38	WRKY(Zn)	17579450	-	-1040	n.a.	n.a.	n.a.
At3g47780.1	WRKY38	WRKY(Zn)	17635191	+	-273	n.a.	n.a.	n.a.
At3g47820.1	WRKY38	WRKY(Zn)	17657285	-	1872	n.a.	n.a.	n.a.
At3g47830.1	WRKY38	WRKY(Zn)	17657285	-	-769	n.a.	n.a.	n.a.
At3g47930.1	WRKY38	WRKY(Zn)	17698702	+	3273	n.a.	n.a.	n.a.
At3g47940.1	WRKY38	WRKY(Zn)	17698702	-	1832	n.a.	n.a.	n.a.
At3g47940.1	WRKY38	WRKY(Zn)	17702486	-	-1952	n.a.	n.a.	n.a.
At3g47950.1	WRKY38	WRKY(Zn)	17702486	+	-1201	n.a.	n.a.	n.a.
At3g47950.1	WRKY38	WRKY(Zn)	17702973	-	-714	n.a.	n.a.	n.a.
At3g48050.1	WRKY38	WRKY(Zn)	17751903	-	-1506	n.a.	n.a.	n.a.
At3g48057.1	WRKY38	WRKY(Zn)	17751903	+	-1191	n.a.	n.a.	n.a.
At3g48058.1	WRKY38	WRKY(Zn)	17751903	+	-1417	n.a.	n.a.	n.a.
At3g48208.1	WRKY38	WRKY(Zn)	17857920	+	862	n.a.	n.a.	n.a.
At3g48208.1	WRKY38	WRKY(Zn)	17856923	-	-135	n.a.	n.a.	n.a.
At3g48209.1	WRKY38	WRKY(Zn)	17856923	-	-1743	n.a.	n.a.	n.a.
At3g48209.1	WRKY38	WRKY(Zn)	17857920	+	-746	n.a.	n.a.	n.a.
At3g48260.1	WRKY38	WRKY(Zn)	17885903	+	302	n.a.	n.a.	n.a.
At3g48270.1	WRKY38	WRKY(Zn)	17885903	-	-1653	n.a.	n.a.	n.a.
At3g48290.1	WRKY38	WRKY(Zn)	17896239	-	2698	n.a.	n.a.	n.a.
At3g48298.1	WRKY38	WRKY(Zn)	17896239	+	413	n.a.	n.a.	n.a.
At3g48300.1	WRKY38	WRKY(Zn)	17896239	-	-270	n.a.	n.a.	n.a.
At3g48450.1	WRKY38	WRKY(Zn)	17956583	+	-710	n.a.	n.a.	n.a.
At3g48515.1	WRKY38	WRKY(Zn)	17983572	-	2039	n.a.	n.a.	n.a.
At3g48670.1	WRKY38	WRKY(Zn)	18045317	-	3551	n.a.	n.a.	n.a.
At3g48675.1	WRKY38	WRKY(Zn)	18045317	-	140	n.a.	n.a.	n.a.
At3g48680.1	WRKY38	WRKY(Zn)	18045317	-	-679	n.a.	n.a.	n.a.
At3g48990.1	WRKY38	WRKY(Zn)	18172887	-	-523	n.a.	n.a.	n.a.
At3g49000.1	WRKY38	WRKY(Zn)	18172887	+	-799	n.a.	n.a.	n.a.
At3g49150.1	WRKY38	WRKY(Zn)	18232618	-	2775	n.a.	n.a.	n.a.
At3g49160.1	WRKY38	WRKY(Zn)	18232618	+	3252	n.a.	n.a.	n.a.
