Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At5g38037.1	WRKY6	WRKY(Zn)	15201775	+	888	n.a.	n.a.	n.a.
At5g38040.1	WRKY6	WRKY(Zn)	15201775	+	-532	n.a.	n.a.	n.a.
At5g38100.1	WRKY6	WRKY(Zn)	15218614	-	-199	n.a.	n.a.	n.a.
At5g38350.1	WRKY6	WRKY(Zn)	15349597	+	3708	n.a.	n.a.	n.a.
At5g38360.1	WRKY6	WRKY(Zn)	15349597	-	1258	n.a.	n.a.	n.a.
At5g38365.1	WRKY6	WRKY(Zn)	15349597	+	-1806	n.a.	n.a.	n.a.
At5g38380.1	WRKY6	WRKY(Zn)	15366466	-	3792	n.a.	n.a.	n.a.
At5g38430.1	WRKY6	WRKY(Zn)	15401549	+	928	n.a.	n.a.	n.a.
At5g38437.1	WRKY6	WRKY(Zn)	15406803	-	793	n.a.	n.a.	n.a.
At5g38440.1	WRKY6	WRKY(Zn)	15406803	-	-650	n.a.	n.a.	n.a.
At5g38530.1	WRKY6	WRKY(Zn)	15444329	+	3061	n.a.	n.a.	n.a.
At5g38540.1	WRKY6	WRKY(Zn)	15444329	-	1611	n.a.	n.a.	n.a.
At5g38540.1	WRKY6	WRKY(Zn)	15445518	+	422	n.a.	n.a.	n.a.
At5g38550.1	WRKY6	WRKY(Zn)	15450482	-	2527	n.a.	n.a.	n.a.
At5g38550.1	WRKY6	WRKY(Zn)	15451677	+	1332	n.a.	n.a.	n.a.
At5g38770.1	WRKY6	WRKY(Zn)	15547114	-	3770	n.a.	n.a.	n.a.
At5g38780.1	WRKY6	WRKY(Zn)	15547114	-	-131	n.a.	n.a.	n.a.
At5g39010.1	WRKY6	WRKY(Zn)	15634831	-	1653	n.a.	n.a.	n.a.
At5g39020.1	WRKY6	WRKY(Zn)	15634831	-	684	n.a.	n.a.	n.a.
At5g39100.1	WRKY6	WRKY(Zn)	15672177	+	-929	n.a.	n.a.	n.a.
At5g39110.1	WRKY6	WRKY(Zn)	15672177	+	3635	n.a.	n.a.	n.a.
At5g39120.1	WRKY6	WRKY(Zn)	15678132	+	2582	n.a.	n.a.	n.a.
At5g39130.1	WRKY6	WRKY(Zn)	15685666	+	-1994	n.a.	n.a.	n.a.
At5g39140.1	WRKY6	WRKY(Zn)	15685666	+	-677	n.a.	n.a.	n.a.
At5g39150.1	WRKY6	WRKY(Zn)	15685666	+	2370	n.a.	n.a.	n.a.
At5g39160.1	WRKY6	WRKY(Zn)	15699230	+	-2000	n.a.	n.a.	n.a.
At5g39170.1	WRKY6	WRKY(Zn)	15699230	+	-677	n.a.	n.a.	n.a.
At5g39180.1	WRKY6	WRKY(Zn)	15699230	+	2351	n.a.	n.a.	n.a.
At5g39460.1	WRKY6	WRKY(Zn)	15808348	-	-1116	n.a.	n.a.	n.a.
At5g39470.1	WRKY6	WRKY(Zn)	15808348	-	1942	n.a.	n.a.	n.a.
At5g39533.1	WRKY6	WRKY(Zn)	15848202	-	2465	n.a.	n.a.	n.a.
At5g39540.1	WRKY6	WRKY(Zn)	15848202	-	3446	n.a.	n.a.	n.a.
At5g39550.1	WRKY6	WRKY(Zn)	15854398	-	3468	n.a.	n.a.	n.a.
At5g39620.1	WRKY6	WRKY(Zn)	15880841	+	2169	n.a.	n.a.	n.a.
At5g39785.1	WRKY6	WRKY(Zn)	15949373	+	2957	n.a.	n.a.	n.a.
At5g39790.1	WRKY6	WRKY(Zn)	15949373	-	3116	n.a.	n.a.	n.a.
At5g39800.1	WRKY6	WRKY(Zn)	15955332	+	2640	n.a.	n.a.	n.a.
At5g39810.1	WRKY6	WRKY(Zn)	15955332	-	240	n.a.	n.a.	n.a.
At5g39820.1	WRKY6	WRKY(Zn)	15955332	-	2387	n.a.	n.a.	n.a.
At5g40260.1	WRKY6	WRKY(Zn)	16109184	+	2198	n.a.	n.a.	n.a.
At5g40316.1	WRKY6	WRKY(Zn)	16138543	-	-1297	n.a.	n.a.	n.a.
At5g40320.1	WRKY6	WRKY(Zn)	16138543	+	-442	n.a.	n.a.	n.a.
At5g40340.1	WRKY6	WRKY(Zn)	16153179	+	-1035	n.a.	n.a.	n.a.
At5g40348.1	WRKY6	WRKY(Zn)	16153179	-	-643	n.a.	n.a.	n.a.
At5g40430.1	WRKY6	WRKY(Zn)	16195119	-	-160	n.a.	n.a.	n.a.
At5g40451.1	WRKY6	WRKY(Zn)	16213363	-	-514	n.a.	n.a.	n.a.
At5g40470.1	WRKY6	WRKY(Zn)	16223647	+	3478	n.a.	n.a.	n.a.
At5g40500.1	WRKY6	WRKY(Zn)	16246232	+	1170	n.a.	n.a.	n.a.
At5g40510.1	WRKY6	WRKY(Zn)	16246232	+	-184	n.a.	n.a.	n.a.
At5g40780.1	WRKY6	WRKY(Zn)	16341509	+	630	n.a.	n.a.	n.a.
At5g40800.1	WRKY6	WRKY(Zn)	16352729	-	127	n.a.	n.a.	n.a.
At5g40855.1	WRKY6	WRKY(Zn)	16387363	+	-785	n.a.	n.a.	n.a.
At5g40860.1	WRKY6	WRKY(Zn)	16387363	-	-233	n.a.	n.a.	n.a.
At5g41090.1	WRKY6	WRKY(Zn)	16466941	-	3949	n.a.	n.a.	n.a.
At5g41100.1	WRKY6	WRKY(Zn)	16466941	-	2491	n.a.	n.a.	n.a.
At5g41109.1	WRKY6	WRKY(Zn)	16466941	+	2880	n.a.	n.a.	n.a.
At5g41140.1	WRKY6	WRKY(Zn)	16484745	+	-930	n.a.	n.a.	n.a.
At5g41150.1	WRKY6	WRKY(Zn)	16494386	+	-145	n.a.	n.a.	n.a.
At5g41160.1	WRKY6	WRKY(Zn)	16494386	-	-202	n.a.	n.a.	n.a.
At5g41280.1	WRKY6	WRKY(Zn)	16529363	-	2626	n.a.	n.a.	n.a.
At5g41290.1	WRKY6	WRKY(Zn)	16529363	-	-191	n.a.	n.a.	n.a.
At5g41290.1	WRKY6	WRKY(Zn)	16531830	-	2276	n.a.	n.a.	n.a.
At5g41290.1	WRKY6	WRKY(Zn)	16532080	-	2526	n.a.	n.a.	n.a.
At5g41300.1	WRKY6	WRKY(Zn)	16531830	-	-402	n.a.	n.a.	n.a.
At5g41300.1	WRKY6	WRKY(Zn)	16532080	-	-152	n.a.	n.a.	n.a.
At5g41471.1	WRKY6	WRKY(Zn)	16617590	+	1566	n.a.	n.a.	n.a.
At5g41490.1	WRKY6	WRKY(Zn)	16617590	+	-83	n.a.	n.a.	n.a.
At5g41610.1	WRKY6	WRKY(Zn)	16659903	-	-947	n.a.	n.a.	n.a.
At5g41720.1	WRKY6	WRKY(Zn)	16701243	+	-73	n.a.	n.a.	n.a.
At5g41730.1	WRKY6	WRKY(Zn)	16701243	+	3130	n.a.	n.a.	n.a.
At5g41800.1	WRKY6	WRKY(Zn)	16754324	-	3323	n.a.	n.a.	n.a.
At5g41810.1	WRKY6	WRKY(Zn)	16754324	-	-971	n.a.	n.a.	n.a.
At5g41810.1	WRKY6	WRKY(Zn)	16758339	-	3044	n.a.	n.a.	n.a.
At5g41820.1	WRKY6	WRKY(Zn)	16758339	-	307	n.a.	n.a.	n.a.
At5g42010.1	WRKY6	WRKY(Zn)	16821001	+	1493	n.a.	n.a.	n.a.
At5g42080.1	WRKY6	WRKY(Zn)	16842099	-	-115	n.a.	n.a.	n.a.
At5g42090.1	WRKY6	WRKY(Zn)	16842099	+	-1827	n.a.	n.a.	n.a.
At5g42230.1	WRKY6	WRKY(Zn)	16899074	-	892	n.a.	n.a.	n.a.
At5g42250.1	WRKY6	WRKY(Zn)	16911424	+	187	n.a.	n.a.	n.a.
At5g42590.1	WRKY6	WRKY(Zn)	17051113	-	-159	n.a.	n.a.	n.a.
At5g42635.1	WRKY6	WRKY(Zn)	17095884	+	2429	n.a.	n.a.	n.a.
At5g42740.1	WRKY6	WRKY(Zn)	17156756	-	3836	n.a.	n.a.	n.a.
At5g42765.1	WRKY6	WRKY(Zn)	17170688	-	-1779	n.a.	n.a.	n.a.
At5g42770.1	WRKY6	WRKY(Zn)	17170688	+	1461	n.a.	n.a.	n.a.
At5g42780.1	WRKY6	WRKY(Zn)	17170688	+	-1316	n.a.	n.a.	n.a.
At5g43040.1	WRKY6	WRKY(Zn)	17281702	-	1146	n.a.	n.a.	n.a.
At5g43175.1	WRKY6	WRKY(Zn)	17351290	+	-59	n.a.	n.a.	n.a.
At5g43180.1	WRKY6	WRKY(Zn)	17351290	-	3810	n.a.	n.a.	n.a.
At5g43320.1	WRKY6	WRKY(Zn)	17406239	-	516	n.a.	n.a.	n.a.
At5g43330.1	WRKY6	WRKY(Zn)	17406239	+	-1422	n.a.	n.a.	n.a.
At5g43415.1	WRKY6	WRKY(Zn)	17460590	+	3274	n.a.	n.a.	n.a.
At5g43660.1	WRKY6	WRKY(Zn)	17557737	-	-1915	n.a.	n.a.	n.a.
At5g43670.1	WRKY6	WRKY(Zn)	17557737	-	1424	n.a.	n.a.	n.a.
At5g43725.1	WRKY6	WRKY(Zn)	17579515	+	2747	n.a.	n.a.	n.a.
At5g43730.1	WRKY6	WRKY(Zn)	17579515	+	2109	n.a.	n.a.	n.a.
At5g43750.1	WRKY6	WRKY(Zn)	17595719	-	2730	n.a.	n.a.	n.a.
At5g43820.1	WRKY6	WRKY(Zn)	17638338	-	2163	n.a.	n.a.	n.a.
At5g43830.1	WRKY6	WRKY(Zn)	17638338	+	3218	n.a.	n.a.	n.a.
At5g43920.1	WRKY6	WRKY(Zn)	17692449	-	2553	n.a.	n.a.	n.a.
At5g43930.1	WRKY6	WRKY(Zn)	17692449	-	-1601	n.a.	n.a.	n.a.
At5g44065.1	WRKY6	WRKY(Zn)	17751896	+	1184	n.a.	n.a.	n.a.
At5g44070.1	WRKY6	WRKY(Zn)	17751896	+	-69	n.a.	n.a.	n.a.
At5g44265.1	WRKY6	WRKY(Zn)	17851464	+	-921	n.a.	n.a.	n.a.
At5g44270.1	WRKY6	WRKY(Zn)	17851464	-	601	n.a.	n.a.	n.a.
At5g44300.1	WRKY6	WRKY(Zn)	17864691	-	-1267	n.a.	n.a.	n.a.
At5g44306.1	WRKY6	WRKY(Zn)	17864691	-	-92	n.a.	n.a.	n.a.
At5g44310.1	WRKY6	WRKY(Zn)	17864691	-	1560	n.a.	n.a.	n.a.
At5g44360.1	WRKY6	WRKY(Zn)	17888881	-	2044	n.a.	n.a.	n.a.
At5g44450.1	WRKY6	WRKY(Zn)	17935170	+	-1924	n.a.	n.a.	n.a.
At5g44460.1	WRKY6	WRKY(Zn)	17935170	-	717	n.a.	n.a.	n.a.
At5g44470.1	WRKY6	WRKY(Zn)	17935170	-	-796	n.a.	n.a.	n.a.
At5g44590.1	WRKY6	WRKY(Zn)	18005970	-	1152	n.a.	n.a.	n.a.
At5g44600.1	WRKY6	WRKY(Zn)	18005970	-	-1118	n.a.	n.a.	n.a.
At5g44610.1	WRKY6	WRKY(Zn)	18012443	+	-540	n.a.	n.a.	n.a.
At5g44635.1	WRKY6	WRKY(Zn)	18029306	+	-1537	n.a.	n.a.	n.a.
At5g44640.1	WRKY6	WRKY(Zn)	18029306	-	933	n.a.	n.a.	n.a.
At5g44640.1	WRKY6	WRKY(Zn)	18031179	+	2806	n.a.	n.a.	n.a.
At5g44650.1	WRKY6	WRKY(Zn)	18029306	-	-1070	n.a.	n.a.	n.a.
At5g44650.1	WRKY6	WRKY(Zn)	18031179	+	803	n.a.	n.a.	n.a.
At5g44660.1	WRKY6	WRKY(Zn)	18031179	+	-1858	n.a.	n.a.	n.a.
At5g44680.1	WRKY6	WRKY(Zn)	18042115	-	1103	n.a.	n.a.	n.a.
At5g44690.1	WRKY6	WRKY(Zn)	18049282	-	238	n.a.	n.a.	n.a.
At5g44870.1	WRKY6	WRKY(Zn)	18134326	+	2433	n.a.	n.a.	n.a.
At5g44900.1	WRKY6	WRKY(Zn)	18153814	-	1141	n.a.	n.a.	n.a.
At5g44910.1	WRKY6	WRKY(Zn)	18153814	-	-767	n.a.	n.a.	n.a.
At5g44973.1	WRKY6	WRKY(Zn)	18177058	+	-1651	n.a.	n.a.	n.a.
At5g44980.1	WRKY6	WRKY(Zn)	18177058	-	-459	n.a.	n.a.	n.a.
At5g45070.1	WRKY6	WRKY(Zn)	18208107	+	-1449	n.a.	n.a.	n.a.
At5g45080.1	WRKY6	WRKY(Zn)	18208107	+	2327	n.a.	n.a.	n.a.
At5g45250.1	WRKY6	WRKY(Zn)	18343322	-	-73	n.a.	n.a.	n.a.
At5g45260.1	WRKY6	WRKY(Zn)	18343322	+	-108	n.a.	n.a.	n.a.
At5g45260.1	WRKY6	WRKY(Zn)	18345446	-	2016	n.a.	n.a.	n.a.
At5g45390.1	WRKY6	WRKY(Zn)	18414237	+	708	n.a.	n.a.	n.a.
At5g45400.1	WRKY6	WRKY(Zn)	18414237	+	-1980	n.a.	n.a.	n.a.
At5g45480.1	WRKY6	WRKY(Zn)	18446948	-	-631	n.a.	n.a.	n.a.
At5g45490.1	WRKY6	WRKY(Zn)	18446948	+	-1282	n.a.	n.a.	n.a.
At5g45500.1	WRKY6	WRKY(Zn)	18453747	-	-1058	n.a.	n.a.	n.a.
At5g45605.1	WRKY6	WRKY(Zn)	18511033	-	1951	n.a.	n.a.	n.a.
At5g45605.1	WRKY6	WRKY(Zn)	18513039	-	-55	n.a.	n.a.	n.a.
At5g45610.1	WRKY6	WRKY(Zn)	18513039	-	3861	n.a.	n.a.	n.a.
At5g45660.1	WRKY6	WRKY(Zn)	18542041	+	-257	n.a.	n.a.	n.a.
At5g45810.1	WRKY6	WRKY(Zn)	18601849	+	-320	n.a.	n.a.	n.a.
At5g45820.1	WRKY6	WRKY(Zn)	18601849	-	3921	n.a.	n.a.	n.a.
At5g45890.1	WRKY6	WRKY(Zn)	18634391	+	3905	n.a.	n.a.	n.a.
At5g45900.1	WRKY6	WRKY(Zn)	18634391	+	1942	n.a.	n.a.	n.a.
At5g46230.1	WRKY6	WRKY(Zn)	18762271	+	-1999	n.a.	n.a.	n.a.
At5g46240.1	WRKY6	WRKY(Zn)	18762271	+	1686	n.a.	n.a.	n.a.
At5g46260.1	WRKY6	WRKY(Zn)	18777338	+	3247	n.a.	n.a.	n.a.
At5g46320.1	WRKY6	WRKY(Zn)	18807773	+	-1658	n.a.	n.a.	n.a.
At5g46325.1	WRKY6	WRKY(Zn)	18807773	-	238	n.a.	n.a.	n.a.
At5g46330.1	WRKY6	WRKY(Zn)	18807773	-	-1190	n.a.	n.a.	n.a.
At5g46460.1	WRKY6	WRKY(Zn)	18860799	+	3267	n.a.	n.a.	n.a.
At5g46470.1	WRKY6	WRKY(Zn)	18860799	+	871	n.a.	n.a.	n.a.
At5g46560.1	WRKY6	WRKY(Zn)	18906572	-	1284	n.a.	n.a.	n.a.
At5g46590.1	WRKY6	WRKY(Zn)	18920686	-	-1866	n.a.	n.a.	n.a.
At5g46780.1	WRKY6	WRKY(Zn)	18999924	-	3656	n.a.	n.a.	n.a.
At5g46790.1	WRKY6	WRKY(Zn)	18999924	+	2062	n.a.	n.a.	n.a.
At5g46790.1	WRKY6	WRKY(Zn)	19002505	+	-519	n.a.	n.a.	n.a.
At5g46795.1	WRKY6	WRKY(Zn)	19002505	+	2919	n.a.	n.a.	n.a.
At5g46870.1	WRKY6	WRKY(Zn)	19035151	+	2691	n.a.	n.a.	n.a.
At5g46871.1	WRKY6	WRKY(Zn)	19035151	+	-177	n.a.	n.a.	n.a.
At5g46880.1	WRKY6	WRKY(Zn)	19052614	+	3847	n.a.	n.a.	n.a.
At5g46890.1	WRKY6	WRKY(Zn)	19052614	-	1529	n.a.	n.a.	n.a.
At5g46890.1	WRKY6	WRKY(Zn)	19054684	+	-541	n.a.	n.a.	n.a.
At5g46900.1	WRKY6	WRKY(Zn)	19054684	+	2945	n.a.	n.a.	n.a.
At5g46940.1	WRKY6	WRKY(Zn)	19077567	+	-1526	n.a.	n.a.	n.a.
At5g46950.1	WRKY6	WRKY(Zn)	19077567	+	-219	n.a.	n.a.	n.a.
At5g46960.1	WRKY6	WRKY(Zn)	19077567	+	2440	n.a.	n.a.	n.a.
At5g47010.1	WRKY6	WRKY(Zn)	19091893	+	2657	n.a.	n.a.	n.a.
At5g47060.1	WRKY6	WRKY(Zn)	19136188	+	2173	n.a.	n.a.	n.a.
At5g47070.1	WRKY6	WRKY(Zn)	19136188	-	1948	n.a.	n.a.	n.a.
At5g47075.1	WRKY6	WRKY(Zn)	19136188	-	3865	n.a.	n.a.	n.a.
At5g47090.1	WRKY6	WRKY(Zn)	19147810	-	3324	n.a.	n.a.	n.a.
At5g47100.1	WRKY6	WRKY(Zn)	19147810	+	1700	n.a.	n.a.	n.a.
At5g47130.1	WRKY6	WRKY(Zn)	19161444	-	3201	n.a.	n.a.	n.a.
At5g47140.1	WRKY6	WRKY(Zn)	19161444	-	-418	n.a.	n.a.	n.a.
At5g47510.1	WRKY6	WRKY(Zn)	19295834	+	3559	n.a.	n.a.	n.a.
At5g47520.1	WRKY6	WRKY(Zn)	19295834	-	1129	n.a.	n.a.	n.a.
At5g47530.1	WRKY6	WRKY(Zn)	19300723	+	2122	n.a.	n.a.	n.a.
At5g47540.1	WRKY6	WRKY(Zn)	19300723	-	2078	n.a.	n.a.	n.a.
At5g47550.1	WRKY6	WRKY(Zn)	19300723	-	3498	n.a.	n.a.	n.a.
At5g47970.1	WRKY6	WRKY(Zn)	19443232	+	3803	n.a.	n.a.	n.a.
At5g47980.1	WRKY6	WRKY(Zn)	19444302	+	-1812	n.a.	n.a.	n.a.
At5g48020.1	WRKY6	WRKY(Zn)	19479925	-	2258	n.a.	n.a.	n.a.
At5g48020.1	WRKY6	WRKY(Zn)	19482818	-	-635	n.a.	n.a.	n.a.
At5g48100.1	WRKY6	WRKY(Zn)	19511685	-	-1715	n.a.	n.a.	n.a.
At5g48560.1	WRKY6	WRKY(Zn)	19701947	-	715	n.a.	n.a.	n.a.
At5g48657.1	WRKY6	WRKY(Zn)	19753150	-	-435	n.a.	n.a.	n.a.
At5g48660.1	WRKY6	WRKY(Zn)	19753150	+	-723	n.a.	n.a.	n.a.
At5g48830.1	WRKY6	WRKY(Zn)	19821160	+	-919	n.a.	n.a.	n.a.
At5g48835.1	WRKY6	WRKY(Zn)	19821160	-	799	n.a.	n.a.	n.a.
At5g48840.1	WRKY6	WRKY(Zn)	19821160	+	1143	n.a.	n.a.	n.a.
At5g48905.1	WRKY6	WRKY(Zn)	19848337	-	-173	n.a.	n.a.	n.a.
At5g48910.1	WRKY6	WRKY(Zn)	19848337	+	3823	n.a.	n.a.	n.a.
At5g48940.1	WRKY6	WRKY(Zn)	19857750	-	814	n.a.	n.a.	n.a.
At5g48953.1	WRKY6	WRKY(Zn)	19867168	-	-1692	n.a.	n.a.	n.a.
At5g48960.1	WRKY6	WRKY(Zn)	19867168	+	399	n.a.	n.a.	n.a.
At5g48965.1	WRKY6	WRKY(Zn)	19872501	-	1284	n.a.	n.a.	n.a.
At5g49050.1	WRKY6	WRKY(Zn)	19905143	+	3988	n.a.	n.a.	n.a.
At5g49060.1	WRKY6	WRKY(Zn)	19905143	+	1419	n.a.	n.a.	n.a.
At5g49070.1	WRKY6	WRKY(Zn)	19905143	-	2228	n.a.	n.a.	n.a.
At5g49270.1	WRKY6	WRKY(Zn)	19988276	-	3394	n.a.	n.a.	n.a.
At5g49270.1	WRKY6	WRKY(Zn)	19990630	-	1040	n.a.	n.a.	n.a.
At5g49270.1	WRKY6	WRKY(Zn)	19991292	-	378	n.a.	n.a.	n.a.
At5g49280.1	WRKY6	WRKY(Zn)	19991292	-	3383	n.a.	n.a.	n.a.
At5g49525.1	WRKY6	WRKY(Zn)	20114048	+	664	n.a.	n.a.	n.a.
At5g49760.1	WRKY6	WRKY(Zn)	20233649	+	51	n.a.	n.a.	n.a.
At5g49850.1	WRKY6	WRKY(Zn)	20278074	+	1737	n.a.	n.a.	n.a.
At5g49870.1	WRKY6	WRKY(Zn)	20288375	+	1399	n.a.	n.a.	n.a.
At5g50200.1	WRKY6	WRKY(Zn)	20454398	+	674	n.a.	n.a.	n.a.
At5g50200.1	WRKY6	WRKY(Zn)	20456048	-	2324	n.a.	n.a.	n.a.
At5g50270.1	WRKY6	WRKY(Zn)	20475971	+	1258	n.a.	n.a.	n.a.
At5g50280.1	WRKY6	WRKY(Zn)	20475971	+	-493	n.a.	n.a.	n.a.
At5g50300.1	WRKY6	WRKY(Zn)	20486340	-	-990	n.a.	n.a.	n.a.
At5g50360.1	WRKY6	WRKY(Zn)	20520954	-	2610	n.a.	n.a.	n.a.
At5g50470.1	WRKY6	WRKY(Zn)	20573259	+	-275	n.a.	n.a.	n.a.
At5g50480.1	WRKY6	WRKY(Zn)	20573259	+	2454	n.a.	n.a.	n.a.
At5g50590.1	WRKY6	WRKY(Zn)	20607540	+	2326	n.a.	n.a.	n.a.
At5g50600.1	WRKY6	WRKY(Zn)	20607540	-	1375	n.a.	n.a.	n.a.
At5g50610.1	WRKY6	WRKY(Zn)	20611747	-	819	n.a.	n.a.	n.a.
At5g50690.1	WRKY6	WRKY(Zn)	20640882	+	2326	n.a.	n.a.	n.a.
At5g50700.1	WRKY6	WRKY(Zn)	20640882	-	1378	n.a.	n.a.	n.a.
At5g50710.1	WRKY6	WRKY(Zn)	20645089	-	819	n.a.	n.a.	n.a.
At5g51060.1	WRKY6	WRKY(Zn)	20780855	-	-1198	n.a.	n.a.	n.a.
At5g51070.1	WRKY6	WRKY(Zn)	20780855	+	-686	n.a.	n.a.	n.a.
At5g51210.1	WRKY6	WRKY(Zn)	20839911	+	2584	n.a.	n.a.	n.a.
At5g51220.1	WRKY6	WRKY(Zn)	20839911	-	581	n.a.	n.a.	n.a.
At5g51230.1	WRKY6	WRKY(Zn)	20839911	+	-1051	n.a.	n.a.	n.a.
At5g51270.1	WRKY6	WRKY(Zn)	20853256	-	2232	n.a.	n.a.	n.a.
At5g51300.1	WRKY6	WRKY(Zn)	20867627	-	1933	n.a.	n.a.	n.a.
At5g51320.1	WRKY6	WRKY(Zn)	20875448	+	-1358	n.a.	n.a.	n.a.
At5g51330.1	WRKY6	WRKY(Zn)	20875448	+	3489	n.a.	n.a.	n.a.
At5g51490.1	WRKY6	WRKY(Zn)	20932573	+	259	n.a.	n.a.	n.a.
At5g51490.1	WRKY6	WRKY(Zn)	20934738	+	-1906	n.a.	n.a.	n.a.
At5g51500.1	WRKY6	WRKY(Zn)	20934738	+	2326	n.a.	n.a.	n.a.
At5g51500.1	WRKY6	WRKY(Zn)	20938650	-	-1586	n.a.	n.a.	n.a.
At5g51510.1	WRKY6	WRKY(Zn)	20938650	+	-9	n.a.	n.a.	n.a.
At5g51590.1	WRKY6	WRKY(Zn)	20976983	-	-644	n.a.	n.a.	n.a.
At5g52010.1	WRKY6	WRKY(Zn)	21141169	-	-958	n.a.	n.a.	n.a.
At5g52020.1	WRKY6	WRKY(Zn)	21141169	-	1005	n.a.	n.a.	n.a.
At5g52420.1	WRKY6	WRKY(Zn)	21302972	+	3973	n.a.	n.a.	n.a.
At5g52430.1	WRKY6	WRKY(Zn)	21302972	-	-475	n.a.	n.a.	n.a.
At5g52440.1	WRKY6	WRKY(Zn)	21302972	+	-1014	n.a.	n.a.	n.a.
At5g52520.1	WRKY6	WRKY(Zn)	21331607	+	3318	n.a.	n.a.	n.a.
At5g52560.1	WRKY6	WRKY(Zn)	21349961	+	2096	n.a.	n.a.	n.a.
At5g52570.1	WRKY6	WRKY(Zn)	21355064	-	-836	n.a.	n.a.	n.a.
At5g52570.1	WRKY6	WRKY(Zn)	21355652	-	-1424	n.a.	n.a.	n.a.
At5g52580.1	WRKY6	WRKY(Zn)	21355064	+	-214	n.a.	n.a.	n.a.
At5g52580.1	WRKY6	WRKY(Zn)	21355652	+	374	n.a.	n.a.	n.a.
At5g52610.1	WRKY6	WRKY(Zn)	21365804	+	-1100	n.a.	n.a.	n.a.
At5g52620.1	WRKY6	WRKY(Zn)	21365804	+	1103	n.a.	n.a.	n.a.
At5g52670.1	WRKY6	WRKY(Zn)	21381819	-	938	n.a.	n.a.	n.a.
At5g52680.1	WRKY6	WRKY(Zn)	21381819	-	-1220	n.a.	n.a.	n.a.
At5g52870.1	WRKY6	WRKY(Zn)	21443914	-	2759	n.a.	n.a.	n.a.
At5g52960.1	WRKY6	WRKY(Zn)	21495833	-	1461	n.a.	n.a.	n.a.
At5g52965.1	WRKY6	WRKY(Zn)	21495833	-	-234	n.a.	n.a.	n.a.
At5g52970.1	WRKY6	WRKY(Zn)	21495833	-	-992	n.a.	n.a.	n.a.
At5g52970.1	WRKY6	WRKY(Zn)	21498511	-	1686	n.a.	n.a.	n.a.
At5g52975.1	WRKY6	WRKY(Zn)	21498511	-	-172	n.a.	n.a.	n.a.
At5g52980.1	WRKY6	WRKY(Zn)	21498511	+	2437	n.a.	n.a.	n.a.
At5g53045.1	WRKY6	WRKY(Zn)	21528436	+	-1601	n.a.	n.a.	n.a.
At5g53048.1	WRKY6	WRKY(Zn)	21528436	-	1349	n.a.	n.a.	n.a.
At5g53050.1	WRKY6	WRKY(Zn)	21528436	+	2297	n.a.	n.a.	n.a.
At5g53070.1	WRKY6	WRKY(Zn)	21539082	+	3263	n.a.	n.a.	n.a.
At5g53080.1	WRKY6	WRKY(Zn)	21539082	+	1343	n.a.	n.a.	n.a.
At5g53090.1	WRKY6	WRKY(Zn)	21539082	+	-1523	n.a.	n.a.	n.a.
At5g53120.1	WRKY6	WRKY(Zn)	21551316	-	-460	n.a.	n.a.	n.a.
At5g53350.1	WRKY6	WRKY(Zn)	21663471	+	2347	n.a.	n.a.	n.a.
At5g53360.1	WRKY6	WRKY(Zn)	21663471	+	-1657	n.a.	n.a.	n.a.
At5g53451.1	WRKY6	WRKY(Zn)	21713813	+	3318	n.a.	n.a.	n.a.
At5g53520.1	WRKY6	WRKY(Zn)	21761638	-	962	n.a.	n.a.	n.a.
At5g53540.1	WRKY6	WRKY(Zn)	21769810	-	-1347	n.a.	n.a.	n.a.
At5g53710.1	WRKY6	WRKY(Zn)	21823526	+	-506	n.a.	n.a.	n.a.
At5g53710.1	WRKY6	WRKY(Zn)	21824555	+	-1535	n.a.	n.a.	n.a.
At5g53720.1	WRKY6	WRKY(Zn)	21823526	-	-322	n.a.	n.a.	n.a.
At5g53720.1	WRKY6	WRKY(Zn)	21824555	-	707	n.a.	n.a.	n.a.
At5g53730.1	WRKY6	WRKY(Zn)	21823526	+	2510	n.a.	n.a.	n.a.
At5g53730.1	WRKY6	WRKY(Zn)	21824555	+	1481	n.a.	n.a.	n.a.
At5g53830.1	WRKY6	WRKY(Zn)	21876659	-	2383	n.a.	n.a.	n.a.
At5g53840.1	WRKY6	WRKY(Zn)	21876659	+	1239	n.a.	n.a.	n.a.
At5g53880.1	WRKY6	WRKY(Zn)	21892197	-	-1668	n.a.	n.a.	n.a.
At5g53890.1	WRKY6	WRKY(Zn)	21892197	+	-1890	n.a.	n.a.	n.a.
At5g53960.1	WRKY6	WRKY(Zn)	21925703	-	839	n.a.	n.a.	n.a.
At5g53980.1	WRKY6	WRKY(Zn)	21932951	+	1680	n.a.	n.a.	n.a.
At5g53990.1	WRKY6	WRKY(Zn)	21932951	-	1424	n.a.	n.a.	n.a.
At5g54000.1	WRKY6	WRKY(Zn)	21932951	-	3339	n.a.	n.a.	n.a.
At5g54100.1	WRKY6	WRKY(Zn)	21975761	-	-1971	n.a.	n.a.	n.a.
At5g54110.1	WRKY6	WRKY(Zn)	21975761	+	321	n.a.	n.a.	n.a.
At5g54145.1	WRKY6	WRKY(Zn)	21993092	-	3401	n.a.	n.a.	n.a.
At5g54150.1	WRKY6	WRKY(Zn)	21993092	+	2371	n.a.	n.a.	n.a.
