Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At3g30769.1	MYB2	MYB	12447595	-	16	n.a.	n.a.	n.a.
At3g30769.1	MYB2	MYB	12449009	+	-1398	n.a.	n.a.	n.a.
At3g30770.1	MYB2	MYB	12447595	+	-377	n.a.	n.a.	n.a.
At3g30770.1	MYB2	MYB	12449009	-	1037	n.a.	n.a.	n.a.
At3g30811.1	MYB2	MYB	12502733	+	392	n.a.	n.a.	n.a.
At3g30812.1	MYB2	MYB	12502733	+	2384	n.a.	n.a.	n.a.
At3g30812.1	MYB2	MYB	12506286	+	-1169	n.a.	n.a.	n.a.
At3g30814.1	MYB2	MYB	12506286	-	-560	n.a.	n.a.	n.a.
At3g30827.1	MYB2	MYB	12543735	-	3568	n.a.	n.a.	n.a.
At3g30827.1	MYB2	MYB	12544017	+	3850	n.a.	n.a.	n.a.
At3g30830.1	MYB2	MYB	12543735	+	263	n.a.	n.a.	n.a.
At3g30830.1	MYB2	MYB	12544017	-	-19	n.a.	n.a.	n.a.
At3g30838.1	MYB2	MYB	12586773	+	1492	n.a.	n.a.	n.a.
At3g30848.1	MYB2	MYB	12630882	+	2277	n.a.	n.a.	n.a.
At3g30849.1	MYB2	MYB	12630882	+	-1215	n.a.	n.a.	n.a.
At3g30849.1	MYB2	MYB	12634256	-	2159	n.a.	n.a.	n.a.
At3g30852.1	MYB2	MYB	12634256	+	3729	n.a.	n.a.	n.a.
At3g30875.1	MYB2	MYB	12658082	-	-1181	n.a.	n.a.	n.a.
At3g30885.1	MYB2	MYB	12658082	+	-1377	n.a.	n.a.	n.a.
At3g31320.1	MYB2	MYB	12699757	+	2651	n.a.	n.a.	n.a.
At3g31330.1	MYB2	MYB	12699757	-	500	n.a.	n.a.	n.a.
At3g31340.1	MYB2	MYB	12699757	+	-801	n.a.	n.a.	n.a.
At3g31350.1	MYB2	MYB	12706433	+	1367	n.a.	n.a.	n.a.
At3g31355.1	MYB2	MYB	12706433	-	853	n.a.	n.a.	n.a.
At3g31395.1	MYB2	MYB	12768211	-	3071	n.a.	n.a.	n.a.
At3g31400.1	MYB2	MYB	12772753	-	1290	n.a.	n.a.	n.a.
At3g31401.1	MYB2	MYB	12772753	+	376	n.a.	n.a.	n.a.
At3g31420.1	MYB2	MYB	12792893	+	1603	n.a.	n.a.	n.a.
At3g31440.1	MYB2	MYB	12807992	+	578	n.a.	n.a.	n.a.
At3g31442.1	MYB2	MYB	12807992	+	-717	n.a.	n.a.	n.a.
At3g31630.1	MYB2	MYB	12855767	+	786	n.a.	n.a.	n.a.
At3g31900.1	MYB2	MYB	12876685	+	-865	n.a.	n.a.	n.a.
At3g31900.1	MYB2	MYB	12877951	-	401	n.a.	n.a.	n.a.
At3g31900.1	MYB2	MYB	12879517	-	1967	n.a.	n.a.	n.a.
At3g31902.1	MYB2	MYB	12877951	+	3903	n.a.	n.a.	n.a.
At3g31902.1	MYB2	MYB	12879517	+	2337	n.a.	n.a.	n.a.
At3g31904.1	MYB2	MYB	12894234	+	57	n.a.	n.a.	n.a.
At3g31905.1	MYB2	MYB	12894234	+	3315	n.a.	n.a.	n.a.
At3g31906.1	MYB2	MYB	12903421	+	4000	n.a.	n.a.	n.a.
At3g31908.1	MYB2	MYB	12903421	-	2580	n.a.	n.a.	n.a.
At3g31980.1	MYB2	MYB	12976267	-	2720	n.a.	n.a.	n.a.
At3g32020.2	MYB2	MYB	12997226	+	2741	n.a.	n.a.	n.a.
At3g32021.1	MYB2	MYB	13002630	+	-1182	n.a.	n.a.	n.a.
At3g32023.1	MYB2	MYB	12997226	-	-312	n.a.	n.a.	n.a.
At3g32029.1	MYB2	MYB	13024925	+	-35	n.a.	n.a.	n.a.
At3g32043.1	MYB2	MYB	13059343	+	2688	n.a.	n.a.	n.a.
At3g32050.1	MYB2	MYB	13069357	-	2938	n.a.	n.a.	n.a.
At3g32060.1	MYB2	MYB	13079187	-	2441	n.a.	n.a.	n.a.
At3g32070.1	MYB2	MYB	13079187	-	-236	n.a.	n.a.	n.a.
At3g32070.1	MYB2	MYB	13081623	-	2200	n.a.	n.a.	n.a.
At3g32080.1	MYB2	MYB	13079187	+	2864	n.a.	n.a.	n.a.
At3g32080.1	MYB2	MYB	13081623	+	428	n.a.	n.a.	n.a.
At3g32090.1	MYB2	MYB	13081623	-	-1046	n.a.	n.a.	n.a.
At3g32092.1	MYB2	MYB	13093383	-	2303	n.a.	n.a.	n.a.
At3g32112.1	MYB2	MYB	13110240	-	1451	n.a.	n.a.	n.a.
At3g32120.1	MYB2	MYB	13129819	-	1640	n.a.	n.a.	n.a.
At3g32130.1	MYB2	MYB	13129819	-	-1373	n.a.	n.a.	n.a.
At3g32172.1	MYB2	MYB	13164372	+	655	n.a.	n.a.	n.a.
At3g32176.1	MYB2	MYB	13164372	+	-461	n.a.	n.a.	n.a.
At3g32180.1	MYB2	MYB	13164372	-	2128	n.a.	n.a.	n.a.
At3g32280.1	MYB2	MYB	13240843	+	3298	n.a.	n.a.	n.a.
At3g32290.1	MYB2	MYB	13245784	-	840	n.a.	n.a.	n.a.
At3g32320.1	MYB2	MYB	13280139	+	-833	n.a.	n.a.	n.a.
At3g32330.1	MYB2	MYB	13280139	-	344	n.a.	n.a.	n.a.
At3g32360.1	MYB2	MYB	13287993	+	3260	n.a.	n.a.	n.a.
At3g32393.1	MYB2	MYB	13349568	+	1615	n.a.	n.a.	n.a.
At3g32405.1	MYB2	MYB	13372623	+	-1188	n.a.	n.a.	n.a.
At3g32410.1	MYB2	MYB	13372623	+	223	n.a.	n.a.	n.a.
At3g32415.1	MYB2	MYB	13372623	-	-887	n.a.	n.a.	n.a.
At3g32895.1	MYB2	MYB	13435029	-	300	n.a.	n.a.	n.a.
At3g32899.1	MYB2	MYB	13450801	+	1622	n.a.	n.a.	n.a.
At3g32903.1	MYB2	MYB	13435029	-	1929	n.a.	n.a.	n.a.
At3g32914.1	MYB2	MYB	13473660	-	3583	n.a.	n.a.	n.a.
At3g32925.1	MYB2	MYB	13494201	-	-1856	n.a.	n.a.	n.a.
At3g32930.1	MYB2	MYB	13494201	+	970	n.a.	n.a.	n.a.
At3g32940.1	MYB2	MYB	13494201	-	3299	n.a.	n.a.	n.a.
At3g32966.1	MYB2	MYB	13517383	-	3479	n.a.	n.a.	n.a.
At3g32968.1	MYB2	MYB	13517383	+	1928	n.a.	n.a.	n.a.
At3g32990.1	MYB2	MYB	13537294	+	3130	n.a.	n.a.	n.a.
At3g33004.1	MYB2	MYB	13545505	+	-304	n.a.	n.a.	n.a.
At3g33008.1	MYB2	MYB	13558383	+	1348	n.a.	n.a.	n.a.
At3g33010.1	MYB2	MYB	13573516	+	1617	n.a.	n.a.	n.a.
At3g33035.1	MYB2	MYB	13584539	-	-1264	n.a.	n.a.	n.a.
At3g33045.1	MYB2	MYB	13584539	-	-44	n.a.	n.a.	n.a.
At3g33055.1	MYB2	MYB	13584539	+	-321	n.a.	n.a.	n.a.
At3g33065.1	MYB2	MYB	13664990	-	-1944	n.a.	n.a.	n.a.
At3g33067.1	MYB2	MYB	13653674	-	380	n.a.	n.a.	n.a.
At3g33069.1	MYB2	MYB	13813818	+	-341	n.a.	n.a.	n.a.
At3g33073.1	MYB2	MYB	13650862	+	2063	n.a.	n.a.	n.a.
At3g33073.1	MYB2	MYB	13653674	+	-749	n.a.	n.a.	n.a.
At3g33076.1	MYB2	MYB	13745829	-	2333	n.a.	n.a.	n.a.
At3g33077.1	MYB2	MYB	13650862	-	1973	n.a.	n.a.	n.a.
At3g33084.1	MYB2	MYB	13677259	-	-1598	n.a.	n.a.	n.a.
At3g33084.1	MYB2	MYB	13681490	-	2633	n.a.	n.a.	n.a.
At3g33091.1	MYB2	MYB	13832721	+	-977	n.a.	n.a.	n.a.
At3g33094.1	MYB2	MYB	13832721	+	-101	n.a.	n.a.	n.a.
At3g33094.1	MYB2	MYB	13834536	+	-1916	n.a.	n.a.	n.a.
At3g33097.1	MYB2	MYB	13835621	+	3871	n.a.	n.a.	n.a.
At3g33160.1	MYB2	MYB	13986751	-	1368	n.a.	n.a.	n.a.
At3g33163.1	MYB2	MYB	13986751	-	-1044	n.a.	n.a.	n.a.
At3g33163.1	MYB2	MYB	13990339	-	2544	n.a.	n.a.	n.a.
At3g33166.1	MYB2	MYB	13990339	+	3516	n.a.	n.a.	n.a.
At3g33235.1	MYB2	MYB	14112242	-	-1443	n.a.	n.a.	n.a.
At3g33377.1	MYB2	MYB	14112242	-	849	n.a.	n.a.	n.a.
At3g33448.1	MYB2	MYB	14107107	+	-1678	n.a.	n.a.	n.a.
At3g33448.1	MYB2	MYB	14112242	-	3457	n.a.	n.a.	n.a.
At3g33520.1	MYB2	MYB	14107107	-	-572	n.a.	n.a.	n.a.
At3g33585.1	MYB2	MYB	14057935	+	3274	n.a.	n.a.	n.a.
At3g33595.1	MYB2	MYB	14057935	+	-366	n.a.	n.a.	n.a.
At3g34299.1	MYB2	MYB	14144832	-	798	n.a.	n.a.	n.a.
At3g36659.1	MYB2	MYB	2099514	-	-681	n.a.	n.a.	n.a.
At3g42052.1	MYB2	MYB	14249644	+	3163	n.a.	n.a.	n.a.
At3g42065.1	MYB2	MYB	14269760	-	3115	n.a.	n.a.	n.a.
At3g42070.1	MYB2	MYB	14269760	-	905	n.a.	n.a.	n.a.
At3g42080.1	MYB2	MYB	14269760	-	-1820	n.a.	n.a.	n.a.
At3g42200.1	MYB2	MYB	14383491	+	-197	n.a.	n.a.	n.a.
At3g42220.1	MYB2	MYB	14395802	+	-637	n.a.	n.a.	n.a.
At3g42230.1	MYB2	MYB	14395802	+	3200	n.a.	n.a.	n.a.
At3g42253.1	MYB2	MYB	14424370	+	1606	n.a.	n.a.	n.a.
At3g42254.1	MYB2	MYB	14424370	+	-1620	n.a.	n.a.	n.a.
At3g42320.1	MYB2	MYB	14492549	+	1086	n.a.	n.a.	n.a.
At3g42380.1	MYB2	MYB	14516707	+	2111	n.a.	n.a.	n.a.
At3g42383.1	MYB2	MYB	14516707	-	2308	n.a.	n.a.	n.a.
At3g42433.1	MYB2	MYB	14573675	+	-1946	n.a.	n.a.	n.a.
At3g42434.1	MYB2	MYB	14573675	-	-1892	n.a.	n.a.	n.a.
At3g42436.1	MYB2	MYB	14580663	-	-553	n.a.	n.a.	n.a.
At3g42545.1	MYB2	MYB	14667044	+	-1002	n.a.	n.a.	n.a.
At3g42545.1	MYB2	MYB	14667290	-	-756	n.a.	n.a.	n.a.
At3g42570.1	MYB2	MYB	14699373	+	-671	n.a.	n.a.	n.a.
At3g42590.1	MYB2	MYB	14706928	+	-316	n.a.	n.a.	n.a.
At3g42600.1	MYB2	MYB	14706928	+	-1821	n.a.	n.a.	n.a.
At3g42622.1	MYB2	MYB	14718207	-	2077	n.a.	n.a.	n.a.
At3g42626.1	MYB2	MYB	14732153	-	-718	n.a.	n.a.	n.a.
At3g42628.1	MYB2	MYB	14732153	-	-295	n.a.	n.a.	n.a.
At3g42630.1	MYB2	MYB	14732153	+	-1083	n.a.	n.a.	n.a.
At3g42630.1	MYB2	MYB	14736652	+	3416	n.a.	n.a.	n.a.
At3g42640.1	MYB2	MYB	14736652	+	1357	n.a.	n.a.	n.a.
At3g42680.1	MYB2	MYB	14774327	-	59	n.a.	n.a.	n.a.
At3g42690.1	MYB2	MYB	14780335	+	2360	n.a.	n.a.	n.a.
At3g42715.1	MYB2	MYB	14810705	+	3908	n.a.	n.a.	n.a.
At3g42716.1	MYB2	MYB	14810705	+	-171	n.a.	n.a.	n.a.
At3g42730.1	MYB2	MYB	14857839	+	1615	n.a.	n.a.	n.a.
At3g42770.1	MYB2	MYB	14879683	+	1573	n.a.	n.a.	n.a.
At3g42791.1	MYB2	MYB	14899274	+	-56	n.a.	n.a.	n.a.
At3g42791.1	MYB2	MYB	14902775	-	3445	n.a.	n.a.	n.a.
At3g42792.1	MYB2	MYB	14902775	-	-294	n.a.	n.a.	n.a.
At3g42796.1	MYB2	MYB	14914142	+	3310	n.a.	n.a.	n.a.
At3g42798.1	MYB2	MYB	14914142	+	1501	n.a.	n.a.	n.a.
At3g42810.1	MYB2	MYB	14930394	+	-251	n.a.	n.a.	n.a.
At3g42810.1	MYB2	MYB	14932766	-	2121	n.a.	n.a.	n.a.
At3g42837.1	MYB2	MYB	14948614	-	1386	n.a.	n.a.	n.a.
At3g42837.1	MYB2	MYB	14950298	-	3070	n.a.	n.a.	n.a.
At3g42850.1	MYB2	MYB	14956232	-	47	n.a.	n.a.	n.a.
At3g42860.1	MYB2	MYB	14956232	-	2923	n.a.	n.a.	n.a.
At3g42886.1	MYB2	MYB	14976334	-	2051	n.a.	n.a.	n.a.
At3g42890.1	MYB2	MYB	14976334	-	-1578	n.a.	n.a.	n.a.
At3g42910.1	MYB2	MYB	14986114	+	2635	n.a.	n.a.	n.a.
At3g43020.1	MYB2	MYB	15066968	-	3401	n.a.	n.a.	n.a.
At3g43025.1	MYB2	MYB	15066968	+	2948	n.a.	n.a.	n.a.
At3g43090.1	MYB2	MYB	15097271	-	-1763	n.a.	n.a.	n.a.
At3g43095.1	MYB2	MYB	15097271	-	2411	n.a.	n.a.	n.a.
At3g43190.1	MYB2	MYB	15195044	+	-67	n.a.	n.a.	n.a.
At3g43200.1	MYB2	MYB	15195044	+	2534	n.a.	n.a.	n.a.
At3g43230.1	MYB2	MYB	15216370	-	-1985	n.a.	n.a.	n.a.
At3g43250.1	MYB2	MYB	15228455	-	754	n.a.	n.a.	n.a.
At3g43250.1	MYB2	MYB	15228495	-	794	n.a.	n.a.	n.a.
At3g43260.1	MYB2	MYB	15228455	-	-1987	n.a.	n.a.	n.a.
At3g43260.1	MYB2	MYB	15228495	-	-1947	n.a.	n.a.	n.a.
At3g43280.1	MYB2	MYB	15241895	-	-656	n.a.	n.a.	n.a.
At3g43290.1	MYB2	MYB	15241895	+	339	n.a.	n.a.	n.a.
At3g43291.1	MYB2	MYB	15241895	-	534	n.a.	n.a.	n.a.
At3g43315.1	MYB2	MYB	15284323	+	1708	n.a.	n.a.	n.a.
At3g43320.1	MYB2	MYB	15284323	+	3658	n.a.	n.a.	n.a.
At3g43330.1	MYB2	MYB	15292669	+	2334	n.a.	n.a.	n.a.
At3g43357.1	MYB2	MYB	15319487	+	1227	n.a.	n.a.	n.a.
At3g43390.1	MYB2	MYB	15340311	+	1623	n.a.	n.a.	n.a.
At3g43390.1	MYB2	MYB	15343719	+	-1785	n.a.	n.a.	n.a.
At3g43400.1	MYB2	MYB	15343719	-	595	n.a.	n.a.	n.a.
At3g43402.1	MYB2	MYB	15343719	+	2785	n.a.	n.a.	n.a.
At3g43420.1	MYB2	MYB	15357119	+	816	n.a.	n.a.	n.a.
At3g43425.1	MYB2	MYB	15360978	+	1477	n.a.	n.a.	n.a.
At3g43425.1	MYB2	MYB	15362779	-	3278	n.a.	n.a.	n.a.
At3g43430.1	MYB2	MYB	15362779	+	3513	n.a.	n.a.	n.a.
At3g43430.1	MYB2	MYB	15367361	+	-1069	n.a.	n.a.	n.a.
At3g43431.1	MYB2	MYB	15367361	+	-387	n.a.	n.a.	n.a.
At3g43432.1	MYB2	MYB	15367361	+	3717	n.a.	n.a.	n.a.
At3g43442.1	MYB2	MYB	15386556	-	2243	n.a.	n.a.	n.a.
At3g43442.1	MYB2	MYB	15387695	+	3382	n.a.	n.a.	n.a.
At3g43444.1	MYB2	MYB	15386556	-	-2000	n.a.	n.a.	n.a.
At3g43444.1	MYB2	MYB	15387695	+	-861	n.a.	n.a.	n.a.
At3g43444.1	MYB2	MYB	15388843	-	287	n.a.	n.a.	n.a.
At3g43490.1	MYB2	MYB	15409757	+	-90	n.a.	n.a.	n.a.
At3g43500.1	MYB2	MYB	15409757	-	1949	n.a.	n.a.	n.a.
At3g43510.1	MYB2	MYB	15416410	+	-44	n.a.	n.a.	n.a.
At3g43520.1	MYB2	MYB	15416410	-	-601	n.a.	n.a.	n.a.
At3g43546.1	MYB2	MYB	15459071	+	-1189	n.a.	n.a.	n.a.
At3g43550.1	MYB2	MYB	15459071	-	-552	n.a.	n.a.	n.a.
At3g43571.1	MYB2	MYB	15494430	-	2522	n.a.	n.a.	n.a.
At3g43573.1	MYB2	MYB	15500407	+	2171	n.a.	n.a.	n.a.
At3g43575.1	MYB2	MYB	15506790	-	1989	n.a.	n.a.	n.a.
At3g43600.1	MYB2	MYB	15528349	-	145	n.a.	n.a.	n.a.
At3g43620.1	MYB2	MYB	15539674	+	3288	n.a.	n.a.	n.a.
At3g43622.1	MYB2	MYB	15539674	-	1463	n.a.	n.a.	n.a.
At3g43623.1	MYB2	MYB	15539674	+	-1656	n.a.	n.a.	n.a.
At3g43625.1	MYB2	MYB	15547960	-	1520	n.a.	n.a.	n.a.
At3g43630.1	MYB2	MYB	15547960	+	-1844	n.a.	n.a.	n.a.
At3g43650.1	MYB2	MYB	15562064	+	35	n.a.	n.a.	n.a.
At3g43652.1	MYB2	MYB	15562064	+	3887	n.a.	n.a.	n.a.
At3g43700.1	MYB2	MYB	15616518	-	3663	n.a.	n.a.	n.a.
At3g43710.1	MYB2	MYB	15616518	-	-77	n.a.	n.a.	n.a.
At3g43715.1	MYB2	MYB	15616518	+	2075	n.a.	n.a.	n.a.
At3g43723.1	MYB2	MYB	15635297	-	2143	n.a.	n.a.	n.a.
At3g43800.1	MYB2	MYB	15671878	+	32	n.a.	n.a.	n.a.
At3g43867.1	MYB2	MYB	15735952	+	1673	n.a.	n.a.	n.a.
At3g43930.1	MYB2	MYB	15773277	+	1040	n.a.	n.a.	n.a.
At3g43940.1	MYB2	MYB	15773277	+	3081	n.a.	n.a.	n.a.
At3g44035.1	MYB2	MYB	15821599	+	2181	n.a.	n.a.	n.a.
At3g44042.1	MYB2	MYB	15821599	-	3444	n.a.	n.a.	n.a.
At3g44093.1	MYB2	MYB	15864785	+	-336	n.a.	n.a.	n.a.
At3g44093.1	MYB2	MYB	15864928	+	-479	n.a.	n.a.	n.a.
At3g44120.1	MYB2	MYB	15892366	-	-1562	n.a.	n.a.	n.a.
At3g44130.1	MYB2	MYB	15892366	+	-491	n.a.	n.a.	n.a.
At3g44130.1	MYB2	MYB	15894390	+	1533	n.a.	n.a.	n.a.
At3g44140.1	MYB2	MYB	15894390	-	1977	n.a.	n.a.	n.a.
At3g44205.1	MYB2	MYB	15926916	+	-608	n.a.	n.a.	n.a.
At3g44210.1	MYB2	MYB	15926916	-	-341	n.a.	n.a.	n.a.
At3g44212.1	MYB2	MYB	15926916	+	2202	n.a.	n.a.	n.a.
At3g44220.1	MYB2	MYB	15938897	-	-250	n.a.	n.a.	n.a.
At3g44220.1	MYB2	MYB	15939664	-	517	n.a.	n.a.	n.a.
At3g44240.1	MYB2	MYB	15954540	-	3369	n.a.	n.a.	n.a.
At3g44245.1	MYB2	MYB	15954540	+	1011	n.a.	n.a.	n.a.
At3g44264.1	MYB2	MYB	15972028	-	-1221	n.a.	n.a.	n.a.
At3g44267.1	MYB2	MYB	15972028	+	718	n.a.	n.a.	n.a.
At3g44270.1	MYB2	MYB	15972028	+	-1652	n.a.	n.a.	n.a.
At3g44300.1	MYB2	MYB	15996864	-	2566	n.a.	n.a.	n.a.
At3g44310.1	MYB2	MYB	15996864	-	-987	n.a.	n.a.	n.a.
At3g44340.1	MYB2	MYB	16032998	-	-1757	n.a.	n.a.	n.a.
At3g44350.1	MYB2	MYB	16032998	-	2476	n.a.	n.a.	n.a.
At3g44400.1	MYB2	MYB	16061781	+	-1126	n.a.	n.a.	n.a.
At3g44480.1	MYB2	MYB	16104097	+	3249	n.a.	n.a.	n.a.
At3g44510.1	MYB2	MYB	16122287	+	-112	n.a.	n.a.	n.a.
At3g44590.1	MYB2	MYB	16176503	-	1699	n.a.	n.a.	n.a.
At3g44600.1	MYB2	MYB	16176503	+	3746	n.a.	n.a.	n.a.
At3g44630.1	MYB2	MYB	16210267	+	3234	n.a.	n.a.	n.a.
At3g44670.1	MYB2	MYB	16231325	+	3388	n.a.	n.a.	n.a.
At3g44680.1	MYB2	MYB	16241238	-	-297	n.a.	n.a.	n.a.
At3g44690.1	MYB2	MYB	16241238	-	3964	n.a.	n.a.	n.a.
At3g44710.1	MYB2	MYB	16266247	-	-1725	n.a.	n.a.	n.a.
At3g44720.1	MYB2	MYB	16284257	-	1618	n.a.	n.a.	n.a.
At3g44735.1	MYB2	MYB	16304862	+	-1723	n.a.	n.a.	n.a.
At3g44740.1	MYB2	MYB	16304862	+	3812	n.a.	n.a.	n.a.
At3g44810.1	MYB2	MYB	16372739	+	-1769	n.a.	n.a.	n.a.
At3g44820.1	MYB2	MYB	16372739	+	2657	n.a.	n.a.	n.a.
At3g44850.1	MYB2	MYB	16387474	+	442	n.a.	n.a.	n.a.
At3g44860.1	MYB2	MYB	16390172	+	-446	n.a.	n.a.	n.a.
At3g44920.1	MYB2	MYB	16411088	-	-962	n.a.	n.a.	n.a.
At3g45010.1	MYB2	MYB	16477297	+	22	n.a.	n.a.	n.a.
At3g45020.1	MYB2	MYB	16477297	-	3841	n.a.	n.a.	n.a.
At3g45030.1	MYB2	MYB	16483832	-	-454	n.a.	n.a.	n.a.
At3g45040.1	MYB2	MYB	16483832	-	2906	n.a.	n.a.	n.a.
At3g45090.1	MYB2	MYB	16506540	+	-793	n.a.	n.a.	n.a.
At3g45093.1	MYB2	MYB	16506540	-	-1256	n.a.	n.a.	n.a.
At3g45093.1	MYB2	MYB	16509812	-	2016	n.a.	n.a.	n.a.
At3g45095.1	MYB2	MYB	16513161	+	1878	n.a.	n.a.	n.a.
At3g45130.1	MYB2	MYB	16525291	-	3216	n.a.	n.a.	n.a.
At3g45210.1	MYB2	MYB	16565617	-	3338	n.a.	n.a.	n.a.
At3g45285.1	MYB2	MYB	16627224	+	1673	n.a.	n.a.	n.a.
At3g45290.1	MYB2	MYB	16627224	+	-1305	n.a.	n.a.	n.a.
At3g45340.1	MYB2	MYB	16648866	-	1409	n.a.	n.a.	n.a.
At3g45350.1	MYB2	MYB	16648866	-	-1160	n.a.	n.a.	n.a.
At3g45490.1	MYB2	MYB	16699022	+	-144	n.a.	n.a.	n.a.
At3g45500.1	MYB2	MYB	16699022	+	1656	n.a.	n.a.	n.a.
At3g45530.1	MYB2	MYB	16711777	+	2574	n.a.	n.a.	n.a.
At3g45530.1	MYB2	MYB	16715369	+	-1018	n.a.	n.a.	n.a.
At3g45540.1	MYB2	MYB	16715369	+	3265	n.a.	n.a.	n.a.
At3g45640.1	MYB2	MYB	16770756	+	3001	n.a.	n.a.	n.a.
At3g45640.1	MYB2	MYB	16771084	-	3329	n.a.	n.a.	n.a.
At3g45650.1	MYB2	MYB	16770756	+	518	n.a.	n.a.	n.a.
At3g45650.1	MYB2	MYB	16771084	-	846	n.a.	n.a.	n.a.
At3g45670.1	MYB2	MYB	16778396	+	2091	n.a.	n.a.	n.a.
At3g45673.1	MYB2	MYB	16778396	-	846	n.a.	n.a.	n.a.
At3g45680.1	MYB2	MYB	16781915	+	-3	n.a.	n.a.	n.a.
At3g45680.1	MYB2	MYB	16785626	+	3708	n.a.	n.a.	n.a.
At3g45690.1	MYB2	MYB	16785626	+	-1627	n.a.	n.a.	n.a.
At3g45730.1	MYB2	MYB	16804027	-	3062	n.a.	n.a.	n.a.
At3g45740.1	MYB2	MYB	16804027	-	2281	n.a.	n.a.	n.a.
At3g45770.1	MYB2	MYB	16818882	+	-41	n.a.	n.a.	n.a.
At3g45830.1	MYB2	MYB	16854597	-	2335	n.a.	n.a.	n.a.
At3g45840.1	MYB2	MYB	16857224	-	3648	n.a.	n.a.	n.a.
At3g45850.1	MYB2	MYB	16869395	-	2540	n.a.	n.a.	n.a.
At3g45965.1	MYB2	MYB	16907742	-	2594	n.a.	n.a.	n.a.
At3g45970.1	MYB2	MYB	16907742	-	591	n.a.	n.a.	n.a.
At3g45980.1	MYB2	MYB	16907742	+	1256	n.a.	n.a.	n.a.
At3g45990.1	MYB2	MYB	16912834	-	2287	n.a.	n.a.	n.a.
At3g46100.1	MYB2	MYB	16940707	-	1311	n.a.	n.a.	n.a.
At3g46100.1	MYB2	MYB	16942087	+	-69	n.a.	n.a.	n.a.
At3g46110.1	MYB2	MYB	16942087	-	-1010	n.a.	n.a.	n.a.
At3g46220.1	MYB2	MYB	16992285	-	2225	n.a.	n.a.	n.a.
At3g46230.1	MYB2	MYB	16992285	+	3541	n.a.	n.a.	n.a.
At3g46330.1	MYB2	MYB	17036049	-	-53	n.a.	n.a.	n.a.
At3g46340.1	MYB2	MYB	17036049	+	-1594	n.a.	n.a.	n.a.
At3g46420.1	MYB2	MYB	17095141	+	2048	n.a.	n.a.	n.a.
At3g46490.1	MYB2	MYB	17127014	+	400	n.a.	n.a.	n.a.
At3g46500.1	MYB2	MYB	17133651	-	2186	n.a.	n.a.	n.a.
At3g46613.1	MYB2	MYB	17179991	+	3215	n.a.	n.a.	n.a.
At3g46875.1	MYB2	MYB	17276761	-	1196	n.a.	n.a.	n.a.
At3g46880.1	MYB2	MYB	17276761	-	483	n.a.	n.a.	n.a.
At3g46890.1	MYB2	MYB	17276761	+	1352	n.a.	n.a.	n.a.
At3g46960.1	MYB2	MYB	17308262	-	790	n.a.	n.a.	n.a.
At3g46970.1	MYB2	MYB	17314626	-	2805	n.a.	n.a.	n.a.
At3g46990.1	MYB2	MYB	17325534	+	2877	n.a.	n.a.	n.a.
At3g47000.1	MYB2	MYB	17325534	-	2017	n.a.	n.a.	n.a.
At3g47030.1	MYB2	MYB	17335110	-	2006	n.a.	n.a.	n.a.
At3g47040.1	MYB2	MYB	17335110	+	2980	n.a.	n.a.	n.a.
At3g47080.1	MYB2	MYB	17353076	+	-1695	n.a.	n.a.	n.a.
At3g47090.1	MYB2	MYB	17353076	+	2554	n.a.	n.a.	n.a.
At3g47340.1	MYB2	MYB	17451914	-	314	n.a.	n.a.	n.a.
At3g47340.1	MYB2	MYB	17452228	+	0	n.a.	n.a.	n.a.
At3g47341.1	MYB2	MYB	17451914	+	-492	n.a.	n.a.	n.a.
At3g47341.1	MYB2	MYB	17452228	-	-178	n.a.	n.a.	n.a.
At3g47380.1	MYB2	MYB	17469616	-	836	n.a.	n.a.	n.a.
At3g47470.1	MYB2	MYB	17503659	+	2359	n.a.	n.a.	n.a.
At3g47470.1	MYB2	MYB	17504083	-	1935	n.a.	n.a.	n.a.
At3g47480.1	MYB2	MYB	17504083	-	3849	n.a.	n.a.	n.a.
At3g47530.1	MYB2	MYB	17530862	+	-712	n.a.	n.a.	n.a.
At3g47540.1	MYB2	MYB	17530862	-	-1152	n.a.	n.a.	n.a.
At3g47543.1	MYB2	MYB	17535288	-	-1474	n.a.	n.a.	n.a.
At3g47550.1	MYB2	MYB	17535288	+	845	n.a.	n.a.	n.a.
At3g47560.1	MYB2	MYB	17535288	-	2749	n.a.	n.a.	n.a.
At3g47580.1	MYB2	MYB	17544074	+	441	n.a.	n.a.	n.a.
At3g47580.1	MYB2	MYB	17547529	+	3896	n.a.	n.a.	n.a.
At3g47590.1	MYB2	MYB	17547529	-	986	n.a.	n.a.	n.a.
At3g47630.1	MYB2	MYB	17575117	-	1364	n.a.	n.a.	n.a.
At3g47670.1	MYB2	MYB	17586670	+	195	n.a.	n.a.	n.a.
At3g47675.1	MYB2	MYB	17586670	+	3893	n.a.	n.a.	n.a.
At3g47690.1	MYB2	MYB	17591750	+	-331	n.a.	n.a.	n.a.
At3g47710.1	MYB2	MYB	17603686	-	1972	n.a.	n.a.	n.a.
At3g47720.1	MYB2	MYB	17603686	-	76	n.a.	n.a.	n.a.
At3g47730.1	MYB2	MYB	17608225	+	1656	n.a.	n.a.	n.a.
At3g47730.1	MYB2	MYB	17609318	+	563	n.a.	n.a.	n.a.
