Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At5g35300.1	MYB80	MYB	13533747	+	-1800	n.a.	n.a.	n.a.
At5g35338.2	MYB80	MYB	13567910	+	-556	n.a.	n.a.	n.a.
At5g35339.1	MYB80	MYB	13567910	-	-1958	n.a.	n.a.	n.a.
At5g35339.1	MYB80	MYB	13569997	-	129	n.a.	n.a.	n.a.
At5g35356.1	MYB80	MYB	13597552	+	1941	n.a.	n.a.	n.a.
At5g35460.1	MYB80	MYB	13692442	+	2673	n.a.	n.a.	n.a.
At5g35460.1	MYB80	MYB	13690177	-	408	n.a.	n.a.	n.a.
At5g35470.1	MYB80	MYB	13696483	+	3495	n.a.	n.a.	n.a.
At5g35480.1	MYB80	MYB	13707237	+	-449	n.a.	n.a.	n.a.
At5g35490.1	MYB80	MYB	13707237	-	190	n.a.	n.a.	n.a.
At5g35540.1	MYB80	MYB	13740080	-	713	n.a.	n.a.	n.a.
At5g35540.1	MYB80	MYB	13740984	-	1617	n.a.	n.a.	n.a.
At5g35555.1	MYB80	MYB	13758301	-	-369	n.a.	n.a.	n.a.
At5g35570.1	MYB80	MYB	13771158	+	-470	n.a.	n.a.	n.a.
At5g35604.1	MYB80	MYB	13806027	+	548	n.a.	n.a.	n.a.
At5g35605.1	MYB80	MYB	13820135	-	3149	n.a.	n.a.	n.a.
At5g35715.1	MYB80	MYB	13901519	+	3067	n.a.	n.a.	n.a.
At5g35720.1	MYB80	MYB	13901519	-	988	n.a.	n.a.	n.a.
At5g35725.1	MYB80	MYB	13901519	+	-1156	n.a.	n.a.	n.a.
At5g35756.1	MYB80	MYB	13948117	+	998	n.a.	n.a.	n.a.
At5g35770.1	MYB80	MYB	13955616	-	2481	n.a.	n.a.	n.a.
At5g35796.1	MYB80	MYB	13988909	+	-1747	n.a.	n.a.	n.a.
At5g35798.1	MYB80	MYB	13988909	+	899	n.a.	n.a.	n.a.
At5g35810.1	MYB80	MYB	14010725	-	1054	n.a.	n.a.	n.a.
At5g35820.1	MYB80	MYB	14010725	+	-1988	n.a.	n.a.	n.a.
At5g35860.1	MYB80	MYB	14035576	-	579	n.a.	n.a.	n.a.
At5g35890.1	MYB80	MYB	14042898	-	1058	n.a.	n.a.	n.a.
At5g35926.1	MYB80	MYB	14083646	-	2969	n.a.	n.a.	n.a.
At5g36010.1	MYB80	MYB	14171385	-	953	n.a.	n.a.	n.a.
At5g36015.1	MYB80	MYB	14171385	+	3467	n.a.	n.a.	n.a.
At5g36015.1	MYB80	MYB	14175650	+	-798	n.a.	n.a.	n.a.
At5g36020.1	MYB80	MYB	14175650	-	-901	n.a.	n.a.	n.a.
At5g36075.1	MYB80	MYB	14197861	-	-229	n.a.	n.a.	n.a.
At5g36160.1	MYB80	MYB	14251302	-	1079	n.a.	n.a.	n.a.
At5g36170.1	MYB80	MYB	14251302	-	3954	n.a.	n.a.	n.a.
At5g36730.1	MYB80	MYB	14453076	+	-471	n.a.	n.a.	n.a.
At5g36730.1	MYB80	MYB	14453112	+	-435	n.a.	n.a.	n.a.
At5g36820.1	MYB80	MYB	14512376	+	-471	n.a.	n.a.	n.a.
At5g36820.1	MYB80	MYB	14512412	+	-435	n.a.	n.a.	n.a.
At5g36910.1	MYB80	MYB	14581201	+	-1221	n.a.	n.a.	n.a.
At5g36920.1	MYB80	MYB	14581201	+	1000	n.a.	n.a.	n.a.
At5g36925.1	MYB80	MYB	14581201	+	2273	n.a.	n.a.	n.a.
At5g36980.1	MYB80	MYB	14625005	+	-21	n.a.	n.a.	n.a.
At5g37120.1	MYB80	MYB	14694070	+	-826	n.a.	n.a.	n.a.
At5g37125.1	MYB80	MYB	14694070	-	3897	n.a.	n.a.	n.a.
At5g37170.1	MYB80	MYB	14730044	+	3	n.a.	n.a.	n.a.
At5g37175.1	MYB80	MYB	14730044	-	3656	n.a.	n.a.	n.a.
At5g37270.1	MYB80	MYB	14773091	+	2698	n.a.	n.a.	n.a.
At5g37300.1	MYB80	MYB	14787813	-	3084	n.a.	n.a.	n.a.
At5g37300.1	MYB80	MYB	14787412	-	2683	n.a.	n.a.	n.a.
At5g37320.1	MYB80	MYB	14797098	-	1937	n.a.	n.a.	n.a.
At5g37360.1	MYB80	MYB	14827218	-	-1752	n.a.	n.a.	n.a.
At5g37500.1	MYB80	MYB	14910064	+	2380	n.a.	n.a.	n.a.
At5g37500.1	MYB80	MYB	14910115	+	2329	n.a.	n.a.	n.a.
At5g37520.1	MYB80	MYB	14922532	+	2632	n.a.	n.a.	n.a.
At5g37530.1	MYB80	MYB	14922532	+	-1187	n.a.	n.a.	n.a.
At5g37810.1	MYB80	MYB	15061879	+	-583	n.a.	n.a.	n.a.
At5g37820.1	MYB80	MYB	15067018	-	-473	n.a.	n.a.	n.a.
At5g37870.1	MYB80	MYB	15092275	+	-194	n.a.	n.a.	n.a.
At5g37875.1	MYB80	MYB	15102391	-	3419	n.a.	n.a.	n.a.
At5g37880.1	MYB80	MYB	15102391	+	-173	n.a.	n.a.	n.a.
At5g37930.1	MYB80	MYB	15120946	-	-47	n.a.	n.a.	n.a.
At5g37940.1	MYB80	MYB	15126368	+	1842	n.a.	n.a.	n.a.
At5g38000.1	MYB80	MYB	15160916	+	1898	n.a.	n.a.	n.a.
At5g38005.1	MYB80	MYB	15173209	-	912	n.a.	n.a.	n.a.
At5g38037.1	MYB80	MYB	15201598	-	711	n.a.	n.a.	n.a.
At5g38040.1	MYB80	MYB	15201598	-	-709	n.a.	n.a.	n.a.
At5g38050.1	MYB80	MYB	15206205	-	1456	n.a.	n.a.	n.a.
At5g38060.1	MYB80	MYB	15206205	-	-469	n.a.	n.a.	n.a.
At5g38070.1	MYB80	MYB	15206205	-	-1254	n.a.	n.a.	n.a.
At5g38192.1	MYB80	MYB	15262759	+	-788	n.a.	n.a.	n.a.
At5g38192.1	MYB80	MYB	15263657	-	-1686	n.a.	n.a.	n.a.
At5g38195.1	MYB80	MYB	15267686	+	3546	n.a.	n.a.	n.a.
At5g38195.1	MYB80	MYB	15262759	-	-1381	n.a.	n.a.	n.a.
At5g38195.1	MYB80	MYB	15263657	+	-483	n.a.	n.a.	n.a.
At5g38197.1	MYB80	MYB	15267686	+	-568	n.a.	n.a.	n.a.
At5g38220.1	MYB80	MYB	15285147	-	-951	n.a.	n.a.	n.a.
At5g38393.1	MYB80	MYB	15388528	-	3070	n.a.	n.a.	n.a.
At5g38396.1	MYB80	MYB	15388528	-	-1796	n.a.	n.a.	n.a.
At5g38396.1	MYB80	MYB	15393518	-	3194	n.a.	n.a.	n.a.
At5g38400.1	MYB80	MYB	15393518	-	442	n.a.	n.a.	n.a.
At5g38410.1	MYB80	MYB	15393518	+	2128	n.a.	n.a.	n.a.
At5g38500.1	MYB80	MYB	15435491	-	-1008	n.a.	n.a.	n.a.
At5g38510.1	MYB80	MYB	15435491	-	2345	n.a.	n.a.	n.a.
At5g38510.1	MYB80	MYB	15439487	+	-1651	n.a.	n.a.	n.a.
At5g38520.1	MYB80	MYB	15439487	-	684	n.a.	n.a.	n.a.
At5g38530.1	MYB80	MYB	15439487	-	-1781	n.a.	n.a.	n.a.
At5g38590.1	MYB80	MYB	15472639	+	-1524	n.a.	n.a.	n.a.
At5g38595.1	MYB80	MYB	15472639	-	1023	n.a.	n.a.	n.a.
At5g38600.1	MYB80	MYB	15472639	-	-1186	n.a.	n.a.	n.a.
At5g38700.1	MYB80	MYB	15508111	+	1287	n.a.	n.a.	n.a.
At5g38705.1	MYB80	MYB	15514788	-	-312	n.a.	n.a.	n.a.
At5g38710.1	MYB80	MYB	15518239	+	-236	n.a.	n.a.	n.a.
At5g38760.1	MYB80	MYB	15542418	+	1010	n.a.	n.a.	n.a.
At5g38770.1	MYB80	MYB	15542418	+	-926	n.a.	n.a.	n.a.
At5g38830.1	MYB80	MYB	15566265	-	-849	n.a.	n.a.	n.a.
At5g38830.1	MYB80	MYB	15566765	+	-1349	n.a.	n.a.	n.a.
At5g38840.1	MYB80	MYB	15566765	-	-1761	n.a.	n.a.	n.a.
At5g38860.1	MYB80	MYB	15577767	-	1581	n.a.	n.a.	n.a.
At5g38870.1	MYB80	MYB	15577767	-	-928	n.a.	n.a.	n.a.
At5g38950.1	MYB80	MYB	15609645	+	1722	n.a.	n.a.	n.a.
At5g38950.1	MYB80	MYB	15611298	+	3375	n.a.	n.a.	n.a.
At5g38960.1	MYB80	MYB	15609645	+	-577	n.a.	n.a.	n.a.
At5g38960.1	MYB80	MYB	15611298	+	1076	n.a.	n.a.	n.a.
At5g38970.1	MYB80	MYB	15611298	-	3817	n.a.	n.a.	n.a.
At5g39050.1	MYB80	MYB	15653713	+	1898	n.a.	n.a.	n.a.
At5g39060.1	MYB80	MYB	15653713	-	2024	n.a.	n.a.	n.a.
At5g39095.1	MYB80	MYB	15666066	+	1946	n.a.	n.a.	n.a.
At5g39110.1	MYB80	MYB	15674775	+	1037	n.a.	n.a.	n.a.
At5g39200.1	MYB80	MYB	15713966	-	-1696	n.a.	n.a.	n.a.
At5g39205.1	MYB80	MYB	15718934	+	936	n.a.	n.a.	n.a.
At5g39210.1	MYB80	MYB	15718934	+	-1415	n.a.	n.a.	n.a.
At5g39400.1	MYB80	MYB	15787224	-	3959	n.a.	n.a.	n.a.
At5g39410.1	MYB80	MYB	15787224	+	414	n.a.	n.a.	n.a.
At5g39410.1	MYB80	MYB	15788558	+	-920	n.a.	n.a.	n.a.
At5g39420.1	MYB80	MYB	15793164	+	3856	n.a.	n.a.	n.a.
At5g39420.1	MYB80	MYB	15788558	-	-750	n.a.	n.a.	n.a.
At5g39420.1	MYB80	MYB	15791640	-	2332	n.a.	n.a.	n.a.
At5g39430.1	MYB80	MYB	15793164	-	1663	n.a.	n.a.	n.a.
At5g39430.1	MYB80	MYB	15791640	+	3187	n.a.	n.a.	n.a.
At5g39450.1	MYB80	MYB	15803214	+	269	n.a.	n.a.	n.a.
At5g39460.1	MYB80	MYB	15807398	+	-166	n.a.	n.a.	n.a.
At5g39470.1	MYB80	MYB	15807398	+	2892	n.a.	n.a.	n.a.
At5g39473.1	MYB80	MYB	15818051	-	-1099	n.a.	n.a.	n.a.
At5g39480.1	MYB80	MYB	15822246	-	-1677	n.a.	n.a.	n.a.
At5g39480.1	MYB80	MYB	15818051	-	2518	n.a.	n.a.	n.a.
At5g39490.1	MYB80	MYB	15822246	-	2490	n.a.	n.a.	n.a.
At5g39590.1	MYB80	MYB	15868960	-	340	n.a.	n.a.	n.a.
At5g39600.1	MYB80	MYB	15868960	+	3460	n.a.	n.a.	n.a.
At5g39610.1	MYB80	MYB	15876757	+	259	n.a.	n.a.	n.a.
At5g39620.1	MYB80	MYB	15881835	+	1175	n.a.	n.a.	n.a.
At5g39680.1	MYB80	MYB	15905585	-	-1969	n.a.	n.a.	n.a.
At5g39690.1	MYB80	MYB	15908633	+	3234	n.a.	n.a.	n.a.
At5g39690.1	MYB80	MYB	15905585	+	186	n.a.	n.a.	n.a.
At5g39693.1	MYB80	MYB	15905585	-	3516	n.a.	n.a.	n.a.
At5g39693.1	MYB80	MYB	15908633	-	468	n.a.	n.a.	n.a.
At5g39700.1	MYB80	MYB	15908633	-	3019	n.a.	n.a.	n.a.
At5g39750.1	MYB80	MYB	15925392	+	1289	n.a.	n.a.	n.a.
At5g39770.1	MYB80	MYB	15945262	+	-485	n.a.	n.a.	n.a.
At5g39785.1	MYB80	MYB	15945262	-	-1154	n.a.	n.a.	n.a.
At5g39800.1	MYB80	MYB	15954279	-	1587	n.a.	n.a.	n.a.
At5g39810.1	MYB80	MYB	15954279	+	1293	n.a.	n.a.	n.a.
At5g39820.1	MYB80	MYB	15954279	+	3440	n.a.	n.a.	n.a.
At5g40070.1	MYB80	MYB	16059190	+	2783	n.a.	n.a.	n.a.
At5g40080.1	MYB80	MYB	16059190	-	-339	n.a.	n.a.	n.a.
At5g40090.1	MYB80	MYB	16059190	-	1532	n.a.	n.a.	n.a.
At5g40120.1	MYB80	MYB	16072180	+	3073	n.a.	n.a.	n.a.
At5g40130.1	MYB80	MYB	16072180	-	-896	n.a.	n.a.	n.a.
At5g40316.1	MYB80	MYB	16138361	+	-1115	n.a.	n.a.	n.a.
At5g40320.1	MYB80	MYB	16138361	-	-624	n.a.	n.a.	n.a.
At5g40330.1	MYB80	MYB	16146542	+	1589	n.a.	n.a.	n.a.
At5g40384.1	MYB80	MYB	16175689	+	-513	n.a.	n.a.	n.a.
At5g40390.1	MYB80	MYB	16182281	-	3538	n.a.	n.a.	n.a.
At5g40395.1	MYB80	MYB	16182281	+	1334	n.a.	n.a.	n.a.
At5g40400.1	MYB80	MYB	16182281	-	-1385	n.a.	n.a.	n.a.
At5g40405.1	MYB80	MYB	16188577	-	2034	n.a.	n.a.	n.a.
At5g40410.1	MYB80	MYB	16188577	-	-25	n.a.	n.a.	n.a.
At5g40420.1	MYB80	MYB	16188577	+	3434	n.a.	n.a.	n.a.
At5g40500.1	MYB80	MYB	16247516	-	2454	n.a.	n.a.	n.a.
At5g40510.1	MYB80	MYB	16247516	-	1100	n.a.	n.a.	n.a.
At5g40645.1	MYB80	MYB	16298696	+	-496	n.a.	n.a.	n.a.
At5g40650.1	MYB80	MYB	16298696	-	64	n.a.	n.a.	n.a.
At5g40660.1	MYB80	MYB	16298696	+	3858	n.a.	n.a.	n.a.
At5g40920.1	MYB80	MYB	16416874	-	-1008	n.a.	n.a.	n.a.
At5g40930.1	MYB80	MYB	16422889	-	1204	n.a.	n.a.	n.a.
At5g40930.1	MYB80	MYB	16422620	-	935	n.a.	n.a.	n.a.
At5g40940.1	MYB80	MYB	16422620	+	2538	n.a.	n.a.	n.a.
At5g40940.1	MYB80	MYB	16422889	+	2269	n.a.	n.a.	n.a.
At5g41260.1	MYB80	MYB	16522435	-	1433	n.a.	n.a.	n.a.
At5g41265.1	MYB80	MYB	16522435	+	2397	n.a.	n.a.	n.a.
At5g41280.1	MYB80	MYB	16530719	-	3982	n.a.	n.a.	n.a.
At5g41290.1	MYB80	MYB	16530719	-	1165	n.a.	n.a.	n.a.
At5g41290.1	MYB80	MYB	16530746	-	1192	n.a.	n.a.	n.a.
At5g41300.1	MYB80	MYB	16530746	-	-1486	n.a.	n.a.	n.a.
At5g41300.1	MYB80	MYB	16530719	-	-1513	n.a.	n.a.	n.a.
At5g41310.1	MYB80	MYB	16540650	-	-1030	n.a.	n.a.	n.a.
At5g41750.1	MYB80	MYB	16711005	+	-132	n.a.	n.a.	n.a.
At5g41765.1	MYB80	MYB	16734350	-	-58	n.a.	n.a.	n.a.
At5g41770.1	MYB80	MYB	16734350	+	-874	n.a.	n.a.	n.a.
At5g41810.1	MYB80	MYB	16755859	+	564	n.a.	n.a.	n.a.
At5g41890.1	MYB80	MYB	16785442	-	-1314	n.a.	n.a.	n.a.
At5g41900.1	MYB80	MYB	16785442	+	-739	n.a.	n.a.	n.a.
At5g41905.1	MYB80	MYB	16791497	+	1389	n.a.	n.a.	n.a.
At5g42020.1	MYB80	MYB	16827036	-	838	n.a.	n.a.	n.a.
At5g42030.1	MYB80	MYB	16827036	-	3375	n.a.	n.a.	n.a.
At5g42050.1	MYB80	MYB	16835308	-	2591	n.a.	n.a.	n.a.
At5g42053.1	MYB80	MYB	16835308	-	372	n.a.	n.a.	n.a.
At5g42060.1	MYB80	MYB	16835308	+	875	n.a.	n.a.	n.a.
At5g42110.1	MYB80	MYB	16850499	-	-1045	n.a.	n.a.	n.a.
At5g42120.1	MYB80	MYB	16853604	+	-1228	n.a.	n.a.	n.a.
At5g42120.1	MYB80	MYB	16850499	-	1877	n.a.	n.a.	n.a.
At5g42130.1	MYB80	MYB	16853604	+	463	n.a.	n.a.	n.a.
At5g42140.1	MYB80	MYB	16856870	+	1998	n.a.	n.a.	n.a.
At5g42180.1	MYB80	MYB	16872655	-	2797	n.a.	n.a.	n.a.
At5g42190.1	MYB80	MYB	16872655	+	218	n.a.	n.a.	n.a.
At5g42190.1	MYB80	MYB	16874582	+	-1709	n.a.	n.a.	n.a.
At5g42420.1	MYB80	MYB	16988058	+	2172	n.a.	n.a.	n.a.
At5g42430.1	MYB80	MYB	16988058	-	1669	n.a.	n.a.	n.a.
At5g42440.1	MYB80	MYB	16988058	-	3744	n.a.	n.a.	n.a.
At5g42490.1	MYB80	MYB	17009438	-	412	n.a.	n.a.	n.a.
At5g42500.1	MYB80	MYB	17009438	-	2720	n.a.	n.a.	n.a.
At5g42530.1	MYB80	MYB	17022360	-	261	n.a.	n.a.	n.a.
At5g42591.1	MYB80	MYB	17056244	+	2343	n.a.	n.a.	n.a.
At5g42640.1	MYB80	MYB	17105968	+	45	n.a.	n.a.	n.a.
At5g42650.1	MYB80	MYB	17117283	+	-660	n.a.	n.a.	n.a.
At5g42655.1	MYB80	MYB	17117283	+	2547	n.a.	n.a.	n.a.
At5g42680.1	MYB80	MYB	17131723	+	-101	n.a.	n.a.	n.a.
At5g42760.1	MYB80	MYB	17167053	+	902	n.a.	n.a.	n.a.
At5g42765.1	MYB80	MYB	17167053	-	1856	n.a.	n.a.	n.a.
At5g42825.1	MYB80	MYB	17192180	-	2988	n.a.	n.a.	n.a.
At5g42830.1	MYB80	MYB	17192180	-	-1432	n.a.	n.a.	n.a.
At5g42920.1	MYB80	MYB	17226977	+	-214	n.a.	n.a.	n.a.
At5g42930.1	MYB80	MYB	17226977	+	2677	n.a.	n.a.	n.a.
At5g43035.1	MYB80	MYB	17280508	+	-1524	n.a.	n.a.	n.a.
At5g43040.1	MYB80	MYB	17280508	+	2340	n.a.	n.a.	n.a.
At5g43065.1	MYB80	MYB	17298592	+	3182	n.a.	n.a.	n.a.
At5g43110.1	MYB80	MYB	17326801	-	-269	n.a.	n.a.	n.a.
At5g43200.1	MYB80	MYB	17363769	+	223	n.a.	n.a.	n.a.
At5g43210.1	MYB80	MYB	17363769	-	-1026	n.a.	n.a.	n.a.
At5g43280.1	MYB80	MYB	17384474	-	-642	n.a.	n.a.	n.a.
At5g43285.1	MYB80	MYB	17384474	+	3611	n.a.	n.a.	n.a.
At5g43340.1	MYB80	MYB	17412931	+	-555	n.a.	n.a.	n.a.
At5g43600.1	MYB80	MYB	17531712	-	2009	n.a.	n.a.	n.a.
At5g43603.1	MYB80	MYB	17531712	-	-1823	n.a.	n.a.	n.a.
At5g43760.1	MYB80	MYB	17604653	-	1663	n.a.	n.a.	n.a.
At5g43770.1	MYB80	MYB	17604653	-	-1364	n.a.	n.a.	n.a.
At5g43790.1	MYB80	MYB	17611301	+	-593	n.a.	n.a.	n.a.
At5g44020.1	MYB80	MYB	17730136	-	500	n.a.	n.a.	n.a.
At5g44030.1	MYB80	MYB	17730136	-	-1736	n.a.	n.a.	n.a.
At5g44040.1	MYB80	MYB	17739164	+	-357	n.a.	n.a.	n.a.
At5g44050.1	MYB80	MYB	17739164	-	-547	n.a.	n.a.	n.a.
At5g44065.1	MYB80	MYB	17753857	+	3145	n.a.	n.a.	n.a.
At5g44070.1	MYB80	MYB	17753857	+	1892	n.a.	n.a.	n.a.
At5g44080.1	MYB80	MYB	17753857	-	3243	n.a.	n.a.	n.a.
At5g44360.1	MYB80	MYB	17888819	+	2106	n.a.	n.a.	n.a.
At5g44417.1	MYB80	MYB	17920839	+	-266	n.a.	n.a.	n.a.
At5g44418.1	MYB80	MYB	17920839	+	2822	n.a.	n.a.	n.a.
At5g44550.1	MYB80	MYB	17961700	+	-1260	n.a.	n.a.	n.a.
At5g44555.1	MYB80	MYB	17961700	-	-336	n.a.	n.a.	n.a.
At5g44560.1	MYB80	MYB	17961700	-	-1484	n.a.	n.a.	n.a.
At5g44560.1	MYB80	MYB	17966908	-	3724	n.a.	n.a.	n.a.
At5g44562.1	MYB80	MYB	17966908	+	-1283	n.a.	n.a.	n.a.
At5g44565.1	MYB80	MYB	17966908	-	-1831	n.a.	n.a.	n.a.
At5g44582.1	MYB80	MYB	18001163	+	3074	n.a.	n.a.	n.a.
At5g44585.1	MYB80	MYB	18001163	+	-680	n.a.	n.a.	n.a.
At5g44760.1	MYB80	MYB	18079519	-	1706	n.a.	n.a.	n.a.
At5g44820.1	MYB80	MYB	18112800	-	2012	n.a.	n.a.	n.a.
At5g44830.1	MYB80	MYB	18119061	+	51	n.a.	n.a.	n.a.
At5g44920.1	MYB80	MYB	18157876	-	1874	n.a.	n.a.	n.a.
At5g44930.1	MYB80	MYB	18157876	+	1498	n.a.	n.a.	n.a.
At5g44980.1	MYB80	MYB	18179525	-	2008	n.a.	n.a.	n.a.
At5g44990.1	MYB80	MYB	18179525	-	-860	n.a.	n.a.	n.a.
At5g45100.1	MYB80	MYB	18238022	-	2096	n.a.	n.a.	n.a.
At5g45130.1	MYB80	MYB	18264567	+	3074	n.a.	n.a.	n.a.
At5g45210.1	MYB80	MYB	18312512	-	-236	n.a.	n.a.	n.a.
At5g45230.1	MYB80	MYB	18323465	-	2065	n.a.	n.a.	n.a.
At5g45290.1	MYB80	MYB	18370471	+	-746	n.a.	n.a.	n.a.
At5g45300.1	MYB80	MYB	18370471	-	-369	n.a.	n.a.	n.a.
At5g45390.1	MYB80	MYB	18415450	+	1921	n.a.	n.a.	n.a.
At5g45400.1	MYB80	MYB	18415450	+	-767	n.a.	n.a.	n.a.
At5g45520.1	MYB80	MYB	18467912	+	2327	n.a.	n.a.	n.a.
At5g45540.1	MYB80	MYB	18477685	+	363	n.a.	n.a.	n.a.
At5g45540.1	MYB80	MYB	18478089	-	-41	n.a.	n.a.	n.a.
At5g45550.1	MYB80	MYB	18478089	+	-1300	n.a.	n.a.	n.a.
At5g45550.1	MYB80	MYB	18477685	-	-1704	n.a.	n.a.	n.a.
At5g45630.1	MYB80	MYB	18525093	-	-1543	n.a.	n.a.	n.a.
At5g45630.1	MYB80	MYB	18525350	-	-1800	n.a.	n.a.	n.a.
At5g45640.1	MYB80	MYB	18525093	-	3750	n.a.	n.a.	n.a.
At5g45640.1	MYB80	MYB	18525350	-	3493	n.a.	n.a.	n.a.
At5g45640.1	MYB80	MYB	18529383	+	-540	n.a.	n.a.	n.a.
At5g45670.1	MYB80	MYB	18547634	+	1913	n.a.	n.a.	n.a.
At5g45680.1	MYB80	MYB	18547634	+	-473	n.a.	n.a.	n.a.
At5g45830.1	MYB80	MYB	18607886	-	741	n.a.	n.a.	n.a.
At5g45930.1	MYB80	MYB	18645048	+	-186	n.a.	n.a.	n.a.
At5g45940.1	MYB80	MYB	18645048	-	2870	n.a.	n.a.	n.a.
At5g45950.1	MYB80	MYB	18650903	+	-403	n.a.	n.a.	n.a.
At5g46080.1	MYB80	MYB	18709846	+	-1762	n.a.	n.a.	n.a.
At5g46090.1	MYB80	MYB	18709846	-	-866	n.a.	n.a.	n.a.
At5g46090.1	MYB80	MYB	18713074	+	2362	n.a.	n.a.	n.a.
At5g46100.1	MYB80	MYB	18709846	+	3115	n.a.	n.a.	n.a.
At5g46100.1	MYB80	MYB	18713074	-	-113	n.a.	n.a.	n.a.
At5g46110.1	MYB80	MYB	18713074	+	-1388	n.a.	n.a.	n.a.
At5g46180.1	MYB80	MYB	18736474	-	2128	n.a.	n.a.	n.a.
At5g46310.1	MYB80	MYB	18804025	+	1126	n.a.	n.a.	n.a.
At5g46315.1	MYB80	MYB	18804025	+	-281	n.a.	n.a.	n.a.
At5g46320.1	MYB80	MYB	18804025	-	2090	n.a.	n.a.	n.a.
At5g46360.1	MYB80	MYB	18826630	-	-1179	n.a.	n.a.	n.a.
At5g46360.1	MYB80	MYB	18826706	-	-1255	n.a.	n.a.	n.a.
At5g46370.1	MYB80	MYB	18826630	-	2369	n.a.	n.a.	n.a.
At5g46370.1	MYB80	MYB	18826706	-	2293	n.a.	n.a.	n.a.
At5g46595.1	MYB80	MYB	18926850	-	2100	n.a.	n.a.	n.a.
At5g46600.1	MYB80	MYB	18926850	+	1215	n.a.	n.a.	n.a.
At5g46610.1	MYB80	MYB	18930150	-	2856	n.a.	n.a.	n.a.
At5g46620.1	MYB80	MYB	18937253	+	-606	n.a.	n.a.	n.a.
At5g46630.1	MYB80	MYB	18937253	-	-412	n.a.	n.a.	n.a.
At5g46645.1	MYB80	MYB	18946389	+	331	n.a.	n.a.	n.a.
At5g46650.1	MYB80	MYB	18946389	-	-1281	n.a.	n.a.	n.a.
At5g46700.1	MYB80	MYB	18968096	+	-48	n.a.	n.a.	n.a.
At5g46700.1	MYB80	MYB	18968199	+	55	n.a.	n.a.	n.a.
At5g46710.1	MYB80	MYB	18968096	-	3823	n.a.	n.a.	n.a.
At5g46710.1	MYB80	MYB	18968199	-	3720	n.a.	n.a.	n.a.
At5g46730.1	MYB80	MYB	18985006	+	3767	n.a.	n.a.	n.a.
At5g46740.1	MYB80	MYB	18987097	-	-1128	n.a.	n.a.	n.a.
At5g46740.1	MYB80	MYB	18985006	-	963	n.a.	n.a.	n.a.
At5g46750.1	MYB80	MYB	18987097	-	2062	n.a.	n.a.	n.a.
At5g46770.1	MYB80	MYB	18996691	+	2056	n.a.	n.a.	n.a.
At5g46780.1	MYB80	MYB	18996691	+	423	n.a.	n.a.	n.a.
At5g46795.1	MYB80	MYB	19007303	-	-1879	n.a.	n.a.	n.a.
At5g46800.1	MYB80	MYB	19007303	-	696	n.a.	n.a.	n.a.
At5g46810.1	MYB80	MYB	19007303	+	-1088	n.a.	n.a.	n.a.
At5g46840.1	MYB80	MYB	19025208	-	2380	n.a.	n.a.	n.a.
At5g46845.1	MYB80	MYB	19025208	+	1197	n.a.	n.a.	n.a.
At5g46871.1	MYB80	MYB	19036876	-	1548	n.a.	n.a.	n.a.
At5g46873.1	MYB80	MYB	19036876	-	-1556	n.a.	n.a.	n.a.
At5g47030.1	MYB80	MYB	19110073	-	2548	n.a.	n.a.	n.a.
At5g47040.1	MYB80	MYB	19112785	-	3157	n.a.	n.a.	n.a.
At5g47040.1	MYB80	MYB	19115123	-	819	n.a.	n.a.	n.a.
At5g47060.1	MYB80	MYB	19136472	+	2457	n.a.	n.a.	n.a.
At5g47070.1	MYB80	MYB	19136472	-	1664	n.a.	n.a.	n.a.
At5g47075.1	MYB80	MYB	19136472	-	3581	n.a.	n.a.	n.a.
At5g47150.1	MYB80	MYB	19168913	-	1641	n.a.	n.a.	n.a.
At5g47150.1	MYB80	MYB	19167657	-	385	n.a.	n.a.	n.a.
At5g47330.1	MYB80	MYB	19227056	-	2730	n.a.	n.a.	n.a.
At5g47340.1	MYB80	MYB	19227056	-	322	n.a.	n.a.	n.a.
At5g47340.1	MYB80	MYB	19230269	-	3535	n.a.	n.a.	n.a.
At5g47350.1	MYB80	MYB	19230269	-	353	n.a.	n.a.	n.a.
At5g47360.1	MYB80	MYB	19230269	+	2836	n.a.	n.a.	n.a.
At5g47430.1	MYB80	MYB	19254912	-	3536	n.a.	n.a.	n.a.
At5g47750.1	MYB80	MYB	19361392	+	-1805	n.a.	n.a.	n.a.
At5g47760.1	MYB80	MYB	19361392	+	873	n.a.	n.a.	n.a.
At5g47770.1	MYB80	MYB	19361392	-	-1007	n.a.	n.a.	n.a.
At5g47790.1	MYB80	MYB	19370906	+	2388	n.a.	n.a.	n.a.
At5g47800.1	MYB80	MYB	19370906	+	4	n.a.	n.a.	n.a.
At5g47900.1	MYB80	MYB	19412977	+	3462	n.a.	n.a.	n.a.
At5g47910.1	MYB80	MYB	19412977	+	-1692	n.a.	n.a.	n.a.
At5g47950.1	MYB80	MYB	19431806	+	3966	n.a.	n.a.	n.a.
At5g47980.1	MYB80	MYB	19444144	-	-1970	n.a.	n.a.	n.a.
At5g48030.1	MYB80	MYB	19486172	-	956	n.a.	n.a.	n.a.
At5g48040.1	MYB80	MYB	19486172	+	-1193	n.a.	n.a.	n.a.
At5g48210.1	MYB80	MYB	19567139	+	1499	n.a.	n.a.	n.a.
