Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At3g59260.1	AtERF-3	AP2/EREBP	21918041	+	3225	n.a.	n.a.	n.a.
At3g59270.1	AtERF-3	AP2/EREBP	21918041	-	808	n.a.	n.a.	n.a.
At3g59270.1	AtERF-3	AP2/EREBP	21920746	-	-1897	n.a.	n.a.	n.a.
At3g59280.1	AtERF-3	AP2/EREBP	21918041	-	3658	n.a.	n.a.	n.a.
At3g59280.1	AtERF-3	AP2/EREBP	21920746	-	953	n.a.	n.a.	n.a.
At3g59290.1	AtERF-3	AP2/EREBP	21920746	+	-1832	n.a.	n.a.	n.a.
At3g59440.1	AtERF-3	AP2/EREBP	21984976	-	3644	n.a.	n.a.	n.a.
At3g59450.1	AtERF-3	AP2/EREBP	21984976	-	1159	n.a.	n.a.	n.a.
At3g59650.1	AtERF-3	AP2/EREBP	22044211	-	103	n.a.	n.a.	n.a.
At3g59830.1	AtERF-3	AP2/EREBP	22115180	+	1177	n.a.	n.a.	n.a.
At3g59840.1	AtERF-3	AP2/EREBP	22115180	+	1995	n.a.	n.a.	n.a.
At3g60480.1	AtERF-3	AP2/EREBP	22360815	+	-1601	n.a.	n.a.	n.a.
At3g60490.1	AtERF-3	AP2/EREBP	22360815	-	313	n.a.	n.a.	n.a.
At3g60680.1	AtERF-3	AP2/EREBP	22442784	-	1849	n.a.	n.a.	n.a.
At3g61300.1	AtERF-3	AP2/EREBP	22700834	-	2289	n.a.	n.a.	n.a.
At3g61300.1	AtERF-3	AP2/EREBP	22700857	+	2312	n.a.	n.a.	n.a.
At3g61310.1	AtERF-3	AP2/EREBP	22700834	+	2975	n.a.	n.a.	n.a.
At3g61310.1	AtERF-3	AP2/EREBP	22700857	-	2952	n.a.	n.a.	n.a.
At3g61490.1	AtERF-3	AP2/EREBP	22770904	-	1866	n.a.	n.a.	n.a.
At3g61500.1	AtERF-3	AP2/EREBP	22770904	+	2399	n.a.	n.a.	n.a.
At3g61700.1	AtERF-3	AP2/EREBP	22848878	+	2696	n.a.	n.a.	n.a.
At3g61830.1	AtERF-3	AP2/EREBP	22901551	+	2687	n.a.	n.a.	n.a.
At3g61840.1	AtERF-3	AP2/EREBP	22901551	+	-1890	n.a.	n.a.	n.a.
At3g61910.1	AtERF-3	AP2/EREBP	22941619	-	-202	n.a.	n.a.	n.a.
At3g61920.1	AtERF-3	AP2/EREBP	22941619	-	2718	n.a.	n.a.	n.a.
At3g62150.1	AtERF-3	AP2/EREBP	23024046	-	508	n.a.	n.a.	n.a.
At3g62160.1	AtERF-3	AP2/EREBP	23024046	-	2768	n.a.	n.a.	n.a.
At3g62160.1	AtERF-3	AP2/EREBP	23027601	+	-787	n.a.	n.a.	n.a.
At3g62170.1	AtERF-3	AP2/EREBP	23027601	+	1883	n.a.	n.a.	n.a.
At3g62360.1	AtERF-3	AP2/EREBP	23091937	+	-399	n.a.	n.a.	n.a.
At3g62370.1	AtERF-3	AP2/EREBP	23091937	-	203	n.a.	n.a.	n.a.
At3g62450.1	AtERF-3	AP2/EREBP	23112963	-	3843	n.a.	n.a.	n.a.
At3g62455.1	AtERF-3	AP2/EREBP	23112963	+	2593	n.a.	n.a.	n.a.
At3g62460.1	AtERF-3	AP2/EREBP	23112963	+	3637	n.a.	n.a.	n.a.
At3g62690.1	AtERF-3	AP2/EREBP	23198639	+	-962	n.a.	n.a.	n.a.
At3g62730.1	AtERF-3	AP2/EREBP	23221843	+	-1396	n.a.	n.a.	n.a.
At3g62735.1	AtERF-3	AP2/EREBP	23221843	-	160	n.a.	n.a.	n.a.
At3g62735.1	AtERF-3	AP2/EREBP	23222495	+	812	n.a.	n.a.	n.a.
At3g62740.1	AtERF-3	AP2/EREBP	23221843	-	-549	n.a.	n.a.	n.a.
At3g62740.1	AtERF-3	AP2/EREBP	23222495	+	103	n.a.	n.a.	n.a.
At3g63440.1	AtERF-3	AP2/EREBP	23434615	+	-517	n.a.	n.a.	n.a.
At3g63445.1	AtERF-3	AP2/EREBP	23434615	-	2722	n.a.	n.a.	n.a.
At3g63510.1	AtERF-3	AP2/EREBP	23464604	+	3093	n.a.	n.a.	n.a.
At3g63520.1	AtERF-3	AP2/EREBP	23464604	+	718	n.a.	n.a.	n.a.
At4g00026.1	AtERF-3	AP2/EREBP	13826	+	-467	n.a.	n.a.	n.a.
At4g00030.1	AtERF-3	AP2/EREBP	13826	-	299	n.a.	n.a.	n.a.
At4g00040.1	AtERF-3	AP2/EREBP	13826	-	-801	n.a.	n.a.	n.a.
At4g00070.1	AtERF-3	AP2/EREBP	32947	+	-1521	n.a.	n.a.	n.a.
At4g00080.1	AtERF-3	AP2/EREBP	32947	-	54	n.a.	n.a.	n.a.
At4g00085.1	AtERF-3	AP2/EREBP	32947	-	-853	n.a.	n.a.	n.a.
At4g00220.1	AtERF-3	AP2/EREBP	91764	+	1728	n.a.	n.a.	n.a.
At4g00225.1	AtERF-3	AP2/EREBP	91764	-	1383	n.a.	n.a.	n.a.
At4g00230.1	AtERF-3	AP2/EREBP	97803	-	3880	n.a.	n.a.	n.a.
At4g00231.1	AtERF-3	AP2/EREBP	97803	-	304	n.a.	n.a.	n.a.
At4g00232.1	AtERF-3	AP2/EREBP	97803	+	2918	n.a.	n.a.	n.a.
At4g00360.1	AtERF-3	AP2/EREBP	161130	-	362	n.a.	n.a.	n.a.
At4g00752.1	AtERF-3	AP2/EREBP	321239	+	-344	n.a.	n.a.	n.a.
At4g00752.1	AtERF-3	AP2/EREBP	319813	+	1082	n.a.	n.a.	n.a.
At4g00790.1	AtERF-3	AP2/EREBP	339280	-	1322	n.a.	n.a.	n.a.
At4g01023.1	AtERF-3	AP2/EREBP	446578	-	734	n.a.	n.a.	n.a.
At4g01026.1	AtERF-3	AP2/EREBP	446578	-	-474	n.a.	n.a.	n.a.
At4g01030.1	AtERF-3	AP2/EREBP	446578	+	3260	n.a.	n.a.	n.a.
At4g01240.1	AtERF-3	AP2/EREBP	522859	+	-887	n.a.	n.a.	n.a.
At4g01250.1	AtERF-3	AP2/EREBP	522859	+	1357	n.a.	n.a.	n.a.
At4g01350.1	AtERF-3	AP2/EREBP	563379	+	3120	n.a.	n.a.	n.a.
At4g01355.1	AtERF-3	AP2/EREBP	563379	-	-745	n.a.	n.a.	n.a.
At4g01360.1	AtERF-3	AP2/EREBP	563379	+	-1381	n.a.	n.a.	n.a.
At4g01400.1	AtERF-3	AP2/EREBP	578537	-	-1261	n.a.	n.a.	n.a.
At4g01410.1	AtERF-3	AP2/EREBP	578537	+	372	n.a.	n.a.	n.a.
At4g01420.1	AtERF-3	AP2/EREBP	578537	-	2981	n.a.	n.a.	n.a.
At4g01530.1	AtERF-3	AP2/EREBP	666498	+	3090	n.a.	n.a.	n.a.
At4g01533.1	AtERF-3	AP2/EREBP	666498	-	2575	n.a.	n.a.	n.a.
At4g01540.1	AtERF-3	AP2/EREBP	673460	-	-671	n.a.	n.a.	n.a.
At4g01550.1	AtERF-3	AP2/EREBP	673460	-	2951	n.a.	n.a.	n.a.
At4g02120.1	AtERF-3	AP2/EREBP	939628	-	-1150	n.a.	n.a.	n.a.
At4g02195.1	AtERF-3	AP2/EREBP	972480	+	-173	n.a.	n.a.	n.a.
At4g02200.1	AtERF-3	AP2/EREBP	972480	-	-227	n.a.	n.a.	n.a.
At4g02317.1	AtERF-3	AP2/EREBP	1023057	-	-1340	n.a.	n.a.	n.a.
At4g02320.1	AtERF-3	AP2/EREBP	1023057	-	3061	n.a.	n.a.	n.a.
At4g02540.1	AtERF-3	AP2/EREBP	1117484	+	330	n.a.	n.a.	n.a.
At4g02541.1	AtERF-3	AP2/EREBP	1117484	-	2505	n.a.	n.a.	n.a.
At4g02940.1	AtERF-3	AP2/EREBP	1307016	-	513	n.a.	n.a.	n.a.
At4g02960.1	AtERF-3	AP2/EREBP	1316865	+	118	n.a.	n.a.	n.a.
At4g02970.1	AtERF-3	AP2/EREBP	1316865	-	-634	n.a.	n.a.	n.a.
At4g03360.1	AtERF-3	AP2/EREBP	1477150	-	-1299	n.a.	n.a.	n.a.
At4g03370.1	AtERF-3	AP2/EREBP	1477150	-	1814	n.a.	n.a.	n.a.
At4g03405.1	AtERF-3	AP2/EREBP	1501907	-	301	n.a.	n.a.	n.a.
At4g03410.1	AtERF-3	AP2/EREBP	1501907	-	740	n.a.	n.a.	n.a.
At4g03415.1	AtERF-3	AP2/EREBP	1501907	+	3601	n.a.	n.a.	n.a.
At4g03438.1	AtERF-3	AP2/EREBP	1524766	-	-1265	n.a.	n.a.	n.a.
At4g03440.1	AtERF-3	AP2/EREBP	1524766	-	2365	n.a.	n.a.	n.a.
At4g03470.1	AtERF-3	AP2/EREBP	1542593	-	1688	n.a.	n.a.	n.a.
At4g03470.1	AtERF-3	AP2/EREBP	1543798	-	483	n.a.	n.a.	n.a.
At4g03550.1	AtERF-3	AP2/EREBP	1575690	+	2344	n.a.	n.a.	n.a.
At4g03650.1	AtERF-3	AP2/EREBP	1621135	+	1574	n.a.	n.a.	n.a.
At4g03790.1	AtERF-3	AP2/EREBP	1692525	+	1503	n.a.	n.a.	n.a.
At4g03810.1	AtERF-3	AP2/EREBP	1752744	+	1487	n.a.	n.a.	n.a.
At4g03826.1	AtERF-3	AP2/EREBP	1792263	-	3904	n.a.	n.a.	n.a.
At4g03830.1	AtERF-3	AP2/EREBP	1792263	-	1825	n.a.	n.a.	n.a.
At4g03835.1	AtERF-3	AP2/EREBP	1792263	+	3024	n.a.	n.a.	n.a.
At4g03850.1	AtERF-3	AP2/EREBP	1805059	+	315	n.a.	n.a.	n.a.
At4g03860.1	AtERF-3	AP2/EREBP	1805059	+	-1527	n.a.	n.a.	n.a.
At4g03880.1	AtERF-3	AP2/EREBP	1829574	+	425	n.a.	n.a.	n.a.
At4g04130.1	AtERF-3	AP2/EREBP	1981094	-	3913	n.a.	n.a.	n.a.
At4g04390.1	AtERF-3	AP2/EREBP	2142824	-	1	n.a.	n.a.	n.a.
At4g04545.1	AtERF-3	AP2/EREBP	2270739	-	130	n.a.	n.a.	n.a.
At4g04660.1	AtERF-3	AP2/EREBP	2366386	-	826	n.a.	n.a.	n.a.
At4g04670.1	AtERF-3	AP2/EREBP	2366386	-	-1178	n.a.	n.a.	n.a.
At4g04790.1	AtERF-3	AP2/EREBP	2439693	+	-292	n.a.	n.a.	n.a.
At4g04800.1	AtERF-3	AP2/EREBP	2439693	-	149	n.a.	n.a.	n.a.
At4g04810.1	AtERF-3	AP2/EREBP	2439693	-	-1632	n.a.	n.a.	n.a.
At4g04850.1	AtERF-3	AP2/EREBP	2453947	-	153	n.a.	n.a.	n.a.
At4g04885.1	AtERF-3	AP2/EREBP	2471065	+	-905	n.a.	n.a.	n.a.
At4g04890.1	AtERF-3	AP2/EREBP	2478443	-	3900	n.a.	n.a.	n.a.
At4g04920.1	AtERF-3	AP2/EREBP	2500430	+	2501	n.a.	n.a.	n.a.
At4g04955.1	AtERF-3	AP2/EREBP	2525096	-	182	n.a.	n.a.	n.a.
At4g04957.1	AtERF-3	AP2/EREBP	2525096	-	2264	n.a.	n.a.	n.a.
At4g05040.1	AtERF-3	AP2/EREBP	2580349	-	1662	n.a.	n.a.	n.a.
At4g05150.1	AtERF-3	AP2/EREBP	2663827	+	3491	n.a.	n.a.	n.a.
At4g05160.1	AtERF-3	AP2/EREBP	2663827	+	-556	n.a.	n.a.	n.a.
At4g05556.1	AtERF-3	AP2/EREBP	2834980	-	3234	n.a.	n.a.	n.a.
At4g05585.1	AtERF-3	AP2/EREBP	2873069	+	3073	n.a.	n.a.	n.a.
At4g05587.1	AtERF-3	AP2/EREBP	2887091	-	639	n.a.	n.a.	n.a.
At4g05588.1	AtERF-3	AP2/EREBP	2893749	+	3518	n.a.	n.a.	n.a.
At4g05589.1	AtERF-3	AP2/EREBP	2893749	+	1462	n.a.	n.a.	n.a.
At4g05613.1	AtERF-3	AP2/EREBP	2973800	+	1477	n.a.	n.a.	n.a.
At4g06474.1	AtERF-3	AP2/EREBP	3052294	+	477	n.a.	n.a.	n.a.
At4g06474.1	AtERF-3	AP2/EREBP	3052324	+	447	n.a.	n.a.	n.a.
At4g06481.1	AtERF-3	AP2/EREBP	3077696	+	349	n.a.	n.a.	n.a.
At4g06485.1	AtERF-3	AP2/EREBP	3094407	+	1514	n.a.	n.a.	n.a.
At4g06486.1	AtERF-3	AP2/EREBP	3094407	+	3374	n.a.	n.a.	n.a.
At4g06522.1	AtERF-3	AP2/EREBP	3297550	-	1531	n.a.	n.a.	n.a.
At4g06524.1	AtERF-3	AP2/EREBP	3311434	+	1503	n.a.	n.a.	n.a.
At4g06532.1	AtERF-3	AP2/EREBP	3351360	+	1475	n.a.	n.a.	n.a.
At4g06533.1	AtERF-3	AP2/EREBP	3351360	+	3278	n.a.	n.a.	n.a.
At4g06541.1	AtERF-3	AP2/EREBP	3380160	+	1169	n.a.	n.a.	n.a.
At4g06542.1	AtERF-3	AP2/EREBP	3380160	-	613	n.a.	n.a.	n.a.
At4g06543.1	AtERF-3	AP2/EREBP	3383083	+	377	n.a.	n.a.	n.a.
At4g06543.1	AtERF-3	AP2/EREBP	3380160	-	3300	n.a.	n.a.	n.a.
At4g06544.1	AtERF-3	AP2/EREBP	3383083	-	-1027	n.a.	n.a.	n.a.
At4g06555.1	AtERF-3	AP2/EREBP	3464435	-	310	n.a.	n.a.	n.a.
At4g06555.1	AtERF-3	AP2/EREBP	3465594	+	1469	n.a.	n.a.	n.a.
At4g06574.1	AtERF-3	AP2/EREBP	3543770	+	2351	n.a.	n.a.	n.a.
At4g06575.1	AtERF-3	AP2/EREBP	3543770	+	3307	n.a.	n.a.	n.a.
At4g06580.1	AtERF-3	AP2/EREBP	3567153	+	86	n.a.	n.a.	n.a.
At4g06581.1	AtERF-3	AP2/EREBP	3567153	-	-185	n.a.	n.a.	n.a.
At4g06590.1	AtERF-3	AP2/EREBP	3620329	-	783	n.a.	n.a.	n.a.
At4g06591.1	AtERF-3	AP2/EREBP	3620329	+	-1607	n.a.	n.a.	n.a.
At4g06602.1	AtERF-3	AP2/EREBP	3679445	-	1061	n.a.	n.a.	n.a.
At4g06604.1	AtERF-3	AP2/EREBP	3690486	-	1053	n.a.	n.a.	n.a.
At4g06605.1	AtERF-3	AP2/EREBP	3690486	+	-1324	n.a.	n.a.	n.a.
At4g06606.1	AtERF-3	AP2/EREBP	3699248	-	642	n.a.	n.a.	n.a.
At4g06606.1	AtERF-3	AP2/EREBP	3698627	-	21	n.a.	n.a.	n.a.
At4g06610.1	AtERF-3	AP2/EREBP	3718103	+	-539	n.a.	n.a.	n.a.
At4g06611.1	AtERF-3	AP2/EREBP	3718103	+	319	n.a.	n.a.	n.a.
At4g06612.1	AtERF-3	AP2/EREBP	3718103	+	3971	n.a.	n.a.	n.a.
At4g06642.1	AtERF-3	AP2/EREBP	3793658	-	1022	n.a.	n.a.	n.a.
At4g06678.1	AtERF-3	AP2/EREBP	3904871	+	430	n.a.	n.a.	n.a.
At4g06680.1	AtERF-3	AP2/EREBP	3904871	+	2467	n.a.	n.a.	n.a.
At4g06684.1	AtERF-3	AP2/EREBP	3915198	+	2139	n.a.	n.a.	n.a.
At4g06701.1	AtERF-3	AP2/EREBP	3940315	-	402	n.a.	n.a.	n.a.
At4g06714.1	AtERF-3	AP2/EREBP	3994985	+	1223	n.a.	n.a.	n.a.
At4g06716.1	AtERF-3	AP2/EREBP	3994985	+	2767	n.a.	n.a.	n.a.
At4g06726.1	AtERF-3	AP2/EREBP	4030673	+	1435	n.a.	n.a.	n.a.
At4g06728.1	AtERF-3	AP2/EREBP	4030673	+	3028	n.a.	n.a.	n.a.
At4g06752.1	AtERF-3	AP2/EREBP	4102350	+	735	n.a.	n.a.	n.a.
At4g07355.1	AtERF-3	AP2/EREBP	4179714	-	644	n.a.	n.a.	n.a.
At4g07360.1	AtERF-3	AP2/EREBP	4182690	+	1490	n.a.	n.a.	n.a.
At4g07452.1	AtERF-3	AP2/EREBP	4235327	-	1558	n.a.	n.a.	n.a.
At4g07454.1	AtERF-3	AP2/EREBP	4235327	+	3041	n.a.	n.a.	n.a.
At4g07456.1	AtERF-3	AP2/EREBP	4242420	+	1481	n.a.	n.a.	n.a.
At4g07528.1	AtERF-3	AP2/EREBP	4362950	-	2600	n.a.	n.a.	n.a.
At4g07550.1	AtERF-3	AP2/EREBP	4381147	-	3511	n.a.	n.a.	n.a.
At4g07550.1	AtERF-3	AP2/EREBP	4381177	-	3541	n.a.	n.a.	n.a.
At4g07560.1	AtERF-3	AP2/EREBP	4381147	+	513	n.a.	n.a.	n.a.
At4g07560.1	AtERF-3	AP2/EREBP	4381177	+	483	n.a.	n.a.	n.a.
At4g07566.1	AtERF-3	AP2/EREBP	4389615	+	3324	n.a.	n.a.	n.a.
At4g07570.1	AtERF-3	AP2/EREBP	4389615	+	340	n.a.	n.a.	n.a.
At4g07630.1	AtERF-3	AP2/EREBP	4422993	+	341	n.a.	n.a.	n.a.
At4g07630.1	AtERF-3	AP2/EREBP	4422963	+	311	n.a.	n.a.	n.a.
At4g07730.1	AtERF-3	AP2/EREBP	4516978	+	1473	n.a.	n.a.	n.a.
At4g07750.1	AtERF-3	AP2/EREBP	4555831	-	3567	n.a.	n.a.	n.a.
At4g07820.1	AtERF-3	AP2/EREBP	4637526	-	-79	n.a.	n.a.	n.a.
At4g07840.1	AtERF-3	AP2/EREBP	4654123	+	1589	n.a.	n.a.	n.a.
At4g07856.1	AtERF-3	AP2/EREBP	4681277	+	1512	n.a.	n.a.	n.a.
At4g07936.1	AtERF-3	AP2/EREBP	4760556	+	3440	n.a.	n.a.	n.a.
At4g07937.1	AtERF-3	AP2/EREBP	4760556	+	1486	n.a.	n.a.	n.a.
At4g07941.1	AtERF-3	AP2/EREBP	4772076	+	1497	n.a.	n.a.	n.a.
At4g07942.1	AtERF-3	AP2/EREBP	4772076	+	-1485	n.a.	n.a.	n.a.
At4g07950.1	AtERF-3	AP2/EREBP	4799980	-	1939	n.a.	n.a.	n.a.
At4g08050.1	AtERF-3	AP2/EREBP	4900123	+	1506	n.a.	n.a.	n.a.
At4g08078.1	AtERF-3	AP2/EREBP	4961637	+	1497	n.a.	n.a.	n.a.
At4g08112.1	AtERF-3	AP2/EREBP	5061811	+	1492	n.a.	n.a.	n.a.
At4g08114.1	AtERF-3	AP2/EREBP	5069941	-	3694	n.a.	n.a.	n.a.
At4g08115.1	AtERF-3	AP2/EREBP	5077156	+	734	n.a.	n.a.	n.a.
At4g08131.1	AtERF-3	AP2/EREBP	5103918	+	1598	n.a.	n.a.	n.a.
At4g08131.1	AtERF-3	AP2/EREBP	5103948	+	1568	n.a.	n.a.	n.a.
At4g08138.1	AtERF-3	AP2/EREBP	5132353	+	1303	n.a.	n.a.	n.a.
At4g08375.1	AtERF-3	AP2/EREBP	5306382	+	2227	n.a.	n.a.	n.a.
At4g08455.1	AtERF-3	AP2/EREBP	5374609	+	-1262	n.a.	n.a.	n.a.
At4g08520.1	AtERF-3	AP2/EREBP	5418332	+	987	n.a.	n.a.	n.a.
At4g08630.1	AtERF-3	AP2/EREBP	5511036	-	920	n.a.	n.a.	n.a.
At4g08820.1	AtERF-3	AP2/EREBP	5622089	-	328	n.a.	n.a.	n.a.
At4g08830.1	AtERF-3	AP2/EREBP	5622089	-	-1661	n.a.	n.a.	n.a.
At4g09580.1	AtERF-3	AP2/EREBP	6054301	-	93	n.a.	n.a.	n.a.
At4g09590.1	AtERF-3	AP2/EREBP	6069864	+	3739	n.a.	n.a.	n.a.
At4g09595.1	AtERF-3	AP2/EREBP	6069864	+	1941	n.a.	n.a.	n.a.
At4g09600.1	AtERF-3	AP2/EREBP	6069864	-	3745	n.a.	n.a.	n.a.
At4g09750.1	AtERF-3	AP2/EREBP	6148676	-	1989	n.a.	n.a.	n.a.
At4g09760.1	AtERF-3	AP2/EREBP	6148676	+	2720	n.a.	n.a.	n.a.
At4g09930.1	AtERF-3	AP2/EREBP	6231837	+	3284	n.a.	n.a.	n.a.
At4g09940.1	AtERF-3	AP2/EREBP	6231837	+	54	n.a.	n.a.	n.a.
At4g10540.1	AtERF-3	AP2/EREBP	6513246	-	2493	n.a.	n.a.	n.a.
At4g10540.1	AtERF-3	AP2/EREBP	6517349	-	-1610	n.a.	n.a.	n.a.
At4g10550.1	AtERF-3	AP2/EREBP	6517349	-	2414	n.a.	n.a.	n.a.
At4g10660.1	AtERF-3	AP2/EREBP	6585922	-	3391	n.a.	n.a.	n.a.
At4g10670.1	AtERF-3	AP2/EREBP	6585922	-	1199	n.a.	n.a.	n.a.
At4g10680.1	AtERF-3	AP2/EREBP	6585922	-	-1595	n.a.	n.a.	n.a.
At4g10760.1	AtERF-3	AP2/EREBP	6624189	+	-842	n.a.	n.a.	n.a.
At4g10790.1	AtERF-3	AP2/EREBP	6641994	+	1064	n.a.	n.a.	n.a.
At4g10800.1	AtERF-3	AP2/EREBP	6641994	-	-1311	n.a.	n.a.	n.a.
At4g11270.1	AtERF-3	AP2/EREBP	6857655	-	3295	n.a.	n.a.	n.a.
At4g11280.1	AtERF-3	AP2/EREBP	6867854	-	3761	n.a.	n.a.	n.a.
At4g11375.1	AtERF-3	AP2/EREBP	6919118	-	193	n.a.	n.a.	n.a.
At4g11380.1	AtERF-3	AP2/EREBP	6919118	+	-1378	n.a.	n.a.	n.a.
At4g11740.1	AtERF-3	AP2/EREBP	7073035	+	1181	n.a.	n.a.	n.a.
At4g11745.1	AtERF-3	AP2/EREBP	7073035	-	3639	n.a.	n.a.	n.a.
At4g12060.1	AtERF-3	AP2/EREBP	7229883	-	52	n.a.	n.a.	n.a.
At4g12070.1	AtERF-3	AP2/EREBP	7229883	+	-1933	n.a.	n.a.	n.a.
At4g12080.1	AtERF-3	AP2/EREBP	7240669	-	1456	n.a.	n.a.	n.a.
At4g12090.1	AtERF-3	AP2/EREBP	7240669	+	2249	n.a.	n.a.	n.a.
At4g12180.1	AtERF-3	AP2/EREBP	7277508	-	1774	n.a.	n.a.	n.a.
At4g12190.1	AtERF-3	AP2/EREBP	7277508	+	1246	n.a.	n.a.	n.a.
At4g12370.1	AtERF-3	AP2/EREBP	7331398	-	-571	n.a.	n.a.	n.a.
At4g12380.1	AtERF-3	AP2/EREBP	7331398	+	3068	n.a.	n.a.	n.a.
At4g12510.1	AtERF-3	AP2/EREBP	7419666	+	-1866	n.a.	n.a.	n.a.
At4g12520.1	AtERF-3	AP2/EREBP	7419666	+	2069	n.a.	n.a.	n.a.
At4g12750.1	AtERF-3	AP2/EREBP	7500019	-	3621	n.a.	n.a.	n.a.
At4g12825.1	AtERF-3	AP2/EREBP	7531690	-	2222	n.a.	n.a.	n.a.
At4g12830.1	AtERF-3	AP2/EREBP	7531690	-	552	n.a.	n.a.	n.a.
At4g13420.1	AtERF-3	AP2/EREBP	7801813	+	434	n.a.	n.a.	n.a.
At4g13520.1	AtERF-3	AP2/EREBP	7863278	-	-1112	n.a.	n.a.	n.a.
At4g13968.1	AtERF-3	AP2/EREBP	8071197	-	2068	n.a.	n.a.	n.a.
At4g14170.1	AtERF-3	AP2/EREBP	8179741	-	-1617	n.a.	n.a.	n.a.
At4g14180.1	AtERF-3	AP2/EREBP	8179741	+	1416	n.a.	n.a.	n.a.
At4g14260.1	AtERF-3	AP2/EREBP	8217076	-	490	n.a.	n.a.	n.a.
At4g14270.1	AtERF-3	AP2/EREBP	8217076	+	-1297	n.a.	n.a.	n.a.
At4g14310.1	AtERF-3	AP2/EREBP	8239064	+	1256	n.a.	n.a.	n.a.
At4g14315.1	AtERF-3	AP2/EREBP	8239064	-	-1889	n.a.	n.a.	n.a.
At4g14385.1	AtERF-3	AP2/EREBP	8290290	+	-1494	n.a.	n.a.	n.a.
At4g14390.1	AtERF-3	AP2/EREBP	8290290	-	650	n.a.	n.a.	n.a.
At4g14410.1	AtERF-3	AP2/EREBP	8301336	-	1581	n.a.	n.a.	n.a.
At4g14410.1	AtERF-3	AP2/EREBP	8302569	+	2814	n.a.	n.a.	n.a.
At4g14415.1	AtERF-3	AP2/EREBP	8302569	-	-775	n.a.	n.a.	n.a.
At4g14415.1	AtERF-3	AP2/EREBP	8301336	+	458	n.a.	n.a.	n.a.
At4g14420.1	AtERF-3	AP2/EREBP	8301336	+	2575	n.a.	n.a.	n.a.
At4g14420.1	AtERF-3	AP2/EREBP	8302569	-	1342	n.a.	n.a.	n.a.
At4g14465.1	AtERF-3	AP2/EREBP	8321633	-	1007	n.a.	n.a.	n.a.
At4g14470.1	AtERF-3	AP2/EREBP	8329149	-	1527	n.a.	n.a.	n.a.
At4g14480.1	AtERF-3	AP2/EREBP	8329149	+	2391	n.a.	n.a.	n.a.
At4g14640.1	AtERF-3	AP2/EREBP	8396936	-	-771	n.a.	n.a.	n.a.
At4g14970.1	AtERF-3	AP2/EREBP	8556110	-	2470	n.a.	n.a.	n.a.
At4g15417.1	AtERF-3	AP2/EREBP	8822051	+	334	n.a.	n.a.	n.a.
At4g15420.1	AtERF-3	AP2/EREBP	8822051	+	-1674	n.a.	n.a.	n.a.
At4g15560.1	AtERF-3	AP2/EREBP	8885676	-	1771	n.a.	n.a.	n.a.
At4g15590.1	AtERF-3	AP2/EREBP	8907234	+	19	n.a.	n.a.	n.a.
At4g15610.1	AtERF-3	AP2/EREBP	8907234	-	-1828	n.a.	n.a.	n.a.
At4g15620.1	AtERF-3	AP2/EREBP	8915351	+	1515	n.a.	n.a.	n.a.
At4g15630.1	AtERF-3	AP2/EREBP	8919205	+	1777	n.a.	n.a.	n.a.
At4g15640.1	AtERF-3	AP2/EREBP	8919205	-	2723	n.a.	n.a.	n.a.
At4g15730.1	AtERF-3	AP2/EREBP	8955123	-	2507	n.a.	n.a.	n.a.
At4g15885.1	AtERF-3	AP2/EREBP	9017068	-	-75	n.a.	n.a.	n.a.
At4g15890.1	AtERF-3	AP2/EREBP	9017068	+	-400	n.a.	n.a.	n.a.
At4g15900.1	AtERF-3	AP2/EREBP	9024819	-	1076	n.a.	n.a.	n.a.
At4g15900.1	AtERF-3	AP2/EREBP	9022573	-	-1170	n.a.	n.a.	n.a.
At4g16070.1	AtERF-3	AP2/EREBP	9101755	-	-902	n.a.	n.a.	n.a.
At4g16080.1	AtERF-3	AP2/EREBP	9101755	-	1144	n.a.	n.a.	n.a.
At4g16090.1	AtERF-3	AP2/EREBP	9101755	+	-1297	n.a.	n.a.	n.a.
At4g16180.1	AtERF-3	AP2/EREBP	9171975	-	-1526	n.a.	n.a.	n.a.
At4g16190.1	AtERF-3	AP2/EREBP	9171975	+	493	n.a.	n.a.	n.a.
At4g16195.1	AtERF-3	AP2/EREBP	9171975	-	1690	n.a.	n.a.	n.a.
At4g16250.1	AtERF-3	AP2/EREBP	9195806	+	3695	n.a.	n.a.	n.a.
At4g16267.1	AtERF-3	AP2/EREBP	9206847	+	-883	n.a.	n.a.	n.a.
At4g16267.1	AtERF-3	AP2/EREBP	9207217	+	-1253	n.a.	n.a.	n.a.
At4g16270.1	AtERF-3	AP2/EREBP	9206847	-	1815	n.a.	n.a.	n.a.
At4g16270.1	AtERF-3	AP2/EREBP	9207217	-	2185	n.a.	n.a.	n.a.
At4g16280.1	AtERF-3	AP2/EREBP	9214661	-	180	n.a.	n.a.	n.a.
At4g16295.1	AtERF-3	AP2/EREBP	9214661	-	1490	n.a.	n.a.	n.a.
At4g16563.1	AtERF-3	AP2/EREBP	9330880	-	665	n.a.	n.a.	n.a.
At4g16760.1	AtERF-3	AP2/EREBP	9426750	-	2135	n.a.	n.a.	n.a.
At4g16910.1	AtERF-3	AP2/EREBP	9511161	+	618	n.a.	n.a.	n.a.
At4g16920.1	AtERF-3	AP2/EREBP	9526770	-	-1060	n.a.	n.a.	n.a.
